,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2369196,2.0,1.0,9159995.94,7747270.92,6358773.9399999995,5378074.92,0,0,,3.27,-1.187514945365159e-07,5.81,5.799131522602064,0.0016662092673334072,0.3058104338689629,0.30581042893582366,-4.933139230445249e-09,0.17215277123425413,0.17243961377708175,0.00028684254282762556,0.01917433057012931,0.010675561225659498,17.384225553309214,31.223232456572763,6.0,0.43,-0.004050866719335559,0.43359751241405037,-0.004050866719335559,0.83,0.827318183834923,0.9999999115369023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-24,27,57.333333333333336,58.666666666666664,68.0,75.0,,64.75,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/457,FROGGER,1653310,1066784,3.0,2.0,6547107.6,4224464.64,4893797.6,3157680.6399999997,0,0,,3.96,-1.5149848670744167e-07,7.37,7.3597566047874174,0.0012193857526199559,0.25252529078245195,0.2525252756675582,-1.5114893725520773e-08,0.13570857746686918,0.1358740585727406,0.00016548110587141784,0.017707989833224292,0.01025628506088913,18.823562400723336,32.49855436113124,8.0,0.42,-0.003917704513656714,0.4206446072211764,-0.003917704513656714,0.62,0.6123466476139642,0.9999998911347197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-24,27,58.666666666666664,59.0,59.0,69.66666666666667,,61.58333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2204386,5.0,5.0,11643588.2,9831561.56,9032918.2,7627175.5600000005,0,0,,4.46,-5.695941555985028e-08,8.08,8.04942371719004,0.003359343892604185,0.22421525940794143,0.2242152504880798,-8.919861627099124e-09,0.1238165536479914,0.12423249603129208,0.00041594238330067146,0.01670732550471715,0.011098755435624594,19.951147558156475,30.032656498297715,9.0,0.44,-0.0021811580321082513,0.4381016402176623,-0.0021811580321082513,0.86,0.8637775531607691,0.9999997841506307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-24,27,59.0,58.333333333333336,71.0,63.0,,62.833333333333336,87.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/453,300X,1678327,1502961,3.0,2.0,4430783.28,3967817.04,2752456.2800000003,2464856.04,0,0,,2.64,-1.0081110020839407e-08,3.59,3.5851703747337895,0.0004839906479427827,0.3787878826064811,0.37878790272509394,2.011861283124361e-08,0.278791839442192,0.2789267720852048,0.00013493264301278618,0.037824319733521364,0.032748247793886985,8.812620588546324,10.178567973783252,4.0,0.41,-0.0013515416605235043,0.4105178405825335,-0.0013515416605235043,0.89,0.8881711313975421,1.0000004552023232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-24,55,45.0,32.333333333333336,50.0,88.0,,53.833333333333336,70.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,631101,5.0,3.0,4410621.6,2562270.0599999996,3324261.5999999996,1931169.0599999996,0,0,,4.06,-2.3416735217551835e-08,7.84,7.706860761351604,0.017820899482199535,0.24630542448688078,0.24630545222543493,2.7738554148060146e-08,0.1274826618584302,0.12975451756113254,0.00227185570270233,0.03836813164943825,0.02058837731849578,8.687645980783282,16.189562058240814,9.0,0.43,-0.005149248016810521,0.4265694091567244,-0.005149248016810521,0.57,0.5725372348393751,1.0000001561170155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-24,55,41.333333333333336,44.0,64.0,81.66666666666667,,57.75,82.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1233560,8.0,6.0,7731364.0600000005,5748389.600000001,6072273.0600000005,4514829.600000001,0,0,,4.66,-1.0437705902259157e-07,10.33,10.210788508880366,0.011281094666641574,0.21459229707662442,0.21459227634347575,-2.0733148670126766e-08,0.09684313291950145,0.09793562946978049,0.001092496550279043,0.0335761439565274,0.01484517291871099,9.927603691531866,22.453082278725375,12.0,0.44,-0.026527625122076553,0.4409437148390618,-0.026527625122076553,0.73,0.7251159218665233,0.9999997199212971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-24,55,53.666666666666664,55.0,72.0,59.0,,59.916666666666664,84.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,714709,2.0,1.0,3264165.52,2201303.72,2204371.52,1486594.7200000002,0,0,,3.08,-3.2707890032765164e-07,5.48,5.460460502323589,0.0030655326579773785,0.32467543086980755,0.3246753763979456,-5.447186196549936e-08,0.1825750475968097,0.1831347373677495,0.0005596897709397863,0.04719239111002733,0.03171750350604313,7.063215727743035,10.509169395878192,7.0,0.44,-0.0018001033924403605,0.43560359478000077,-0.0018001033924403605,0.66,0.6631697702498166,0.9999996525231997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-24,89,34.0,34.666666666666664,70.0,56.0,,48.666666666666664,54.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,926104,2.0,1.0,4509748.8,2945010.72,3091588.8,2018906.7200000002,0,0,,3.18,-2.444812832962831e-07,5.55,5.526272706775025,0.0036947540277998013,0.31446548568595695,0.3144654645891522,-2.1096804747600117e-08,0.1802876730469506,0.18095379165310346,0.0006661186061528712,0.03949431022533484,0.022587395698490605,8.439957392117636,14.757082807927315,6.0,0.43,-0.003535424082438882,0.4289369136267789,-0.003535424082438882,0.61,0.6033844810372576,0.9999998737332882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-24,89,39.333333333333336,40.333333333333336,65.0,67.33333333333333,,53.0,68.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,529445,4.0,2.0,4321175.92,2138957.8,3251577.92,1609512.7999999998,0,0,,4.04,-3.7401392390209045e-07,7.81,7.644944651143865,0.021322136177070412,0.2475248450529861,0.2475248051745185,-3.987846761144276e-08,0.12807457092405317,0.13080539436611568,0.002730823442062519,0.03775303172019187,0.01891937944326379,8.829165748817516,17.617485692053915,9.0,0.42,-0.004731970559457359,0.4246134915288152,-0.004731970559457359,0.51,0.5084745637234253,0.999999842084902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-24,89,45.333333333333336,45.333333333333336,63.0,58.333333333333336,,53.00000000000001,69.0,19.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,848831,6.0,3.0,6097123.89,3641484.99,4675882.89,2792653.99,0,0,,4.29,-2.7186710981390904e-07,8.98,8.831469641620775,0.017291108836693936,0.23310029647253702,0.23310026712598714,-2.9346549884623485e-08,0.11130681886835148,0.11323143718767031,0.0019246183193188382,0.03347561890222402,0.014895411717476072,9.957378953163348,22.377020319139948,10.0,0.41,-0.019218804809951393,0.41082385642776403,-0.019218804809951393,0.57,0.5688978181650302,0.9999998133069442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-24,89,54.0,54.666666666666664,51.0,58.666666666666664,,54.58333333333333,74.0,15.0,/missouri-statistics-for-each-scratcher-game
