,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3621174,3.0,2.0,12339835.2,11949874.2,8600491.2,8328700.199999999,0,0,,3.3,-1.6736577780239837e-08,3.3,3.2999999465146828,-5.289059511841481e-10,0.3030303081019934,0.3030303079417188,-1.6027457139244916e-10,0.3030303081019934,0.3030303079417188,-1.6027457139244916e-10,0.026728754194967872,0.026728754194967872,12.470921126324141,12.470921126324141,4.0,0.5,-0.0005835119096688756,0.5006213454635589,-0.0005835119096688756,0.94,0.9361209672607398,0.9999999837923284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-18,21,59.333333333333336,39.0,86.0,84.66666666666667,,67.25,91.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2070168,6.0,5.0,9671073.100000001,8342777.040000001,7271303.1000000015,6272609.040000001,0,0,,4.03,-4.794566728750222e-09,7.65,7.60190930599989,0.0057498162125304685,0.24813895900609592,0.24813896038216235,1.3760664274720114e-09,0.13079385916703754,0.13154589981897563,0.0007520406519380962,0.016009585094456893,0.008583850795348015,20.820650808684952,38.831228451180046,8.0,0.43,-0.0006318744641004295,0.4318725048026574,-0.0006318744641004295,0.87,0.8681128993181312,1.0000000348305405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-18,21,61.666666666666664,61.333333333333336,71.0,87.33333333333333,,70.33333333333333,92.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3042690,8.0,8.0,16686111.259999998,14635338.899999999,13217065.259999998,11592648.899999999,0,0,,4.81,-6.149498854233381e-08,10.81,10.75050124861158,0.005833394917031999,0.2079002206850296,0.2079002111396718,-9.545357809725985e-09,0.09247944939843548,0.09301891854848622,0.0005394691500507365,0.017261662236690137,0.007723253225593989,19.310493581440355,43.158329077712494,12.0,0.45,-0.013948979218240884,0.4506336649006672,-0.013948979218240884,0.88,0.880090315236947,0.9999996723407376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-18,21,61.333333333333336,61.666666666666664,77.0,60.666666666666664,,65.16666666666667,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1022979,2.0,2.0,3261606.88,3109856.16,2188709.88,2086877.1600000001,0,0,,3.04,-5.1449324917366596e-08,5.34,5.339970628250907,0.00038175782015498303,0.32894738534517354,0.3289474571729387,7.182776518011025e-08,0.1871954842925203,0.18726694763254667,7.146334002636201e-05,0.0473501712950445,0.032249609413902515,7.039700815439429,10.335858982191558,6.0,0.45,0.0003447940550201815,0.4515448625273968,0.0003447940550201815,0.95,0.9534971804605948,1.0000044748388555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-18,21,34.333333333333336,34.333333333333336,78.0,92.0,,59.66666666666667,80.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,989287,2.0,1.0,4219675.5600000005,3145932.66,2892733.5600000005,2156645.66,0,0,,3.18,-2.0979470054974265e-07,5.54,5.52627408763617,0.0028559675971473256,0.3144654747782215,0.31446545053825237,-2.4239969143025064e-08,0.18043842015657047,0.18095374643781809,0.0005153262812476189,0.03946376257579453,0.022601393879122186,8.446495356483528,14.747969741248083,6.0,0.43,-0.0035576955586045502,0.4329817046268006,-0.0035576955586045502,0.74,0.7346516735002266,0.9999997741562323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-18,50,40.666666666666664,43.0,72.0,59.0,,53.666666666666664,68.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1055026,6.0,5.0,5534600.82,4209553.74,4147482.8200000003,3154527.74,0,0,,3.99,-1.7579060535275575e-07,7.52,7.461040711782151,0.007664644820331696,0.25062661047384366,0.25062660354858524,-6.925258422274538e-09,0.1330100844436452,0.13402955949842807,0.0010194750547828646,0.03256210422803411,0.017396529043736925,10.236749342693912,19.160254658255422,9.0,0.44,-0.00016723371751199709,0.439045903448656,-0.00016723371751199709,0.77,0.772245373836637,0.9999999122163746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-18,50,57.333333333333336,51.333333333333336,75.0,70.33333333333333,,63.5,86.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,912658,5.0,4.0,5537121.22,4070454.68,4295614.22,3157796.68,0,0,,4.46,-1.6705750425257576e-07,8.1,8.05000138113314,0.006734253050024909,0.22421528409361707,0.22421525554525537,-2.8548361702407377e-08,0.12339262401687871,0.12422358117151494,0.0008309571546362277,0.034282223008947496,0.0226939837501292,9.723108738913625,14.687751137343348,10.0,0.43,-0.006722624983673831,0.4314193207932088,-0.006722624983673831,0.74,0.7375150550125786,0.9999996466318822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-18,50,55.0,42.666666666666664,70.0,57.0,,56.166666666666664,75.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1083364,7.0,7.0,5032237.0200000005,4300955.08,3764671.0200000005,3217591.08,0,0,,3.97,-1.860051983694191e-08,7.41,7.388895741013195,0.0029888834823781395,0.25188917345101264,0.2518891697668452,-3.6841674155851933e-09,0.13493491561757795,0.13533822035806342,0.0004033047404854717,0.030160418669920544,0.016278126155044127,11.05190005791913,20.47665493208528,8.0,0.43,0.0022085594682552407,0.4332393619556587,0.0022085594682552407,0.89,0.8921056626236362,0.9999999139779339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-18,60,58.666666666666664,52.666666666666664,73.0,73.66666666666667,,64.5,88.0,23.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,517416,5.0,2.0,4141072.3499999996,2095534.7999999998,3118585.3499999996,1578118.7999999998,0,0,,4.05,-3.817641204533837e-07,7.77,7.677167821342564,0.012060068435193904,0.24691367450969537,0.24691360111584634,-7.339384902604884e-08,0.12870418709503162,0.13025636839929372,0.0015521813042621013,0.03366151785285546,0.016329041014586303,9.902315024894735,20.41198288373245,9.0,0.42,-0.005531550165995153,0.4238894716096232,-0.005531550165995153,0.5,0.4976318399576926,0.9999996954898237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-18,85,57.0,52.333333333333336,65.0,54.666666666666664,,57.25,78.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-18,https://www.molottery.com/scratchers/460,10X,1627880,901768,6.0,3.0,7520805.600000001,4166168.16,5892925.600000001,3264400.16,0,0,,4.62,-3.840459475206584e-08,10.29,10.02292899408284,0.027080841531469838,0.21645022476289963,0.21645023371833202,8.955432395651997e-09,0.09714058578530678,0.09977123459523282,0.0026306488099260422,0.03623699311178545,0.01567706013917429,9.198609059320884,21.261372891547172,12.0,0.43,-0.05396139375552698,0.4275499691803115,-0.05396139375552698,0.53,0.5262200485131782,1.0000000513830343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-18,85,50.333333333333336,54.333333333333336,68.0,83.33333333333333,,64.0,87.0,14.0,/missouri-statistics-for-each-scratcher-game
