,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2411096,2.0,2.0,8439351.120000001,7667285.28,5785467.120000001,5256189.28,0,0,,3.18,-3.6518792462422435e-08,5.53,5.526274742458412,0.0011269385819951063,0.3144654202889289,0.31446541327644745,-7.012481428869677e-09,0.18075003081273228,0.18095372499615195,0.0002036941834196726,0.019300486932999808,0.01106295654104073,17.27059772301416,30.12992820863376,6.0,0.45,0.0010514077154784166,0.4536744101725708,0.0010514077154784166,0.92,0.922055404962571,0.9999997785447327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-15,16,61.666666666666664,63.0,82.0,66.33333333333333,,68.25,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2525442,6.0,5.0,11069201.64,10076513.58,8294965.640000001,7551071.58,0,0,,3.99,-5.755959106728114e-08,7.49,7.46104138581828,0.0032540293279601827,0.25062658084200357,0.25062658090678813,6.47845666001956e-11,0.1335948259085261,0.13402954739009618,0.0004347214815700884,0.0159484897866923,0.008573074966027524,20.900447574627254,38.88029759070828,8.0,0.44,-0.0009761022873463266,0.4372687257982995,-0.0009761022873463266,0.91,0.9125343299578458,1.0000000026238673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-15,16,63.666666666666664,63.666666666666664,78.0,88.66666666666667,,73.5,93.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2239192,5.0,5.0,11074242.44,9986796.32,8591228.44,7747604.32,0,0,,4.46,-3.2042307621366534e-08,8.07,8.05000138113314,0.00275103908638337,0.22421525382114543,0.22421525554525537,1.72410993815042e-09,0.12388277481586688,0.12422358117151494,0.0003408063556480656,0.016692896725476775,0.011088569946540564,19.96839531541342,30.060254468009173,9.0,0.44,-0.0009946894157805129,0.43642896079984,-0.0009946894157805129,0.92,0.919753467433474,1.0000000706184644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-15,16,63.333333333333336,62.666666666666664,76.0,92.33333333333333,,73.58333333333333,94.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1218698,7.0,7.0,5032237.0200000005,4838231.0600000005,3764671.0200000005,3619533.0600000005,0,0,,3.97,-1.240122675694429e-08,7.4,7.388895741013195,0.0008491861134159896,0.2518891718894778,0.2518891697668452,-2.122632569712124e-09,0.1352233905326141,0.13533822035806342,0.00011482982544933074,0.030106965645386057,0.016293562179027124,11.071534375741575,20.45733810384026,8.0,0.43,0.00042349764025636496,0.4294148005748382,0.00042349764025636496,0.97,0.9694804130331898,0.9999997898464345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-15,26,60.333333333333336,53.666666666666664,72.0,68.0,,63.5,87.0,24.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/456,$100 & $200,241192,198078,90445.0,74254.0,2262380.96,1857971.6400000001,2021188.96,1659893.6400000001,0,0,,9.38,-3.4446166251042533e-07,9.38,9.379996019768484,7.98700895921015e-08,0.1066098448253498,0.10660985334028766,8.514937865911065e-09,0.1066098448253498,0.10660985334028766,8.514937865911065e-09,0.018865355349150854,0.018865355349150854,17.667496615719337,17.667496615719337,11.0,0.63,-5.075641064668949e-06,0.6262648878803814,-5.075641064668949e-06,0.82,0.8211939383670049,1.0000003669460822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-15,51,63.0,49.666666666666664,95.0,91.66666666666667,,74.83333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,654989,5.0,3.0,4141072.3499999996,2652705.4499999997,3118585.3499999996,1997716.4499999997,0,0,,4.05,-1.6963813289611396e-07,7.74,7.677167821342564,0.00798354624381456,0.24691362213287946,0.24691360111584634,-2.1017033113857053e-08,0.12922469705451606,0.13025636839929372,0.0010316713447776626,0.033541356053721834,0.016369930098933158,9.937829445385411,20.361329095095385,9.0,0.43,-0.003177100233557881,0.42902154593141706,-0.003177100233557881,0.63,0.6310340205838534,0.9999998482931053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-15,51,58.333333333333336,53.333333333333336,71.0,65.33333333333333,,62.0,85.0,23.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/460,10X,1627880,1142285,6.0,4.0,7520805.600000001,5277356.7,5892925.600000001,4135071.7,0,0,,4.62,-1.3264216161221522e-07,10.19,10.02292899408284,0.016293254836657816,0.21645024516064484,0.21645023371833202,-1.1442312819465172e-08,0.0981716981003366,0.09977123459523282,0.0015995364948962199,0.0359532280204149,0.015747728073884013,9.27122948963132,21.166209727976764,12.0,0.44,-0.03320880766840129,0.43692883330213095,-0.03320880766840129,0.69,0.6898857092282331,0.9999998756470913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-15,51,52.666666666666664,55.333333333333336,77.0,69.66666666666667,,63.66666666666667,89.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/457,FROGGER,826655,211501,3.0,0.0,3273553.8,837543.96,2446898.8,626042.96,0,0,,3.96,-1.1462084927658303e-06,7.29,7.359755480663952,-0.008957806643178192,0.25252554197217336,0.2525253142380771,-2.2773409624754493e-07,0.13710221445346688,0.13587407932604115,-0.001228135127425728,0.0365901381116544,0.02238292155792282,9.10953042489617,14.890375578922727,9.0,0.38,-0.024501147261199584,0.3764881325496124,-0.024501147261199584,0.18,0.1715064996361479,0.9999996899361152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-15,79,51.0,44.666666666666664,25.0,23.666666666666668,,36.08333333333333,17.0,9.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,807787,5.0,2.0,5821794.1,3602730.02,4516459.1,2794943.02,0,0,,4.46,-5.551345730885875e-09,8.12,8.04942371719004,0.008560922325440232,0.22421524788146766,0.2242152504880798,2.6066121483481197e-09,0.12317797892154006,0.12423249603129208,0.0010545171097520178,0.03439599627084352,0.022791956776298167,9.690934135016835,14.624560395931706,10.0,0.43,-0.016353416517149538,0.42562945322019685,-0.016353416517149538,0.6,0.592710553404181,1.0000000188743996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-15,79,56.333333333333336,42.0,69.0,87.0,,63.583333333333336,88.0,17.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-15,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,870068,2.0,1.0,4579997.97,2845122.36,3179386.9699999997,1975054.3599999999,0,0,,3.27,-1.2653234355631145e-07,5.82,5.799130889508757,0.004413483279859389,0.305810436248428,0.3058104623212635,2.6072835501711467e-08,0.1716819173307858,0.17243963260237943,0.0007577152715936286,0.039241725057468264,0.021796832048238873,8.494276910286478,15.292263426721561,7.0,0.44,-0.001853846667762768,0.44352597182124354,-0.001853846667762768,0.64,0.6419090953852852,1.0000001398197853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-15,79,42.666666666666664,46.0,79.0,89.33333333333333,,64.25,90.0,11.0,/missouri-statistics-for-each-scratcher-game
