,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,708754,144012.0,132858.0,7203596.120000001,6648112.5200000005,6435622.120000001,5939358.5200000005,0,0,,9.38,-7.821768951556434e-08,9.38,9.37999984374471,-6.155934391283961e-08,0.10660981644111892,0.10660980987828857,-6.562830348610937e-09,0.10660981644111892,0.10660980987828857,-6.562830348610937e-09,0.007699697630939643,0.007699697630939643,43.28909913867423,43.28909913867423,10.0,0.63,-1.1748823257081308e-05,0.626282469368747,-1.1748823257081308e-05,0.92,0.9228200548693728,0.9999992632489186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-14,20,64.33333333333333,64.0,94.0,64.66666666666667,,71.75,95.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1969742,5.0,4.0,8661356.0,7957757.68,6517456.0,5988015.68,0,0,,4.04,-8.545120716629279e-08,7.67,7.648428697074272,0.002456300268219732,0.24752477362653824,0.24752475247524752,-2.1151290718890436e-08,0.1304254452605175,0.1307458093166936,0.00032036405617610897,0.018082444781352867,0.009314051488198126,18.433912994061174,35.78698703708827,8.0,0.43,-0.0018040152332372626,0.4344993193433778,-0.0018040152332372626,0.92,0.9155120644245732,0.9999990335404121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-14,20,63.666666666666664,63.666666666666664,73.0,63.666666666666664,,66.0,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1475562,5.0,5.0,8407796.32,7141720.08,6670648.32,5666158.08,0,0,,4.84,-1.1201783119083984e-08,4.84,4.839999815790019,2.685813125078817e-08,0.20661157256235194,0.20661157811155265,5.54920071005327e-09,0.20661157256235194,0.20661157811155265,5.54920071005327e-09,0.021269599487392044,0.021269599487392044,15.671653491322893,15.671653491322893,5.0,0.48,0.00103776841938271,0.47678430406120664,0.00103776841938271,0.85,0.8539806976687316,1.0000001515021595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-14,20,61.666666666666664,48.0,85.0,91.33333333333333,,71.5,94.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2075398,5.0,5.0,10453837.920000002,9214767.120000001,8099369.920000002,7139369.120000001,0,0,,4.44,-1.3022575610458867e-08,9.54,9.498721550640042,0.004466825528296821,0.22522522815823776,0.22522524504638822,1.6888150461413787e-08,0.10480916120830835,0.105277325445193,0.0004681642368846439,0.017289943393656075,0.007684054158441876,19.278850678332798,43.37792980203424,10.0,0.44,-0.0032015392557672535,0.4369996550102677,-0.0032015392557672535,0.89,0.8955315376424935,1.0000005576395121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-14,20,64.0,64.33333333333333,75.0,93.66666666666667,,74.25,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,905371,6.0,5.0,4835536.550000001,3648645.1300000004,3635651.5500000007,2743274.1300000004,0,0,,4.03,-3.5629664093646845e-08,7.67,7.60190851995378,0.009259252280711536,0.24813896665748517,0.24813898604001708,1.9382531912803813e-08,0.13033907107981182,0.13154591342097338,0.001206842341161557,0.03266736197698971,0.017441751755876894,10.203749443285181,19.110462238436885,9.0,0.43,0.0006371967073376005,0.434621619806805,0.0006371967073376005,0.77,0.7704634070799613,1.000000240124392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-14,47,59.333333333333336,53.0,74.0,90.66666666666667,,69.25,93.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1742804,3.0,2.0,6169917.6,5751253.199999999,4300245.6,4008449.1999999993,0,0,,3.3,-3.477502945536275e-08,3.3,3.2999996790880965,6.247100791460797e-08,0.30303031356819116,0.30303033249880024,1.8930609080314298e-08,0.30303031356819116,0.30303033249880024,1.8930609080314298e-08,0.054924088472747816,0.054924088472747816,6.068961394471036,6.068961394471036,4.0,0.5,-0.00050592721414426,0.5026217765067891,-0.00050592721414426,0.91,0.9117700801515165,1.0000008581739752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-14,47,32.666666666666664,32.666666666666664,89.0,94.66666666666667,,62.25,85.5,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1296422,8.0,7.0,8343055.629999999,6235789.819999999,6608532.629999999,4939367.819999999,0,0,,4.81,-1.3149897987324728e-07,10.88,10.750500604333158,0.012117186537080098,0.20790023523887674,0.20790022359914923,-1.1639727515166953e-08,0.09190529057349439,0.09301892412311798,0.0011136335496235855,0.03552621856579524,0.01581474528693663,9.382673820530133,21.076600887442858,13.0,0.44,-0.026952526128705863,0.4446909605183883,-0.026952526128705863,0.75,0.749459963223402,0.9999998343238825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-14,47,54.0,55.666666666666664,78.0,64.66666666666667,,63.08333333333333,88.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,931674,2.0,2.0,3261606.88,2832288.96,2188709.88,1900614.96,0,0,,3.04,-3.3894846666224656e-07,5.35,5.339970628250907,0.0010983680556316154,0.32894747991729656,0.3289474571729387,-2.2744357841553153e-08,0.18706148527268412,0.18726694763254667,0.00020546235986254602,0.04737451496439052,0.03223704195794086,7.036078706518142,10.339870153026592,6.0,0.46,0.0008962818721225246,0.4564911831000237,0.0008962818721225246,0.87,0.8685742176107424,0.9999995438523303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-14,47,36.333333333333336,36.0,81.0,62.666666666666664,,54.0,65.0,9.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,866993,2.0,1.0,4219675.5600000005,2757037.74,2892733.5600000005,1890044.7400000002,0,0,,3.18,-2.684040154353464e-07,5.55,5.52627408763617,0.0038071609437401177,0.31446549320883255,0.31446545053825237,-4.267058018037062e-08,0.18026743928354969,0.18095374643781809,0.0006863071542684007,0.03950222806701195,0.022592791919609775,8.43826045722453,14.75353022069401,6.0,0.43,-0.0034589771332458677,0.4334249050701895,-0.0034589771332458677,0.62,0.6217468595157738,0.9999997442230809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-14,76,42.0,44.333333333333336,72.0,59.333333333333336,,54.41666666666667,66.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-14,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,948026,6.0,5.0,5534600.82,3782623.74,4147482.8200000003,2834597.74,0,0,,3.99,-1.956314059230563e-07,7.54,7.461040711782151,0.010150241265743012,0.25062661544647724,0.25062660354858524,-1.1897892004952837e-08,0.13268279709608916,0.13402955949842807,0.0013467624023389135,0.0326164284691153,0.017349340690061176,10.21968853293654,19.21229050149681,9.0,0.44,0.00048372035032554997,0.4404760929122463,0.00048372035032554997,0.7,0.6987676557283065,0.99999989750386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-14,76,59.666666666666664,53.333333333333336,76.0,70.33333333333333,,64.83333333333333,90.0,23.0,/missouri-statistics-for-each-scratcher-game
