,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,2045956,2.0,2.0,6528331.04,6301544.48,4408743.04,4255588.48,0,0,,3.08,-7.61718023432835e-08,5.46,5.4604613387489085,0.000405203940551676,0.32467534940643117,0.3246753266646559,-2.274177524075327e-08,0.1830605324663289,0.1831347093154437,7.417684911481537e-05,0.023035799175626287,0.015501990308914112,14.47012857140012,21.502214452518828,6.0,0.45,0.00012684259056752902,0.4530181809410519,0.00012684259056752902,0.96,0.9598502844868636,0.9999980537263878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-04,9,55.333333333333336,52.0,71.0,57.0,,58.833333333333336,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2714630,2.0,2.0,9019497.6,8632523.4,6183177.6,5917893.4,0,0,,3.18,-4.633639342242888e-08,5.53,5.526273319478075,0.0007262194737985121,0.314465423376225,0.31446542972407443,6.347849412779993e-09,0.180822454802611,0.1809537715905887,0.0001313167879777033,0.0192932901682295,0.011066191263558718,17.277053781520344,30.121194652746887,6.0,0.45,0.00046590539162621287,0.44672907329641626,0.00046590539162621287,0.96,0.965490694169493,1.0000004503079987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-04,9,56.333333333333336,57.333333333333336,68.0,85.66666666666667,,66.83333333333334,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1995934,4.0,4.0,8642351.84,8063573.36,6503155.84,6067639.36,0,0,,4.04,-4.4645219094798333e-08,7.66,7.644945535734821,0.002515629723453272,0.24752476352604486,0.24752477653360758,1.3007562721378818e-08,0.13047714704139218,0.1308053792307209,0.00032823218932870324,0.018073072390774957,0.009310469981342637,18.443474687183382,35.80076961659725,8.0,0.43,1.8728774778257e-05,0.43494391382083347,1.8728774778257e-05,0.95,0.9522912288814456,1.0000007321376798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-04,9,57.666666666666664,57.666666666666664,64.0,84.0,,65.83333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2706246,6.0,6.0,12194247.78,11609795.34,9351765.78,8903549.34,0,0,,4.29,-2.9285615321025525e-08,8.85,8.831470365853304,0.0025958598676049703,0.23310023992671705,0.23310024801039375,8.083676700243458e-09,0.11293825601571776,0.11323142790202625,0.00029317188630849367,0.01625124346785691,0.0073791873734901465,20.51109551112141,45.170536146992404,9.0,0.43,-0.002051829805690913,0.42549287045981427,-0.002051829805690913,0.95,0.951510011904579,1.000000688877344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-04,9,58.333333333333336,58.333333333333336,56.0,83.66666666666667,,64.08333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3328044,7.0,7.0,16459898.200000001,15641806.8,12957792.200000001,12313762.8,0,0,,4.7,-5.114498668550813e-08,10.25,10.228265732736121,0.0020670407693922396,0.21276596832872113,0.2127659600320731,-8.296648035255316e-09,0.09756661091436629,0.09776828507685771,0.000201674162491422,0.01714937426490114,0.007685980733074815,19.436941628373535,43.36777212422854,11.0,0.45,-0.0060038031277638085,0.4515303411895021,-0.0060038031277638085,0.96,0.9607621346662661,0.9999992544354201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-04,9,58.0,58.0,69.0,57.333333333333336,,60.583333333333336,83.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1666530,7.0,7.0,6549092.04,6366144.6,4834670.04,4699614.6,0,0,,3.82,-9.424856601964632e-08,6.19,6.181088532066365,0.000871662271219243,0.2617801293844437,0.26178010631092063,-2.307352309216526e-08,0.16164290345929969,0.1617838014796555,0.0001408980203558008,0.036883505735091575,0.028761577876411433,9.037414395917667,11.589405166065907,8.0,0.4,-4.456616668457241e-05,0.39944609065288716,-4.456616668457241e-05,0.97,0.9737121155362523,0.9999969329132289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-04,9,46.0,35.0,36.0,58.333333333333336,,43.833333333333336,40.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1069047,6.0,5.0,5524729.5600000005,4265497.53,4140085.5600000005,3196450.5300000003,0,0,,3.99,-1.2425279741331026e-07,7.52,7.461322791981622,0.00796431077627671,0.25062659755709593,0.2506265918201599,-5.736936037337159e-09,0.1329655137490426,0.13402449242306727,0.0010589786740246576,0.032569384949335756,0.01738989901659174,10.234462293458554,19.167567785314034,9.0,0.44,-0.0008563373131865156,0.43745429899493526,-0.0008563373131865156,0.76,0.7636510049251954,0.9999999224616152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-04,38,52.666666666666664,47.666666666666664,66.0,70.33333333333333,,59.16666666666666,82.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1097511,6.0,4.0,6303454.680000001,4872948.840000001,4883757.680000001,3775437.840000001,0,0,,4.44,-1.7238022140839711e-07,9.29,9.221885734683966,0.007451304829064736,0.2252252640496061,0.22522524952192877,-1.4527677338893596e-08,0.10763566530978784,0.10843769146249024,0.0008020261527024036,0.037699738600342876,0.018538777344190616,8.841723054917633,17.979713582866143,11.0,0.43,-0.011869559631029158,0.42927689768082894,-0.011869559631029158,0.78,0.7803689182050121,0.999999780274125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-04,38,43.333333333333336,46.333333333333336,60.0,60.666666666666664,,52.583333333333336,72.0,15.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,261162,2.0,1.0,2260638.72,846164.88,1562910.7200000002,585002.88,0,0,,3.24,-1.0399864386677217e-06,7.23,7.050217060452583,0.025483968000702933,0.3086422962924445,0.3086420736093085,-2.226831359863901e-07,0.13831479476791733,0.14183960457180672,0.0035248098038893894,0.053273387102176314,0.02899360693321121,6.25688294870931,11.495658104641967,9.0,0.43,-0.0016038537217630533,0.4260397511593498,-0.0016038537217630533,0.39,0.38595366311578533,0.9999995683897241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-04,80,29.666666666666668,34.666666666666664,57.0,39.666666666666664,,40.25,29.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,448473,3.0,3.0,3564661.78,1610018.0699999998,2571719.78,1161545.0699999998,0,0,,3.59,-4.347777291394693e-08,7.11,6.8942821335045625,0.03108978118335824,0.27855154414422695,0.2785515929845783,4.8840351374312974e-08,0.14067420364244376,0.1450477338518305,0.0043735302093867445,0.044751291623612466,0.026015851417611254,7.44845087332437,12.81197651301156,9.0,0.42,-0.0016249468148090075,0.4187450078197883,-0.0016249468148090075,0.47,0.4677990180337499,1.000000144423018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-04,80,33.666666666666664,37.0,51.0,70.66666666666667,,48.08333333333333,59.0,17.0,/missouri-statistics-for-each-scratcher-game
