,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2714104,2.0,2.0,9159995.94,8875120.08,6358773.9399999995,6161016.08,0,0,,3.27,-9.013962529161151e-09,5.8,5.799131522602064,0.0006016762483827664,0.30581040031008033,0.30581042893582366,2.8625743331289755e-08,0.17233592334526182,0.17243961377708175,0.00010369043181993054,0.01915250989309968,0.010677454351405859,17.404047705054897,31.217790204225825,6.0,0.45,0.0003446536194402826,0.45346102362559604,0.0003446536194402826,0.98,0.9773446683603414,1.000002916247479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-02,5,57.333333333333336,58.666666666666664,74.0,87.33333333333333,,69.33333333333333,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/457,FROGGER,1653310,1534454,3.0,3.0,6547107.6,6076437.84,4893797.6,4541983.84,0,0,,3.96,-1.3823888633128711e-07,7.37,7.3597566047874174,0.0010671801777121515,0.25252528743406705,0.2525252756675582,-1.176650882284136e-08,0.1357292110491724,0.1358740585727406,0.0001448475235681923,0.01763956238045805,0.010131384139870208,18.896683555376992,32.899753071521424,8.0,0.43,-0.0003566802317726819,0.42828387754205305,-0.0003566802317726819,0.93,0.9274116535272402,0.9999993984451212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-02,5,58.666666666666664,59.0,62.0,58.666666666666664,,59.58333333333333,86.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2535726,5.0,5.0,11643588.2,11309337.959999999,9032918.2,8773611.959999999,0,0,,4.46,-8.488560547046815e-08,8.06,8.04942371719004,0.0009269622757830413,0.22421526566941988,0.2242152504880798,-1.5181340073944227e-08,0.12411744384308293,0.12423249603129208,0.00011505218820914709,0.01667183894483337,0.011102449943544325,19.99363754513552,30.02276123943567,9.0,0.44,-0.0005872268850818232,0.4395043670552924,-0.0005872268850818232,0.98,0.9780724658538856,0.9999977090828117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-02,5,59.0,58.333333333333336,69.0,59.0,,61.333333333333336,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/453,300X,1678327,1561354,3.0,2.0,4430783.28,4121974.56,2752456.2800000003,2560620.56,0,0,,2.64,-1.3585721890908462e-07,3.59,3.5851703747337895,0.0003644816795642172,0.3787879302489535,0.37878790272509394,-2.7523859580380616e-08,0.2788251454278945,0.2789267720852048,0.00010162665731028309,0.037819244715375885,0.03274854508742438,8.813805092710112,10.178479086275743,4.0,0.41,-0.001498557170088275,0.40863075151209904,-0.001498557170088275,0.91,0.9134596388881957,0.999999030096489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-02,33,44.333333333333336,32.333333333333336,45.0,57.333333333333336,,44.75,37.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,774535,5.0,4.0,4410621.6,3144612.0999999996,3324261.5999999996,2370077.0999999996,0,0,,4.06,-3.180042458152211e-08,7.79,7.706860761351604,0.011012884529199992,0.24630542655182897,0.24630545222543493,2.5673605963394408e-08,0.12834111171743923,0.12975451756113254,0.0014134058436933161,0.038161959123609285,0.020699978114693623,8.734603304290152,16.10243411477239,9.0,0.43,-0.0017818774338876782,0.4339412938702772,-0.0017818774338876782,0.76,0.7635183914771785,1.0000002589065993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-02,33,42.0,44.0,66.0,84.33333333333333,,59.08333333333333,84.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1386218,8.0,6.0,7731364.0600000005,6459775.88,6072273.0600000005,5073557.88,0,0,,4.66,-1.3622763651515387e-07,10.29,10.210788508880366,0.007343806598651743,0.21459230391151396,0.21459227634347575,-2.756803821335474e-08,0.09722165245693543,0.09793562946978049,0.0007139770128450629,0.033482102681453435,0.014867201400699644,9.955496002804026,22.419917827803236,12.0,0.44,-0.019432720660650986,0.44415742034358785,-0.019432720660650986,0.81,0.8045243360345046,0.999999347376957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-02,33,53.666666666666664,55.0,71.0,57.0,,59.166666666666664,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,788956,2.0,1.0,3264165.52,2429984.48,2204371.52,1641028.48,0,0,,3.08,-1.9753212586549795e-07,5.47,5.460460502323589,0.0022216654081125336,0.3246753888091444,0.3246753763979456,-1.2411198846429272e-08,0.18272877516889,0.1831347373677495,0.00040596219885949414,0.04716333738477308,0.031730766405926016,7.0675733688932745,10.504802912031895,7.0,0.43,-0.002294564000151894,0.4311349375139919,-0.002294564000151894,0.72,0.7144367596935552,0.9999998886455695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-02,67,34.0,34.666666666666664,65.0,66.0,,49.916666666666664,59.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,1005771,2.0,1.0,4509748.8,3198351.7800000003,3091588.8,2192580.7800000003,0,0,,3.18,-2.4387561278603186e-07,5.55,5.526272706775025,0.0034098211081302217,0.3144654854954944,0.3144654645891522,-2.0906342212967388e-08,0.18033886837310853,0.18095379165310346,0.0006149232799949333,0.03948196690230083,0.02258840083343144,8.442602064508208,14.756458760665797,6.0,0.43,-0.0034162616272619675,0.4294667783492181,-0.0034162616272619675,0.69,0.6868850718137468,0.9999998378574361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-02,67,39.333333333333336,40.333333333333336,64.0,60.333333333333336,,51.00000000000001,66.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,623566,4.0,3.0,4321175.92,2519206.64,3251577.92,1895640.6400000001,0,0,,4.04,-2.5404823481424465e-07,7.76,7.644944651143865,0.015615946296711878,0.24752481535848994,0.2475248051745185,-1.0183971443922246e-08,0.12879415180814907,0.13080539436611568,0.0020112425579666138,0.03756915444849824,0.019005760711665615,8.87240065414076,17.537594054889453,9.0,0.43,-0.00028748289697685443,0.43427810190988747,-0.00028748289697685443,0.65,0.6510565170125557,0.9999999424805384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-02,67,45.333333333333336,45.333333333333336,67.0,72.33333333333333,,57.5,80.5,19.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-02,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,951406,6.0,3.0,6097123.89,4081531.74,4675882.89,3130125.74,0,0,,4.29,-1.8130448253828035e-07,8.95,8.831469641620775,0.01320581464225252,0.2331002753623579,0.23310026712598714,-8.236370752090494e-09,0.11175561327354858,0.11323143718767031,0.0014758239141217377,0.03337868130105824,0.014943374235303957,9.986309271385421,22.305339329804937,10.0,0.41,-0.016754903220853434,0.4129292415027597,-0.016754903220853434,0.64,0.6405990953037286,0.9999999284493484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-02,67,54.0,54.666666666666664,52.0,69.33333333333333,,57.5,80.5,15.0,/missouri-statistics-for-each-scratcher-game
