,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/456,$100 & $200,482384,421766,90445.0,79099.0,4524761.92,3956165.0800000005,4042377.92,3534399.0800000005,0,0,,9.38,-2.022160311740791e-08,9.38,9.379998092805732,1.8310404916345628e-07,0.10660981025816668,0.10660982977885462,1.9520687941088077e-08,0.10660981025816668,0.10660982977885462,1.9520687941088077e-08,0.007688683088863946,0.007688683088863946,43.34930563870475,43.34930563870475,10.0,0.63,3.950650312246418e-06,0.6263778179120436,3.950650312246418e-06,0.87,0.8743800239889105,1.000001273997174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-27,33,61.666666666666664,61.333333333333336,92.0,91.33333333333333,,76.58333333333333,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1508072,5.0,4.0,8282144.699999999,6107691.6,6237170.699999999,4599619.6,0,0,,4.05,-9.823678726450925e-08,7.72,7.677167821342564,0.006138327184930284,0.2469136045029128,0.24691360111584634,-3.3870664606361345e-09,0.12946169018701176,0.13025636839929372,0.0007946782122819629,0.01640354194655227,0.008010700298121112,20.320540704806056,41.60882073641668,8.0,0.43,-0.001133723323563204,0.43347556384237523,-0.001133723323563204,0.74,0.7402039740784753,0.9999999614694028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-27,33,61.333333333333336,61.0,73.0,79.33333333333333,,68.66666666666667,91.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/460,10X,3255760,2602540,6.0,4.0,15041611.200000001,12023734.8,11785851.200000001,9421194.8,0,0,,4.62,-6.653506701821477e-08,10.13,10.02292966042966,0.010308987226576326,0.21645023085174706,0.21645021932823552,-1.152351153388409e-08,0.09875318266355526,0.09977122796221762,0.001018045298662354,0.017466562929947242,0.007685829357468625,19.083942868367362,43.3682746610635,11.0,0.44,-0.023173738217182455,0.4414640244037335,-0.023173738217182455,0.77,0.7697216320052815,0.9999997878882949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-27,33,61.0,61.666666666666664,76.0,63.666666666666664,,65.58333333333333,89.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1265486,7.0,7.0,5032237.0200000005,5023979.42,3764671.0200000005,3758493.42,0,0,,3.97,-8.359906866957448e-08,7.39,7.388895741013195,4.1736494177229596e-05,0.2518891898234447,0.2518891697668452,-2.005659949233518e-08,0.13533257205095803,0.13533822035806342,5.648307105393657e-06,0.03008597047023304,0.01629785457432689,11.079264182191304,20.45197452087474,8.0,0.43,4.66008512557853e-05,0.4286072851817256,4.66008512557853e-05,1.0,0.9990879033549012,0.9999515581474864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-27,8,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,82.0,21.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/457,FROGGER,826655,292714,3.0,2.0,3273553.8,1159147.44,2446898.8,866433.44,0,0,,3.96,-3.7958932989000984e-07,7.34,7.359755480663952,-0.0026025658541144647,0.2525253483811803,0.2525253142380771,-3.414310317806368e-08,0.1362286232893671,0.13587407932604115,-0.0003545439633259595,0.03645516415192186,0.02172743832893632,9.143366349177299,15.340094242550217,9.0,0.42,-0.002732179754953814,0.42318791318098564,-0.002732179754953814,0.34,0.339064125987145,0.9999999258778165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-27,61,50.0,45.0,64.0,54.666666666666664,,53.416666666666664,68.0,19.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,893586,5.0,3.0,5821794.1,3985393.56,4516459.1,3091807.56,0,0,,4.46,-1.4051309911326524e-07,8.11,8.04942371719004,0.0071692119173036315,0.22421527814195488,0.2242152504880798,-2.7653875078748058e-08,0.12334818674093119,0.12423249603129208,0.0008843092903608879,0.03434955711987664,0.022787666129322866,9.704046904618158,14.627360830216613,10.0,0.43,-0.010624857838569939,0.4306708271932027,-0.010624857838569939,0.68,0.6782439785582934,0.9999997323332156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-27,61,55.0,41.0,70.0,60.0,,56.5,74.0,14.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,962106,2.0,1.0,4579997.97,3146086.62,3179386.9699999997,2183980.62,0,0,,3.27,-1.970702255816665e-07,5.82,5.799130889508757,0.00352181436293629,0.3058104578196527,0.3058104623212635,4.5016108063400395e-09,0.17183446352070478,0.17243963260237943,0.0006051690816746558,0.039205803655389004,0.021802485531120342,8.502067464768452,15.28834435811323,7.0,0.44,-0.002657576679017823,0.43989388719825195,-0.002657576679017823,0.7,0.6965358025252604,1.0000000322971347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-27,61,41.666666666666664,44.666666666666664,75.0,87.33333333333333,,62.16666666666666,88.0,11.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/453,300X,1678327,1420845,3.0,2.0,4430783.28,3751030.8000000003,2752456.2800000003,2330185.8000000003,0,0,,2.64,-2.1327470849980493e-07,3.59,3.5851703747337895,0.0005543648455275614,0.3787879595737704,0.37878790272509394,-5.684867648847458e-08,0.2787722305606727,0.2789267720852048,0.00015454152453209247,0.0378254757310411,0.032745759833524825,8.812348278376792,10.17933589422443,4.0,0.41,-0.0011201947338261016,0.4134874065701065,-0.0011201947338261016,0.84,0.8409316743878085,0.9999991718220527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-27,89,47.0,33.666666666666664,56.0,60.666666666666664,,49.33333333333333,53.0,3.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,443070,5.0,3.0,4410621.6,1798864.1999999997,3324261.5999999996,1355794.1999999997,0,0,,4.06,-1.1118126649219465e-07,7.97,7.706860761351604,0.033563728974716225,0.24630544610376326,0.24630545222543493,6.1216716695788875e-09,0.12554089692161274,0.12975451756113254,0.0042136206395197995,0.03883162071170358,0.020317619537692712,8.583903255276141,16.40492964968173,10.0,0.43,-0.005208503509776041,0.42643968637984864,-0.005208503509776041,0.39,0.3899696355996917,1.000000017118337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-27,89,42.333333333333336,46.333333333333336,66.0,72.33333333333333,,56.75,75.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-27,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1044329,8.0,5.0,7731364.0600000005,4866573.140000001,6072273.0600000005,3822244.1400000006,0,0,,4.66,-2.8767676081058448e-08,10.38,10.210788508880366,0.01687402681370695,0.21459228085143284,0.21459227634347575,-4.5079570909489775e-09,0.09631048378396873,0.09793562946978049,0.001625145685811763,0.033710724058888863,0.014819187901468649,9.8879566238731,22.492280913141187,12.0,0.43,-0.04009562683269571,0.434797957412742,-0.04009562683269571,0.61,0.6039223704731773,0.9999999643141548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-27,89,56.333333333333336,57.333333333333336,74.0,77.66666666666667,,66.33333333333334,90.0,15.0,/missouri-statistics-for-each-scratcher-game
