,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1983486,2.0,2.0,6528331.04,6109136.88,4408743.04,4125650.88,0,0,,3.08,-1.440465351616287e-07,5.46,5.4604613387489085,0.0006966318268366084,0.32467537144368697,0.3246753266646559,-4.477903103872194e-08,0.18300722066099037,0.1831347093154437,0.0001274886544533338,0.02304046883210752,0.015499351526522128,14.467192681210532,21.505862413044664,6.0,0.46,0.00034800028169049916,0.45501687963731696,0.00034800028169049916,0.93,0.9317017604936705,0.9999979900321779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-10,15,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2609766,2.0,2.0,9019497.6,8299055.880000001,6183177.6,5689289.880000001,0,0,,3.18,-1.060361580511132e-07,5.53,5.526273319478075,0.001147516898218465,0.31446544214973876,0.31446542972407443,-1.2425664330795172e-08,0.18074636208580375,0.1809537715905887,0.00020740950478495557,0.01930097824742593,0.011063028126524035,17.270167512841834,30.129783104676356,6.0,0.45,0.0008564454564431799,0.44846563855764315,0.0008564454564431799,0.93,0.9322379060658159,0.9999995448271705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-10,15,56.333333333333336,57.333333333333336,70.0,58.0,,60.41666666666667,82.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1881238,4.0,4.0,8642351.84,7600201.5200000005,6503155.84,5718963.5200000005,0,0,,4.04,-6.841923837167386e-08,7.68,7.644945535734821,0.004465038914433231,0.24752476941070375,0.24752477653360758,7.122903822320836e-09,0.13022392434094834,0.1308053792307209,0.0005814548897725424,0.018104283051240923,0.009296082478109936,18.411669219809735,35.856099388061246,8.0,0.44,0.00023551849170631552,0.4354153265157065,0.00023551849170631552,0.91,0.9102964915573973,1.0000002098617295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-10,15,57.666666666666664,57.666666666666664,67.0,84.0,,66.58333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2586056,6.0,5.0,12194247.78,11094180.24,9351765.78,8508124.24,0,0,,4.29,-2.1632963848141158e-08,8.87,8.831470365853304,0.004209495230883053,0.2331002381428821,0.23310024801039375,9.867511641115101e-09,0.11275677877950421,0.11323142790202625,0.0004746491225220417,0.01627026595943732,0.0073695748091158215,20.487107798342556,45.229377528729245,9.0,0.42,-0.005477870547748158,0.42256534507282195,-0.005477870547748158,0.9,0.8963495291811194,1.0000004269145744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-10,15,58.333333333333336,58.333333333333336,57.0,83.66666666666667,,64.33333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3172580,7.0,7.0,16459898.200000001,14911126.0,12957792.200000001,11738546.0,0,0,,4.7,0.0,10.27,10.228265732736121,0.00383484677390029,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09739479097688532,0.09776828507685771,0.00037349409997239347,0.017174709858155168,0.007686424768824533,19.408263482706158,43.36520422702236,11.0,0.45,-0.010126611293982766,0.44965752418697286,-0.010126611293982766,0.92,0.9162585656575223,1.0000001169838217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-10,15,58.0,58.0,71.0,84.33333333333333,,67.83333333333333,87.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1619989,7.0,6.0,6549092.04,6188357.9799999995,4834670.04,4568368.9799999995,0,0,,3.82,-1.5836187928187868e-07,6.19,6.181088532066365,0.001408247086560525,0.2617801461680378,0.26178010631092063,-3.985711716225637e-08,0.16155629030451862,0.1617838014796555,0.00022751117513686303,0.03690095809928411,0.0287604533618777,9.033138753561358,11.589854476836917,8.0,0.4,-0.0021894013755899117,0.3968755088520804,-0.0021894013755899117,0.94,0.9359090402464904,0.9999973881013464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-10,15,45.666666666666664,35.0,33.0,58.333333333333336,,43.0,35.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1029239,6.0,4.0,5524729.5600000005,4106663.6100000003,4140085.5600000005,3077424.6100000003,0,0,,3.99,-1.4853907165810997e-07,7.53,7.461322791981622,0.009281362780087527,0.2506266036438831,0.2506265918201599,-1.1823723222725846e-08,0.13279200168117034,0.13402449242306727,0.0012324907418969355,0.03259762529631522,0.017363772050777777,10.225592159042543,19.19638190366269,9.0,0.43,-0.0036569525534596997,0.4313022519744133,-0.0036569525534596997,0.71,0.7036615786447393,0.9999998633782864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-10,44,52.666666666666664,47.666666666666664,64.0,62.666666666666664,,56.74999999999999,80.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1053249,6.0,4.0,6303454.680000001,4676425.5600000005,4883757.680000001,3623176.5600000005,0,0,,4.44,-1.197495808219634e-07,9.3,9.221885734683966,0.00844124619667644,0.22522525219585474,0.22522524952192877,-2.673925969531865e-09,0.10753000422331162,0.10843769146249024,0.0009076872391786256,0.03772808976721073,0.01852837081117697,8.835075914420184,17.989785052134753,11.0,0.43,-0.01240273101701689,0.4288080103925541,-0.01240273101701689,0.75,0.7552585384325524,0.9999999658767034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-10,44,43.333333333333336,46.333333333333336,63.0,72.66666666666667,,56.33333333333334,78.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,251038,2.0,1.0,2260638.72,813363.12,1562910.7200000002,562325.12,0,0,,3.24,-1.47535580460364e-07,7.23,7.050217060452583,0.025494327001470463,0.3086420208443217,0.3086420736093085,5.2764986824271887e-08,0.1383133975850881,0.14183960457180672,0.0035262069867186274,0.05326068008169594,0.02896729230545357,6.258369642150106,11.50605439758384,9.0,0.43,-0.0015013388910075501,0.4264836241628891,-0.0015013388910075501,0.37,0.3756537952657508,1.0000000960780233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-10,86,29.666666666666668,34.666666666666664,61.0,66.0,,47.83333333333333,57.0,4.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,433627,3.0,3.0,3564661.78,1556720.93,2571719.78,1123093.93,0,0,,3.59,-5.974095819091336e-07,7.11,6.8942821335045625,0.03178401064608687,0.2785516984428799,0.2785515929845783,-1.0545830159136571e-07,0.14057955187830823,0.1450477338518305,0.004468181973522278,0.04477108472302014,0.02600354186342129,7.445153769060401,12.8180157599285,9.0,0.42,-0.000889328849363859,0.4202978056426332,-0.000889328849363859,0.46,0.45982723250636404,0.9999997064820377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-10,86,33.666666666666664,37.0,55.0,44.666666666666664,,42.58333333333333,33.0,15.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,508743,4.0,2.0,3524549.7399999998,1943398.26,2601892.7399999998,1434655.26,0,0,,3.82,-1.3378626769540473e-07,6.32,6.181109515216244,0.022665320800640116,0.26178013973462977,0.26178015967432994,1.993970016878066e-08,0.15819765174194889,0.1617832522685881,0.0035856005266392266,0.037474782992640884,0.028555598136348274,8.89471476047411,11.672691147626699,8.0,0.38,-0.018156314025642915,0.3790314696217656,-0.018156314025642915,0.52,0.5117748197934241,1.0000000936203586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-10,86,44.0,35.333333333333336,24.0,77.33333333333333,,45.16666666666667,44.0,8.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,554443,4.0,2.0,4532142.55,2467271.35,3513683.55,1912828.35,0,0,,4.45,-1.4185711681479558e-07,8.19,8.01604219433164,0.022145994429097596,0.2247191330016038,0.2247191283944766,-4.607127179756532e-09,0.12204699037924897,0.12474984234827594,0.002702851969026962,0.034769123005835754,0.022726864608510464,9.586884593100006,14.666215690236703,10.0,0.4,-0.044938309462658546,0.3970777835106074,-0.044938309462658546,0.49,0.4776635555465173,0.9999999755029328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-10,86,50.0,39.333333333333336,34.0,66.33333333333333,,47.41666666666667,53.5,12.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,909089,18.0,11.0,7800399.96,4309081.86,6154745.96,3399992.8600000003,0,0,,4.74,-1.9957847826325207e-07,11.04,10.600168506879566,0.041288277482936266,0.21097050624019367,0.2109704900992885,-1.6140905167993935e-08,0.09059750791410048,0.09433812296012037,0.003740615046019885,0.03548019088787763,0.0121299542544331,9.394816663003835,27.478246351448025,13.0,0.41,-0.09176900505384497,0.41453920221040175,-0.09176900505384497,0.5,0.48796831483714664,0.9999999055718622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-10,86,48.333333333333336,56.0,52.0,62.666666666666664,,54.75,75.0,10.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,192133,2.0,1.0,1635131.9000000001,566792.35,1080849.9000000001,374659.35,0,0,,2.95,-6.175100987987253e-07,5.35,5.289546300040437,0.011452099573752234,0.3389832601730441,0.3389832374286831,-2.2744361005688774e-08,0.1869116007283095,0.18905213099133952,0.002140530263030016,0.0495325302212999,0.03203467891684259,6.7293485116678955,10.404368263816504,6.0,0.43,0.0008552085848328766,0.4268011898544793,0.0008552085848328766,0.39,0.3885571881076642,0.9999999644032668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-10,107,31.333333333333332,33.0,62.0,57.666666666666664,,46.0,47.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-10,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,454300,6.0,4.0,4558723.399999999,2198812.0,3616838.3999999994,1744512.0,0,0,,4.84,0.0,4.84,4.8399995753197045,8.77438703796592e-08,0.2066115702479339,0.20661158837683272,1.812889882657487e-08,0.2066115702479339,0.20661158837683272,1.812889882657487e-08,0.043533870246416875,0.043533870246416875,7.656744357141036,7.656744357141036,6.0,0.48,0.002038329283588265,0.48175241903355087,0.002038329283588265,0.48,0.4808766631756419,1.0000000817540398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-10,107,34.0,30.0,80.0,72.66666666666667,,54.16666666666667,73.0,19.0,/missouri-statistics-for-each-scratcher-game
