,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2509712,2.0,2.0,8910700.719999999,8332243.84,6226754.719999999,5822531.84,0,0,,3.32,-1.0081318015995536e-07,6.61,6.605401622829321,0.001327774931956837,0.30120484964252725,0.30120484361497973,-6.027547516662679e-09,0.15119050176525098,0.15139124872344484,0.00020074695819385924,0.024422326191092476,0.014963471810455618,13.648639279849258,22.276076252379134,7.0,0.46,0.0007120268922522837,0.4617942611611304,0.0007120268922522837,0.95,0.9529978044412089,0.9999997117498522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-13,15,54.666666666666664,53.333333333333336,71.0,58.666666666666664,,59.416666666666664,80.5,10.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2629064,6.0,5.0,11071986.66,10489965.360000001,8297052.66,7860901.360000001,0,0,,3.99,-3.4318511830718064e-08,7.47,7.460243428482102,0.0017879981705496036,0.25062657501717117,0.25062658135586513,6.338693958607422e-09,0.13380464091157596,0.1340438833647369,0.00023924245316095383,0.015930110257992056,0.008585029936091051,20.92456831460928,38.82620273083292,8.0,0.44,-0.0014188732295251673,0.43637647980712996,-0.0014188732295251673,0.94,0.9421778631838754,1.0000004558353872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-13,15,56.666666666666664,56.666666666666664,61.0,83.66666666666667,,64.5,84.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2786920,5.0,4.0,14706724.120000001,13182131.600000001,11597480.120000001,10395211.600000001,0,0,,4.73,-4.551615931703498e-08,10.42,10.373035666928107,0.004624224323589583,0.211416500109125,0.21141649221131775,-7.89780724153033e-09,0.09596005380313699,0.09640379461802642,0.00044374081488943173,0.014948269005517538,0.006012348500800818,22.298947531285386,55.43902259920476,11.0,0.45,-0.012187846583344058,0.4508079915151807,-0.012187846583344058,0.88,0.8813382086807965,0.9999996770023452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-13,15,57.0,57.0,68.0,55.666666666666664,,59.416666666666664,80.5,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1241809,6.0,6.0,5041797.319999999,5041744.539999999,3799975.3199999994,3799935.539999999,0,0,,4.06,-1.0710578346505864e-07,7.71,7.707979348755009,1.8958828973228625e-07,0.24630544509994953,0.24630543435207725,-1.074787228660945e-08,0.12973566289760052,0.12973568749396297,2.459636244678265e-08,0.037828737469832556,0.020877902123274727,8.811580570070626,15.965454536473537,9.0,0.44,9.246648431193963e-07,0.43785424250021415,9.246648431193963e-07,1.0,0.9999960285584495,0.9958489934043303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-13,0,43.0,43.333333333333336,63.0,57.0,,51.583333333333336,70.0,20.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,318066,144012.0,119090.0,3601798.0600000005,2983459.08,3217811.0600000005,2665393.08,0,0,,9.38,-2.6814512325790152e-08,9.38,9.37999984374471,-1.0156165866773458e-08,0.1066098109610355,0.10660980987828857,-1.0827469337781892e-09,0.1066098109610355,0.10660980987828857,-1.0827469337781892e-09,0.01893370491160379,0.01893370491160379,17.60431387091963,17.60431387091963,11.0,0.63,-5.317155690146729e-05,0.6260230155668303,-5.317155690146729e-05,0.83,0.8280490067910762,0.9999999509969376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-13,50,55.666666666666664,45.0,82.0,71.33333333333333,,63.5,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/472,FUN 5S,1071950,846309,5.0,4.0,4330678.0,3419088.36,3258728.0,2572779.36,0,0,,4.04,-1.05291224584021e-07,7.68,7.648428697074272,0.004693697136476449,0.24752477853743454,0.24752475247524752,-2.606218701961538e-08,0.13013499506301096,0.1307458093166936,0.0006108142536826455,0.0372317235504993,0.019172316701725974,8.95284384699313,17.38549983313706,9.0,0.44,-0.0007623874866490207,0.4367828496955914,-0.0007623874866490207,0.81,0.8072620982993283,0.9999996050856199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-13,50,44.333333333333336,44.333333333333336,62.0,53.666666666666664,,51.083333333333336,69.0,19.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/469,BIG MONEY,868574,576192,5.0,4.0,4203898.16,2788769.28,3335324.16,2212577.28,0,0,,4.84,-1.0040271240670377e-07,4.84,4.839999815790019,-6.234280143181139e-08,0.20661159099229803,0.20661157811155265,-1.2880745386967263e-08,0.20661159099229803,0.20661157811155265,-1.2880745386967263e-08,0.04347704283012756,0.04347704283012756,7.666779438530116,7.666779438530116,6.0,0.48,0.0011809086034272136,0.47712377755203084,0.0011809086034272136,0.67,0.6704402621272437,0.9999998771421671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-13,50,34.666666666666664,30.0,74.0,57.666666666666664,,49.08333333333333,62.0,18.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,849193,5.0,4.0,5226918.960000001,3770416.9200000004,4049684.960000001,2921223.9200000004,0,0,,4.44,-2.440048461581044e-07,9.59,9.498720642005102,0.009361157983938452,0.22522528018128504,0.2252252665911346,-1.3590150449438454e-08,0.10430095777229886,0.10527733551588145,0.0009763777435825849,0.035504495644389004,0.015753729740233847,9.38837862833055,21.157872135331278,11.0,0.43,-0.009516829098728904,0.4314445673899113,-0.009516829098728904,0.74,0.7410560426116825,0.9999998437984502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-13,50,48.666666666666664,50.333333333333336,59.0,58.333333333333336,,54.083333333333336,74.0,11.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,832811,2.0,1.0,3261606.88,2531745.44,2188709.88,1698934.44,0,0,,3.04,-1.7379314405725254e-07,5.35,5.339970628250907,0.0016609236212712431,0.32894742558985995,0.3289474571729387,3.1583078763386396e-08,0.18695642728631834,0.18726694763254667,0.00031052034622833236,0.047392734525472865,0.032225801119240324,7.033367488906256,10.343452684558981,6.0,0.43,-0.002519101176119305,0.42585844940939943,-0.002519101176119305,0.75,0.7445385523123998,1.0000003330486924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-13,77,32.666666666666664,32.666666666666664,55.0,79.66666666666667,,50.0,65.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-13,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,805460,6.0,4.0,4835536.550000001,3246003.8000000003,3635651.5500000007,2440543.8000000003,0,0,,4.03,-2.464568896359916e-07,7.7,7.60190851995378,0.01260767498309129,0.24813901897194796,0.24813898604001708,-3.293193087672286e-08,0.1299080746382551,0.13154591342097338,0.0016378387827182816,0.032744339099208666,0.01739044118126011,10.179748002064407,19.166746768045755,9.0,0.43,-0.0013528560041488683,0.430310754487904,-0.0013528560041488683,0.68,0.6803661216058937,0.9999997289798633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-13,77,52.666666666666664,47.333333333333336,58.0,52.666666666666664,,52.666666666666664,72.0,21.0,/missouri-statistics-for-each-scratcher-game
