,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2320256,2.0,2.0,8439351.120000001,7378414.08,5785467.120000001,5058158.08,0,0,,3.18,-1.0842438477441363e-08,5.53,5.526274742458412,0.0014577604272984163,0.3144654122146033,0.31446541327644745,1.0618441681486956e-09,0.18069032179544275,0.18095372499615195,0.00026340320070919465,0.019307489445482537,0.011062314205169904,17.26432916310316,30.13165179817851,6.0,0.46,0.0015674537351225623,0.4559912197933051,0.0015674537351225623,0.89,0.8951843886068516,1.0000000234834194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-21,22,61.666666666666664,63.0,82.0,90.33333333333333,,74.25,94.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2434462,6.0,5.0,11069201.64,9713503.38,8294965.640000001,7279041.380000001,0,0,,3.99,-3.912079771796476e-08,7.49,7.46104138581828,0.0041266647402724834,0.2506265762207517,0.25062658090678813,4.686036447765218e-09,0.1334787254402454,0.13402954739009618,0.0005508219498507883,0.015957977873516542,0.008565063588912441,20.888014504723753,38.91662036942255,8.0,0.44,-0.0006293122197901596,0.4380306466163649,-0.0006293122197901596,0.88,0.8828468763507779,1.000000133965033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-21,22,63.666666666666664,63.666666666666664,78.0,92.33333333333333,,74.41666666666666,95.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2151560,5.0,5.0,11074242.44,9595957.6,8591228.44,7444397.6,0,0,,4.46,-6.252632870854441e-08,8.08,8.05000138113314,0.003671130795621741,0.2242152606561284,0.22421525554525537,-5.1108730303450756e-09,0.12376920821967001,0.12422358117151494,0.00045437295184493076,0.016701927832037083,0.011079876395672329,19.95759080800788,30.083809436150503,9.0,0.44,-0.0020681991753996602,0.4354900714957351,-0.0020681991753996602,0.89,0.8864784961403058,0.9999998520346394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-21,22,63.333333333333336,62.666666666666664,77.0,70.0,,68.25,92.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1196175,7.0,7.0,5032237.0200000005,4748814.75,3764671.0200000005,3552639.75,0,0,,3.97,-1.5793414558239562e-07,7.4,7.388895741013195,0.0013477622169333764,0.25188920854765,0.2518891697668452,-3.878080478969537e-08,0.135156062124143,0.13533822035806342,0.0001821582339204264,0.030119394600235938,0.0162898683731585,11.066963787642216,20.46196438347277,8.0,0.43,0.0006675372114638484,0.4299376644357939,0.0006675372114638484,0.96,0.9571924030250986,0.9999974203701678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-21,32,60.333333333333336,53.666666666666664,73.0,63.666666666666664,,62.666666666666664,86.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/456,$100 & $200,241192,194158,90445.0,72798.0,2262380.96,1821202.04,2021188.96,1627044.04,0,0,,9.38,-2.1963516056813476e-08,9.38,9.379996019768484,4.02368372891964e-07,0.10660981044387169,0.10660985334028766,4.289641597488014e-08,0.10660981044387169,0.10660985334028766,4.289641597488014e-08,0.01885486591162382,0.01885486591162382,17.67729276130932,17.67729276130932,11.0,0.63,-2.1329133832822177e-06,0.6263017501628045,-2.1329133832822177e-06,0.8,0.8049722141415372,1.000001660993501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-21,57,62.666666666666664,49.333333333333336,93.0,91.66666666666667,,74.16666666666667,93.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,626859,5.0,3.0,4141072.3499999996,2538778.9499999997,3118585.3499999996,1911919.9499999997,0,0,,4.05,-3.7419563436861767e-07,7.74,7.677167821342564,0.008314919128632848,0.24691367264093197,0.24691360111584634,-7.15250856320182e-08,0.12918222861549927,0.13025636839929372,0.0010741397837944477,0.03355006391471693,0.016364145959932852,9.93524337533827,20.368470940971065,9.0,0.43,-0.002658739193401144,0.4301514350604897,-0.002658739193401144,0.61,0.6128933343476439,0.9999995410177478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-21,57,58.333333333333336,53.333333333333336,74.0,58.666666666666664,,61.083333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/460,10X,1627880,1091896,6.0,3.0,7520805.600000001,5044559.5200000005,5892925.600000001,3952663.5200000005,0,0,,4.62,-1.0308134894006497e-07,10.21,10.02292899408284,0.018168112255989834,0.21645023876219904,0.21645023371833202,-5.0438670184949075e-09,0.09799092447922603,0.09977123459523282,0.0017803101160067947,0.03600387225801994,0.015737824166629916,9.258184914433405,21.17948757924285,12.0,0.43,-0.03854399190609095,0.43451766546887444,-0.03854399190609095,0.65,0.6424396111256773,0.9999999525282778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-21,57,52.666666666666664,55.333333333333336,75.0,80.0,,65.75,91.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/457,FROGGER,826655,197343,3.0,0.0,3273553.8,781478.28,2446898.8,584135.28,0,0,,3.96,-3.582953066674132e-07,7.28,7.359755480663952,-0.011095760951850546,0.25252534300389773,0.2525253142380771,-2.876582061439592e-08,0.13739862158627625,0.13587407932604115,-0.001524542260235101,0.03660306930589326,0.022541828797405485,9.106284204322746,14.785288127038436,9.0,0.38,-0.025123405757866996,0.37515323527981587,-0.025123405757866996,0.17,0.16217412694572517,0.9999999642786801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-21,85,51.0,43.666666666666664,25.0,40.0,,39.916666666666664,25.5,11.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,780986,5.0,2.0,5821794.1,3483197.56,4516459.1,2702211.56,0,0,,4.46,-1.6077181678628785e-07,8.12,8.04942371719004,0.008921094611117987,0.22421528268426966,0.2242152504880798,-3.219618985306205e-08,0.12313400591468125,0.12423249603129208,0.0010984901166108257,0.034409291040177356,0.02279521606640579,9.68718589254428,14.622452713594608,10.0,0.43,-0.01640356871219953,0.42558531716695897,-0.01640356871219953,0.58,0.577899668540235,0.9999997861240357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-21,85,56.333333333333336,42.0,69.0,61.666666666666664,,57.25,78.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-21,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,842235,2.0,1.0,4579997.97,2754108.45,3179386.9699999997,1911873.4500000002,0,0,,3.27,-1.6339225860855444e-07,5.83,5.799130889508757,0.004597354312850174,0.3058104475205765,0.3058104623212635,1.4800687009319802e-08,0.17165049446136463,0.17243963260237943,0.0007891381410148057,0.039248872949066024,0.02179516089218267,8.492727232682704,15.293420018415516,7.0,0.44,-0.0015364273680780278,0.4449604009719299,-0.0015364273680780278,0.63,0.6269090850493352,1.0000000730022303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-21,85,43.0,46.0,79.0,88.66666666666667,,64.16666666666667,89.0,10.0,/missouri-statistics-for-each-scratcher-game
