,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1016166,2.0,2.0,3270263.8000000003,2997689.7,2161699.8000000003,1981523.7000000002,0,0,,2.95,-2.3351316195186874e-07,5.29,5.289547917509099,0.0007616622717093564,0.3389831300044801,0.33898313377242134,3.767941236798578e-09,0.18890818894154798,0.1890520731818817,0.00014388424033370817,0.02405713552614612,0.0157596568281826,13.855713947147,21.15026280819165,6.0,0.42,0.00030902746384916873,0.4222172480200581,0.00030902746384916873,0.94,0.9426617387653906,1.0000001222441766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-07,12,52.666666666666664,47.666666666666664,51.0,80.66666666666667,,58.0,79.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1707848,6.0,6.0,9117446.799999999,8265984.319999999,7233676.799999999,6558136.319999999,0,0,,4.84,-3.8712872760547465e-08,4.84,4.8399995753197045,4.903099422229445e-08,0.20661157824646165,0.20661158837683272,1.0130371069783095e-08,0.20661157824646165,0.20661158837683272,1.0130371069783095e-08,0.021252442824850233,0.021252442824850233,15.684327437282365,15.684327437282365,5.0,0.48,0.0008165182929193149,0.4788390589674501,0.0008165182929193149,0.91,0.9117532345408033,1.0000004759923433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-07,12,53.0,40.0,74.0,80.66666666666667,,61.91666666666667,81.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3273702,6.0,5.0,16531751.459999999,15419136.42,13021825.459999999,12145434.42,0,0,,4.71,-2.7238879611411037e-08,10.5,10.461412046118992,0.0038589129996613085,0.21231423083628032,0.2123142309607736,1.2449327679853184e-10,0.09522193720841428,0.09558939037976075,0.0003674531713464685,0.01436853306017325,0.005680064860645796,23.198677959162733,58.68243037474484,11.0,0.45,-0.009755650529622373,0.451260044661387,-0.009755650529622373,0.92,0.922397661423709,1.000000008126095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-07,12,55.0,55.0,66.0,78.0,,63.5,82.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/435,POWER 5S,1098140,792851,5.0,4.0,4436485.6,3203118.04,3338345.5999999996,2410267.04,0,0,,4.04,-1.2487832110520173e-08,7.69,7.6468312037961095,0.005988993951817589,0.24752475556629508,0.24752478595104008,3.038474499783561e-08,0.12999458652475493,0.13077312331722074,0.0007785367924658115,0.03727057722385928,0.01916295832632,8.94350445044663,17.393943210129144,9.0,0.44,0.00012477239790510455,0.4381412111573785,0.00012477239790510455,0.76,0.7687868055337592,1.0000003187994146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-07,40,42.0,41.333333333333336,64.0,76.66666666666667,,56.0,77.5,20.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1122751,5.0,4.0,6343150.26,5007469.46,4920919.26,3884718.46,0,0,,4.46,-9.186276691996013e-08,8.1,8.04968274111675,0.005966151854322396,0.22421526723380614,0.22421525582715213,-1.1406654010226447e-08,0.123491728056629,0.12422849845896755,0.0007367704023385491,0.03429908058208041,0.022765088425197425,9.718349366733918,14.641956775123901,10.0,0.43,-0.008400476167024355,0.43063541681436274,-0.008400476167024355,0.76,0.7598381537330313,0.9999998092745574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-07,40,47.666666666666664,36.0,59.0,53.666666666666664,,49.08333333333333,68.0,14.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1102505,2.0,1.0,4532533.180000001,3550066.1,3124914.1800000006,2447561.1,0,0,,3.22,-2.8168489625031595e-08,5.66,5.646222072737012,0.0028401450259875165,0.3105590149591585,0.31055901854437684,3.5852183444262664e-09,0.17660798418958973,0.17710957647743547,0.0005015922878457424,0.04949446235384577,0.03682239889872149,6.734719022974494,9.052330390270178,7.0,0.42,-0.003322087439874157,0.4223535562437431,-0.003322087439874157,0.76,0.7571194535381643,1.0000000417147767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-07,40,29.0,28.666666666666668,52.0,73.33333333333333,,45.75,54.0,4.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,786979,2.0,1.0,3273990.72,2423895.32,2211006.72,1636916.3199999998,0,0,,3.08,-1.3201890259206383e-07,5.47,5.461629185273908,0.0024448488134973987,0.32467536753861037,0.3246753960763472,2.8537736840306138e-08,0.18264900088493932,0.18309555007803932,0.00044654919309999874,0.047183070996002524,0.031731523851593814,7.064617329967704,10.50455143053069,7.0,0.43,-0.0020698994835520942,0.4327751408373713,-0.0020698994835520942,0.73,0.7309847161597598,1.0000002506204422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-07,75,31.0,31.666666666666668,61.0,74.33333333333333,,49.5,70.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,152382,2.0,0.0,1726878.06,583623.06,1275996.06,431241.06000000006,0,0,,3.83,-1.0280608172132781e-07,7.25,6.926129435923763,0.046224239396575405,0.26109663258644705,0.26109661481587004,-1.7770577009912358e-08,0.13800175798417813,0.14438078428238707,0.00637902629820894,0.04105960119761135,0.025818848664468184,8.117847371680815,12.908395488935279,9.0,0.37,-0.028079025105241778,0.3653454370372655,-0.028079025105241778,0.25,0.23754995431989,0.999999965255219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-07,75,34.0,33.666666666666664,11.0,43.666666666666664,,30.58333333333333,14.0,8.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,967923,8.0,5.0,8553339.209999999,4655709.63,6775098.209999999,3687786.63,0,0,,4.81,-1.3531771739164127e-07,11.06,10.750830193137741,0.028457691631584056,0.20790023603279328,0.20790021300453543,-2.302825785616136e-08,0.09044229353681685,0.09301607243674079,0.0025737788999239397,0.03591404305041464,0.01568139273472767,9.28133144353573,21.25554231575529,13.0,0.43,-0.05806555907938329,0.4299671650440352,-0.05806555907938329,0.53,0.5241811458346175,0.9999998676903966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-07,75,45.0,49.0,58.0,52.333333333333336,,51.083333333333336,71.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-07,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,949183,7.0,7.0,5022478.760000001,3768256.5100000002,3757370.7600000007,2819073.5100000002,0,0,,3.97,-1.3534110501777097e-07,7.5,7.396656946776236,0.01408892285090022,0.25188920285670613,0.2518892068815433,4.024837185756525e-09,0.13331790621443979,0.13519621190973857,0.0018783056952987875,0.02974044916150313,0.01574371381133066,11.207947651531596,21.17157931704657,9.0,0.43,0.002989823337635706,0.4349253341598871,0.002989823337635706,0.8,0.7974814003523539,1.00000004800702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-07,87,52.0,48.0,62.0,77.0,,59.75,80.0,21.0,/missouri-statistics-for-each-scratcher-game
