,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-18,"$3,000,000 SPECTACULAR",3391682,3239512,3.0,3.0,8954040.48,8552311.68,5562358.48,5312799.68,2850770.56,2850770.56,0.0,2.64,-7.951066640105199e-08,3.59,3.585433769878166,0.00028652839469787755,0.3787879089055578,0.3787878990935935,-9.81196429661324e-09,0.27882638973255297,0.27890628141040247,7.989167784949736e-05,0.018554497357242065,0.016041516476768523,17.964996754499214,20.779234256646706,4.0,0.43,0.00024032573274404038,0.4301258455170772,0.00024032573274404038,0.96,0.9574889961393751,0.9999994485448939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-18,19,57.666666666666664,50.333333333333336,65.0,59.0,50.25,56.45,79.5,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-18,IN THE GREEN,2905836,2517864,6.0,5.0,11594285.64,10046277.360000001,8688449.64,7528413.360000001,2009255.4720000003,2009255.4720000003,0.0,3.99,-3.583416893763996e-08,7.5,7.461016279467844,0.0048196105774874765,0.25062657539703515,0.2506265802505286,4.853493440482026e-09,0.1333871244043938,0.13402999840007382,0.0006428739956800267,0.015968620117854212,0.008565045026053292,20.87409979112502,38.916742627218184,8.0,0.44,-0.0010973249657018295,0.43746653611083985,-0.0010973249657018295,0.87,0.8682420807296763,1.0000001256780013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-18,19,58.333333333333336,58.0,70.0,84.33333333333333,57.583333333333336,65.65,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-18,LOOSE CHANGE,3684586,3279668,8.0,7.0,17649166.94,15709609.72,13964580.940000001,12429941.72,2244229.96,2244229.96,0.0,4.79,-4.583181971263632e-08,10.51,10.4693740026931,0.0038238377725754256,0.20876827679161206,0.20876827834244405,1.550831990604351e-09,0.09515284562461103,0.09551669466987846,0.0003638490452674281,0.016982814303126346,0.007714985463508763,19.62756775822076,43.20470862250973,11.0,0.45,-0.01067842322650307,0.45215702058529916,-0.01067842322650307,0.89,0.8842858759985838,1.0000000601676533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-18,19,58.0,58.333333333333336,74.0,84.66666666666667,56.75,66.35,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-18,"$1,000,000 CASH EXTRAVAGANZA",1369034,1187118,2.0,2.0,4490431.52,3893747.0399999996,3121397.5199999996,2706629.0399999996,1946873.5199999998,1946873.5199999998,0.0,3.28,-1.0272880919909707e-08,5.83,5.821967324913683,0.0014863807393751326,0.30487805191246375,0.30487808408591516,3.217345140305028e-08,0.1715083183370671,0.17176324499808593,0.00025492666101883943,0.04014133663935756,0.022380561641158925,8.303933788982592,14.893544883039894,7.0,0.46,0.0011065253527011184,0.45956183080205265,0.0011065253527011184,0.87,0.8702243559735571,1.000000688644023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-18,40,37.0,40.0,77.0,85.66666666666667,61.916666666666664,60.31666666666668,84.0,9.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,"$2,000,000 ULTIMATE CASH!",1075402,860718,2.0,1.0,3269222.08,2616582.72,2193820.08,1755864.7200000002,2616582.72,2616582.72,0.0,3.04,-2.751680634811337e-07,5.35,5.341324898458,0.0016809775748800194,0.32894745893688787,0.32894737647060984,-8.246627802854789e-08,0.1869052833047082,0.18721946689457003,0.0003141835898618217,0.047401489945212975,0.032220112033928286,7.032070307992872,10.34528625304109,6.0,0.43,-0.002512959877089923,0.425659505415844,-0.002512959877089923,0.76,0.7609621237281168,0.9999989948968623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-18,53,32.333333333333336,32.0,62.0,55.0,38.583333333333336,43.983333333333334,44.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,"$1,000,000 MONEY MULTIPLIER",1369217,1066308,2.0,2.0,4477339.59,3486827.16,3108122.59,2420519.16,1743413.58,1743413.58,0.0,3.27,-4.588698907766253e-08,5.81,5.798963337318173,0.0025318866436314837,0.30581041158623584,0.30581043785158996,2.626535411387465e-08,0.17200910742058612,0.17244461498224728,0.00043550756166116367,0.03916922295104562,0.02181784019704903,8.510014954234487,15.277627823855807,7.0,0.46,0.0024497314759903198,0.46428730189367007,0.0024497314759903198,0.8,0.7998501385804558,1.0000003023441808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-18,53,39.666666666666664,42.333333333333336,78.0,84.0,60.75,60.95,85.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,"$100,000 MONEY MULTIPLIER",1166805,777040,6.0,3.0,4702224.15,3131471.2,3535419.1500000004,2354431.2,1043823.7333333334,1043823.7333333334,0.0,4.03,-6.386774384793201e-08,7.72,7.600905211431527,0.015150349410665592,0.24813897366445353,0.24813896573196004,-7.932493495399484e-09,0.12959979511226513,0.13156327729176662,0.0019634821795014856,0.032803305852992494,0.017361320460474047,10.161444574746938,19.198860201282415,9.0,0.42,-0.00725526882041695,0.417986307393554,-0.00725526882041695,0.63,0.6314195576541461,0.9999999362683365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-18,53,54.333333333333336,47.333333333333336,56.0,66.33333333333333,51.583333333333336,55.11666666666666,75.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,"$25,000 MONEY MULTIPLIER",1567153,1203549,6.0,4.0,6989502.38,5367828.54,5422349.38,4164279.54,1341957.135,1341957.135,0.0,4.46,-1.0059933852563271e-07,8.1,8.048740380263865,0.006113309860413506,0.22421526919267906,0.2242152588267376,-1.0365941466305983e-08,0.1234881221976561,0.124243043352731,0.0007549211550748891,0.03430755490525673,0.022777717052226563,9.715954498535224,14.633862280913098,10.0,0.43,-0.010011472685998205,0.43043266289456367,-0.010011472685998205,0.74,0.7411359565131043,0.9999998469692787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-18,53,52.0,38.333333333333336,66.0,59.666666666666664,50.416666666666664,53.28333333333334,69.0,18.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,"$5,000 MONEY MULTIPLIER",2129313,1544017,7.0,5.0,9837426.06,7133358.54,7708113.0600000005,5589341.54,1426671.708,1426671.708,0.0,4.62,-7.57006670912599e-08,10.15,10.023328676971795,0.01231628123738963,0.21645023283564346,0.21645021777038018,-1.5065263286873076e-08,0.09855344425444511,0.09976725619079625,0.0012138119363511446,0.03584906248678462,0.015775426606581384,9.298188093411506,21.129274235558945,12.0,0.44,-0.02627703605091416,0.4395232932372104,-0.02627703605091416,0.7,0.6914807221515835,0.9999998163905158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-18,53,48.0,51.333333333333336,71.0,58.0,53.75,56.41666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-18,FRUIT LOOT,1714659,1316920,7.0,5.0,6549997.38,5030634.399999999,4835338.38,3713714.3999999994,1006126.8799999999,1006126.8799999999,0.0,3.82,-7.951283436206958e-08,6.22,6.181213443531994,0.006254507154872128,0.26178012552692165,0.26178011989929156,-5.627630084159563e-09,0.16077496395086582,0.16178053211322083,0.0010055681623550028,0.03700581565043729,0.028674999726106567,9.007531587277,11.624360792751215,8.0,0.39,-0.004209523771436896,0.39460751865470645,-0.004209523771436896,0.76,0.7609283637226039,0.9999999288212995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-18,53,45.0,34.333333333333336,31.0,68.66666666666667,41.416666666666664,44.08333333333333,45.0,6.0,/missouri-statistics-for-each-scratcher-game
