,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-04,RED HOT CASH,2233106,2156814,4.0,3.0,8552795.98,8260597.62,6319689.98,6103783.62,2138198.995,2138198.995,0.0,3.83,-7.505510237104575e-08,6.94,6.929885187856002,0.0014442402814436384,0.2610966253407593,0.26109663566120783,1.0320448551315309e-08,0.1440944280419442,0.14430253501925394,0.0002081069773097466,0.019441162923568758,0.012881892651334267,17.145614426828917,25.875552309329827,8.0,0.42,-0.00275513960326623,0.4164362454674886,-0.00275513960326623,0.93,0.9260283587709367,1.0000011174587347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-04,6,55.0,55.0,50.0,83.33333333333333,48.75,58.416666666666664,82.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-04,DOUBLE MATCH,2705134,2655426,7.0,7.0,12119000.32,11896308.48,9413866.32,9240882.48,1731285.76,1731285.76,0.0,4.48,-4.034865120588244e-08,9.71,9.694595057268426,0.0011562975282109601,0.2232142947206814,0.2232142916082185,-3.112462898524626e-09,0.10303112528693777,0.10315025992243584,0.00011913463549807768,0.017291941688532323,0.007711366716577109,19.276661901518267,43.22470845701849,10.0,0.44,-0.0011589536653191983,0.43829732720437303,-0.0011589536653191983,0.98,0.9819321280219995,0.9999992551140688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-04,6,56.333333333333336,56.333333333333336,69.0,56.666666666666664,54.25,58.51666666666667,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-04,TRIPLE CHERRY CROSSWORD,1263790,1133576,7.0,7.0,5017246.3,4500296.720000001,3753456.3,3366720.7200000007,716749.4714285714,716749.4714285714,0.0,3.97,-1.599894507388019e-07,7.42,7.397820131346523,0.002488900685121661,0.2518892090653593,0.2518891838271434,-2.5238215850542645e-08,0.13483935278923875,0.13517495454677725,0.0003356017575384951,0.029516619919981692,0.01592403345917068,11.292960152251148,20.931997909920945,8.0,0.43,0.0008264760426986565,0.4298530585543706,0.0008264760426986565,0.9,0.9022986802623237,0.9999991277486061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-04,46,54.0,49.333333333333336,63.0,55.0,47.083333333333336,53.68333333333334,75.5,21.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-04,SILVER BELLS,697624,383812,2.0,1.0,2260301.7600000002,1243550.8800000001,1562677.7600000002,859738.8800000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-7.076509808861343e-07,7.12,7.050793264581657,0.010433894090850496,0.3086421937195931,0.30864207908592706,-1.1463366605957148e-07,0.14036347553375417,0.14182801317169705,0.001464537637942881,0.052845519719408034,0.029238096471737265,6.307589689399837,11.399906400991188,9.0,0.43,-0.0009227671978997397,0.4284403522174419,-0.0009227671978997397,0.55,0.5450721817752368,0.9999995457387523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-04,55,28.666666666666668,32.666666666666664,62.0,47.333333333333336,35.416666666666664,41.21666666666666,37.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-04,O CHRISTMAS TREE,1049670,606385,3.0,2.0,3768315.3,2176922.15,2718645.3,1570537.15,1256105.0999999999,1256105.0999999999,0.0,3.59,-6.890462289261532e-08,7.05,6.8949071973300935,0.022229848156984557,0.27855155122691583,0.27855155420924205,2.9823262193140465e-09,0.14188060022361848,0.14503458442301134,0.003153984199392862,0.04445428301379611,0.02608447325988071,7.498247388222022,12.778465531797321,9.0,0.41,-0.005512044999549681,0.40994716393145925,-0.005512044999549681,0.57,0.568177618295081,1.0000000146458636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-04,55,31.333333333333332,34.666666666666664,41.0,73.33333333333333,50.916666666666664,46.24999999999999,53.0,20.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-04,DECK THE HALLS,1004053,627216,4.0,2.0,3775239.28,2358332.1599999997,2771186.28,1731116.1599999997,943809.82,943809.82,0.0,3.76,-6.784455668657285e-08,6.11,6.029336655247587,0.013276227482508954,0.26595746485227695,0.26595746653390684,1.6816298908928218e-09,0.16368263671103137,0.1658557246309439,0.0021730879199125253,0.04125086500890991,0.03344961156136897,8.08053452622435,9.964980543519985,8.0,0.39,-0.010434756991535218,0.38523894571813194,-0.010434756991535218,0.6,0.59796507374859,1.0000000105240243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-04,55,33.666666666666664,30.333333333333332,20.0,74.0,41.416666666666664,39.88333333333333,32.0,5.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-04,FRO$TY THE DOUGHMAN,1133170,825358,8.0,5.0,5031274.800000001,3664589.5200000005,3898104.8000000007,2839231.5200000005,628909.3500000001,628909.3500000001,0.0,4.44,-1.4189856657054888e-07,9.05,8.945870739118762,0.011322640003930478,0.22522525718436637,0.22522526103726412,3.8528977508445195e-09,0.11053190412349106,0.11178341708283031,0.0012515129593392432,0.033884437302379465,0.01609869043774515,9.83724054320619,20.7045595481411,11.0,0.43,-0.01445994395017606,0.4269278219194567,-0.01445994395017606,0.72,0.7137769933102337,1.0000000458698406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-04,55,51.0,48.666666666666664,56.0,80.0,50.25,57.18333333333332,80.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-04,GNOME FOR THE HOLIDAYS,1738963,1260287,16.0,11.0,8034009.0600000005,5822525.94,6295046.0600000005,4562238.94,502125.56625000003,502125.56625000003,0.0,4.62,-1.6144195994479707e-07,10.18,10.017280225432193,0.016688776238416695,0.21645025139436927,0.2164502180667211,-3.3327648168990365e-08,0.09818884418701508,0.09982749583676095,0.001638651649745873,0.03726678777650681,0.01630722331709399,8.944451279629009,20.44010861089308,12.0,0.44,-0.03666435535652843,0.43517889575398994,-0.03666435535652843,0.7,0.6928280634912584,0.9999995946089086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-04,55,42.333333333333336,47.666666666666664,67.0,54.333333333333336,49.083333333333336,52.083333333333336,68.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-04,HOLIDAY GOLD,468306,158493,2.0,1.0,1381502.7000000002,467554.35000000003,913196.7000000002,309061.35000000003,690751.3500000001,690751.3500000001,0.0,2.95,-7.48576074648945e-07,5.35,5.295444352875788,0.009935706870749674,0.3389833046022491,0.33898322260843633,-8.199381279494489e-08,0.18698374947064939,0.18884156519498344,0.0018578157243340498,0.049504355223735405,0.03201716338830957,6.733128249020297,10.409842955979988,6.0,0.44,0.0017734796698079184,0.43816115357798247,0.0017734796698079184,0.4,0.406993239246304,0.9999998762591291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-04,69,29.666666666666668,31.666666666666668,68.0,49.333333333333336,39.416666666666664,43.61666666666667,45.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-04,"$100,000 FORTUNE",1421376,922279,6.0,4.0,5671290.24,3679893.2100000004,4249914.24,2757614.2100000004,945215.04,945215.04,0.0,3.99,-5.7066873421149175e-08,7.56,7.461143781821052,0.013831274131470122,0.25062658071851546,0.25062657702215896,-3.6963564986614017e-09,0.1321992242709231,0.13402770798178193,0.0018284837108588359,0.03270555242535627,0.01729685004037323,10.191836707986301,19.270568250533838,9.0,0.43,-0.002230472731488225,0.43422349508531904,-0.002230472731488225,0.65,0.6513714044337645,0.999999972746388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-04,69,52.666666666666664,45.666666666666664,65.0,71.0,54.75,57.81666666666666,81.0,22.0,/missouri-statistics-for-each-scratcher-game
