,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/456,$100 & $200,482384,419890,90445.0,78734.0,4524761.92,3938568.2,4042377.92,3518678.2,0,0,,9.38,-5.0779874785059565e-08,9.38,9.379998092805732,1.5254577128252399e-07,0.1066098135159784,0.10660982977885462,1.6262876226247336e-08,0.1066098135159784,0.10660982977885462,1.6262876226247336e-08,0.007692544619329663,0.007692544619329663,43.327527351729366,43.327527351729366,10.0,0.63,1.2826679266295347e-06,0.6263443972530117,1.2826679266295347e-06,0.87,0.8704616877814151,1.000001024938546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-28,34,61.666666666666664,61.333333333333336,92.0,91.33333333333333,,76.58333333333333,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1492778,5.0,4.0,8282144.699999999,6045750.899999999,6237170.699999999,4552972.899999999,0,0,,4.05,-1.488648828898123e-07,7.73,7.677167821342564,0.006394220594700939,0.24691361700368028,0.24691360111584634,-1.5887833937355822e-08,0.12942877227804656,0.13025636839929372,0.000827596121247165,0.016407380121629282,0.008009710788714215,20.315784384956203,41.61393776539435,8.0,0.43,-0.0010994916055433236,0.433550179878427,-0.0010994916055433236,0.74,0.7359045331345829,0.9999998260511569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-28,34,61.333333333333336,61.0,73.0,66.0,,65.33333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/460,10X,3255760,2582836,6.0,4.0,15041611.200000001,11932702.32,11785851.200000001,9349866.32,0,0,,4.62,-2.6817060549101132e-08,10.13,10.02292966042966,0.010758702543247532,0.21645022225477514,0.21645021932823552,-2.926539621750379e-09,0.0987092445617095,0.09977122796221762,0.0010619834005081152,0.017472438924035192,0.0076843693476790565,19.077523904508926,43.37650141791089,11.0,0.44,-0.024312406808740965,0.4409494178267419,-0.024312406808740965,0.77,0.764650668274393,0.9999999481048032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-28,34,61.0,61.666666666666664,76.0,76.66666666666667,,68.83333333333333,91.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1264140,7.0,7.0,5032237.0200000005,5018635.8,3764671.0200000005,3754495.8,0,0,,3.97,-1.5940586885741e-07,7.39,7.388895741013195,7.528325596773256e-05,0.25188920891836125,0.2518891697668452,-3.915151602917888e-08,0.13532803242315888,0.13533822035806342,1.018793490453751e-05,0.030086934754258013,0.016297847854741483,11.078908992432634,20.451982277198407,8.0,0.43,4.3576221765073655e-05,0.4286008048005085,4.3576221765073655e-05,1.0,0.9981134128136153,0.9999426515177575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-28,9,58.333333333333336,52.0,68.0,61.666666666666664,,60.0,86.0,23.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/457,FROGGER,826655,286524,3.0,2.0,3273553.8,1134635.04,2446898.8,848111.04,0,0,,3.96,-3.525362661726421e-08,7.34,7.359755480663952,-0.0026169940474167247,0.2525252614276838,0.2525253142380771,5.281039333615567e-08,0.13623059397956172,0.13587407932604115,-0.0003565146535205732,0.03647449359928329,0.021764072393858653,9.138514862583289,15.314243688062769,9.0,0.42,-0.002685680641882424,0.4232876651962966,-0.002685680641882424,0.33,0.33337056682312244,1.000000110937027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-28,62,50.0,45.0,64.0,67.33333333333333,,56.58333333333333,77.0,21.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,887715,5.0,2.0,5821794.1,3959208.9,4516459.1,3071493.9,0,0,,4.46,-2.2731813919996473e-07,8.11,8.04942371719004,0.007322112091986651,0.22421529760497555,0.2242152504880798,-4.7116895746102117e-08,0.1233294638725725,0.12423249603129208,0.0009030321587195772,0.034353142393744054,0.022785580364932563,9.703033453640032,14.628696815650628,10.0,0.43,-0.014335357436819044,0.4274054305810657,-0.014335357436819044,0.66,0.6548687856677241,0.9999995533128028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-28,62,55.0,41.0,67.0,58.333333333333336,,55.333333333333336,75.0,16.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,954877,2.0,1.0,4579997.97,3122447.79,3179386.9699999997,2167570.79,0,0,,3.27,-2.5300663229444964e-07,5.82,5.799130889508757,0.0035087316963380633,0.3058104749255952,0.3058104623212635,-1.260433168948083e-08,0.17183670371346577,0.17243963260237943,0.0006029288889136675,0.03920606688816969,0.021804111660824677,8.502009812898788,15.287200933273635,7.0,0.44,-0.0026074257891032238,0.4401205208607224,-0.0026074257891032238,0.69,0.6923192183339598,0.9999999117043925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-28,62,41.666666666666664,44.666666666666664,75.0,72.0,,58.33333333333333,83.0,9.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/453,300X,1678327,1418171,3.0,2.0,4430783.28,3743971.44,2752456.2800000003,2325800.44,0,0,,2.64,-1.1752226397430658e-07,3.59,3.5851703747337895,0.000584224545567768,0.3787879233038931,0.37878790272509394,-2.0578799164727712e-08,0.27876391136576645,0.2789267720852048,0.00016286071943832914,0.03782622194068482,0.03274503681604632,8.81217433246895,10.179560464166975,4.0,0.41,-0.0011188045758114137,0.4135052506193736,-0.0011188045758114137,0.84,0.8378442854899786,0.9999997038453687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-28,90,47.0,33.666666666666664,56.0,62.666666666666664,,49.83333333333333,51.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,437143,5.0,3.0,4410621.6,1774800.5799999998,3324261.5999999996,1337657.5799999998,0,0,,4.06,-3.267972786742522e-07,7.97,7.706860761351604,0.03449688811996834,0.24630549921117872,0.24630545222543493,-4.698574379569109e-08,0.12542765382014875,0.12975451756113254,0.0043268637409837885,0.038860596626438634,0.020305446973950876,8.577500648326561,16.414745975417276,10.0,0.43,-0.0053948815430005116,0.42603166553977917,-0.0053948815430005116,0.39,0.3859661668138538,0.9999998715525205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-28,90,42.333333333333336,46.333333333333336,66.0,54.666666666666664,,52.333333333333336,63.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1039286,8.0,5.0,7731364.0600000005,4843072.76,6072273.0600000005,3803786.76,0,0,,4.66,-1.5692516661412181e-07,10.39,10.210788508880366,0.017069415582468793,0.21459230835304535,0.21459227634347575,-3.200956960602852e-08,0.09629198161827865,0.09793562946978049,0.0016436478515018393,0.03371510698141408,0.014817532552638964,9.886670759649515,22.49478808286672,12.0,0.43,-0.0406092817812232,0.43456529244248276,-0.0406092817812232,0.6,0.6009491307918252,0.999999749881638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-28,90,56.333333333333336,57.333333333333336,74.0,60.0,,61.91666666666667,88.0,14.0,/missouri-statistics-for-each-scratcher-game
10,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,604435,2.0,1.0,3264165.52,1861659.8,2204371.52,1257224.8,0,0,,3.08,-4.297240559063438e-07,5.48,5.460460502323589,0.00442335316043859,0.324675464196182,0.3246753763979456,-8.779823640336915e-08,0.18232823519237412,0.1831347373677495,0.0008065021753753676,0.04723142722709836,0.03168362393562044,7.057365421975167,10.520355963925937,7.0,0.44,-0.000999868940282154,0.44283566431876087,-0.000999868940282154,0.57,0.573980223677724,0.9999996410517451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-28,124,35.333333333333336,36.0,77.0,57.0,,51.333333333333336,58.0,9.0,/missouri-statistics-for-each-scratcher-game
11,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,806818,2.0,1.0,4509748.8,2565681.24,3091588.8,1758863.2400000002,0,0,,3.18,-9.354240750266185e-08,5.56,5.526272706775025,0.005217392981263004,0.31446543822088563,0.3144654645891522,2.6368266570209187e-08,0.18001458482172958,0.18095379165310346,0.0009392068313738844,0.03955285700716847,0.02256804061608472,8.427453205401372,14.76967714835101,6.0,0.43,-0.0028516605415731837,0.4319773190821462,-0.0028516605415731837,0.53,0.5271513623673769,1.000000110662392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-04-28,124,40.333333333333336,42.0,72.0,83.66666666666667,,59.5,85.0,10.0,/missouri-statistics-for-each-scratcher-game
12,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-28,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,404086,4.0,2.0,4321175.92,1632507.44,3251577.92,1228421.44,0,0,,4.04,-2.695240396103217e-07,7.9,7.644944651143865,0.0331299170288517,0.2475248191891367,0.2475248051745185,-1.401461821592953e-08,0.12661078941774828,0.13080539436611568,0.004194604948367403,0.03812902328957859,0.018741362056423874,8.742057708061813,17.784441248278174,9.0,0.42,-0.0054800162968999325,0.4229868539614225,-0.0054800162968999325,0.38,0.378076240368024,0.999999965622015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-04-28,124,44.333333333333336,49.0,62.0,64.66666666666667,,55.0,74.0,20.0,/missouri-statistics-for-each-scratcher-game
