,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1885678,2.0,2.0,6528331.04,5807888.24,4408743.04,3922210.24,0,0,,3.08,-4.132310929225494e-08,5.47,5.4604613387489085,0.0009183462256186837,0.3246753380919191,0.3246753266646559,-1.1427263191254866e-08,0.18296668255310708,0.1831347093154437,0.00016802676233662606,0.02304630583373304,0.015501074389696784,14.46352309153436,21.503450646399106,6.0,0.46,0.0006976188133845705,0.4581765350846986,0.0006976188133845705,0.88,0.8767451565542466,0.9999997162658887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-23,28,55.333333333333336,52.0,73.0,58.666666666666664,,59.75,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2455090,2.0,2.0,9019497.6,7807186.2,6183177.6,5352096.2,0,0,,3.18,-2.5617424184738137e-08,5.54,5.526273319478075,0.0017356350381636239,0.3144654168608254,0.31446542972407443,1.2863249021499712e-08,0.1806402460502414,0.1809537715905887,0.0003135255403473036,0.01931101679285532,0.011057319201469502,17.261182739240994,30.145300337900935,6.0,0.45,0.0016054062299884248,0.4517959479894548,0.0016054062299884248,0.89,0.8882832289308288,1.0000002634257636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-23,28,56.333333333333336,57.333333333333336,71.0,86.0,,67.66666666666667,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1708528,4.0,4.0,8642351.84,6902453.12,6503155.84,5193925.12,0,0,,4.04,-1.7385123483829447e-08,7.7,7.644945535734821,0.007208686912356784,0.247524756778496,0.24752477653360758,1.9755111574371043e-08,0.12986919287969073,0.1308053792307209,0.0009361863510301549,0.01814862008938483,0.009277058393050782,18.366671865910728,35.92948958481051,8.0,0.44,0.0006400739829625097,0.43629503887965626,0.0006400739829625097,0.84,0.8418236172559579,1.000000316621556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-23,28,57.666666666666664,57.666666666666664,67.0,84.0,,66.58333333333333,85.5,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2413296,6.0,5.0,12194247.78,10353039.84,9351765.78,7939743.84,0,0,,4.29,-8.113559034677352e-08,8.89,8.831470365853304,0.006422851744979615,0.23310025201295967,0.23310024801039375,-4.002565917593515e-09,0.1125088005560493,0.11323142790202625,0.0007226273459769589,0.016296432754770964,0.007356760320456009,20.454200814358213,45.308036826583226,10.0,0.42,-0.006592141175905702,0.42161320941609526,-0.006592141175905702,0.84,0.8374464414611735,0.9999999034481153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-23,28,58.333333333333336,58.333333333333336,59.0,68.33333333333333,,61.0,84.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2952226,7.0,6.0,16459898.200000001,13875462.200000001,12957792.200000001,10923236.200000001,0,0,,4.7,-1.4413934254202723e-08,10.29,10.228265732736121,0.005968063337841608,0.21276596051360308,0.2127659600320731,-4.815299825544628e-10,0.09718825938912881,0.09776828507685771,0.0005800256877288995,0.017205322637255042,0.00768732103187954,19.373722474752917,43.36004885336188,11.0,0.45,-0.01649939750508699,0.44676263752515044,-0.01649939750508699,0.85,0.855137296730816,0.9999999878492564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-23,28,58.0,58.0,70.0,80.33333333333333,,66.58333333333333,85.5,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1548327,7.0,6.0,6549092.04,5914609.14,4834670.04,4366282.14,0,0,,3.82,-2.3670203086700233e-08,6.2,6.181088532066365,0.0024460960112049797,0.2617801109084303,0.26178010631092063,-4.597509650761111e-09,0.16138902842098268,0.1617838014796555,0.00039477305867280377,0.03692102283150298,0.02873898235030995,9.02822739235569,11.598506830549901,8.0,0.4,-0.0019690665048092476,0.39713957986628246,-0.0019690665048092476,0.9,0.8991749539352356,0.9999998362836491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-23,28,45.666666666666664,35.0,34.0,62.666666666666664,,44.33333333333333,42.5,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,970361,6.0,3.0,5524729.5600000005,3871740.39,4140085.5600000005,2901379.39,0,0,,3.99,-1.0072989426695195e-07,7.54,7.461322791981622,0.010891882197718878,0.25062659166163015,0.2506265918201599,1.5852974488694827e-10,0.1325804418685139,0.13402449242306727,0.0014440505545533777,0.03263479511136749,0.017337293523438806,10.213939556132047,19.225656432071226,9.0,0.43,-0.0055609211815296575,0.4271198479236725,-0.0055609211815296575,0.66,0.6585666713363842,1.0000000014815618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-23,57,52.666666666666664,47.666666666666664,63.0,78.66666666666667,,60.5,83.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/446,FAST $100S,1419697,990681,6.0,4.0,6303454.680000001,4398623.640000001,4883757.680000001,3407942.6400000006,0,0,,4.44,-1.4550005924820755e-07,9.31,9.221885734683966,0.00982462427977792,0.2252252579955136,0.22522524952192877,-8.47358483380134e-09,0.10738269681216145,0.10843769146249024,0.0010549946503287944,0.037770424919062365,0.01852022671604929,8.825168492358832,17.997653985432855,11.0,0.43,-0.0129870410163283,0.428294150237472,-0.0129870410163283,0.72,0.7214212511036685,0.9999999131218837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-23,57,43.333333333333336,46.333333333333336,65.0,68.0,,55.66666666666667,76.0,15.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,242743,2.0,0.0,2260638.72,786487.3200000001,1562910.7200000002,543744.3200000001,0,0,,3.24,-4.068724210772017e-07,7.23,7.050217060452583,0.02511445370298795,0.3086421008866008,0.3086420736093085,-2.7277292313776513e-08,0.13836465192685957,0.14183960457180672,0.0034749526449471546,0.05324344974623535,0.028960316523687073,6.260389553832263,11.508785839011027,9.0,0.4,-0.00710494670601669,0.40222088858429955,-0.00710494670601669,0.33,0.3224923432715904,0.9999999528484791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-23,99,29.666666666666668,34.666666666666664,40.0,57.0,,40.33333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-23,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,421492,3.0,2.0,3564661.78,1513156.28,2571719.78,1091664.28,0,0,,3.59,-1.8504367570878686e-07,7.11,6.8942821335045625,0.031991615247138575,0.2785515835776351,0.2785515929845783,9.406943224377073e-09,0.14055127164680972,0.1450477338518305,0.004496462205020785,0.04477044564606013,0.025987394011039073,7.445256362899869,12.82595825849786,9.0,0.41,-0.006712014860236997,0.40800684133030574,-0.006712014860236997,0.41,0.4111999323126526,1.0000000249088685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-23,99,33.666666666666664,37.0,48.0,68.33333333333333,,46.75,52.0,17.0,/missouri-statistics-for-each-scratcher-game
