,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2230944,2.0,2.0,8439351.120000001,7094401.92,5785467.120000001,4863457.92,0,0,,3.18,-1.2967971239119872e-07,5.54,5.526274742458412,0.0018888751964161905,0.3144654495848205,0.31446541327644745,-3.630837303036927e-08,0.18061257039177797,0.18095372499615195,0.0003411546043739777,0.019315229354034884,0.011058846303758765,17.257405994656924,30.141072869296714,6.0,0.46,0.00211744127367799,0.45846041124543147,0.00211744127367799,0.87,0.8698443322344386,0.9999993909632556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-27,28,57.333333333333336,58.333333333333336,76.0,58.666666666666664,,62.583333333333336,85.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2347238,6.0,5.0,11069201.64,9365479.620000001,8294965.640000001,7018241.620000001,0,0,,3.99,-6.620056048875437e-08,7.5,7.46104138581828,0.005230084775970941,0.2506265830076604,0.25062658090678813,-2.100872253940622e-09,0.13333220863556472,0.13402954739009618,0.0006973387545314569,0.01597094943873351,0.008556911805280143,20.87104280787305,38.95364853944102,8.0,0.44,-0.0006465562053940054,0.4379927604343569,-0.0006465562053940054,0.85,0.8551143938030574,0.9999999539209221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-27,28,59.0,59.0,72.0,78.0,,67.0,87.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2068632,5.0,5.0,11074242.44,9226098.72,8591228.44,7157466.720000001,0,0,,4.46,-7.803948578536147e-08,8.09,8.05000138113314,0.004546304885347685,0.22421526413441523,0.22421525554525537,-8.589159855576511e-09,0.12366137884076236,0.12422358117151494,0.0005622023307525759,0.016710011284987843,0.011070772817965722,19.947929016758543,30.108515655759952,9.0,0.43,-0.003625502752112899,0.4341280571699975,-0.003625502752112899,0.84,0.839971696598121,0.9999998087648218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-27,28,58.666666666666664,58.0,70.0,62.0,,62.166666666666664,84.0,16.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1171724,7.0,7.0,5032237.0200000005,4651744.28,3764671.0200000005,3480020.2800000003,0,0,,3.97,-6.019247479402895e-08,7.4,7.388895741013195,0.001753110429670406,0.2518891839275764,0.2518891697668452,-1.4160731198753496e-08,0.13510137273246337,0.13533822035806342,0.00023684762560005623,0.030128750728473423,0.016285428822097287,11.063524969010919,20.467528427156243,8.0,0.43,0.0009965431519776292,0.43064257190421484,0.0009965431519776292,0.94,0.9438263897199543,0.9999993127016245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-27,38,56.0,49.666666666666664,68.0,59.0,,58.166666666666664,82.0,20.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,599910,5.0,3.0,4141072.3499999996,2429635.5,3118585.3499999996,1829725.5,0,0,,4.05,-2.0579218570664306e-07,7.75,7.677167821342564,0.009159452032722787,0.2469136310598094,0.24691360111584634,-2.994396305910918e-08,0.12907412018677702,0.13025636839929372,0.0011822482125166955,0.03357899040156642,0.016364616336145072,9.926677773774022,20.36782758711176,9.0,0.43,-0.0029741461506075945,0.4294639318251507,-0.0029741461506075945,0.58,0.5824188235541169,0.9999998278351915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-27,63,54.333333333333336,49.333333333333336,66.0,61.0,,57.66666666666667,80.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/460,10X,1627880,1043674,6.0,3.0,7520805.600000001,4821773.88,5892925.600000001,3778099.88,0,0,,4.62,-1.8250544759920512e-07,10.23,10.02292899408284,0.02045742771558788,0.2164502559535673,0.21645023371833202,-2.2235235264123077e-08,0.09777108959712537,0.09977123459523282,0.002000144998107453,0.036065247816748754,0.015725116613008752,9.242425925897672,21.196557972598807,12.0,0.43,-0.04224295292459056,0.4328459676554662,-0.04224295292459056,0.62,0.6206206487163088,0.9999998164804242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-27,63,48.666666666666664,51.0,69.0,60.666666666666664,,57.33333333333333,79.0,11.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/456,$100 & $200,241192,190250,90445.0,71306.0,2262380.96,1784545.0000000002,2021188.96,1594295.0000000002,0,0,,9.38,0.0,9.38,9.379996019768484,4.2433189826859795e-07,0.10660980810234541,0.10660985334028766,4.5237942253306684e-08,0.10660980810234541,0.10660985334028766,4.5237942253306684e-08,0.018876045626288356,0.018876045626288356,17.657426915417073,17.657426915417073,11.0,0.63,-8.111950185203276e-06,0.6262268533435693,-8.111950185203276e-06,0.79,0.7887106810879102,1.0000015847291341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-27,63,58.0,45.666666666666664,86.0,84.66666666666667,,68.58333333333333,88.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/457,FROGGER,826655,187763,3.0,0.0,3273553.8,743541.48,2446898.8,555778.48,0,0,,3.96,-6.455591421697298e-07,7.27,7.359755480663952,-0.012752984705188283,0.25252541554534313,0.2525253142380771,-1.0130726602053386e-07,0.1376292632148059,0.13587407932604115,-0.0017551838887647497,0.03661004821441331,0.022658846994445966,9.104526938261625,14.708842939733088,9.0,0.37,-0.025206669216777677,0.37497461471526117,-0.025206669216777677,0.16,0.1546521739290611,0.999999882098857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-27,91,47.333333333333336,40.333333333333336,20.0,25.333333333333332,,33.25,15.0,8.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,754723,5.0,2.0,5821794.1,3366064.58,4516459.1,2611341.58,0,0,,4.46,-1.7230804287130783e-07,8.13,8.04942371719004,0.009449458120685482,0.2242152852708683,0.2242152504880798,-3.478278848279004e-08,0.12306955542140613,0.12423249603129208,0.0011629406098859485,0.034428959922912894,0.022800315155277463,9.681647602853534,14.619165032877568,10.0,0.43,-0.016866865780548485,0.4251775961479044,-0.016866865780548485,0.56,0.5596421811101656,0.9999997873619402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-27,91,52.333333333333336,39.333333333333336,63.0,56.0,,52.66666666666667,69.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,814618,2.0,1.0,4579997.97,2663800.86,3179386.9699999997,1849182.8599999999,0,0,,3.27,-3.228469563722807e-07,5.83,5.799130889508757,0.004908528588251518,0.30581049628350476,0.3058104623212635,-3.396224124152525e-08,0.1715973421428035,0.17243963260237943,0.0008422904595759284,0.03925936571321728,0.021789174888423704,8.490454521382523,15.297604407488665,7.0,0.44,-0.0018376463534307795,0.4435991816202418,-0.0018376463534307795,0.59,0.5881915827761468,0.9999998456148722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-27,91,39.333333333333336,43.0,73.0,62.333333333333336,,54.41666666666667,73.5,9.0,/missouri-statistics-for-each-scratcher-game
