,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/421,500X,4299856,4164908,3.0,3.0,12598578.08,12203180.440000001,8298722.08,8038272.440000001,0,0,,2.93,-3.605617420104806e-08,3.59,3.5852547440266043,4.275145376013834e-05,0.341296940633507,0.34129693049485427,-1.0138652750679711e-08,0.27890828456189287,0.27892020829652364,1.19237346307699e-05,0.024782443470399554,0.025501914268805444,13.45033863388077,13.070864002832309,4.0,0.48,9.862355397376547e-05,0.47908935211969345,9.862355397376547e-05,0.98,0.9758176968211896,0.999999083175063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-17,18,53.666666666666664,34.666666666666664,75.0,56.0,,54.83333333333333,75.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2380008,6.0,4.0,11086741.68,9496231.92,8308109.68,7116223.92,0,0,,3.99,-9.688053200108656e-08,7.5,7.460674255597487,0.005809763597118116,0.25062659069687754,0.25062658178810165,-8.908775883664788e-09,0.1332619225459027,0.13403614281239185,0.0007742202664891562,0.015980277015224073,0.008559215459081735,20.858863185925156,38.943180851097296,8.0,0.43,-0.003616883231115541,0.43269629814186283,-0.003616883231115541,0.84,0.8359429240024531,0.9999997877704911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-17,18,55.666666666666664,55.333333333333336,63.0,58.0,,58.0,80.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3266318,6.0,5.0,17081054.76,15090389.16,13383856.760000002,11824071.16,0,0,,4.62,-1.0602775031210694e-08,10.08,10.023163345182782,0.006164115756147498,0.2164502187451894,0.21645022608089642,7.335707014055615e-09,0.09915768241627171,0.09976890184879691,0.0006112194325252063,0.017411817201666898,0.007697553440528313,19.14397422149252,43.302549245743194,11.0,0.45,-0.013486415835344911,0.44541250725875914,-0.013486415835344911,0.87,0.8669748436360271,1.0000002569130642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-17,18,55.333333333333336,55.666666666666664,68.0,81.66666666666667,,65.16666666666667,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2204945,6.0,5.0,9016355.64,8555186.6,6692552.640000001,6350241.6,0,0,,3.88,-7.013289456626638e-08,6.34,6.3349041159798265,0.0008010189452956422,0.2577319768383762,0.25773197705724765,2.1887147649835015e-10,0.1577292416552954,0.1578555857660884,0.0001263441107930141,0.028797039948034613,0.021822462955901033,11.575203008693624,15.274607675140851,7.0,0.4,-0.0018868596797368038,0.4034134773146176,-0.0018868596797368038,0.95,0.947045024283261,1.0000000157539797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-17,46,53.333333333333336,40.333333333333336,40.0,81.0,,53.66666666666667,73.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,851720,2.0,2.0,3271426.08,2589228.8,2195299.08,1737508.7999999998,0,0,,3.04,-3.0897230870288287e-07,5.35,5.340353844194937,0.0016548809632978276,0.3289474700567119,0.32894737646518674,-9.359152514099023e-08,0.18694413933419537,0.18725350963157963,0.00030937029738425936,0.04738796958582999,0.032213308569922765,7.034076018787215,10.34746886857236,6.0,0.46,0.0017468237799476666,0.4639448515155869,0.0017468237799476666,0.81,0.8156011609628454,0.9999989201337942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-17,54,31.0,30.333333333333332,72.0,53.0,,46.58333333333333,52.0,4.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,661620,5.0,4.0,4289846.64,2699409.6,3238413.6399999997,2037789.6,0,0,,4.08,-2.2227082549236444e-07,7.85,7.787585525826122,0.007835121782465312,0.24509809369384186,0.24509807578174134,-1.7912100525041552e-08,0.12741122223420015,0.12840950467685786,0.0009982824426577053,0.033582224127616064,0.016379570965755635,9.925737239515422,20.349349317017225,9.0,0.44,0.0009760517381466671,0.4384220397872275,0.0009760517381466671,0.68,0.6794898500778145,0.9999998759608338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-17,54,50.666666666666664,48.0,65.0,63.0,,56.666666666666664,78.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,986947,5.0,3.0,6334698.960000001,4382044.680000001,4907964.960000001,3395097.6800000006,0,0,,4.44,-1.551787009201088e-07,9.59,9.497953382092318,0.009777157811699333,0.22522526017538846,0.22522525935727322,-8.181152422181981e-10,0.10426641083476113,0.10528583998795207,0.0010194291531909483,0.03551532157959201,0.015756142360952553,9.385531331860289,21.154791073213467,11.0,0.42,-0.014287045609814142,0.42449402607550274,-0.014287045609814142,0.67,0.6666118257937793,0.999999991848288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-17,54,46.333333333333336,49.666666666666664,59.0,74.66666666666667,,57.41666666666667,79.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,575380,5.0,2.0,4663173.899999999,2336042.8,3514608.8999999994,1760662.7999999998,0,0,,4.06,-3.424594788372178e-07,7.87,7.707736707002821,0.02136070941942362,0.24630550306886606,0.24630546625655964,-3.6812306425382246e-08,0.12702639764182322,0.12973977161044636,0.002713373968623145,0.03847737994173188,0.020526987749964934,8.6629680904553,16.23789603295656,9.0,0.42,-0.00787594567095994,0.4195468232163634,-0.00787594567095994,0.51,0.5107611988047233,0.9999998499697637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-17,82,39.666666666666664,41.666666666666664,53.0,57.0,,47.83333333333333,56.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/416,7-11-21,1727611,995536,5.0,2.0,8137047.81,4688974.56,6409436.81,3693438.5599999996,0,0,,4.71,-1.1942909751501526e-07,10.63,10.460435178329014,0.016257617414203635,0.21231425040957788,0.21231424618783695,-4.221740929066797e-09,0.0940689796957714,0.09559831717820974,0.0015293374824383449,0.02946624851529115,0.011572266444295981,11.312249182400128,28.80261775389221,12.0,0.43,-0.04460419828388726,0.4339962217747422,-0.04460419828388726,0.55,0.5427906355170768,0.9999999729595563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-17,82,53.0,54.666666666666664,64.0,71.33333333333333,,60.75,82.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-17,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,947710,2.0,1.0,4500882.96,3013717.8000000003,3085510.96,2066007.8000000003,0,0,,3.18,-2.654528570401192e-07,5.54,5.526161862712838,0.0033603726947870004,0.3144654922807948,0.3144654758778391,-1.6402955715921763e-08,0.18035137340367394,0.18095742123432695,0.000606047830653017,0.03947842584301764,0.02258763968054041,8.443354983794446,14.75693290476531,6.0,0.43,-0.0030582350491178576,0.43185640854798246,-0.0030582350491178576,0.65,0.6473189646096472,0.999999894295749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-17,82,36.666666666666664,38.333333333333336,61.0,63.0,,49.75,70.0,8.0,/missouri-statistics-for-each-scratcher-game
