,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1993476,2.0,2.0,6466362.54,6319318.92,4426500.54,4325842.92,0,0,,3.17,-1.4558530938799887e-07,6.36,6.358571495999811,0.00034895528088514215,0.31545745917518314,0.31545743959277256,-1.9582410581975296e-08,0.15721316762346824,0.15726802798853512,5.48603650668833e-05,0.0259867085964134,0.016138217702006748,12.826987583631379,20.654474334142368,7.0,0.46,0.00017480832478449548,0.4634129822237146,0.00017480832478449548,0.98,0.9854665623424314,0.9999973322306415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-06,6,53.333333333333336,48.333333333333336,64.0,55.0,,55.16666666666667,78.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/509,50X,2369858,2277872,6.0,6.0,9550527.74,9179824.16,7180669.74,6901952.16,0,0,,4.03,-1.7429527796228298e-08,7.62,7.601199411039039,0.001940516521416697,0.2481389621413221,0.24813897704283752,1.4901515410503663e-08,0.13130338882314083,0.13155818521847015,0.0002547963953293264,0.015963903849954636,0.008610848990053353,20.880248399552187,38.7096125716946,8.0,0.43,0.00046513538946241277,0.43482140834072636,0.00046513538946241277,0.97,0.9685505271313277,1.0000014871120873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-06,6,55.0,54.666666666666664,55.0,80.33333333333333,,61.25,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2994592,7.0,7.0,14823842.799999999,14403987.52,11741962.799999999,11409395.52,0,0,,4.81,-3.6101114244005896e-08,10.77,10.751013901621082,0.00161136779217659,0.20790021540563733,0.20790021911998252,3.7143451925292226e-09,0.09286484360198326,0.09301448301998902,0.00014963941800576197,0.01720962148993366,0.007734030193575668,19.36888487311972,43.09817585500389,12.0,0.45,-0.0038644702556186778,0.45497819457904265,-0.0038644702556186778,0.98,0.9776797997222506,1.0000006129297538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-06,6,54.666666666666664,55.0,62.0,80.66666666666667,,63.08333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,268118,52343.0,49302.0,2242432.6799999997,2115451.02,1958220.6799999997,1847333.02,0,0,,7.89,-9.454248621830131e-09,7.89,7.889997607419813,2.9378794267447506e-07,0.12674271349230024,0.12674275072778127,3.7235481031849815e-08,0.12674271349230024,0.12674275072778127,3.7235481031849815e-08,0.0566614395256881,0.0566614395256881,5.882766524641863,5.882766524641863,14.0,0.62,-1.4602433115587239e-05,0.6234991970979238,-1.4602433115587239e-05,0.94,0.9428038665006697,1.0000048943843105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-06,33,28.0,28.0,78.0,79.33333333333333,,53.33333333333333,77.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/514,JAWS,652235,381761,3.0,2.0,2511104.75,1469779.85,1858869.75,1088018.85,0,0,,3.85,-5.783179025419494e-07,6.91,6.791742059724825,0.01684878664134757,0.2597404099527888,0.2597403373177694,-7.26350193880343e-08,0.14479795942111026,0.14723762934549903,0.0024396699243887654,0.03861339954944353,0.026277791311488385,8.632386681393243,12.684226865434265,8.0,0.41,-0.004206139937235691,0.41390168181747045,-0.004206139937235691,0.58,0.5803702789739843,0.9999996052952073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-06,40,38.333333333333336,36.0,28.0,47.0,,37.333333333333336,24.0,4.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,959437,5.0,4.0,5304161.640000001,4259900.28,4109530.6400000006,3300463.2800000003,0,0,,4.44,-6.572923826841335e-08,9.56,9.497580017010609,0.006346885094457627,0.22522524002910865,0.22522525240089808,1.2371789426257607e-08,0.10462593018615461,0.10528997894294687,0.0006640487567922543,0.03540995986719147,0.015749225107277835,9.413454974384777,21.164057443638537,11.0,0.43,-0.008434941969167255,0.4321746989365947,-0.008434941969167255,0.77,0.7693321373762161,1.0000002240813866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-06,40,45.0,49.666666666666664,52.0,76.66666666666667,,55.83333333333333,79.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1963573,3.0,3.0,6550695.800000001,6204890.680000001,4477690.800000001,4241317.680000001,0,0,,3.16,-1.0959097188103112e-07,5.22,5.22133730166005,0.00016478917945902884,0.31645573088322276,0.31645573484950834,3.966285577750028e-09,0.1914902601013072,0.1915218156241437,3.1555522836484995e-05,0.05563329628986982,0.047669889618133864,5.991597450411156,6.9924930457188195,7.0,0.5,0.00012413484524318347,0.5025813511601332,0.00012413484524318347,0.96,0.9579328903802344,1.0000002248919084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-06,40,28.333333333333332,29.333333333333332,75.0,79.0,,52.916666666666664,76.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,897338,2.0,1.0,3265686.56,2727907.52,2191447.56,1830569.52,0,0,,3.04,-1.9062229791720255e-07,5.34,5.339997252891005,0.0008763184135197131,0.32894743112576785,0.32894742482896394,-6.296803911620685e-09,0.1871020529658819,0.18726601394010325,0.00016396097422136102,0.047361855770950374,0.03223231016667864,7.037957308129018,10.341380366312327,6.0,0.43,-0.0025963498717376968,0.4254314754865177,-0.0025963498717376968,0.83,0.8290255373196516,0.9999999028999624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-06,69,32.333333333333336,32.0,49.0,66.66666666666667,,45.0,54.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,933405,6.0,4.0,5351196.48,3724285.95,4010044.4800000004,2790880.95,0,0,,3.99,-2.550824541844932e-07,7.54,7.459817993241661,0.01075057226029312,0.250626630346496,0.2506265888971363,-4.14493597222787e-08,0.13262572547482268,0.13405152792011357,0.0014258024452908913,0.03263264924726508,0.017354727440070227,10.214606942078415,19.20631557470692,9.0,0.44,-0.002548289009586372,0.4356844333878852,-0.002548289009586372,0.69,0.6912709537037429,0.999999621409427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-06,69,51.0,46.0,56.0,50.666666666666664,,50.916666666666664,71.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-06,https://www.molottery.com/scratchers/513,7-11-21,1520678,990247,5.0,4.0,7162393.38,4664063.37,5641715.38,3673816.37,0,0,,4.71,-7.932996840229326e-08,10.6,10.462264440331701,0.013058945900819269,0.21231424189596068,0.21231423631738722,-5.578573464282144e-09,0.09434949742316946,0.09558160240578813,0.0012321049826186647,0.029393636819955122,0.01155663468226962,11.340193052008292,28.84156983455723,12.0,0.44,-0.03190340459845845,0.4412358923968222,-0.03190340459845845,0.64,0.6369562937337814,0.9999999509477824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-06,69,52.666666666666664,54.0,60.0,66.33333333333333,,58.25,80.0,10.0,/missouri-statistics-for-each-scratcher-game
