,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-01,"$3,000,000 SPECTACULAR",3391682,3388464,3.0,3.0,8954040.48,8945544.96,5562358.48,5557080.960000001,2981848.3200000003,2981848.3200000003,0.0,2.64,-1.0731598858718021e-07,3.59,3.585433769878166,-3.842826214413592e-06,0.3787879194378788,0.3787878990935935,-2.034428531194621e-08,0.27890735320289073,0.27890628141040247,-1.0717924882608365e-06,0.018552554622628295,0.016047008793072116,17.96688233278921,20.772130335284423,4.0,0.43,3.963096713722724e-06,0.4270977073427098,3.963096713722724e-06,1.0,0.9994254537874656,0.9999434492207186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-01,2,62.333333333333336,54.333333333333336,69.0,63.0,50.75,59.88333333333334,83.0,4.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-01,IN THE GREEN,2905836,2899714,6.0,6.0,11594285.64,11569858.860000001,8688449.64,8670144.860000001,1928309.8100000003,1928309.8100000003,0.0,3.99,-7.433107106711295e-08,7.46,7.461016279467844,0.00010451107486106276,0.2506265850453826,0.2506265802505286,-4.794854013834282e-09,0.13401599224467578,0.13402999840007382,1.4006155398038622e-05,0.015911802745667974,0.008597402854102256,20.94865871152068,38.77042918648131,8.0,0.44,-1.2066431980248379e-05,0.4398534536897515,-1.2066431980248379e-05,1.0,0.9979930729588228,0.9999909383735404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-01,2,63.0,62.666666666666664,76.0,62.0,57.75,64.28333333333333,92.0,26.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-01,LOOSE CHANGE,3684586,3678668,8.0,8.0,17649166.94,17620819.72,13964580.940000001,13942151.719999999,2202602.465,2202602.465,0.0,4.79,-4.0860755187646255e-08,10.47,10.4693740026931,4.419958561874076e-05,0.20876827575381143,0.20876827834244405,2.588632613820252e-09,0.09551247305814786,0.09551669466987846,4.2216117305954315e-06,0.016933576093580916,0.0077228152015574045,19.684651831104986,43.16104635938142,11.0,0.46,-0.00022876859299428328,0.4569329041970183,-0.00022876859299428328,1.0,0.9987773992330524,1.0000077077017546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-01,2,62.666666666666664,63.0,81.0,93.33333333333333,61.416666666666664,72.28333333333333,94.0,17.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-01,"$1,000,000 CASH EXTRAVAGANZA",1369034,1280778,2.0,2.0,4490431.52,4200951.84,3121397.5199999996,2920173.84,2100475.92,2100475.92,0.0,3.28,-1.9995468451726215e-07,5.83,5.821967324913683,0.0007947004393285159,0.30487810974229407,0.30487808408591516,-2.5656378910277056e-08,0.17162685306255654,0.17176324499808593,0.00013639193552938966,0.040112486606404714,0.02238597908232013,8.309910424637419,14.889965193303523,7.0,0.46,0.0006394720824540427,0.457438922758204,0.0006394720824540427,0.95,0.9498913582620109,0.9999987787679114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-01,23,40.333333333333336,43.666666666666664,83.0,62.0,52.916666666666664,56.38333333333334,76.0,9.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,"$2,000,000 ULTIMATE CASH!",1075402,918573,2.0,1.0,3269222.08,2792461.92,2193820.08,1873888.92,2792461.92,2792461.92,0.0,3.04,-3.2945838703367587e-07,5.35,5.341324898458,0.0013465997775863542,0.32894747679555775,0.32894737647060984,-1.0032494790479518e-07,0.18696769623640222,0.18721946689457003,0.0002517706581678103,0.047385448989351965,0.03221836777595036,7.034454410961677,10.345860174074145,6.0,0.42,-0.0027617163522622268,0.42342972739816237,-0.0027617163522622268,0.84,0.833122568820318,0.9999982136403096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-01,36,34.333333333333336,34.333333333333336,64.0,59.666666666666664,38.25,46.11666666666667,46.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,"$1,000,000 MONEY MULTIPLIER",1369217,1146120,2.0,2.0,4477339.59,3747812.4,3108122.59,2601692.4,1873906.2,1873906.2,0.0,3.27,-1.0672892810787296e-07,5.81,5.798963337318173,0.002172462804988333,0.3058104301923362,0.30581043785158996,7.659253731251425e-09,0.17207079757469157,0.17244461498224728,0.0003738174075557099,0.0391547622869991,0.021820215678239375,8.513162586791074,15.275991874703143,7.0,0.46,0.0015798508768812593,0.460345129371484,0.0015798508768812593,0.85,0.849118571274305,1.000000128668009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-01,36,43.0,45.666666666666664,84.0,90.0,62.083333333333336,64.94999999999999,93.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,"$100,000 MONEY MULTIPLIER",1166805,868366,6.0,4.0,4702224.15,3499514.9800000004,3535419.1500000004,2631148.9800000004,874878.7450000001,874878.7450000001,0.0,4.03,-2.800388070317613e-07,7.69,7.600905211431527,0.011462314129087573,0.24813902730493434,0.24813896573196004,-6.157297430253728e-08,0.13007234718878108,0.13156327729176662,0.0014909301029855382,0.03271820880577725,0.017416557051575722,10.18788725758049,19.138071757419176,9.0,0.43,-0.003396936772423939,0.4263534879414685,-0.003396936772423939,0.74,0.7340027519420032,0.9999992779920516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-01,36,59.0,51.0,68.0,58.666666666666664,44.416666666666664,56.21666666666666,75.0,24.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,"$25,000 MONEY MULTIPLIER",1567153,1305797,6.0,6.0,6989502.38,5823854.62,5422349.38,4518057.62,970642.4366666666,970642.4366666666,0.0,4.46,-1.0645870134618029e-07,8.09,8.048740380263865,0.00457789097786935,0.22421527050643783,0.2242152588267376,-1.1679700234745738e-08,0.12367686415215766,0.124243043352731,0.0005661792005733357,0.034265272436078145,0.022788270046015583,9.727949797642658,14.627111379859041,10.0,0.44,-0.003194413542803928,0.4364211396782955,-0.003194413542803928,0.86,0.8579157176095575,0.9999997397387037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-01,36,56.333333333333336,41.333333333333336,75.0,64.66666666666667,57.25,58.91666666666667,80.0,18.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,"$5,000 MONEY MULTIPLIER",2129313,1699453,7.0,6.0,9837426.06,7851472.86,7708113.0600000005,6152019.86,1308578.81,1308578.81,0.0,4.62,-1.0953358893295968e-07,10.12,10.023328676971795,0.009402837929885414,0.21645024015878805,0.21645021777038018,-2.2388407877604877e-08,0.09883789944102202,0.09976725619079625,0.000929356749774235,0.03577087629694611,0.015794356650308594,9.318516628388078,21.104010482054164,12.0,0.44,-0.019992055240199428,0.44236023512533706,-0.019992055240199428,0.76,0.7589278931800963,0.9999995910717776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-01,36,51.333333333333336,55.333333333333336,77.0,60.666666666666664,55.583333333333336,59.983333333333334,84.0,14.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-01,FRUIT LOOT,1714659,1437659,7.0,5.0,6549997.38,5491857.38,4835338.38,4054198.38,1098371.476,1098371.476,0.0,3.82,-6.919334820060794e-08,6.21,6.181213443531994,0.004474242185819415,0.2617801228254851,0.26178011989929156,-2.9261935097224523e-09,0.16105991106469086,0.16178053211322083,0.0007206210485299624,0.036972083288718906,0.0287128033105625,9.015754950882394,11.609070518611544,8.0,0.39,-0.004569366343931154,0.3941760804526897,-0.004569366343931154,0.83,0.8264667598109011,0.9999999419847095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-01,36,48.333333333333336,36.666666666666664,34.0,75.33333333333333,46.083333333333336,48.08333333333333,50.0,7.0,/missouri-statistics-for-each-scratcher-game
