,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,679274,144012.0,127213.0,7203596.120000001,6371590.12,6435622.120000001,5692316.12,0,0,,9.38,-1.8833603333595377e-08,9.38,9.37999984374471,-2.1752567416299343e-09,0.10660981011019227,0.10660980987828857,-2.3190370457282228e-10,0.10660981011019227,0.10660980987828857,-2.3190370457282228e-10,0.007721242858990802,0.007721242858990802,43.168199203416364,43.168199203416364,10.0,0.63,-4.154470319102749e-05,0.6260958410694976,-4.154470319102749e-05,0.88,0.8842711030664219,0.9999999833416545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-25,31,59.0,58.666666666666664,85.0,80.33333333333333,,70.75,88.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1856696,5.0,4.0,8661356.0,7501051.84,6517456.0,5644355.84,0,0,,4.04,-1.1198429466458488e-07,7.68,7.648428697074272,0.003580504650680458,0.24752478019413546,0.24752475247524752,-2.7718887934957692e-08,0.1302793435213279,0.1307458093166936,0.000466465795365717,0.018100764678748528,0.009306441163936884,18.41524560720317,35.816174043672426,8.0,0.44,-0.0015259592583178282,0.4351088934070705,-0.0015259592583178282,0.87,0.8665749123449741,0.9999992760524173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-25,31,58.333333333333336,58.333333333333336,66.0,57.666666666666664,,60.083333333333336,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1344536,5.0,5.0,8407796.32,6507554.24,6670648.32,5163018.24,0,0,,4.84,-3.6880215135258935e-08,4.84,4.839999815790019,1.179698257294281e-09,0.2066115778678133,0.20661157811155265,2.437393342713534e-10,0.2066115778678133,0.20661157811155265,2.437393342713534e-10,0.021283080088647002,0.021283080088647002,15.661711046546403,15.661711046546403,5.0,0.48,0.0018369689721550112,0.4786797005449359,0.0018369689721550112,0.78,0.7816280688637665,1.000000004039986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-25,31,56.333333333333336,44.666666666666664,77.0,79.66666666666667,,64.41666666666667,85.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1927196,5.0,4.0,10453837.920000002,8556750.24,8099369.920000002,6629554.24,0,0,,4.44,-2.804803156497659e-08,9.56,9.498721550640042,0.0063719987567757595,0.2252252315423496,0.22522524504638822,1.3504038609557512e-08,0.10461074590235779,0.105277325445193,0.0006665795428352078,0.01731717890532299,0.007682984442994675,19.24851650937172,43.383815270148716,10.0,0.43,-0.007731332980439937,0.4330151050340375,-0.007731332980439937,0.83,0.8271149579175497,1.0000002704383018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-25,31,58.666666666666664,59.0,64.0,85.66666666666667,,66.83333333333333,86.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,865705,6.0,5.0,4835536.550000001,3488791.1500000004,3635651.5500000007,2623086.1500000004,0,0,,4.03,-4.2994835152843296e-08,7.68,7.60190851995378,0.010567733591121628,0.2481389684850712,0.24813898604001708,1.755494588584483e-08,0.1301703082815795,0.13154591342097338,0.0013756051393938873,0.03269568647268624,0.017418075020351163,10.194904705207367,19.136402097282666,9.0,0.43,0.0006328307344327464,0.43461216220748106,0.0006328307344327464,0.73,0.7343334891997638,1.000000183271137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-25,58,54.333333333333336,49.0,65.0,81.33333333333333,,62.41666666666667,84.0,23.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1717619,3.0,2.0,6169917.6,5668142.699999999,4300245.6,3950523.6999999993,0,0,,3.3,-1.2349724354265845e-07,3.3,3.2999996790880965,-2.6251214800571794e-08,0.3030303404537148,0.30303033249880024,-7.954914560404092e-09,0.3030303404537148,0.30303033249880024,-7.954914560404092e-09,0.05492658058604139,0.05492658058604139,6.0686857263752785,6.0686857263752785,4.0,0.5,-0.00047754484280704865,0.5033535680651614,-0.00047754484280704865,0.9,0.9023095025206762,0.9999997034614775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-25,58,30.0,30.0,81.0,60.0,,50.25,59.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1213090,8.0,6.0,8343055.629999999,5834962.899999999,6608532.629999999,4621872.899999999,0,0,,4.81,-1.5424262578647864e-07,10.91,10.750500604333158,0.014618196999444177,0.20790023996728685,0.20790022359914923,-1.6368137623068435e-08,0.09167874615121743,0.09301892412311798,0.001340177971900544,0.03558715434589028,0.01579676387649014,9.366603362962607,21.10053601880956,13.0,0.44,-0.032631931331530986,0.44209542410044833,-0.032631931331530986,0.69,0.6869178328941647,0.9999998168365953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-25,58,50.0,51.333333333333336,69.0,58.666666666666664,,57.25,79.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,894740,2.0,2.0,3261606.88,2720009.6,2188709.88,1825269.6,0,0,,3.04,-2.205874567801957e-07,5.35,5.339970628250907,0.0014229656951730255,0.32894744098273204,0.3289474571729387,1.619020667531501e-08,0.18700085183541673,0.18726694763254667,0.00026609579712993936,0.0473842596898183,0.03222931456651019,7.034629532681541,10.342340819095531,6.0,0.46,0.0012214749001157386,0.45940785490048014,0.0012214749001157386,0.83,0.8257426501583406,1.0000002471837688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-25,58,33.666666666666664,33.333333333333336,73.0,84.66666666666667,,56.16666666666667,76.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,820301,2.0,1.0,4219675.5600000005,2608557.18,2892733.5600000005,1788256.1800000002,0,0,,3.18,-6.900366288148419e-08,5.55,5.52627408763617,0.004434915535883955,0.314465430504298,0.31446545053825237,2.0033954384324204e-08,0.18015477522630327,0.18095374643781809,0.0007989712115148151,0.039526424544296994,0.022584930016197345,8.433090276915658,14.758640594679662,6.0,0.44,-0.0029652260299225714,0.43564162101882375,-0.0029652260299225714,0.6,0.5945665428357387,1.0000001031494044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-25,87,39.0,41.333333333333336,67.0,77.33333333333333,,56.16666666666667,76.5,10.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-25,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,909234,6.0,5.0,5534600.82,3627843.66,4147482.8200000003,2718609.66,0,0,,3.99,-1.8192625206359253e-07,7.55,7.461040711782151,0.01126656119315883,0.2506266120116003,0.25062660354858524,-8.463015066517698e-09,0.13253633081696203,0.13402955949842807,0.0014932286814660356,0.03264068419213571,0.017327966410065034,10.212089536104001,19.23595590803195,9.0,0.44,0.0011591878189978766,0.4419601399509296,0.0011591878189978766,0.68,0.6770408433747612,0.9999999357532627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-25,87,54.666666666666664,49.333333333333336,68.0,68.0,,60.0,82.0,21.0,/missouri-statistics-for-each-scratcher-game
