,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,772098,148329.0,144733.0,7418510.680000001,7242279.24,6627624.680000001,6470181.24,0,0,,9.38,-3.3138738850868265e-08,9.38,9.379999140204783,5.852386972608579e-08,0.10660981163526012,0.10660981787447883,6.239218711123762e-09,0.10660981163526012,0.10660981787447883,6.239218711123762e-09,0.007699540579580216,0.007699540579580216,43.29019900148747,43.29019900148747,10.0,0.63,-1.595451770364148e-05,0.6262837982353344,-1.595451770364148e-05,0.98,0.9761468699680267,1.0000024050602216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-02,6,56.333333333333336,56.333333333333336,83.0,82.33333333333333,,69.5,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2328834,6.0,6.0,9712332.24,9385201.020000001,7302324.24,7056367.020000001,0,0,,4.03,-2.1310146368782047e-09,7.61,7.601513363241615,0.0017029871278524183,0.24813895834516492,0.24813896394810228,5.602937364068694e-09,0.1313290999308379,0.13155275169753258,0.00022365176669467135,0.01596286771392583,0.008614726783228228,20.88160789507391,38.69221598304709,8.0,0.43,0.0002886898106987109,0.43299957028091357,0.0002886898106987109,0.97,0.9725627047168798,1.000000647802585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-02,6,56.0,55.666666666666664,63.0,81.33333333333333,,64.0,83.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2730308,6.0,6.0,12519136.000000002,12231779.840000002,9724686.000000002,9501471.840000002,0,0,,4.48,-6.86735709964914e-08,9.71,9.693950464520945,0.0013467839837766947,0.22321430104320883,0.22321428571428573,-1.5328923103075098e-08,0.10301837533199382,0.10315711882992565,0.00013874349793183138,0.017296038149767802,0.007717061807432922,19.272100210849175,43.19285187279014,10.0,0.44,-0.0014580306678183908,0.43855558541402684,-0.0014580306678183908,0.98,0.9770963251044921,0.9999970768068992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-02,6,55.666666666666664,56.0,66.0,55.666666666666664,,58.33333333333333,79.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2068649,11.0,11.0,8049479.75,8047044.61,5980204.75,5978395.61,0,0,,3.89,-7.580422744811341e-08,6.58,6.5810709608004405,9.813526804518117e-06,0.2570694282273093,0.2570694326924761,4.465166791867148e-09,0.1519494611934519,0.15195095235356226,1.4911601103617667e-06,0.03684405878974475,0.027632314880253885,9.04709976238551,12.063051765967739,8.0,0.4,-1.6598120343578475e-05,0.4049360651356366,-1.6598120343578475e-05,1.0,0.9996309716297102,1.0000574016872639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-02,4,45.0,34.333333333333336,41.0,84.0,,51.083333333333336,68.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/421,500X,2149928,2030027,3.0,3.0,6299289.04,5947979.11,4149361.04,3917952.1100000003,0,0,,2.93,-1.8493676366565306e-08,3.59,3.5852547440266043,0.00010401348373680006,0.3412969346394801,0.34129693049485427,-4.1446258092214805e-09,0.2788911998512436,0.27892020829652364,2.9008445280032102e-05,0.050785394922962315,0.05239643273271442,6.563545603916428,6.3617318507819505,4.0,0.48,0.00017340053787242765,0.48087180536447766,0.00017340053787242765,0.96,0.9568781279405968,0.9999997943958571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-02,33,29.666666666666668,28.666666666666668,75.0,57.0,,47.583333333333336,57.0,2.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1467156,6.0,5.0,8540527.38,6778260.72,6691928.380000001,5311104.72,0,0,,4.62,-1.0622193956552893e-07,10.13,10.023163345182782,0.010786386892361579,0.2164502394419807,0.21645022608089642,-1.3361084266749756e-08,0.09870423973114044,0.09976890184879691,0.0010646621176564758,0.03580822803125142,0.015787033745518528,9.308788419083617,21.113707574763144,12.0,0.44,-0.021768280401736492,0.4416732317733459,-0.021768280401736492,0.78,0.7801770240113898,0.999999762572963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-02,33,47.0,49.666666666666664,67.0,54.666666666666664,,54.58333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1047640,6.0,3.0,5543370.84,4180083.6,4154054.84,3132443.6,0,0,,3.99,-1.435377991903782e-07,7.53,7.460673582660846,0.009812328088371156,0.250626602390431,0.25062660439407797,2.0036469705608795e-09,0.13273372801449157,0.1340361549021624,0.0013024268876708212,0.032622302139248355,0.017385688675214686,10.217858961596038,19.17219509484062,9.0,0.43,-0.005782290789592863,0.4279252349773916,-0.005782290789592863,0.72,0.7180461103297071,1.0000000245127278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-02,33,52.0,46.333333333333336,60.0,75.33333333333333,,58.41666666666667,80.0,18.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2151606,6.0,5.0,9016355.64,8348231.279999999,6692552.640000001,6196625.279999999,0,0,,3.88,-3.3540038673086215e-08,6.34,6.3349041159798265,0.001134140898365286,0.25773196740722676,0.25773197705724765,9.650020893481326e-09,0.15767675810599874,0.1578555857660884,0.00017882766008966988,0.028802982110204055,0.021820045340029154,11.572813508079168,15.27629570469109,7.0,0.4,-0.0018887522779185886,0.4034111737764165,-0.0018887522779185886,0.93,0.927803007974585,1.0000004678399832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-02,61,54.0,41.0,38.0,79.66666666666667,,53.16666666666667,73.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,804684,2.0,2.0,3271426.08,2446239.36,2195299.08,1641555.3599999999,0,0,,3.04,-1.471646667101411e-07,5.35,5.340353844194937,0.00183461675060517,0.32894741683048956,0.32894737646518674,-4.036530282247597e-08,0.18691060031337903,0.18725350963157963,0.0003429093182006071,0.047394874612540966,0.03221148460513367,7.033047828052904,10.348041804882794,6.0,0.47,0.0022438111633274705,0.4684006754859194,0.0022438111633274705,0.77,0.7720870190741032,0.9999996362288139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-02,69,31.666666666666668,31.0,73.0,52.0,,46.91666666666667,54.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,598341,5.0,4.0,4289846.64,2441231.2800000003,3238413.6399999997,1842890.2800000003,0,0,,4.08,-1.1469622005967764e-07,7.86,7.787585525826122,0.00955609645998647,0.24509806732750813,0.24509807578174134,8.454233202392913e-09,0.12719402629247295,0.12840950467685786,0.0012154783843849049,0.03363508156871843,0.01636868714906055,9.910123504915441,20.36274936596772,9.0,0.44,0.0006392028338572757,0.4376872159988138,0.0006392028338572757,0.58,0.5755076935450324,1.000000045550875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-02,69,51.333333333333336,48.333333333333336,65.0,73.33333333333333,,59.5,81.0,19.0,/missouri-statistics-for-each-scratcher-game
10,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-02,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,899255,5.0,3.0,6334698.960000001,3992692.2,4907964.960000001,3093437.2,0,0,,4.44,-5.009151471991369e-08,9.62,9.497953382092318,0.012632021374452148,0.22522523650709847,0.22522525935727322,2.285017475234241e-08,0.10397245768018169,0.10528583998795207,0.0013133823077703805,0.03559579418213962,0.01574762974360006,9.364304684238828,21.16612742226508,11.0,0.42,-0.01644723972596392,0.42260610134716126,-0.01644723972596392,0.6,0.5979611898793645,1.0000001729618162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-07-02,69,47.333333333333336,50.333333333333336,54.0,75.33333333333333,,56.75,78.0,14.0,/missouri-statistics-for-each-scratcher-game
