,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,2297130,1792584,5.0,4.0,9326347.799999999,7277891.039999999,7029217.799999999,5485307.039999999,0,0,,4.06,-5.496097501577984e-09,7.77,7.7077375334504685,0.008053711483688717,0.24630542007293046,0.2463054398469197,1.977398922381468e-08,0.12870321910564475,0.1297397576993436,0.0010365385936988436,0.018530405732701257,0.01006470514356046,17.988272528882124,33.11786516646035,8.0,0.43,-0.0025007106087185497,0.4312848323779514,-0.0025007106087185497,0.79,0.7869080794569968,1.0000002852326235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-04-23,27,52.666666666666664,52.666666666666664,56.0,76.66666666666667,,59.5,78.0,23.0,/missouri-statistics-for-each-scratcher-game
1,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/416,7-11-21,3455222,2876578,5.0,3.0,16274095.62,13548682.38,12818873.62,10672104.38,0,0,,4.71,-2.8047007698152943e-08,10.52,10.460435821095068,0.006148544408814253,0.21231423100785746,0.2123142331416893,2.133831833450728e-09,0.09501411281185874,0.09559831130394655,0.000584198492087809,0.014395547801572277,0.0056872218738155235,23.15512092689801,58.6082563510561,11.0,0.45,-0.019433491681936112,0.4454301901838127,-0.019433491681936112,0.8,0.8014041999557033,1.000000049962689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-04-23,27,53.0,53.0,65.0,76.33333333333333,,61.83333333333333,79.0,12.0,/missouri-statistics-for-each-scratcher-game
2,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1277823,2.0,2.0,4500882.96,4063477.14,3085510.96,2785654.14,0,0,,3.18,-3.445325157245187e-08,5.53,5.526161862712838,0.000983290314104424,0.3144654196393876,0.3144654758778391,5.6238451451307014e-08,0.18077966234335768,0.18095742123432695,0.00017775889096927067,0.03938983358395001,0.02262378746282694,8.462364410037925,14.733459123375665,6.0,0.45,0.0007634954597750827,0.44888146284573527,0.0007634954597750827,0.9,0.9000386097601055,1.0000016614009073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-04-23,27,36.0,36.666666666666664,66.0,79.0,,54.416666666666664,74.0,9.0,/missouri-statistics-for-each-scratcher-game
3,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,281000,3.0,2.0,2395114.0,1135240.0,1802264.0,854240.0,0,0,,4.04,0.0,7.88,7.644232948107863,0.030463306832307132,0.24752475247524752,0.24752475247524752,0.0,0.12695024840562347,0.1308175727752416,0.003867324369618119,0.038054033103344355,0.018811289530651677,8.759201473239083,17.71767711690373,9.0,0.44,-0.00022286390571489142,0.44135425108347126,-0.00022286390571489142,0.57,0.5743741427612897,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-04-23,55,39.333333333333336,42.0,61.0,69.0,,52.833333333333336,73.0,22.0,/missouri-statistics-for-each-scratcher-game
4,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,871144,6.0,2.0,6156837.000000001,3867879.3600000003,4770162.000000001,2996735.3600000003,0,0,,4.44,-9.307425761037976e-08,9.33,9.222233706007119,0.011774972452247106,0.2252252461878978,0.22522522522522523,-2.096267257001294e-08,0.10717165661076782,0.1084335999150213,0.001261943304253485,0.03781632471588147,0.01847452596581373,8.814446223692778,18.042077279058574,11.0,0.42,-0.021670252188146822,0.4209880919232478,-0.021670252188146822,0.6,0.5920839612223733,0.9999998427231956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-04-23,55,41.0,42.333333333333336,49.0,56.666666666666664,,47.25,59.0,11.0,/missouri-statistics-for-each-scratcher-game
5,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1372491,3.0,3.0,4477020.24,3623376.24,2781179.24,2250885.24,0,0,,2.64,-6.623656623183649e-08,3.59,3.585433769878166,0.0006330320737887562,0.37878790387748884,0.3787878990935935,-4.7838953354251146e-09,0.2787298364839862,0.27890628141040247,0.00017644492641627485,0.037825519598197466,0.032737344670199765,8.812336132983937,10.181948967532016,4.0,0.44,0.0012467765966646994,0.44301989820175075,0.0012467765966646994,0.84,0.8382023506373678,0.999999946392916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-04-23,83,40.666666666666664,29.0,63.0,69.0,,50.416666666666664,69.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,757307,6.0,2.0,5797142.82,3021654.93,4344224.82,2264347.93,0,0,,3.99,-3.0777836041399784e-07,7.61,7.461015635959748,0.01983122282832652,0.2506266435534975,0.25062660186691993,-4.168657757874783e-08,0.13142371694442845,0.13403000996008033,0.002606293015651878,0.03285665400009652,0.01722777525406308,10.144942573077929,19.34765739159426,9.0,0.42,-0.008471971959534084,0.4212467741177514,-0.008471971959534084,0.49,0.48524916574165894,0.999999818918345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-04-23,83,49.666666666666664,44.333333333333336,50.0,49.666666666666664,,48.416666666666664,64.0,21.0,/missouri-statistics-for-each-scratcher-game
7,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,1058047,8.0,4.0,8824583.47,5068045.13,6982290.470000001,4009998.13,0,0,,4.79,-2.5650915954047244e-08,10.64,10.4693740026931,0.015839144739010047,0.20876827257847946,0.20876827834244405,5.763964583405112e-09,0.09402738136697682,0.09551669466987846,0.0014893133029016403,0.03512528934931578,0.015813045941846793,9.489753673222417,21.078708689688188,13.0,0.44,-0.04088501899474238,0.43835147477972275,-0.04088501899474238,0.54,0.5391275159217074,1.0000000372485587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-04-23,83,45.333333333333336,47.666666666666664,60.0,70.66666666666667,,55.91666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
8,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,872428,2.0,1.0,4490431.52,2861563.84,3121397.5199999996,1989135.8399999999,0,0,,3.28,-2.935457836155824e-07,5.84,5.821967324913683,0.003407928773885835,0.3048781382761798,0.30487808408591516,-5.4190264664466525e-08,0.17117987617256722,0.17176324499808593,0.0005833688255187097,0.040218121720531325,0.022359040505576234,8.288059024376743,14.907759062666008,7.0,0.44,-0.0028242194911552586,0.44169532524707655,-0.0028242194911552586,0.63,0.6287029920900271,0.9999996877427818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-04-23,104,34.333333333333336,37.666666666666664,62.0,51.333333333333336,,46.333333333333336,58.0,7.0,/missouri-statistics-for-each-scratcher-game
9,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,665336,2.0,1.0,3269222.08,2022621.44,2193820.08,1357285.44,0,0,,3.04,-2.175394719624404e-07,5.36,5.341324898458,0.0035911929952164084,0.328947439980105,0.32894737647060984,-6.35094951628723e-08,0.18654953152370118,0.18721946689457003,0.000669935370868846,0.04745745701318768,0.032172421665449084,7.023760551196374,10.360556131491915,6.0,0.43,-0.0015903457777929832,0.43392953993852534,-0.0015903457777929832,0.59,0.5899593496092415,0.9999996867440891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-04-23,117,29.666666666666668,29.666666666666668,58.0,49.0,,41.583333333333336,41.0,3.0,/missouri-statistics-for-each-scratcher-game
