,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2069014,2.0,1.0,6531373.12,6289802.5600000005,4382895.12,4220788.5600000005,0,0,,3.04,-8.903300143920116e-08,5.34,5.3399980704829675,0.000405956806713842,0.32894739770822673,0.32894737446475647,-2.324347025961515e-08,0.18718999421603413,0.18726598526833485,7.599105230071679e-05,0.023152982902799817,0.015732407461748154,14.39689284476491,21.18730624993214,6.0,0.42,-0.003233162937624287,0.41971623272083913,-0.003233162937624287,0.94,0.9349423862532021,0.9999981602164889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-17,19,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,64.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/503,100X,2722778,2438282,2.0,2.0,8903484.06,7973182.14,6180706.0600000005,5534900.14,0,0,,3.27,-1.7558861330605635e-08,5.81,5.800035698604757,0.001585491805598574,0.3058104029231993,0.3058103996143532,-3.3088460860142277e-09,0.1721398056635356,0.17241273191483245,0.0002729262512968511,0.01917093395468147,0.010665782842321387,17.387309201116746,31.25187792207035,6.0,0.46,0.0010599076719384373,0.45892392773675567,0.0010599076719384373,0.91,0.9112329880021797,0.9999999072674863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-17,19,53.333333333333336,54.333333333333336,66.0,66.33333333333333,,60.0,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2398054,6.0,5.0,10702392.96,9568235.46,8020088.960000001,7170181.460000001,0,0,,3.99,-4.807573999161084e-08,7.49,7.459817993241661,0.003673501026422011,0.25062657846509834,0.2506265888971363,1.0432037955698803e-08,0.1335608918468244,0.13405152792011357,0.000490636073289169,0.015952241325923152,0.008572691981325776,20.895523206546546,38.88197455817503,8.0,0.44,-0.0014647233014422642,0.4380753608162843,-0.0014647233014422642,0.88,0.8821576769655238,1.0000003511564668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-17,19,54.666666666666664,54.666666666666664,62.0,79.66666666666667,,62.75,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/513,7-11-21,3041356,2704574,5.0,5.0,14324786.76,12738543.54,11283430.76,10033969.54,0,0,,4.71,-4.239103147299862e-08,10.51,10.462264440331701,0.004146950996365732,0.21231423405329794,0.21231423631738722,2.264089277170811e-09,0.09518686713229292,0.09558160240578813,0.0003947352734952059,0.014374424214295212,0.005684859331362347,23.189135811593424,58.63244727392977,11.0,0.45,-0.010112307944562464,0.4511677669887364,-0.010112307944562464,0.9,0.8963133293055254,1.0000000856375977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-17,19,55.0,55.0,65.0,79.0,,63.5,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,582835,5.0,2.0,4148993.1999999997,2820921.4,3291763.1999999997,2238086.4,0,0,,4.84,-1.4179764103023577e-07,4.84,4.8399997666903865,-9.35931799619652e-08,0.2066115995449713,0.2066115802075347,-1.9337436596433832e-08,0.2066115995449713,0.2066115802075347,-1.9337436596433832e-08,0.04346726309591478,0.04346726309591478,7.668505533646432,7.668505533646432,6.0,0.47,-0.004302496428306274,0.4650608790533304,-0.004302496428306274,0.67,0.6665474292218458,0.9999998012012967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-17,47,33.0,29.666666666666668,69.0,53.666666666666664,,46.333333333333336,56.5,13.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,849995,5.0,3.0,5202500.8,3790977.7,4036020.8,2940982.7,0,0,,4.46,-1.8464893630054408e-07,8.1,8.051199593919312,0.006009352752311952,0.22421528803788573,0.22421528111484862,-6.923037115802444e-09,0.12346316002444753,0.12420509370494955,0.000741933680502016,0.03433037614834057,0.022805134974716663,9.709463253125445,14.616134672023938,10.0,0.43,-0.011910122313366502,0.42979989063505264,-0.011910122313366502,0.71,0.7100040668221006,0.9999999170732503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-17,47,47.333333333333336,36.666666666666664,56.0,63.666666666666664,,50.916666666666664,69.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,865754,2.0,2.0,3265908.8000000003,2666522.32,2205548.8000000003,1800768.3199999998,0,0,,3.08,-1.2000649593826527e-07,5.47,5.460380197622511,0.001825803603637331,0.3246753636384774,0.32467540420611973,4.0567642356492684e-08,0.1828036670989401,0.1831374306930875,0.0003337635941473849,0.047153997604306754,0.03174507558544822,7.068978847271835,10.50009007384189,7.0,0.47,0.0014406541951848988,0.4651219828675706,0.0014406541951848988,0.84,0.8404467825829104,1.0000005558645213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-17,47,31.666666666666668,33.0,70.0,78.66666666666667,,53.33333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1261962,6.0,6.0,5653518.08,4946891.04,4211294.08,3684929.04,0,0,,3.92,-8.08588660880346e-09,6.46,6.447355036185359,0.0015278378304596106,0.25510204287905275,0.25510204442614315,1.5470904002334862e-09,0.1548657530558082,0.15510236281196946,0.00023660975616127122,0.028325266727848564,0.021399713646734583,11.767946553259465,15.576215719250342,7.0,0.41,0.00012047230931241011,0.4122585950111561,0.00012047230931241011,0.87,0.8696455120104751,1.0000000424564695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-17,75,52.333333333333336,41.333333333333336,30.0,75.33333333333333,,49.75,63.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,543914,5.0,3.0,4158392.2,2197412.56,3129087.2,1653498.56,0,0,,4.04,-2.548451803820885e-07,7.84,7.64134980778984,0.025455782710029275,0.24752481555575376,0.24752476438007767,-5.117567608570184e-08,0.12761830735428767,0.13086693125612014,0.003248623901832476,0.03733942323675916,0.019737100108578678,8.926968700041455,16.887651072364743,9.0,0.42,-0.005638699150609614,0.4226835932451448,-0.005638699150609614,0.52,0.5191638506139847,0.9999997683228189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-17,82,40.333333333333336,42.333333333333336,46.0,45.0,,43.41666666666667,49.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-17,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,954518,2.0,1.0,4556261.36,3073547.96,3141273.3600000003,2119029.96,0,0,,3.22,-3.123426127813825e-07,5.67,5.646008366914997,0.0035435543726737117,0.3105591032120218,0.31055903074911645,-7.246290534279609e-08,0.1764908752005419,0.17711628021309578,0.0006254050125538702,0.049513879336918185,0.03681025664617574,6.732071630166597,9.05529597702344,7.0,0.42,-0.003025617332618433,0.42346061407227537,-0.003025617332618433,0.64,0.6375737212047874,0.9999995163245433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-17,82,30.333333333333332,30.0,48.0,48.666666666666664,,39.25,32.0,3.0,/missouri-statistics-for-each-scratcher-game
