,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2111238,2.0,2.0,6547981.44,6502613.04,4422013.44,4391375.04,0,0,,3.08,-6.1513733500879134e-09,5.46,5.461630019367657,0.0001859261114081208,0.3246753266725238,0.32467534649230045,1.9819776653218213e-08,0.18306148620562226,0.18309552211590108,3.4035910278812365e-05,0.023038292411612857,0.015506234786235319,14.468565768886164,21.49634121090431,6.0,0.45,5.595010485944785e-05,0.45197000036754453,5.595010485944785e-05,1.0,0.9964773407785456,1.0000087495903016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-27,3,56.666666666666664,54.0,72.0,88.0,,67.66666666666666,88.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,882908,2.0,2.0,3453756.12,3381537.64,2551992.12,2498629.64,0,0,,3.83,-1.8926301234096463e-07,6.93,6.926129435923763,0.0008999039338860411,0.2610966551600648,0.26109661481587004,-4.0344194762731433e-08,0.1442509722649789,0.14438078428238707,0.00012981201740816517,0.019427989717531614,0.012892697641595695,17.157043044845317,25.853058514493398,8.0,0.42,-4.561658706896307e-05,0.4249186094962144,-4.561658706896307e-05,0.98,0.9838679025458212,0.9999927649342238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-27,3,57.666666666666664,57.333333333333336,61.0,57.666666666666664,,58.416666666666664,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3526732,8.0,8.0,17106678.419999998,16963580.919999998,13550196.419999998,13436848.919999998,0,0,,4.81,-5.4233832116838104e-08,10.76,10.750830193137741,0.0005082710029695081,0.2079002191754335,0.20790021300453543,-6.170898070312347e-09,0.09296881908182117,0.09301607243674079,4.725335491961857e-05,0.0171965875905897,0.00773937585060885,19.383584069486297,43.068619067043244,12.0,0.46,-0.0014073518058841457,0.4558300783207319,-0.0014073518058841457,0.99,0.9932145319838952,0.9999964813393386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-27,3,59.0,59.0,74.0,58.666666666666664,,62.666666666666664,85.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1241046,7.0,7.0,5022478.760000001,4926952.62,3757370.7600000007,3685906.62,0,0,,3.97,-1.2583843365597021e-07,7.4,7.396656946776236,0.001114046839189237,0.2518892004630855,0.2518892068815433,6.418457820789314e-09,0.13504576460253723,0.13519621190973857,0.0001504473072013457,0.029476521358713207,0.015928845178780078,11.308332213450633,20.92573857291401,8.0,0.43,1.1120455471670222e-06,0.42852173108242175,1.1120455471670222e-06,0.98,0.9815902731125397,1.0000013142496653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-27,15,56.0,51.666666666666664,64.0,85.66666666666667,,64.33333333333333,87.0,23.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1990723,11.0,11.0,8049479.75,7743912.470000001,5980204.75,5753189.470000001,0,0,,3.89,-6.069283481960563e-08,6.59,6.5810709608004405,0.0010811446271125288,0.25706942434263197,0.2570694326924761,8.349844149435626e-09,0.1517868488174969,0.15195095235356226,0.00016410353606535755,0.03687174658565591,0.02762309305102784,9.040304581722745,12.067074120518946,8.0,0.41,0.0001675830157828285,0.40515982103102416,0.0001675830157828285,0.97,0.9662804759388246,1.000000823155504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-27,29,46.333333333333336,35.666666666666664,43.0,84.66666666666667,,52.41666666666667,67.5,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,966541,6.0,6.0,4856166.12,3895160.2300000004,3651162.12,2928619.2300000004,0,0,,4.03,-5.904763526766956e-08,7.66,7.601513363241615,0.008172934005215836,0.24813897246839667,0.24813896394810228,-8.52029438669355e-09,0.1304862958132657,0.13155275169753258,0.0010664558842668759,0.03264611084979962,0.017469269238046824,10.210398830721036,19.08041002545044,9.0,0.43,0.001086992532744924,0.4347254028075869,0.001086992532744924,0.81,0.809445851899894,0.9999998608257656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-27,31,54.0,48.0,67.0,60.0,,57.25,78.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1192895,6.0,6.0,6259568.000000001,5344169.600000001,4862343.000000001,4151274.6000000006,0,0,,4.48,-1.1227188603405276e-07,9.75,9.693950464520945,0.005770710712874195,0.22321431077497736,0.22321428571428573,-2.5060691632994292e-08,0.10256524447486597,0.10315711882992565,0.0005918743550596822,0.03548952201583324,0.01579269811569366,9.392369631060317,21.105988074388147,12.0,0.44,-0.0035044845298526,0.4367553683276109,-0.0035044845298526,0.86,0.8589371982546957,0.9999993445481155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-27,31,49.333333333333336,52.0,69.0,54.333333333333336,,56.16666666666667,76.0,16.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,342588,148329.0,128297.0,3709255.3400000003,3213475.4400000004,3313812.3400000003,2870887.4400000004,0,0,,9.38,-1.3692340528391197e-07,9.38,9.379999140204783,-4.5260806220131484e-08,0.10660982269972538,0.10660981787447883,-4.825246549544637e-09,0.10660982269972538,0.10660981787447883,-4.825246549544637e-09,0.018922487506937494,0.018922487506937494,17.614819100209072,17.614819100209072,11.0,0.63,-5.124388430536769e-05,0.6260627513828487,-5.124388430536769e-05,0.87,0.8660617639998183,0.9999997066350472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-27,31,58.333333333333336,45.333333333333336,85.0,57.333333333333336,,61.50000000000001,84.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,877197,6.0,3.0,5543370.84,3500016.0300000003,4154054.84,2622819.0300000003,0,0,,3.99,-8.57138932373292e-09,7.58,7.460673582660846,0.015355334750357769,0.25062656856425797,0.25062660439407797,3.5829819999833035e-08,0.1320091108154934,0.1340361549021624,0.002027044086668983,0.0327512206264142,0.01729768386467862,10.177619626999624,19.269598978363085,9.0,0.43,-0.006030507622127301,0.42737833198476816,-0.006030507622127301,0.6,0.5973445719448192,1.0000002448746752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-27,58,53.666666666666664,48.333333333333336,62.0,78.0,,60.5,83.0,22.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/421,500X,2149928,1950428,3.0,2.0,6299289.04,5714754.04,4149361.04,3764326.04,0,0,,2.93,-6.999426446101739e-09,3.59,3.5852547440266043,0.0001495719099012424,0.3412969307165278,0.34129693049485427,-2.2167351287905035e-10,0.2788784959072604,0.27892020829652364,4.171238926325982e-05,0.05078320777823068,0.05239314744226788,6.563827417390085,6.362129762021566,4.0,0.46,-0.000733941400538912,0.45924356498984914,-0.000733941400538912,0.87,0.8619140358117339,0.9999999936500771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-27,58,31.0,30.0,76.0,77.66666666666667,,53.66666666666667,73.0,2.0,/missouri-statistics-for-each-scratcher-game
10,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1220354,6.0,5.0,8540527.38,5638035.48,6691928.380000001,4417681.48,0,0,,4.62,-8.513603751754735e-08,10.21,10.023163345182782,0.018598338618115155,0.21645023487793177,0.21645022608089642,-8.797035350172067e-09,0.097947245804611,0.09976890184879691,0.0018216560441859098,0.03601533968045093,0.015733464451916944,9.255245355696145,21.185451337390408,12.0,0.44,-0.03343364349852179,0.43640630113151124,-0.03343364349852179,0.66,0.657908774200674,0.9999999210531094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-27,58,48.333333333333336,52.666666666666664,68.0,65.66666666666667,,58.66666666666667,82.0,13.0,/missouri-statistics-for-each-scratcher-game
11,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2063140,6.0,5.0,9016355.64,8004983.2,6692552.640000001,5941843.2,0,0,,3.88,-2.498443719952796e-08,6.34,6.3349041159798265,0.0015092650887075657,0.2577319652021747,0.25773197705724765,1.1855072978850245e-08,0.15761769887581273,0.1578555857660884,0.00023788689027567922,0.02881491968163853,0.021824580824605515,11.568016430990848,15.273113423640762,7.0,0.4,-0.0018808754011394003,0.4034207609601836,-0.0018808754011394003,0.9,0.8954452844149244,1.0000003640704358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-27,86,56.333333333333336,42.0,41.0,83.66666666666667,,55.75,74.0,8.0,/missouri-statistics-for-each-scratcher-game
12,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-27,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,731603,2.0,2.0,3271426.08,2224073.12,2195299.08,1492470.12,0,0,,3.04,-5.395506059479553e-08,5.35,5.340353844194937,0.0023381202299821023,0.3289473861694288,0.32894737646518674,-9.704242076580272e-09,0.1868167097033236,0.18725350963157963,0.0004367999282560431,0.047406846288443674,0.032194406378653444,7.031265647083042,10.353507476734917,6.0,0.48,0.0030418535220434625,0.4755556584698434,0.0030418535220434625,0.71,0.709983653072594,0.9999999373543167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-27,94,33.0,32.333333333333336,79.0,68.0,,53.083333333333336,70.0,8.0,/missouri-statistics-for-each-scratcher-game
