,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,908949,2,2,,3270603.12,2881368.33,2238867.12,1972419.33,1440684.165,1440684.165,0.0,3.17,-1.1452891898087756e-07,6.36,6.355164902640113,0.0011216302182903695,0.315457449378212,0.31545742482349587,-2.455471614926097e-08,0.15717603582742642,0.15735232921880155,0.0001762933913751208,0.05143683682015706,0.031776031275274584,6.48039376883595,10.48984404749535,8.0,0.47,0.0008311367711857824,0.47036615940761467,0.0008311367711857824,0.87,0.8655289670805498,0.9999994237897121,,,,,2026-01-21,,31.333333333333332,35.0,71.0,54.333333333333336,49.75,48.28333333333333,60.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1303749,2,2,,4614073.26,4185034.29,3176667.26,2881285.29,2092517.145,2092517.145,0.0,3.21,-6.929453383544551e-08,5.62,5.614224667641698,0.0014159552189099457,0.31152650133786247,0.31152649730509246,-4.0327700068232275e-09,0.1778671332180336,0.1781189851135862,0.0002518518955526017,0.04179023947234084,0.024171510772125614,7.9762953794773255,13.790083759215587,7.0,0.45,0.0008425478061225749,0.45130063459460557,0.0008425478061225749,0.91,0.907836667150017,0.9999998737269462,,,,,2026-01-21,,35.666666666666664,39.666666666666664,65.0,66.66666666666667,51.75,51.75,72.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,749917,4,4,,3775720.44,3089658.04,2859283.44,2339741.04,772414.51,772414.51,0.0,4.12,-1.294641653860154e-08,7.49,7.444022751693069,0.006089584819182675,0.2427184497442759,0.24271847488690898,2.5142633086616684e-08,0.13352286887416018,0.13433596770946998,0.0008130988353098056,0.03725671935180914,0.023662178242459683,8.946825225777166,14.086697675571271,9.0,0.44,0.0004520846508903687,0.44053063478223164,0.0004520846508903687,0.85,0.8580457095392546,1.000000466503565,,,,,2026-01-21,,45.0,40.0,59.0,80.66666666666667,56.916666666666664,56.31666666666668,83.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,959612,5,5,,5037086.6,4366234.6,3930034.5999999996,3406622.5999999996,873246.9199999999,873246.9199999999,0.0,4.55,-1.374181772524645e-07,9.73,9.686331294950195,0.0044867086457744485,0.21978024998202111,0.21978024595966794,-4.022353172761228e-09,0.10277713013090915,0.1032382611692554,0.00046113103834624636,0.03755053523040193,0.018225353168814434,8.87684417290699,18.288795022186278,12.0,0.44,-0.00523221783443044,0.43748983677924724,-0.00523221783443044,0.87,0.8731538190297253,0.9999998808835251,,,,,2026-01-21,,44.666666666666664,47.666666666666664,56.0,65.33333333333333,48.083333333333336,52.34999999999999,77.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,899867,6,6,,5413121.09,4328360.27,4287732.09,3428493.2699999996,721393.3783333333,721393.3783333333,0.0,4.81,-6.23792805813272e-08,10.86,10.751262693972238,0.010339149529038852,0.20790022086887414,0.20790021135681247,-9.512061666105964e-09,0.09206050328530899,0.09301233059449437,0.0009518273091853879,0.035489332900887634,0.015839093864351252,9.392395599124216,21.04386351544383,13.0,0.44,-0.02776993674165965,0.4445766987958488,-0.02776993674165965,0.8,0.8035170003509424,0.9999998174385664,,,,,2026-01-21,,48.666666666666664,52.0,62.0,58.333333333333336,52.583333333333336,54.71666666666666,82.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1608858,10,10,,6733590.0,6258457.62,5002590.0,4649599.62,625845.762,625845.762,0.0,3.89,-9.906594208203463e-08,6.38,6.37021388912277,0.0021914913109508374,0.2570694342071856,0.2570694087403599,-2.5466825703812646e-08,0.1566373308948196,0.15698060024444613,0.00034326934962652933,0.03815559525485429,0.030338617000665237,8.73611120739583,10.986974041504968,8.0,0.41,-0.00037836713204040764,0.4067145197823255,-0.00037836713204040764,0.93,0.9273608845360978,0.9999986951022133,,,,,2026-01-21,,42.666666666666664,35.666666666666664,28.0,57.0,35.916666666666664,39.849999999999994,31.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1155193,6,6,,5039363.1,4412837.26,3720158.0999999996,3257644.26,735472.8766666666,735472.8766666666,0.0,3.82,-5.891900940375983e-08,6.9,6.885466822611233,0.0026540832481519528,0.26178012013586727,0.26178010990674816,-1.0229119107307838e-08,0.1448489939691858,0.14523343525759108,0.000384441288405285,0.032155446443029055,0.01930536417883945,10.366217204617474,17.265891814741682,8.0,0.42,0.0009587278526652688,0.4221769351553206,0.0009587278526652688,0.89,0.8897414364554201,0.9999997247797545,,,,,2026-01-21,,55.0,45.666666666666664,47.0,58.0,45.75,50.28333333333333,64.0,20.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1013668,6,4,,5534233.74,4044535.3200000003,4147207.74,3030867.3200000003,1011133.8300000001,1011133.8300000001,0.0,3.99,-7.911910146812236e-08,7.53,7.460264373951913,0.009740211049631652,0.25062658624539036,0.25062659992812014,1.3682729782527048e-08,0.1327504892404195,0.134043507022563,0.001293017782143524,0.03262187260907209,0.017392865638752447,10.217990158215793,19.164262087187126,9.0,0.43,-0.0027224458239916995,0.4334216417956577,-0.0027224458239916995,0.73,0.7271575934398263,1.0000001482231196,,,,,2026-01-21,,54.666666666666664,48.333333333333336,53.0,78.0,51.916666666666664,57.18333333333334,84.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1146521,3,3,,4445085.76,3829380.1399999997,3114221.76,2682859.1399999997,1276460.0466666666,1276460.0466666666,0.0,3.34,-3.655944170154515e-08,3.34,3.3399994289424013,1.344159101849938e-07,0.29940120855073143,0.2994012487950174,4.024428595927887e-08,0.29940120855073143,0.2994012487950174,4.024428595927887e-08,0.04708660512599135,0.04708660512599135,7.07911038179639,7.07911038179639,4.0,0.52,0.0007327338901279694,0.5185394676596908,0.0007327338901279694,0.88,0.8792869683067189,1.0000008360002426,,,,,2026-01-21,,34.666666666666664,30.666666666666668,79.0,83.0,60.583333333333336,57.58333333333333,85.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,649151,5,4,,5520722.4,2804332.3200000003,4242777.4,2155181.3200000003,701083.0800000001,701083.0800000001,0.0,4.32,-1.1410915813071232e-07,8.68,8.456003896605175,0.026997318072456613,0.23148150789564145,0.23148149825330816,-9.642333292925187e-09,0.11515041728297505,0.11825916972453965,0.0031087524415645967,0.03461682956752616,0.017054438253082515,9.629084842465957,19.54407140651593,10.0,0.4,-0.03320392742443901,0.4045669343002184,-0.03320392742443901,0.49,0.48589619859306177,0.9999999569965637,,,,,2026-01-21,,51.0,49.666666666666664,24.0,60.0,41.916666666666664,45.31666666666666,50.0,11.0,/missouri-statistics-for-each-scratcher-game
