,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1886613,15,15,,6261199.0,6206956.7700000005,4358099.0,4320343.7700000005,413797.118,413797.118,0.0,3.29,-1.2405435206610567e-07,3.29,3.29,-1.2405435206610567e-07,0.30395140548764965,0.303951367781155,-3.770649464884812e-08,0.30395140548764965,0.303951367781155,-3.770649464884812e-08,0.0570191034495003,0.0570191034495003,5.845975827053343,5.845975827053343,4.0,0.51,2.6463207598882577e-05,0.5100351927740425,2.6463207598882577e-05,0.99,0.99489488976654,0.999985804619938,,,,,2026-02-19,,26.0,26.0,68.0,51.0,47.666666666666664,43.733333333333334,57.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,448531,83991,82565,,3597840.0,3538909.59,3141840.0,3090378.59,42.86210367589172,42.86210367589172,0.0,7.89,-1.6671801998364071e-07,7.89,7.89,-1.6671801998364071e-07,0.12674273342434067,0.1267427122940431,-2.113029756722895e-08,0.12674273342434067,0.1267427122940431,-2.113029756722895e-08,0.05662614350780107,0.05662614350780107,5.88648525300325,5.88648525300325,14.0,0.62,-1.1373096409758436e-05,0.6236241169241707,-1.1373096409758436e-05,0.98,0.983388879900512,0.9999899882913944,,,,,2026-02-19,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,50.166666666666664,45.63333333333333,65.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,962019,5,5,,4122651.9999999995,3617191.44,3026201.9999999995,2655172.44,723438.288,723438.288,0.0,3.76,-1.216413361290924e-07,6.92,6.8928318845959,0.0038444482391621682,0.2659574791599338,0.26595751131977946,3.215984567539465e-08,0.1445226420169684,0.1450782518335896,0.0005556098166211998,0.04218415683062483,0.027435586590927288,7.901795850768725,12.149387998931186,9.0,0.42,0.0011791754457393727,0.4211547026408061,0.0011791754457393727,0.9,0.900403233635334,1.0000008653391317,,,,,2026-02-19,,33.333333333333336,34.0,40.0,74.0,44.833333333333336,45.233333333333334,62.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1037276,5,5,,5354774.12,4626250.96,4154152.12,3588974.96,925250.192,925250.192,0.0,4.46,-2.075114402184773e-07,8.08,8.049955426470213,0.004326371141321013,0.22421529316400973,0.22421525166141465,-4.150259508284293e-08,0.12368916509051607,0.12422429032485778,0.0005351252343417101,0.034254727604326796,0.022775931042174555,9.730925614316623,14.63495860694787,10.0,0.44,-0.003053500759146327,0.43621410429613616,-0.003053500759146327,0.87,0.8719817420524014,0.9999988245738818,,,,,2026-02-19,,47.666666666666664,37.666666666666664,52.0,49.0,40.666666666666664,45.39999999999999,63.0,9.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1378046,6,6,,6856999.38,6366572.5200000005,5372800.38,4988526.5200000005,1061095.4200000002,1061095.4200000002,0.0,4.62,-8.16766004517316e-08,10.06,10.02340158368891,0.003223350239792041,0.21645023412913575,0.2164502284454176,-5.683718162785567e-09,0.09944598129103072,0.0997665305186715,0.00032054922764078453,0.035605069013458335,0.01583743381536072,9.361899247339394,21.046481176591584,12.0,0.45,-0.006312668753457128,0.4491636943711624,-0.006312668753457128,0.94,0.9444499104168858,0.9999996591166651,,,,,2026-02-19,,45.333333333333336,46.666666666666664,57.0,53.666666666666664,48.833333333333336,50.3,74.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,775628,2,1,,3270603.12,2458740.76,2238867.12,1683112.7599999998,2458740.76,2458740.76,0.0,3.17,-3.091013140501587e-07,6.37,6.355164902640113,0.001948707044761769,0.31545751075754247,0.31545742482349587,-8.593404660084403e-08,0.15704629200322115,0.15735232921880155,0.00030603721558039587,0.05145342412331069,0.0317467102575841,6.478296729607946,10.499490085904819,8.0,0.44,-0.002159070880679571,0.4426962590595183,-0.002159070880679571,0.71,0.7093456254740264,0.999999174999206,,,,,2026-02-19,,28.666666666666668,32.333333333333336,54.0,44.666666666666664,34.833333333333336,38.9,34.0,3.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1173575,2,1,,4614073.26,3767175.75,3176667.26,2593600.75,3767175.75,3767175.75,0.0,3.21,-1.9908813649235853e-07,5.62,5.614224667641698,0.0019177952390236116,0.3115265417720175,0.31152649730509246,-4.446692503101701e-08,0.17777804322867932,0.1781189851135862,0.00034094188490688127,0.04181095895122258,0.024163828996724642,7.972337331942872,13.794439102116723,7.0,0.43,-0.0038975816282346954,0.43008713425842976,-0.0038975816282346954,0.79,0.7822830038581203,0.9999993650686161,,,,,2026-02-19,,33.666666666666664,37.0,47.0,48.0,38.0,40.733333333333334,46.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,601199,4,2,,3775720.44,2476939.88,2859283.44,1875740.88,1238469.94,1238469.94,0.0,4.12,-3.552770929660433e-07,7.53,7.444022751693069,0.011739801090141586,0.2427185328342765,0.24271847488690898,-5.7947367515520654e-08,0.13277718991061144,0.13433596770946998,0.001558777798858546,0.037412863491518025,0.023565775611762724,8.909459538711411,14.144198058443127,9.0,0.43,-0.005896643438955328,0.42657812727725625,-0.005896643438955328,0.63,0.6288075133479983,0.999999544686779,,,,,2026-02-19,,42.0,37.333333333333336,44.0,44.666666666666664,35.0,40.6,45.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,841577,5,4,,5037086.6,3829175.3499999996,3930034.5999999996,2987598.3499999996,957293.8374999999,957293.8374999999,0.0,4.55,-9.14034923451399e-08,9.75,9.686331294950195,0.006680440018904029,0.21978023986890127,0.21978024595966794,6.090766668798153e-09,0.10255316092892072,0.1032382611692554,0.0006851002403346768,0.03760850378500059,0.018197427862387837,8.863150331807,18.316752670222964,12.0,0.43,-0.00942836149604516,0.4337794694679663,-0.00942836149604516,0.76,0.7599701186201684,1.0000000878523914,,,,,2026-02-19,,41.666666666666664,43.666666666666664,50.0,69.0,47.666666666666664,50.39999999999999,75.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,683688,6,5,,5413121.09,3288539.28,4287732.09,2604851.28,657707.8559999999,657707.8559999999,0.0,4.81,-8.51441859036681e-08,10.99,10.751262693972238,0.022633110917195987,0.20790022560170338,0.20790021135681247,-1.4244890905734664e-08,0.09095376396630844,0.09301233059449437,0.0020585666281859316,0.035778648573403904,0.01572931395741224,9.316416477095265,21.190353180477956,13.0,0.43,-0.054549885680377226,0.43233089222904153,-0.054549885680377226,0.61,0.6126386911464848,0.9999998939443779,,,,,2026-02-19,,45.0,47.333333333333336,49.0,55.0,49.5,49.16666666666667,73.0,9.0,/missouri-statistics-for-each-scratcher-game
