,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/421,500X,4299856,4194420,3.0,3.0,12598578.08,12289650.600000001,8298722.08,8095230.6000000015,0,0,,2.93,-4.882156703939874e-08,3.59,3.5852547440266043,5.1854093607966256e-05,0.3412969449902967,0.34129693049485427,-1.4495442457462815e-08,0.27890574589186834,0.27892020829652364,1.446240465530213e-05,0.024782107896176967,0.025501463315085245,13.450521069797453,13.071095492589471,4.0,0.48,8.280619039243526e-05,0.47871231483402704,8.280619039243526e-05,0.98,0.9823100509455432,0.9999983104099731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-13,14,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,77.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2466990,6.0,5.0,11086741.68,9843290.1,8308109.68,7376300.1,0,0,,3.99,-1.0159204805724987e-08,7.5,7.460674255597487,0.004911710633028762,0.25062656896220675,0.25062658178810165,1.2825894901702384e-08,0.13338101386833062,0.13403614281239185,0.0006551289440612229,0.0159695553459401,0.008565496169580467,20.872873779115135,38.91466959003315,8.0,0.44,-0.0015297901118721023,0.4372948475560509,-0.0015297901118721023,0.88,0.8793441579068598,1.000000405109242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-13,14,55.666666666666664,55.333333333333336,64.0,81.0,,64.0,82.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3363186,6.0,5.0,17081054.76,15537919.32,13383856.760000002,12174733.32,0,0,,4.62,-2.0594778023416056e-08,10.07,10.023163345182782,0.004722956461317135,0.2164502209079607,0.21645022608089642,5.172935718666949e-09,0.09929991268457507,0.09976890184879691,0.00046898916422184744,0.01739272915429833,0.007702029030451787,19.164987328262477,43.27742498750118,11.0,0.45,-0.01069761523072097,0.446671655322698,-0.01069761523072097,0.9,0.9004482781629466,1.0000002406400834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-13,14,55.333333333333336,55.666666666666664,68.0,81.0,,65.0,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2219317,6.0,5.0,9016355.64,8610949.959999999,6692552.640000001,6391632.959999999,0,0,,3.88,-1.1148595735019505e-07,6.34,6.3349041159798265,0.0006982050100294106,0.257731987496384,0.25773197705724765,-1.0439136333140198e-08,0.15774544710461066,0.1578555857660884,0.00011013866147774332,0.02879598440405734,0.02182428408967961,11.575627699993856,15.273334232592605,7.0,0.4,-0.0019925032146073398,0.4032848953891919,-0.0019925032146073398,0.95,0.9501585644977181,0.9999991396857697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-13,42,53.333333333333336,40.333333333333336,40.0,55.333333333333336,,47.25000000000001,57.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,864703,2.0,2.0,3271426.08,2628697.12,2195299.08,1763994.12,0,0,,3.04,-4.5649991097182336e-08,5.35,5.340353844194937,0.0016518199425838015,0.32894738343749774,0.32894737646518674,-6.972311006325782e-09,0.18694471063039977,0.18725350963157963,0.00030879900117986026,0.04738900477050457,0.03221523615211392,7.033923237022281,10.34685306781585,6.0,0.46,0.0018265318017770386,0.4646594871908022,0.0018265318017770386,0.84,0.8456224539911894,0.9999999133112066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-13,50,31.0,30.333333333333332,73.0,64.33333333333333,,49.66666666666666,68.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,680190,5.0,4.0,4289846.64,2775175.2,3238413.6399999997,2094985.2000000002,0,0,,4.08,-7.20675221024868e-08,7.85,7.787585525826122,0.007457423058283243,0.2450980568792959,0.24509807578174134,1.8902445442225968e-08,0.12745898907276118,0.12840950467685786,0.0009505156040966745,0.03357338873793651,0.016388208526640215,9.928353388892859,20.338657908041906,9.0,0.44,0.000663349130200623,0.43773989027718974,0.000663349130200623,0.69,0.6959217493607999,1.0000001413026007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-13,50,50.666666666666664,48.0,65.0,78.0,,60.416666666666664,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,1011933,5.0,3.0,6334698.960000001,4492982.5200000005,4907964.960000001,3481049.5200000005,0,0,,4.44,-1.1573603897074446e-07,9.59,9.497953382092318,0.009357242363897438,0.22522525129190368,0.22522525935727322,8.065369538901024e-09,0.10430978802051732,0.10528583998795207,0.000976051967434749,0.03550141134674152,0.015752348763508624,9.389210959740748,21.159910084834678,11.0,0.42,-0.014252542822935829,0.4245241801547391,-0.014252542822935829,0.68,0.6807648113476158,1.0000000873613213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-13,50,46.333333333333336,49.666666666666664,59.0,76.66666666666667,,57.91666666666667,79.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,592212,5.0,2.0,4663173.899999999,2404380.7199999997,3514608.8999999994,1812168.7199999997,0,0,,4.06,-2.994534076644437e-07,7.86,7.707736707002821,0.020330856397598608,0.24630549247623088,0.24630546625655964,-2.6219671239724462e-08,0.12715460950432128,0.12973977161044636,0.002585162106125083,0.038445250942568,0.020541316105695012,8.670211405385365,16.226596186025926,9.0,0.42,-0.007687581400276586,0.41995815969189565,-0.007687581400276586,0.52,0.5210404260095393,0.9999998866869667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-13,78,40.0,41.666666666666664,54.0,56.666666666666664,,48.08333333333333,61.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/416,7-11-21,1727611,1018854,5.0,2.0,8137047.81,4798802.34,6409436.81,3779948.34,0,0,,4.71,-7.085101158750023e-08,10.62,10.460435178329014,0.015372313421129285,0.21231424009575722,0.21231424618783695,6.092079729569377e-09,0.0941509985200473,0.09559831717820974,0.0014473186581624442,0.029448216598324087,0.011576384259996849,11.31917883657357,28.792417707097492,12.0,0.43,-0.04297289770776373,0.434737253172771,-0.04297289770776373,0.56,0.5526367520679989,1.000000041247826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-13,78,53.0,54.666666666666664,63.0,75.0,,61.416666666666664,81.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-13,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,967945,2.0,1.0,4500882.96,3078065.1,3085510.96,2110120.1,0,0,,3.18,-3.248794189644586e-08,5.54,5.526161862712838,0.0030644948408484634,0.3144654190213657,0.3144654758778391,5.685647336273192e-08,0.18040457235308546,0.18095742123432695,0.0005528488812414911,0.03946803630659957,0.022593355686108027,8.445579159839236,14.753208063370705,6.0,0.43,-0.00324318724264726,0.43103248306972086,-0.00324318724264726,0.66,0.6577994716901444,1.0000003911431117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-13,78,37.0,38.333333333333336,61.0,77.33333333333333,,53.41666666666667,75.0,9.0,/missouri-statistics-for-each-scratcher-game
