,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2422744,2.0,2.0,8910700.719999999,8043510.08,6226754.719999999,5620766.08,0,0,,3.32,-9.945906615027857e-09,6.62,6.605401622829321,0.0017778062216104512,0.30120482227286344,0.30120484361497973,2.1342116296452218e-08,0.15112258205683837,0.15139124872344484,0.0002686666666064652,0.02442874074892467,0.014958932507425658,13.645052743574626,22.2828214986042,7.0,0.46,0.0010835711377225467,0.46349790079206715,0.0010835711377225467,0.92,0.9249207853698603,1.0000006572141027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-21,23,54.666666666666664,53.333333333333336,71.0,84.0,,65.75,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2528730,6.0,5.0,11071986.66,10089632.700000001,8297052.66,7560902.700000001,0,0,,3.99,-6.937814500005963e-08,7.48,7.460243428482102,0.0029317426778770507,0.25062658380404756,0.25062658135586513,-2.44818243455569e-09,0.1336520499459247,0.1340438833647369,0.00039183341881221523,0.01594328153078035,0.008575951716981911,20.9072753764421,38.86725774639058,8.0,0.44,-0.0011493445302153825,0.4369687615960622,-0.0011493445302153825,0.91,0.9108190859422105,0.9999998996715835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-21,23,56.666666666666664,56.666666666666664,62.0,68.0,,60.83333333333333,83.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2624604,5.0,4.0,14706724.120000001,12414376.920000002,11597480.120000001,9789772.920000002,0,0,,4.73,-7.410762593202269e-08,10.44,10.373035666928107,0.006571140149503306,0.21141650615383326,0.21141649221131775,-1.3942515503240216e-08,0.09577444730206335,0.09640379461802642,0.0006293473159630775,0.014969594726619089,0.006007190988652209,22.267169647343824,55.486462508516965,11.0,0.45,-0.015057101687105948,0.449498549101461,-0.015057101687105948,0.84,0.8359041807016976,0.9999996428533173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-21,23,57.0,57.0,68.0,55.666666666666664,,59.416666666666664,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1218717,6.0,6.0,5041797.319999999,4947991.02,3799975.3199999994,3729274.0199999996,0,0,,4.06,-4.04204442221325e-09,7.71,7.707979348755009,0.0007576863159604877,0.2463054197147893,0.24630543435207725,1.463728793726915e-08,0.12963746296224063,0.12973568749396297,9.822453172234069e-05,0.03785246704058318,0.020866205050107865,8.806055478944952,15.974396459605991,9.0,0.44,-2.472524374734564e-05,0.4377980881533535,-2.472524374734564e-05,0.99,0.9867031297409569,1.0000031346200393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-21,8,42.666666666666664,43.333333333333336,64.0,85.0,,58.75,80.0,23.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,310417,144012.0,116204.0,3601798.0600000005,2911711.4600000004,3217811.0600000005,2601294.4600000004,0,0,,9.38,-1.579826869655973e-07,9.38,9.37999984374471,-1.4132434269162556e-07,0.10660982494485201,0.10660980987828857,-1.506656344130164e-08,0.10660982494485201,0.10660980987828857,-1.506656344130164e-08,0.018944425766699163,0.018944425766699163,17.594327968570056,17.594327968570056,11.0,0.63,-5.9208546781190664e-05,0.6259852025149474,-5.9208546781190664e-05,0.81,0.8081050580461027,0.9999994037046028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-21,58,55.666666666666664,45.0,82.0,54.0,,59.166666666666664,81.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/472,FUN 5S,1071950,819144,5.0,4.0,4330678.0,3309341.7600000002,3258728.0,2490197.7600000002,0,0,,4.04,-2.2965292044278952e-07,7.68,7.648428697074272,0.0046962043141134495,0.24752480932004287,0.24752475247524752,-5.684479534306952e-08,0.13013467031653733,0.1307458093166936,0.0006111390001562744,0.03723360012481104,0.019176179635189788,8.952389487729793,17.381975238289737,9.0,0.44,-0.00043935284838633244,0.43749102918073407,-0.00043935284838633244,0.78,0.7832146716891834,0.9999992558773447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-21,58,44.333333333333336,44.333333333333336,63.0,53.0,,51.16666666666667,68.0,19.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/469,BIG MONEY,868574,542846,5.0,4.0,4203898.16,2627374.64,3335324.16,2084528.6400000001,0,0,,4.84,-2.435891670189831e-07,4.84,4.839999815790019,-2.05529261493755e-07,0.20661162057628643,0.20661157811155265,-4.246473378488602e-08,0.20661162057628643,0.20661157811155265,-4.246473378488602e-08,0.04350013802658369,0.04350013802658369,7.662702768085064,7.662702768085064,6.0,0.48,0.00196317426421922,0.47897901098206797,0.00196317426421922,0.64,0.6370726656746003,0.9999996574728018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-21,58,34.666666666666664,30.0,74.0,50.666666666666664,,47.33333333333333,55.0,17.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,806810,5.0,4.0,5226918.960000001,3582236.4000000004,4049684.960000001,2775426.4000000004,0,0,,4.44,-1.11662089184615e-07,9.6,9.498720642005102,0.010547549971781608,0.2252252503743472,0.2252252665911346,1.6216787385170406e-08,0.10417850750201829,0.10527733551588145,0.0010988280138631568,0.03553576002913414,0.015744614215168467,9.38011337505508,21.170059791919822,11.0,0.43,-0.010340447429666902,0.43072008656046107,-0.010340447429666902,0.68,0.6755102619254715,1.0000001568266872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-21,58,48.666666666666664,50.0,59.0,76.66666666666667,,58.58333333333333,79.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,808991,2.0,1.0,3261606.88,2459332.64,2188709.88,1650341.6400000001,0,0,,3.04,-2.602331988788009e-07,5.35,5.339970628250907,0.0017784128540553022,0.32894745402410086,0.3289474571729387,3.148837857125386e-09,0.1869345009132561,0.18726694763254667,0.0003324467192905578,0.0473994960007079,0.03222822435756943,7.032362448380825,10.342668296321515,6.0,0.43,-0.002358855036754895,0.4272957046872891,-0.002358855036754895,0.73,0.7326358990619468,1.000000029343925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-21,85,32.666666666666664,32.666666666666664,56.0,76.0,,49.33333333333333,64.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-21,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,783757,6.0,4.0,4835536.550000001,3158540.71,3635651.5500000007,2374783.71,0,0,,4.03,-2.247873512363238e-07,7.71,7.60190851995378,0.013620134606819373,0.24813901359488877,0.24813898604001708,-2.755487168992765e-08,0.1297783152975742,0.13154591342097338,0.0017675981233991889,0.03276747028556883,0.01737478263009764,10.172558455688865,19.183994428113063,9.0,0.43,-0.0020375528926738383,0.4288275595686614,-0.0020375528926738383,0.65,0.6528764460503549,0.9999997908500604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-21,85,52.666666666666664,47.333333333333336,57.0,53.666666666666664,,52.666666666666664,70.0,20.0,/missouri-statistics-for-each-scratcher-game
