,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-15,RED HOT CASH,2233106,1929896,4.0,3.0,8552795.98,7391501.68,6319689.98,5461605.68,2138198.995,2138198.995,0.0,3.83,-9.199754390257603e-08,6.96,6.929885187856002,0.004182317234859298,0.261096629764374,0.26109663566120783,5.896833854546202e-09,0.14370152963518507,0.14430253501925394,0.0006010053840688756,0.019478500822212277,0.012861699379939686,17.112732681510646,25.916108782891538,8.0,0.42,-0.0026893243173607903,0.4165751990022053,-0.0026893243173607903,0.84,0.8422218002153501,1.0000001437500736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-15,17,55.0,55.0,50.0,81.33333333333333,47.583333333333336,57.783333333333324,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-15,DOUBLE MATCH,2705134,2483444,7.0,6.0,12119000.32,11125829.120000001,9413866.32,8642385.120000001,1731285.76,1731285.76,0.0,4.48,-1.0785713195587171e-08,9.74,9.694595057268426,0.004451595999263484,0.22321428812181096,0.2232142916082185,3.4864075515450565e-09,0.10269311167734108,0.10315025992243584,0.00045714824509476837,0.01733385228725132,0.007698567666617551,19.23004458042352,43.29645671707484,11.0,0.44,-0.004869261084162235,0.43503733519542676,-0.004869261084162235,0.92,0.9174118434434075,1.0000001749703666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-15,17,56.333333333333336,56.333333333333336,68.0,83.66666666666667,56.25,64.11666666666667,84.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-15,TRIPLE CHERRY CROSSWORD,1263790,1081895,7.0,7.0,5017246.3,4295123.15,3753456.3,3213228.1500000004,716749.4714285714,716749.4714285714,0.0,3.97,-3.492332927184407e-08,7.42,7.397820131346523,0.003458492854753549,0.25188917756255175,0.2518891838271434,6.264591678739606e-09,0.1347090642107339,0.13517495454677725,0.0004658903360433564,0.029540158568130775,0.015917497812373657,11.283956244248103,20.940556937583946,8.0,0.43,0.0014439038883226267,0.43117461362573317,0.0014439038883226267,0.87,0.8735126863330775,1.0000001479270764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-15,57,54.0,49.0,65.0,82.33333333333333,55.25,61.11666666666666,82.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-15,SILVER BELLS,697624,315725,2.0,1.0,2260301.7600000002,1022949.0000000001,1562677.7600000002,707224.0000000001,1130150.8800000001,1130150.8800000001,0.0,3.24,0.0,7.15,7.050793264581657,0.01415386938146986,0.30864197530864196,0.30864207908592706,1.03777285098694e-07,0.1398486141537848,0.14182801317169705,0.001979399017912248,0.052942126862253344,0.029155983256608543,6.296057712315981,11.431845516751613,9.0,0.43,-0.0005386024578297054,0.43010159841790746,-0.0005386024578297054,0.44,0.4420293096593886,1.0000002779763746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-15,66,28.666666666666668,32.666666666666664,64.0,70.0,60.166666666666664,51.099999999999994,64.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-15,O CHRISTMAS TREE,1049670,514535,3.0,2.0,3768315.3,1847180.65,2718645.3,1332645.65,1256105.0999999999,1256105.0999999999,0.0,3.59,-3.5188761851763496e-07,7.11,6.8949071973300935,0.030899408001916633,0.27855163005229594,0.27855155420924205,-7.584305389274348e-08,0.14068742623891553,0.14503458442301134,0.004347158184095812,0.04470885106951045,0.02594161819908852,7.455537223795695,12.848730180241912,9.0,0.41,-0.005752238448702897,0.40944087744561986,-0.005752238448702897,0.51,0.5068855773206465,0.9999997382048726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-15,66,31.333333333333332,35.0,42.0,47.666666666666664,37.083333333333336,38.61666666666667,32.0,16.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-15,DECK THE HALLS,1004053,551349,4.0,2.0,3775239.28,2073072.24,2771186.28,1521723.24,943809.82,943809.82,0.0,3.76,-1.1577020583321304e-07,6.13,6.029336655247587,0.017512965680870855,0.26595747759846255,0.26595746653390684,-1.106455571608933e-08,0.16300109209906843,0.1658557246309439,0.002854632531875456,0.04133213765405599,0.033347189596612814,8.064631460065486,9.995549168727587,8.0,0.39,-0.010468748565370709,0.3851983915657537,-0.010468748565370709,0.53,0.5308935596102388,0.9999999493319708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-15,66,33.666666666666664,30.333333333333332,21.0,64.0,37.75,37.35,28.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-15,FRO$TY THE DOUGHMAN,1133170,760083,8.0,5.0,5031274.800000001,3374768.5200000005,3898104.8000000007,2614685.5200000005,628909.3500000001,628909.3500000001,0.0,4.44,-1.540846423426418e-07,9.07,8.945870739118762,0.01437794141853932,0.22522525992897882,0.22522526103726412,1.108285296869127e-09,0.11019898256709794,0.11178341708283031,0.0015844345157323692,0.033968541717441604,0.016076858622910327,9.812874296570838,20.73257956519584,11.0,0.43,-0.01579844806645282,0.42575089606159583,-0.01579844806645282,0.66,0.6617641635219594,1.0000000100250233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-15,66,51.0,48.666666666666664,58.0,75.0,48.25,56.18333333333332,77.5,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-15,GNOME FOR THE HOLIDAYS,1738963,1146065,16.0,10.0,8034009.0600000005,5294820.3,6295046.0600000005,4148755.3,502125.56625000003,502125.56625000003,0.0,4.62,-5.6659146638507284e-08,10.24,10.017280225432193,0.022441706156096152,0.21645022871410172,0.2164502180667211,-1.0647380616068958e-08,0.09763636913058422,0.09982749583676095,0.0021911267061767298,0.03743958285360364,0.01629659270137227,8.903163936119283,20.453364171796025,12.0,0.43,-0.05073979604517077,0.4288204320449043,-0.05073979604517077,0.62,0.6164085233946719,0.9999999049145751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-15,66,42.333333333333336,48.0,62.0,59.0,52.416666666666664,52.75,70.0,11.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-15,HOLIDAY GOLD,468306,107252,2.0,0.0,1381502.7000000002,316393.4,913196.7000000002,209141.40000000002,690751.3500000001,690751.3500000001,0.0,2.95,-1.2642488750795576e-06,5.4,5.295444352875788,0.019592992094477794,0.3389834794069401,0.33898322260843633,-2.567985037948972e-07,0.18521269433900245,0.18884156519498344,0.003628870855980987,0.04979378033703345,0.031757623365874205,6.693858689411085,10.494287781676743,7.0,0.4,-0.002504014811576613,0.4019605364214757,-0.002504014811576613,0.23,0.23386664581256197,0.9999997749665404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-15,80,29.666666666666668,31.666666666666668,33.0,24.666666666666668,25.916666666666668,28.983333333333338,8.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-15,"$100,000 FORTUNE",1421376,862071,6.0,4.0,5671290.24,3439663.29,4249914.24,2577592.29,945215.04,945215.04,0.0,3.99,-8.431057801223624e-08,7.58,7.461143781821052,0.01587942838701274,0.25062658754651257,0.25062657702215896,-1.0524353610819048e-08,0.1319326922433971,0.13402770798178193,0.002095015738384831,0.03275057176312977,0.01725918952839571,10.17781919442572,19.312560830312584,9.0,0.43,-0.0023095880607638024,0.4340497891799283,-0.0023095880607638024,0.6,0.6019021016946786,0.9999999352764105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-15,80,52.666666666666664,45.666666666666664,66.0,63.666666666666664,52.916666666666664,56.18333333333332,77.5,22.0,/missouri-statistics-for-each-scratcher-game
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-15,WILD 5S,1866498,1199333,10.0,7.0,8660550.719999999,5564905.119999999,6794052.719999999,4365572.119999999,866055.0719999999,866055.0719999999,0.0,4.64,-2.15637098215907e-08,10.28,10.111287145820953,0.01629541973741211,0.21551724602666172,0.215517259296465,1.326980328397731e-08,0.0973136109241757,0.09889937706034836,0.0015857661361726588,0.0373199147623636,0.01641431499011736,8.931715226147208,20.306716070302762,12.0,0.44,-0.030111691564017985,0.43749084665416577,-0.030111691564017985,0.63,0.6275674091763288,1.0000001106850671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-15,80,42.666666666666664,47.0,70.0,78.33333333333333,59.416666666666664,59.483333333333334,81.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-15,$100 & $200,281977,203111,105743.0,76165.0,2644944.2600000002,1905181.1800000002,2362967.2600000002,1702070.1800000002,25.01294894224677,25.01294894224677,0.0,9.38,-9.447920332840168e-08,9.38,9.379999077938981,3.821545398758892e-09,0.1066098181747561,0.10660981858217036,4.074142689880489e-10,0.1066098181747561,0.10660981858217036,4.074142689880489e-10,0.018847337578652142,0.018847337578652142,17.684424091663228,17.684424091663228,11.0,0.63,-5.858661937121145e-07,0.6263284170900297,-5.858661937121145e-07,0.72,0.7203052346188354,1.0000000098419841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-15,108,56.0,43.333333333333336,84.0,76.0,56.583333333333336,63.18333333333334,83.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-15,BASS PRO SHOPS,655651,248782,3.0,1.0,2511143.33,952835.06,1855492.33,704053.06,837047.7766666667,837047.7766666667,0.0,3.83,-6.296997515819213e-08,7.17,6.929871814330855,0.034028000638911746,0.2610966221853731,0.26109664005594263,1.787056952418098e-08,0.13955406759827252,0.14430281349966928,0.0047487459013967614,0.04070434579421881,0.02591806642284696,8.188864232765406,12.859797912349807,9.0,0.4,-0.012210705178446904,0.4004533838492499,-0.012210705178446904,0.34,0.33184111875230776,1.0000000418505828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-15,108,35.333333333333336,35.333333333333336,31.0,60.333333333333336,49.75,42.35,39.0,18.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-15,WIN ALL,1424050,751980,6.0,2.0,6351263.0,3353830.8,4927213.0,2601850.8,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.3853320215899573e-07,8.15,8.049640563134654,0.012691222337139235,0.2242153001195648,0.2242152466367713,-5.348279349948193e-08,0.1226722881004702,0.12422914938335887,0.0015568612828886635,0.03435995673745839,0.022510395868637116,9.701090011182316,14.80744000764529,10.0,0.42,-0.015696667069135313,0.42423855711231634,-0.015696667069135313,0.51,0.5102488472360616,0.9999997331049602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-15,108,50.0,38.666666666666664,56.0,48.0,39.416666666666664,46.416666666666664,56.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-15,$50 & $100 EXPLOSION,399872,211764,149988.0,79246.0,3750799.3600000003,1986346.32,3350927.3600000003,1774582.32,25.007329653038912,25.007329653038912,0.0,9.38,-1.6109980272324337e-07,9.38,9.379999099711908,-6.512026814570901e-08,0.10660982527716723,0.10660981833470681,-6.94246041210711e-09,0.10660982527716723,0.10660981833470681,-6.94246041210711e-09,0.018963963200454383,0.018963963200454383,17.575739005759452,17.575739005759452,11.0,0.63,-7.416306030225551e-05,0.6259161294155197,-7.416306030225551e-05,0.53,0.5293335010823959,0.9999999266903723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-15,143,55.666666666666664,42.666666666666664,83.0,59.666666666666664,52.083333333333336,58.61666666666666,80.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-15,"$100,000 TAXES PAID",980566,218029,4.0,2.0,3686928.1599999997,819789.0399999999,2706362.1599999997,601760.0399999999,921732.0399999999,921732.0399999999,0.0,3.76,-4.879304064805436e-08,7.34,6.89274256870443,0.06451525708924147,0.2659574597853838,0.2659574583501495,-1.435234320279477e-09,0.13628750812709123,0.1450801317519626,0.008792623624871376,0.04392642089687108,0.026365235926313443,7.5881832697560085,12.641480579937982,9.0,0.42,0.0017328848447383358,0.4190488040215226,0.0017328848447383358,0.25,0.24650649443115225,0.9999999984570068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-15,143,31.666666666666668,34.0,53.0,45.666666666666664,59.083333333333336,44.68333333333334,49.0,19.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-15,10X THE BUCKS,2178989,1031188,7.0,4.0,10066929.18,4764088.5600000005,7887940.18,3732900.5600000005,1438132.74,1438132.74,0.0,4.62,-1.175460936859593e-07,10.34,10.023287605764502,0.03113108434389354,0.21645024189309686,0.21645022032041747,-2.1572679392845018e-08,0.09675555951107537,0.09976766499495526,0.0030121054838798955,0.036338212249576854,0.0156376720212804,9.172998546435455,21.31506013707441,12.0,0.43,-0.05636706191988832,0.4259270609610906,-0.05636706191988832,0.46,0.4557696136548402,0.9999999104599717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-15,143,44.0,50.333333333333336,59.0,52.333333333333336,49.416666666666664,51.016666666666666,63.0,9.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-15,200X,1061679,490092,2.0,1.0,3269971.3200000003,1509483.36,2208292.3200000003,1019391.3600000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.384921951123966e-07,5.5,5.461137897459964,0.006692295592186909,0.32467540210787404,0.3246753564481153,-4.5659758751703805e-08,0.18189472819501776,0.18311202148275932,0.001217293287741561,0.04731018384090953,0.03164046007167242,7.045598098499708,10.534630128391958,7.0,0.45,0.0002733328907950979,0.45407599820600836,0.0002733328907950979,0.44,0.44312390967447757,0.999999879418844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-15,171,30.666666666666668,32.0,73.0,49.0,44.75,45.88333333333334,53.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-15,CA$H PLU$,1127011,419163,4.0,1.0,4316452.13,1605394.29,3189441.13,1186231.29,1079113.0325,1079113.0325,0.0,3.83,-1.8064098137246338e-07,7.12,6.929161717019295,0.02775412181230734,0.26109665290888096,0.2610966136076574,-3.93012235533341e-08,0.1404203578685357,0.1443176015857468,0.0038972437172110908,0.04049867416586169,0.025957820204234466,8.23056050510701,12.840613883027569,9.0,0.4,-0.011085867766324265,0.3987432368627265,-0.011085867766324265,0.34,0.33554659856890395,0.9999999108651251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-15,171,36.0,34.666666666666664,30.0,45.666666666666664,37.083333333333336,36.68333333333333,25.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-15,20X THE CASH,1619538,591088,6.0,2.0,7223139.4799999995,2636252.48,5603601.4799999995,2045164.48,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.8207664235319243e-07,8.3,8.050254330982462,0.03066548212387919,0.224215287461138,0.22421526153657018,-2.5924567825796885e-08,0.12052375873019726,0.12421967789904084,0.003695919168843584,0.034914585749752855,0.022499330949262313,9.546954155239629,14.814564577235881,10.0,0.41,-0.03544206190474193,0.4076651245783787,-0.03544206190474193,0.34,0.33499944384724006,0.9999999335469013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-15,171,48.333333333333336,39.0,39.0,48.666666666666664,40.75,43.15,42.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-15,100X THE MONEY,1421863,383757,2.0,1.0,4649492.01,1254885.39,3227629.01,871128.3899999999,2324746.005,2324746.005,0.0,3.27,-3.1078535382305643e-07,5.89,5.7984922273007875,0.015583389428889791,0.305810492594939,0.30581039821124545,-9.438369352743337e-08,0.16981237324535714,0.17245862558748354,0.0026462523421263984,0.03966435514940494,0.02168886341498827,8.40366703577384,15.367762153851682,7.0,0.48,0.005324385553533953,0.475501739203194,0.005324385553533953,0.28,0.2797586225615934,0.9999998859069618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-15,198,36.333333333333336,40.666666666666664,76.0,37.333333333333336,45.083333333333336,47.083333333333336,59.0,7.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-15,FISTFUL OF $500,1153194,201701,5.0,2.0,4681967.64,818906.0599999999,3528773.6399999997,617205.0599999999,936393.5279999999,936393.5279999999,0.0,4.06,-7.326847721855932e-08,8.42,7.707322172288343,0.09205492353747492,0.2463054367656361,0.24630545238785323,1.5622217131028293e-08,0.11880972907757423,0.12974674960331845,0.010937020525744218,0.04050759315191725,0.019399904663546234,8.228574170017184,17.179181161795405,10.0,0.42,-0.009607180887335141,0.41530285527276634,-0.009607180887335141,0.2,0.19797473393564458,1.0000000134453195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-15,198,35.666666666666664,41.666666666666664,48.0,41.0,58.75,45.016666666666666,50.0,20.0,/missouri-statistics-for-each-scratcher-game
