,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-22,RED HOT CASH,2233106,1812106,4.0,3.0,8552795.98,6940365.98,6319689.98,5128259.98,2138198.995,2138198.995,0.0,3.83,-1.4120292831709245e-07,6.97,6.929885187856002,0.005881814059177493,0.2610966426117358,0.26109663566120783,-6.950527986493427e-09,0.14345873740069867,0.14430253501925394,0.0008437976185552698,0.019504880658760503,0.01285463566345374,17.08957853014464,25.93030723806059,8.0,0.42,-0.0028189863114886442,0.41630144812268516,-0.0028189863114886442,0.8,0.7970037894972852,0.999999885417587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-22,24,55.0,55.0,51.0,62.333333333333336,46.25,53.91666666666667,74.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-22,DOUBLE MATCH,2705134,2392668,7.0,6.0,12119000.32,10719152.64,9413866.32,8326484.640000001,1731285.76,1731285.76,0.0,4.48,-5.97062119982767e-08,9.75,9.694595057268426,0.006057468110943744,0.22321429904156598,0.2232142916082185,-7.433347465335416e-09,0.10252919260777345,0.10315025992243584,0.0006210673146623963,0.01735471985695004,0.007693641668172108,19.206916635877544,43.324111981775445,11.0,0.43,-0.006618146586386168,0.4335007097576376,-0.006618146586386168,0.88,0.8766979616842103,0.9999997449989401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-22,24,56.333333333333336,56.333333333333336,68.0,57.666666666666664,54.25,58.51666666666667,82.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-22,TRIPLE CHERRY CROSSWORD,1263790,1051762,7.0,7.0,5017246.3,4175495.14,3753456.3,3123733.14,716749.4714285714,716749.4714285714,0.0,3.97,-3.352895772386844e-08,7.43,7.397820131346523,0.003899377186019429,0.25188917721132464,0.2518891838271434,6.615818781696703e-09,0.13464990378386274,0.13517495454677725,0.0005250507629145085,0.029551493208985046,0.01591578504575745,11.27962489548913,20.942788299409024,8.0,0.43,0.002017740347389065,0.43240286481004053,0.002017740347389065,0.86,0.859278432975427,1.0000001302861965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-22,64,54.0,49.0,67.0,83.0,56.583333333333336,61.916666666666664,83.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-22,SILVER BELLS,697624,272096,2.0,1.0,2260301.7600000002,881591.04,1562677.7600000002,609495.04,1130150.8800000001,1130150.8800000001,0.0,3.24,-4.5372512057509185e-08,7.19,7.050793264581657,0.019065976283056153,0.3086419893125043,0.30864207908592706,8.977342275118261e-08,0.13917451516632998,0.14182801317169705,0.002653498005367072,0.053075122805276403,0.029060085714745772,6.280261298179493,11.469414678075326,9.0,0.43,-0.00040120354475460084,0.4306957534729823,-0.00040120354475460084,0.39,0.3913520947232421,1.0000001859888332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-22,73,28.666666666666668,32.666666666666664,66.0,69.33333333333333,60.083333333333336,51.35,68.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-22,O CHRISTMAS TREE,1049670,455974,3.0,2.0,3768315.3,1636946.66,2718645.3,1180972.66,1256105.0999999999,1256105.0999999999,0.0,3.59,-4.0318967997146267e-07,7.17,6.8949071973300935,0.04017535108441283,0.2785516443425745,0.27855155420924205,-9.013333246432609e-08,0.13943282185240075,0.14503458442301134,0.005601762570610597,0.044986223178862667,0.02580511096555336,7.4095554845195135,12.916606715539105,9.0,0.41,-0.007473083979195068,0.40581363099332535,-0.007473083979195068,0.45,0.4493275434295178,0.9999997514833157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-22,73,31.333333333333332,35.666666666666664,39.0,46.333333333333336,37.916666666666664,38.05,28.0,14.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-22,DECK THE HALLS,1004053,506441,4.0,2.0,3775239.28,1904218.16,2771186.28,1397777.16,943809.82,943809.82,0.0,3.76,-8.402398587778175e-08,6.16,6.029336655247587,0.021622677824315525,0.2659574691553173,0.26595746653390684,-2.621410477576802e-09,0.16234538272403684,0.1658557246309439,0.0035103419069070496,0.04143151685996738,0.03327642062471394,8.045277201795594,10.016778440046508,8.0,0.38,-0.011751419937794752,0.38366808142064973,-0.011751419937794752,0.49,0.4908082077147389,0.9999999899686164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-22,73,33.333333333333336,30.333333333333332,19.0,70.0,43.416666666666664,39.21666666666667,31.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-22,FRO$TY THE DOUGHMAN,1133170,717118,8.0,4.0,5031274.800000001,3184003.9200000004,3898104.8000000007,2466885.9200000004,628909.3500000001,628909.3500000001,0.0,4.44,-2.889443679316423e-07,9.1,8.945870739118762,0.01773067254754669,0.22522529030280436,0.22522526103726412,-2.926554024118566e-08,0.10983595178773387,0.11178341708283031,0.0019474652950964427,0.03406115801967506,0.016054809350545506,9.786184729587845,20.760978081512466,11.0,0.42,-0.02343214284337971,0.41903870693589185,-0.02343214284337971,0.61,0.6086180405430549,0.9999997760338922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-22,73,50.333333333333336,48.666666666666664,54.0,55.666666666666664,42.916666666666664,50.31666666666666,63.0,15.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-22,GNOME FOR THE HOLIDAYS,1738963,1071181,16.0,10.0,8034009.0600000005,4948856.22,6295046.0600000005,3877675.2199999997,502125.56625000003,502125.56625000003,0.0,4.62,-4.445471638710877e-08,10.3,10.017280225432193,0.027794216714785637,0.21645022607244988,0.2164502180667211,-8.005728774351795e-09,0.09712790188277856,0.09982749583676095,0.002699593953982393,0.03760022465718914,0.016290494839235746,8.865121889484287,20.4609588283429,12.0,0.42,-0.06398970920016557,0.42283489355923876,-0.06398970920016557,0.58,0.5742404128910487,0.9999999406704638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-22,73,42.333333333333336,48.0,58.0,67.0,54.416666666666664,53.95,75.0,10.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-22,HOLIDAY GOLD,468306,78155,2.0,0.0,1381502.7000000002,230557.25,913196.7000000002,152402.25,690751.3500000001,690751.3500000001,0.0,2.95,-1.0843293803342788e-06,5.44,5.295444352875788,0.027196356029344435,0.33898341841713764,0.33898322260843633,-1.9580870130875283e-07,0.1838417397866905,0.18884156519498344,0.0049998254082929405,0.0500165090415662,0.03154759851987036,6.663897940959155,10.563411348313291,7.0,0.4,-0.0026299955793250293,0.40089435584259,-0.0026299955793250293,0.18,0.1765555393623927,0.9999998842882333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-22,87,29.666666666666668,32.0,33.0,22.0,28.75,29.083333333333336,8.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-22,"$100,000 FORTUNE",1421376,826626,6.0,3.0,5671290.24,3298237.74,4249914.24,2471611.74,945215.04,945215.04,0.0,3.99,-2.2436223783879705e-07,7.59,7.461143781821052,0.017634055389008824,0.25062662264719,0.25062657702215896,-4.562503103100468e-08,0.13170521099605637,0.13402770798178193,0.002322496985725564,0.03279138849968398,0.017231705114814463,10.165145470613993,19.34332603747026,9.0,0.43,-0.005280065799897643,0.42752779742632213,-0.005280065799897643,0.56,0.5620434114663241,0.9999997469825517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-22,87,52.666666666666664,45.666666666666664,62.0,52.333333333333336,45.916666666666664,51.71666666666666,69.0,22.0,/missouri-statistics-for-each-scratcher-game
