,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,2297130,2166026,5.0,5.0,9326347.799999999,8794065.559999999,7029217.799999999,6628039.559999999,1758813.1119999997,1758813.1119999997,0.0,4.06,-6.367930681939843e-08,7.73,7.7077375334504685,0.0024371333287745702,0.24630543440377117,0.2463054398469197,5.4431485152495185e-09,0.12942433334299894,0.1297397576993436,0.0003154243563446568,0.018446388961744307,0.010108954657565143,18.070233321353502,32.9731102600203,8.0,0.44,-5.109516911985672e-06,0.4367345476750513,-5.109516911985672e-06,0.96,0.9595572406545381,1.00000036511029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-04-03,7,52.666666666666664,52.666666666666664,59.0,78.0,50.166666666666664,58.5,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/416,7-11-21,3455222,3315228,5.0,5.0,16274095.62,15614723.879999999,12818873.62,12299495.879999999,3122944.7759999996,3122944.7759999996,0.0,4.71,-5.635706442684665e-08,10.48,10.460435821095068,0.0020212724983011787,0.2123142370184857,0.2123142331416893,-3.8767964116726006e-09,0.09540547084953092,0.09559831130394655,0.0001928404544156298,0.01434997409195145,0.005687984692509582,23.22868289819458,58.60075917692296,11.0,0.45,-0.005521551379829023,0.45174980049277846,-0.005521551379829023,0.96,0.956052921167571,0.9999995675880702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-04-03,7,53.0,53.0,65.0,52.666666666666664,51.0,54.93333333333332,76.0,12.0,/missouri-statistics-for-each-scratcher-game
2,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1399287,2.0,2.0,4500882.96,4449732.66,3085510.96,3050445.66,2224866.33,2224866.33,0.0,3.18,-1.4832351754918257e-07,5.53,5.526161862712838,0.0001565396788220601,0.3144654554476539,0.3144654758778391,2.04301851547406e-08,0.1809290986513345,0.18095742123432695,2.8322582992457157e-05,0.03935864164488691,0.022635728034923173,8.469075708118819,14.725713079193063,6.0,0.45,0.00010570289594193688,0.44595112694427436,0.00010570289594193688,0.99,0.9900292301815448,1.0000056518099003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-04-03,7,36.333333333333336,36.666666666666664,63.0,79.0,49.666666666666664,52.93333333333334,73.0,9.0,/missouri-statistics-for-each-scratcher-game
3,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,366334,3.0,3.0,2395114.0,1479989.36,1802264.0,1113655.36,493329.7866666667,493329.7866666667,0.0,4.04,-2.4324499202544747e-07,7.79,7.644232948107863,0.019410961942571334,0.2475248126844186,0.24752475247524752,-6.020917106552837e-08,0.12832662945467838,0.1308175727752416,0.0024909433205632103,0.037705806720729367,0.01898831896328965,8.840158015897062,17.55302965689465,9.0,0.45,0.0032786106188892016,0.44908982431626177,0.0032786106188892016,0.71,0.7172887101599721,0.9999996066111185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-04-03,35,40.666666666666664,41.0,64.0,50.666666666666664,44.5,48.166666666666664,63.0,20.0,/missouri-statistics-for-each-scratcher-game
4,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,1024520,6.0,4.0,6156837.000000001,4548868.800000001,4770162.000000001,3524348.8000000007,1137217.2000000002,1137217.2000000002,0.0,4.44,-1.7586789942265618e-07,9.29,9.222233706007119,0.007294860659950085,0.22522526483511943,0.22522522522522523,-3.9609894197933926e-08,0.10764832041729942,0.1084335999150213,0.0007852794977218774,0.037690538935023186,0.01852674157877059,8.843876085275648,17.99134968524734,11.0,0.43,-0.011178515589185381,0.4302220904189789,-0.011178515589185381,0.73,0.7269531623932565,0.9999995024779706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-04-03,35,41.0,42.333333333333336,54.0,50.333333333333336,42.0,45.93333333333334,57.5,11.0,/missouri-statistics-for-each-scratcher-game
5,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1438075,3.0,3.0,4477020.24,3796518.0,2781179.24,2358443.0,1265506.0,1265506.0,0.0,2.64,0.0,3.59,3.585433769878166,0.0004674300558575184,0.3787878787878788,0.3787878990935935,2.03057147207808e-08,0.2787759731417051,0.27890628141040247,0.00013030826869736556,0.03782002736766919,0.03273970508029414,8.813618434814904,10.18121959155822,4.0,0.44,0.0009823436728687684,0.43963214011716356,0.0009823436728687684,0.88,0.880470746147438,1.0000002990737127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-04-03,63,40.333333333333336,29.0,60.0,76.33333333333333,52.5,51.63333333333334,71.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,879782,6.0,4.0,5797142.82,3510330.18,4344224.82,2630548.18,877582.545,877582.545,0.0,3.99,-5.1277227743761975e-08,7.57,7.461015635959748,0.015101868137756462,0.2506265792674763,0.25062660186691993,2.2599443649795603e-08,0.13203601940558296,0.13403000996008033,0.0019939905544973657,0.03274393525134377,0.017295889514852444,10.179884421416647,19.271600531021424,9.0,0.43,-0.0022476260770371613,0.43493660140214746,-0.0022476260770371613,0.6,0.6031882958696982,1.0000001384165644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-04-03,63,49.666666666666664,44.333333333333336,57.0,71.0,53.666666666666664,55.13333333333334,77.0,22.0,/missouri-statistics-for-each-scratcher-game
7,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,1196432,8.0,4.0,8824583.47,5730909.28,6982290.470000001,4534477.28,1432727.32,1432727.32,0.0,4.79,-4.8857866395641423e-08,10.6,10.4693740026931,0.012534631717706943,0.20876827742335466,0.20876827834244405,9.190893879296169e-10,0.09433424959286564,0.09551669466987846,0.001182445077012817,0.03503843921757526,0.01582571698002363,9.513285703264762,21.061942879995307,13.0,0.44,-0.033213103741208734,0.44185782744063806,-0.033213103741208734,0.6,0.5994560550754847,1.0000000081553428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-04-03,63,45.333333333333336,48.0,61.0,67.33333333333333,52.0,54.733333333333334,75.0,11.0,/missouri-statistics-for-each-scratcher-game
8,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,945320,2.0,2.0,4490431.52,3100649.5999999996,3121397.5199999996,2155329.5999999996,1550324.7999999998,1550324.7999999998,0.0,3.28,-1.9350783780225638e-07,5.84,5.821967324913683,0.002908545872045865,0.30487810777679125,0.30487808408591516,-2.3690876094217828e-08,0.17126511256191848,0.17176324499808593,0.0004981324361674477,0.040197808044142566,0.022363889806817645,8.292253373624753,14.904561796234493,7.0,0.47,0.004080641970286835,0.47308015192948305,0.004080641970286835,0.73,0.7316167321164645,0.9999998266352337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-04-03,84,34.333333333333336,37.333333333333336,71.0,56.666666666666664,48.0,49.46666666666667,68.0,7.0,/missouri-statistics-for-each-scratcher-game
9,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-03,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,717320,2.0,1.0,3269222.08,2180652.8,2193820.08,1463332.7999999998,2180652.8,2180652.8,0.0,3.04,-3.6686262025318796e-07,5.36,5.341324898458,0.002993560670834701,0.3289474890995904,0.32894737647060984,-1.1262898053088222e-07,0.18666068680376327,0.18721946689457003,0.0005587800908067597,0.04743688369688538,0.032182345429480404,7.026812093208192,10.357382193740577,6.0,0.43,-0.0020143209872974985,0.4301291540328306,-0.0020143209872974985,0.63,0.6234918042921898,0.9999993141111723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-04-03,97,29.666666666666668,29.666666666666668,53.0,47.666666666666664,34.0,38.8,36.0,2.0,/missouri-statistics-for-each-scratcher-game
