,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2129892,2.0,2.0,6531373.12,6474871.68,4382895.12,4344979.68,0,0,,3.04,-1.0502138632424206e-07,5.34,5.3399980704829675,8.503431184630345e-05,0.3289474029675649,0.32894737446475647,-2.8502808446795314e-08,0.18725006258811952,0.18726598526833485,1.5922680215330054e-05,0.02314996986304758,0.015738885892947557,14.398769495703926,21.178596307379035,6.0,0.45,7.744482392872096e-05,0.44942779554990364,7.744482392872096e-05,1.0,0.9961223645761538,0.9999900704737461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-05,7,52.666666666666664,48.666666666666664,63.0,55.0,,54.83333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/503,100X,2722778,2611108,2.0,2.0,8903484.06,8538323.16,6180706.0600000005,5927215.16,0,0,,3.27,-1.873904239391325e-08,5.8,5.800035698604757,0.000678119906933398,0.30581040328411097,0.3058103996143532,-3.669757775437432e-09,0.172295894638795,0.17241273191483245,0.00011683727603745142,0.01915425842530277,0.01067115188336655,17.402454552895303,31.236201988350473,6.0,0.46,0.0004274715362585451,0.4560519671134484,0.0004274715362585451,0.97,0.9666701960373105,0.9999997194092605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-05,7,53.0,54.333333333333336,66.0,56.333333333333336,,57.41666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2569938,6.0,6.0,10702392.96,10254052.620000001,8020088.960000001,7684114.620000001,0,0,,3.99,-6.046389888352333e-08,7.47,7.459817993241661,0.0016069605136649027,0.25062658156990036,0.2506265888971363,7.327235929110998e-09,0.1338364580167918,0.13405152792011357,0.0002150699033217629,0.015928251839388115,0.008588684676083523,20.927005823428484,38.809657059845705,8.0,0.44,0.00048191262225053585,0.4423706842914391,0.00048191262225053585,0.97,0.9665164836581551,1.0000006686534015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-05,7,54.666666666666664,54.666666666666664,62.0,79.66666666666667,,62.75,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/513,7-11-21,3041356,2914182,5.0,5.0,14324786.76,13725797.22,11283430.76,10811615.22,0,0,,4.71,-1.6028212963051382e-08,10.48,10.462264440331701,0.0018370524009866814,0.2123142284560962,0.21231423631738722,7.861291007049687e-09,0.09540633596723017,0.09558160240578813,0.0001752664385579611,0.014349527817272745,0.005687060812609552,23.229382912654206,58.60996136049273,11.0,0.45,-0.0042044729870402905,0.4538604206371404,-0.0042044729870402905,0.97,0.9666138728244794,1.000000848464119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-05,7,55.0,55.0,65.0,81.0,,64.0,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,626117,5.0,2.0,4148993.1999999997,3030406.28,3291763.1999999997,2404289.28,0,0,,4.84,-9.239685178579811e-08,4.84,4.8399997666903865,-4.419238833618878e-08,0.2066115893381943,0.2066115802075347,-9.130659589517975e-09,0.2066115893381943,0.2066115802075347,-9.130659589517975e-09,0.043454038145241174,0.043454038145241174,7.670846341133226,7.670846341133226,6.0,0.46,-0.005137495437882959,0.46307656465833286,-0.005137495437882959,0.7,0.7045683637659427,0.9999998802767376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-05,35,33.0,29.666666666666668,69.0,61.0,,48.16666666666667,59.0,14.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,914175,5.0,3.0,5202500.8,4077220.5,4036020.8,3163045.5,0,0,,4.46,-1.226325629982531e-07,8.09,8.051199593919312,0.005051922843959358,0.22421527413286504,0.22421528111484862,6.981983574627648e-09,0.12358077317387828,0.12420509370494955,0.000624320531071268,0.03429992500008004,0.02280485158857412,9.718090924381874,14.61634874362305,10.0,0.43,-0.011688890083141766,0.42999470227262687,-0.011688890083141766,0.76,0.7537383951017167,1.0000001128280704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-05,35,47.333333333333336,36.666666666666664,53.0,75.66666666666667,,53.16666666666667,75.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,898794,2.0,2.0,3265908.8000000003,2768285.52,2205548.8000000003,1869491.52,0,0,,3.08,-1.8784189571762012e-07,5.47,5.460380197622511,0.0017399906859838434,0.3246753856629646,0.32467540420611973,1.8543155122507926e-08,0.18281932676729457,0.1831374306930875,0.00031810392579292857,0.04714887749406006,0.03174288031858545,7.069748615680533,10.500824555328949,7.0,0.46,0.0011721744325794972,0.46269441188316957,0.0011721744325794972,0.87,0.8745501267805103,1.0000003177200307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-05,35,31.666666666666668,33.0,68.0,77.66666666666667,,52.58333333333334,74.0,9.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1289481,6.0,6.0,5653518.08,5054765.52,4211294.08,3765284.5199999996,0,0,,3.92,-1.0287321890037282e-07,6.46,6.447355036185359,0.0013679232110517794,0.25510206705949734,0.25510204442614315,-2.263335419083745e-08,0.15489048452301937,0.15510236281196946,0.00021187828895008476,0.028319295649293294,0.021396358083892314,11.770430125888076,15.578665277258517,7.0,0.41,0.0002609161412783448,0.4124322297871415,0.0002609161412783448,0.89,0.8932723936524678,0.9999992509889118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-05,63,52.333333333333336,41.333333333333336,30.0,52.666666666666664,,44.083333333333336,48.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,578953,5.0,3.0,4158392.2,2338970.12,3129087.2,1760017.12,0,0,,4.04,-5.13046313903323e-08,7.81,7.64134980778984,0.02204000160313383,0.24752476517441438,0.24752476438007767,-7.943367075213814e-10,0.1280448231486509,0.13086693125612014,0.0028221081074692456,0.037243271769020425,0.01979189842452058,8.950024111913288,16.840960999697632,9.0,0.42,-0.005570332505130302,0.42283227232499776,-0.005570332505130302,0.54,0.5404853771746301,0.9999999958744945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-05,70,40.666666666666664,42.333333333333336,45.0,63.333333333333336,,47.833333333333336,58.0,13.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,993362,2.0,1.0,4556261.36,3198625.64,3141273.3600000003,2205263.64,0,0,,3.22,-2.000859344323375e-07,5.66,5.646008366914997,0.003175935255674833,0.3105590683496815,0.31055903074911645,-3.7600565050421864e-08,0.17655555121341202,0.17711628021309578,0.0005607289996837628,0.04951118063038237,0.03682895053662756,6.732440429541782,9.050705662841438,7.0,0.42,-0.003239127427234743,0.42252827386767755,-0.003239127427234743,0.67,0.6643681709432157,0.9999997147470197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-05,70,30.333333333333332,30.0,44.0,50.333333333333336,,38.666666666666664,31.0,3.0,/missouri-statistics-for-each-scratcher-game
