,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3677184,3.0,3.0,12339835.2,12134707.2,8600491.2,8457523.2,0,0,,3.3,-1.6481650253340238e-08,3.3,3.2999999465146828,-2.7397842015276745e-10,0.30303030802474257,0.3030303079417188,-8.302375453794753e-11,0.30303030802474257,0.3030303079417188,-8.302375453794753e-11,0.026729329149310737,0.026729329149310737,12.470653528867354,12.470653528867354,4.0,0.52,4.381516677472793e-05,0.5167959143966147,4.381516677472793e-05,0.99,0.9870740547701746,0.9999999837923281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-08,11,59.333333333333336,39.0,86.0,83.66666666666667,,67.0,89.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2220558,6.0,5.0,9671073.100000001,8948848.74,7271303.1000000015,6728290.74,0,0,,4.03,-8.269220125298285e-08,7.63,7.60190930599989,0.003291732792226121,0.24813897833553547,0.24813896038216235,-1.7953373121493144e-08,0.13111430655655343,0.13154589981897563,0.00043159326242220297,0.015981639102428686,0.008602438945433843,20.857072312257134,38.747421231488225,8.0,0.43,-0.0012096083329334716,0.43062101401208297,-0.0012096083329334716,0.92,0.9240931338565543,0.9999991035094592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-08,11,61.666666666666664,61.333333333333336,69.0,59.666666666666664,,62.916666666666664,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3251498,8.0,8.0,16686111.259999998,15639705.379999999,13217065.259999998,12388207.379999999,0,0,,4.81,-2.429713275112944e-08,10.78,10.75050124861158,0.0030090825285246465,0.207900212951587,0.2079002111396718,-1.811915201210823e-09,0.09273985666609441,0.09301891854848622,0.0002790618823918095,0.017227150105179338,0.007732160656150327,19.349187049540333,43.10870415221604,12.0,0.45,-0.007409550833902927,0.4536222390383962,-0.007409550833902927,0.95,0.9518032693720784,0.9999998697399382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-08,11,61.333333333333336,61.666666666666664,80.0,70.66666666666667,,68.41666666666667,91.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1054788,2.0,2.0,3261606.88,3206555.52,2188709.88,2151767.52,0,0,,3.04,-1.6216778314940458e-07,5.34,5.339970628250907,0.0002361449609898217,0.3289474217657268,0.3289474571729387,3.540721194017493e-08,0.1872227359268748,0.18726694763254667,4.4211705671870494e-05,0.04734394171191001,0.032250075040432674,7.040628564207257,10.33571531549499,6.0,0.45,0.00013518035115426985,0.44966482720552114,0.00013518035115426985,0.99,0.9911716107516664,1.000006269583318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-08,11,34.333333333333336,34.333333333333336,77.0,92.0,,59.41666666666667,81.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1044519,2.0,1.0,4219675.5600000005,3321570.4200000004,2892733.5600000005,2277051.4200000004,0,0,,3.18,-1.2644621282945235e-07,5.54,5.52627408763617,0.0022085678384185987,0.31446544856799646,0.31446545053825237,1.9702559028722533e-09,0.18055497851919425,0.18095374643781809,0.000398767918623838,0.039439486679857284,0.022610933411497284,8.451698139003284,14.741768225758277,6.0,0.43,-0.0036807508547802028,0.4324292427978335,-0.0036807508547802028,0.78,0.7839187626286724,1.000000023172132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-08,40,40.666666666666664,43.0,73.0,85.0,,60.416666666666664,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1105652,6.0,5.0,5534600.82,4411551.48,4147482.8200000003,3305899.4800000004,0,0,,3.99,-1.0880525875989589e-07,7.51,7.461040711782151,0.006389930002603963,0.2506265936855315,0.25062660354858524,9.863053762604324e-09,0.13317855783600824,0.13402955949842807,0.0008510016624198313,0.032532796915409966,0.01741794730531474,10.245975629781457,19.136725483063763,9.0,0.44,-0.000425103384878728,0.4384793466062161,-0.000425103384878728,0.81,0.8084369225727047,1.0000001545883748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-08,40,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,964504,5.0,4.0,5537121.22,4301687.84,4295614.22,3337183.84,0,0,,4.46,-1.9527218885221856e-07,8.1,8.05000138113314,0.005611640848701465,0.22421529041978183,0.22421525554525537,-3.4874526461114996e-08,0.12353037308386222,0.12422358117151494,0.0006932080876527191,0.03426202905636129,0.02271970611839082,9.728845028080118,14.671146210222684,10.0,0.43,-0.006895496132048007,0.43126812806231607,-0.006895496132048007,0.77,0.7720222273816042,0.999999458420249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-08,40,55.333333333333336,42.0,71.0,56.666666666666664,,56.25,72.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1123829,7.0,7.0,5032237.0200000005,4461601.13,3764671.0200000005,3337772.13,0,0,,3.97,-2.9137521838352225e-08,7.41,7.388895741013195,0.002395721133360677,0.2518891761051694,0.2518891697668452,-6.338324198829071e-09,0.13501476263789614,0.13533822035806342,0.00032345772016728613,0.030144924844073946,0.01628103993859407,11.05758449630665,20.47301681391913,8.0,0.43,0.0016924913520316414,0.43213366681601517,0.0016924913520316414,0.92,0.9182158462600667,0.9999998032582582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-08,50,58.666666666666664,52.666666666666664,72.0,65.0,,62.08333333333333,87.0,22.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,554412,5.0,3.0,4141072.3499999996,2245368.6,3118585.3499999996,1690956.6,0,0,,4.05,-2.672167053884988e-07,7.76,7.677167821342564,0.010326931367485916,0.24691364622636466,0.24691360111584634,-4.511051832079005e-08,0.12892496909192613,0.13025636839929372,0.0013313993073675867,0.03361259691561511,0.016351074333919753,9.916739603713498,20.38458478047093,9.0,0.43,-0.002399758065460806,0.4307159450032244,-0.002399758065460806,0.55,0.5459333232564856,0.9999997836037119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-08,75,56.666666666666664,52.333333333333336,70.0,58.0,,59.25,80.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/460,10X,1627880,962545,6.0,3.0,7520805.600000001,4446957.9,5892925.600000001,3484412.9000000004,0,0,,4.62,-2.0238554535959943e-07,10.26,10.02292899408284,0.02399923855685193,0.21645026025662042,0.21645023371833202,-2.6538288400157484e-08,0.09743291873521602,0.09977123459523282,0.0023383158600168014,0.03615521490163857,0.015693971318783098,9.219420808766634,21.238537220154598,12.0,0.43,-0.0491271128595782,0.4297347601966918,-0.0491271128595782,0.56,0.5594092478793906,0.9999998226237812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-08,75,50.333333333333336,54.0,67.0,61.666666666666664,,58.25,79.0,10.0,/missouri-statistics-for-each-scratcher-game
