,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1087800,2.0,2.0,3270263.8000000003,3209010.0,2161699.8000000003,2121210.0,0,0,,2.95,0.0,5.29,5.289547917509099,0.0003429619026256896,0.3389830508474576,0.33898313377242134,8.292496372908076e-08,0.18898725775239092,0.1890520731818817,6.481542949077213e-05,0.02405222253184728,0.01576732718134552,13.858556573307789,21.140026472502242,6.0,0.42,7.085422592719138e-05,0.42021838510942633,7.085422592719138e-05,0.99,0.9905300472742287,1.0000128159530164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-29,4,54.0,49.333333333333336,51.0,84.0,,59.583333333333336,80.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1845592,6.0,6.0,9117446.799999999,8932665.28,7233676.799999999,7087073.279999999,0,0,,4.84,-3.134562765456503e-08,4.84,4.8399995753197045,5.639823997470748e-08,0.20661157672430344,0.20661158837683272,1.1652529274819301e-08,0.20661157672430344,0.20661158837683272,1.1652529274819301e-08,0.021245254379188273,0.021245254379188273,15.689645022320587,15.689645022320587,5.0,0.48,0.0001207816727399948,0.47718010246662124,0.0001207816727399948,0.98,0.9805590309090676,1.0000027263980342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-29,4,54.333333333333336,41.333333333333336,76.0,82.33333333333333,,63.5,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3462416,6.0,6.0,16531751.459999999,16307979.36,13021825.459999999,12845563.36,0,0,,4.71,-2.2075083068418885e-08,10.47,10.461412046118992,0.0010787193187345165,0.21231422973993283,0.2123142309607736,1.2208407618174988e-09,0.0954863873690296,0.09558939037976075,0.00010300301073114249,0.014339256641883928,0.005684660221146268,23.246051292393876,58.635128377783126,11.0,0.45,-0.002297987144492132,0.45465854475284767,-0.002297987144492132,0.99,0.9879375212061061,1.0000004190581775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-29,4,56.333333333333336,56.333333333333336,68.0,82.66666666666667,,65.83333333333334,84.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1158829,2.0,1.0,4532533.180000001,3731429.3800000004,3124914.1800000006,2572600.3800000004,0,0,,3.22,-1.0183765025189208e-07,5.66,5.646222072737012,0.002186448668729877,0.31055903783778277,0.31055901854437684,-1.9293405928433316e-08,0.1767231803151018,0.17710957647743547,0.0003863961623336576,0.049480100625798176,0.03684134155397042,6.736675781475824,9.047682461796352,7.0,0.42,-0.0030355046360243574,0.42360554093351377,-0.0030355046360243574,0.82,0.8147219984741909,0.999999710631643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-29,32,29.666666666666668,29.333333333333332,56.0,55.0,,42.5,38.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/435,POWER 5S,1098140,839646,5.0,4.0,4436485.6,3392169.84,3338345.5999999996,2552523.84,0,0,,4.04,-2.476291103963148e-07,7.69,7.6468312037961095,0.0051059926223193984,0.24752481376959698,0.24752478595104008,-2.7818556902481362e-08,0.13010878880150134,0.13077312331722074,0.0006643345157194003,0.03724253289186014,0.019178323862154224,8.950244633452318,17.380048920301164,9.0,0.44,-0.0005195367591103088,0.43673059921248025,-0.0005195367591103088,0.79,0.7971004799236713,0.9999996349423509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-29,32,43.0,42.666666666666664,66.0,52.0,,50.916666666666664,67.0,18.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1173988,5.0,4.0,6343150.26,5235986.4799999995,4920919.26,4061998.4799999995,0,0,,4.46,-9.16732694738248e-08,8.09,8.04968274111675,0.004885985286755445,0.22421526719131793,0.22421525582715213,-1.1364165802829618e-08,0.12362447111203125,0.12422849845896755,0.0006040273469363061,0.03427298984889916,0.022778633004488177,9.72575119200782,14.633266082323637,10.0,0.43,-0.00642496852781915,0.43236593833520565,-0.00642496852781915,0.82,0.8141995361367289,0.9999997603050289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-29,32,49.0,37.333333333333336,62.0,55.333333333333336,,50.91666666666667,68.5,15.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,805819,2.0,1.0,3273990.72,2481922.52,2211006.72,1676103.52,0,0,,3.08,-2.0951500130776551e-07,5.48,5.461629185273908,0.0024549626326614187,0.32467539269969,0.3246753960763472,3.376657231601854e-09,0.1826471581298687,0.18309555007803932,0.0004483919481706178,0.0471841726109504,0.03173258821212168,7.064453875564269,10.504204924279858,7.0,0.43,-0.0021966349380779034,0.4316308087038997,-0.0021966349380779034,0.75,0.7441667042056995,1.0000000325884166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-29,67,31.666666666666668,32.333333333333336,60.0,74.66666666666667,,49.66666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,169987,2.0,0.0,1726878.06,651050.21,1275996.06,481063.20999999996,0,0,,3.83,-3.225557673004177e-07,7.19,6.926129435923763,0.03875601828944091,0.26109668996236846,0.26109661481587004,-7.514649841278143e-08,0.13899393287765915,0.14438078428238707,0.005386851404727916,0.04085429041355198,0.025921083731883485,8.158686182331882,12.85771746731712,9.0,0.37,-0.025895589149461988,0.36998540818677517,-0.025895589149461988,0.28,0.26832690530057823,0.9999998258277317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-29,67,35.0,35.0,14.0,34.666666666666664,,29.666666666666664,13.0,6.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1030466,8.0,5.0,8553339.209999999,4956541.46,6775098.209999999,3926075.46,0,0,,4.81,-9.280664829844614e-08,11.02,10.750830193137741,0.02524422973291486,0.20790022719473117,0.20790021300453543,-1.419019574067093e-08,0.09072577024985772,0.09301607243674079,0.0022903021868830725,0.03584026526019101,0.01571126569660933,9.30044246108771,21.215197669963818,13.0,0.43,-0.05157894782060685,0.43292812467404185,-0.05157894782060685,0.57,0.5633429775488837,0.9999999059419202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-29,67,46.333333333333336,50.333333333333336,63.0,57.666666666666664,,54.333333333333336,77.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,982880,7.0,7.0,5022478.760000001,3902033.6,3757370.7600000007,2919153.6,0,0,,3.97,-1.5376597482003334e-07,7.49,7.396656946776236,0.012100308972749146,0.2518892074977326,0.2518892068815433,-6.161892662781554e-10,0.13357985439897613,0.13519621190973857,0.001616357510762445,0.029699602491041414,0.01577070928514552,11.223366614016498,21.135372610074057,8.0,0.43,0.0027453390918517344,0.4344015030113789,0.0027453390918517344,0.82,0.8234364483623211,0.99999999148068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-29,79,53.333333333333336,49.0,64.0,74.0,,60.083333333333336,81.0,21.0,/missouri-statistics-for-each-scratcher-game
10,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1699850,11.0,9.0,8049479.75,6612416.5,5980204.75,4912566.5,0,0,,3.89,-7.561532160199199e-08,6.62,6.5810709608004405,0.005657944128206942,0.2570694281787474,0.2570694326924761,4.513728724120369e-09,0.15109605929209535,0.15195095235356226,0.0008548930614669104,0.03698269867121397,0.027573408247595365,9.013175832607828,12.088795739434397,8.0,0.4,-0.0029627464629386722,0.40135688176101847,-0.0029627464629386722,0.82,0.8185275252974766,1.0000000807921894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-29,93,43.333333333333336,34.0,36.0,79.66666666666667,,48.25,60.5,7.0,/missouri-statistics-for-each-scratcher-game
11,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,668361,6.0,3.0,4856166.12,2693494.83,3651162.12,2025133.83,0,0,,4.03,-3.081498398054459e-07,7.77,7.601513363241615,0.021893747222869357,0.2481390342803808,0.24813896394810228,-7.033227852892843e-08,0.12873427599987228,0.13155275169753258,0.0028184756976603054,0.032963113500615704,0.01726613847471765,10.112160371755344,19.304535056394975,9.0,0.42,-0.007428589501816417,0.41631575938168053,-0.007428589501816417,0.52,0.5203189403715027,0.9999996469915691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-29,95,51.333333333333336,46.0,48.0,47.0,,48.083333333333336,59.0,17.0,/missouri-statistics-for-each-scratcher-game
12,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,267003,148329.0,100032.0,3709255.3400000003,2504488.14,3313812.3400000003,2237485.14,0,0,,9.38,-5.5899645963969446e-08,9.38,9.379999140204783,3.576296052666042e-08,0.10660981406179626,0.10660981787447883,3.8126825724349445e-09,0.10660981406179626,0.10660981787447883,3.8126825724349445e-09,0.018899280342268083,0.018899280342268083,17.636190893406745,17.636190893406745,11.0,0.63,-3.815389386297822e-05,0.6261447449538589,-3.815389386297822e-05,0.68,0.6750384161434764,1.000000074344585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-29,95,55.666666666666664,43.333333333333336,82.0,74.66666666666667,,63.91666666666667,83.0,8.0,/missouri-statistics-for-each-scratcher-game
13,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,915648,6.0,5.0,6259568.000000001,4102103.0400000005,4862343.000000001,3186455.0400000005,0,0,,4.48,-9.751095962430765e-09,9.83,9.693950464520945,0.013758694219210575,0.22321428789086964,0.22321428571428573,-2.1765839131049347e-09,0.10175707435917626,0.10315711882992565,0.001400044470749387,0.03570118845771996,0.015745481439779913,9.336662133841454,21.16902108543852,12.0,0.43,-0.009109965348527845,0.4318243593590897,-0.009109965348527845,0.66,0.6621201919065925,0.9999999814597224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-29,95,46.666666666666664,49.666666666666664,61.0,66.66666666666667,,56.0,79.0,16.0,/missouri-statistics-for-each-scratcher-game
14,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-29,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,557013,6.0,3.0,5543370.84,2222481.87,4154054.84,1665468.87,0,0,,3.99,-3.91454261932195e-07,7.72,7.460673582660846,0.03531704120554544,0.25062666452491605,0.25062660439407797,-6.013083808653619e-08,0.12946387393188064,0.1340361549021624,0.004572280970281756,0.033210954746943355,0.016987548137300818,10.036668009973017,19.620877601599812,9.0,0.43,-0.00691275220809019,0.42543445815734754,-0.00691275220809019,0.37,0.3712338219599766,0.9999998394339277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-09-29,122,51.0,46.333333333333336,58.0,48.333333333333336,,50.91666666666667,68.5,19.0,/missouri-statistics-for-each-scratcher-game
