,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,2025748,2.0,2.0,6466362.54,6421621.16,4426500.54,4395873.16,0,0,,3.17,-2.4915826709922613e-08,6.36,6.358571495999811,0.00023935563336764873,0.3154574211090938,0.31545743959277256,1.8483678754233068e-08,0.15723039400799269,0.15726802798853512,3.7633980542434164e-05,0.025985546257417308,0.016140160222553015,12.827562648790455,20.65199543848489,7.0,0.46,4.510756381567327e-05,0.46221506999556644,4.510756381567327e-05,1.0,0.9965408588003729,1.0000084098184723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-03,3,53.333333333333336,48.333333333333336,64.0,82.0,,61.91666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/509,50X,2369858,2345478,6.0,6.0,9550527.74,9452276.34,7180669.74,7106798.34,0,0,,4.03,-3.597017142372647e-08,7.61,7.601199411039039,0.0005135440773330296,0.24813896674197833,0.24813897704283752,1.0300859193401735e-08,0.13149065896933182,0.13155818521847015,6.752624913833327e-05,0.015946440981314227,0.008619326916378489,20.903119575461574,38.67157669278376,8.0,0.43,4.6067963896723436e-05,0.4339124249016851,4.6067963896723436e-05,0.99,0.9899228580245553,1.0000039937224425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-03,3,55.0,54.666666666666664,55.0,80.33333333333333,,61.25,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/518,FAST $50S,3081880,3059182,7.0,7.0,14823842.799999999,14714665.419999998,11741962.799999999,11655483.419999998,0,0,,4.81,-2.8542952616834768e-08,10.76,10.751013901621082,0.0004787626129744807,0.20790021383429388,0.20790021911998252,5.28568863678025e-09,0.09296997247303965,0.09301448301998902,4.451054694937229e-05,0.017195634835962606,0.007737451873355827,19.384641761223765,43.07914828930395,12.0,0.46,-0.001289743688940141,0.45615418359847126,-0.001289743688940141,0.99,0.99403223339189,1.000003426619279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-03,3,54.666666666666664,55.0,62.0,80.66666666666667,,63.08333333333333,82.0,10.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,269947,52343.0,49667.0,2242432.6799999997,2129881.83,1958220.6799999997,1859934.83,0,0,,7.89,-3.896929812217146e-07,7.89,7.889997607419813,-8.645090522983695e-08,0.12674276168480775,0.12674275072778127,-1.0957026480573617e-08,0.12674276168480775,0.12674275072778127,-1.0957026480573617e-08,0.05664241770248217,0.05664241770248217,5.884742924340426,5.884742924340426,14.0,0.62,-9.185760561605555e-06,0.6235667626501199,-9.185760561605555e-06,0.95,0.9494474386271134,0.9999983640291354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-03,30,28.0,28.0,78.0,52.333333333333336,,46.583333333333336,59.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/514,JAWS,652235,395457,3.0,2.0,2511104.75,1522509.45,1858869.75,1127052.45,0,0,,3.85,-2.955646679207309e-07,6.9,6.791742059724825,0.015674868117975013,0.259740336510326,0.2597403373177694,8.074433899274425e-10,0.14496531711799404,0.14723762934549903,0.0022723122275049856,0.03857782014110721,0.02628509594321069,8.640354719414004,12.680729137193254,8.0,0.41,-0.004527104682176591,0.4132231730649868,-0.004527104682176591,0.6,0.5946822249034053,1.0000000047875588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-03,37,38.333333333333336,36.0,28.0,69.0,,42.833333333333336,46.5,8.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,974740,5.0,4.0,5304161.640000001,4327845.600000001,4109530.6400000006,3353105.6000000006,0,0,,4.44,-1.3863710859998837e-07,9.55,9.497580017010609,0.0060154208116892875,0.22522525644980354,0.22522525240089808,-4.048905460907193e-09,0.1046604025791127,0.10528997894294687,0.0006295763638341639,0.03539940734865926,0.01574743095040069,9.416262536728913,21.16648472741328,11.0,0.43,-0.008225113167443295,0.432359176449249,-0.008225113167443295,0.78,0.7811625204494222,0.9999999203103634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-03,37,45.0,49.666666666666664,52.0,66.0,,53.166666666666664,78.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1971836,3.0,3.0,6550695.800000001,6231001.760000001,4477690.800000001,4259165.760000001,0,0,,3.16,-1.2197075684190285e-07,5.22,5.22133730166005,0.0001388063226706769,0.3164557348008771,0.31645573484950834,4.8631265681109426e-11,0.19149523487478176,0.1915218156241437,2.6580749361931888e-05,0.05563300104233312,0.04767085357876753,5.9916293246807415,6.992351823632998,7.0,0.5,0.00011299247742854448,0.5023030809977402,0.00011299247742854448,0.96,0.9605263127932849,1.000000002995199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-03,37,28.333333333333332,29.333333333333332,74.0,75.0,,51.666666666666664,75.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,903749,2.0,1.0,3265686.56,2747396.96,2191447.56,1843647.96,0,0,,3.04,-3.4942165769012347e-07,5.34,5.339997252891005,0.0007817620872993103,0.3289474833624276,0.32894742482896394,-5.853346363160483e-08,0.18711973082875566,0.18726601394010325,0.00014628311134759486,0.04735694865219663,0.032231206621584504,7.038686965972857,10.341735937598319,6.0,0.43,-0.0026173270945571273,0.42524321211794736,-0.0026173270945571273,0.83,0.8330027070257345,0.9999990567514107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-03,66,32.333333333333336,32.0,49.0,52.0,,41.333333333333336,44.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,946019,6.0,4.0,5351196.48,3774615.81,4010044.4800000004,2828596.81,0,0,,3.99,-2.145913759136206e-07,7.54,7.459817993241661,0.010163481200273612,0.25062662019835136,0.2506265888971363,-3.1301215064338805e-08,0.13270280545168184,0.13405152792011357,0.0013487224684317345,0.032618951881139065,0.017364062782562587,10.218897709562475,19.196000568436485,9.0,0.44,-0.0025942735841232223,0.43558296673965424,-0.0025942735841232223,0.7,0.6988975629435933,0.999999700986755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-03,66,51.0,46.0,57.0,51.666666666666664,,51.416666666666664,73.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/513,7-11-21,1520678,1007294,5.0,4.0,7162393.38,4744354.74,5641715.38,3737060.74,0,0,,4.71,-1.559748459665439e-07,10.59,10.462264440331701,0.012564492482483959,0.2123142581687623,0.21231423631738722,-2.185137507049184e-08,0.09439556997643936,0.09558160240578813,0.0011860324293487684,0.029382770925863316,0.011556929719707195,11.34438886290469,28.84086648098794,12.0,0.44,-0.03071224231133423,0.4417787964388829,-0.03071224231133423,0.66,0.6575591025256764,0.9999997980641434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-03,66,52.666666666666664,54.0,60.0,53.333333333333336,,55.0,79.0,9.0,/missouri-statistics-for-each-scratcher-game
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/503,100X,1361389,914480,2.0,2.0,4451742.03,2990349.6,3090353.0300000003,2075869.6,0,0,,3.27,-2.0064543624944819e-07,5.82,5.800035698604757,0.0039045200718643615,0.30581045891298975,0.3058103996143532,-5.929863655662615e-08,0.17174216119924463,0.17241273191483245,0.0006705707155878204,0.03921827719133627,0.021780876155447864,8.499359460402442,15.303489087578798,7.0,0.47,0.004065600132796573,0.47257310099924793,0.004065600132796573,0.69,0.6913769149432557,0.9999996032222485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-03,66,37.333333333333336,41.0,68.0,49.666666666666664,,49.0,65.5,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,437556,5.0,2.0,4148993.1999999997,2117771.04,3291763.1999999997,1680215.04,0,0,,4.84,-1.8887782981357007e-08,4.84,4.8399997666903865,2.9316684011717863e-08,0.2066115741503685,0.2066115802075347,6.057166213047083e-09,0.2066115741503685,0.2066115802075347,6.057166213047083e-09,0.04354178496317781,0.04354178496317781,7.655347655496218,7.655347655496218,6.0,0.46,-0.004724423184129027,0.4640582008158578,-0.004724423184129027,0.48,0.48285261166735377,1.0000000305658472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-03,94,33.666666666666664,30.0,65.0,61.666666666666664,,47.58333333333333,61.0,14.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,747851,2.0,2.0,3265908.8000000003,2303381.08,2205548.8000000003,1555530.08,0,0,,3.08,-3.473155212203709e-08,5.47,5.460380197622511,0.0026699458234482696,0.32467533595180303,0.32467540420611973,6.825431669854609e-08,0.18264976571396568,0.1831374306930875,0.00048766497912181017,0.047183594587847655,0.03173269399255444,7.064535617283572,10.504151046626527,7.0,0.48,0.00284401998340998,0.47781109594982335,0.00284401998340998,0.75,0.7516560327081346,1.0000005030759926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-03,94,32.666666666666664,33.333333333333336,70.0,75.66666666666667,,52.91666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,625819,5.0,2.0,5202500.8,2791152.7399999998,4036020.8,2165333.7399999998,0,0,,4.46,-2.6512343431761565e-07,8.15,8.051199593919312,0.012743587607708103,0.22421530608150325,0.22421528111484862,-2.4966654632585517e-08,0.1226421921844457,0.12420509370494955,0.00156290152050384,0.034528708874646215,0.02278239270815528,9.653653505150412,14.630556625026593,10.0,0.42,-0.02132225540338587,0.4215117987125029,-0.02132225540338587,0.52,0.5163670221241431,0.999999871110143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-03,94,47.0,37.0,44.0,50.666666666666664,,44.666666666666664,55.0,12.0,/missouri-statistics-for-each-scratcher-game
