,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1085388,5,5,,4122651.9999999995,4081058.88,3026201.9999999995,2995670.88,816211.776,816211.776,0.0,3.76,-2.1563031206930516e-07,6.9,6.8928318845959,0.0004051147392685727,0.26595750415701025,0.26595751131977946,7.162769211088715e-09,0.14501950229572821,0.1450782518335896,5.8749537861391143e-05,0.042075559867777196,0.027485846791001856,7.922197622467688,12.127205159798061,9.0,0.42,2.0532110492013812e-05,0.4187291628788417,2.0532110492013812e-05,0.99,0.9930710991858267,1.0000026425378352,,,,,2026-01-30,,35.0,36.0,34.0,82.33333333333333,38.5,45.166666666666664,58.0,18.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1189487,5,5,,5354774.12,5305112.02,4154152.12,4115625.0199999996,1061022.4039999999,1061022.4039999999,0.0,4.46,-3.769948578525398e-09,8.05,8.049955426470213,0.0003912972039948028,0.22421524748205127,0.22421525166141465,4.179363383149948e-09,0.1241757007203618,0.12422429032485778,4.858960449598271e-05,0.03415591213025066,0.022819623995302813,9.759089356032165,14.606986614542327,10.0,0.44,-0.0003615435780748039,0.4385770743388641,-0.0003615435780748039,0.99,0.9927020656014583,1.0000019912020777,,,,,2026-01-30,,51.333333333333336,39.666666666666664,58.0,81.33333333333333,51.666666666666664,56.4,83.0,13.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1482522,6,6,,6856999.38,6849251.640000001,5372800.38,5366729.640000001,1141541.9400000002,1141541.9400000002,0.0,4.62,-9.344086524253245e-08,10.02,10.02340158368891,7.465357512174594e-05,0.21645023667551386,0.2164502284454176,-8.230096271155674e-09,0.09975908314646376,0.0997665305186715,7.447372207744496e-06,0.03551636855379957,0.015850925558714313,9.38528449555594,21.02861901407415,12.0,0.45,-0.00015367394978816755,0.4519476655184632,-0.00015367394978816755,1.0,0.9991141353596339,0.999966387536937,,,,,2026-01-30,,48.0,50.666666666666664,64.0,55.666666666666664,47.666666666666664,53.2,78.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,869778,2,1,,3270603.12,2757196.26,2238867.12,1887418.2599999998,2757196.26,2757196.26,0.0,3.17,-9.429869167329752e-08,6.36,6.355164902640113,0.0015148206068000675,0.3154574429964355,0.31545742482349587,-1.817293965311606e-08,0.15711432919531293,0.15735232921880155,0.00023800002348861593,0.051447596405472855,0.031767224450476604,6.479036409849586,10.49274103050056,8.0,0.44,-0.002755900788013801,0.4371734907492975,-0.002755900788013801,0.79,0.787049704804053,0.9999996906213902,,,,,2026-01-30,,30.666666666666668,34.333333333333336,56.0,53.333333333333336,44.833333333333336,43.833333333333336,52.0,6.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1263617,2,1,,4614073.26,4056210.57,3176667.26,2792593.57,4056210.57,4056210.57,0.0,3.21,-1.4052524889662315e-07,5.62,5.614224667641698,0.0015845519239469968,0.3115265235281211,0.31152649730509246,-2.6223028637417656e-08,0.17783719284751037,0.1781189851135862,0.00028179226607583097,0.04179820517859503,0.024170853899785277,7.974773754506842,13.79045035611421,7.0,0.43,-0.004377962399874734,0.42793728628448724,-0.004377962399874734,0.84,0.8336273567931027,0.9999993879586987,,,,,2026-01-30,,35.333333333333336,39.0,48.0,52.0,40.5,42.96666666666667,48.0,5.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,701608,4,3,,3775720.44,2890624.96,2859283.44,2189016.96,963541.6533333333,963541.6533333333,0.0,4.12,-3.3210811274731664e-07,7.5,7.444022751693069,0.00765971908101959,0.24271852721073373,0.24271847488690898,-5.2323824745181824e-08,0.1333148136872869,0.13433596770946998,0.001021154022183085,0.03730397883506086,0.023642063665540305,8.935483519517192,14.098648194388144,9.0,0.43,-0.0024791850917236604,0.43408862584687596,-0.0024791850917236604,0.77,0.7721050341536239,0.9999992959591251,,,,,2026-01-30,,44.333333333333336,39.333333333333336,53.0,50.0,38.833333333333336,45.10000000000001,57.0,17.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,915503,5,5,,5037086.6,4165538.65,3930034.5999999996,3250035.65,833107.73,833107.73,0.0,4.55,-1.5604224432732426e-07,9.74,9.686331294950195,0.005809490513491233,0.2197802540752239,0.21978024595966794,-8.115555949483877e-09,0.1026419636551149,0.1032382611692554,0.0005962975141405036,0.037586358858774746,0.01821046851723962,8.868379765685196,18.303706084860934,12.0,0.44,-0.005936758965001586,0.4368668584946291,-0.005936758965001586,0.84,0.8363572940997882,0.9999998235143448,,,,,2026-01-30,,44.0,47.0,55.0,59.0,45.0,50.0,68.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,832435,6,6,,5413121.09,4004012.3499999996,4287732.09,3171577.3499999996,667335.3916666666,667335.3916666666,0.0,4.81,-8.741231771677994e-08,10.9,10.751262693972238,0.013902165569489417,0.20790022607324854,0.20790021135681247,-1.4716436069761585e-08,0.09173698780123536,0.09301233059449437,0.0012753427932590128,0.0355745859857384,0.015809156303356067,9.3698794265811,21.083617233937712,13.0,0.44,-0.035886791614247134,0.4408650623424705,-0.035886791614247134,0.76,0.7582112963472329,0.9999997988599756,,,,,2026-01-30,,47.666666666666664,51.0,60.0,55.666666666666664,49.666666666666664,52.8,74.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1576426,10,10,,6733590.0,6132297.140000001,5002590.0,4555871.140000001,613229.714,613229.714,0.0,3.89,-2.282994393360836e-08,6.39,6.37021388912277,0.00269425917746846,0.2570694146092402,0.2570694087403599,-5.868880326165282e-09,0.15655879028690228,0.15698060024444613,0.000421809957543845,0.03816645854929093,0.030331327345698954,8.733623691831069,10.989611959776651,8.0,0.41,4.0205413310988684e-05,0.40722581875383185,4.0205413310988684e-05,0.91,0.9122694354863572,0.9999997671684175,,,,,2026-01-30,,42.0,35.0,28.0,59.333333333333336,40.333333333333336,40.93333333333334,35.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1116460,6,6,,5039363.1,4264877.2,3720158.0999999996,3148417.2,710812.8666666667,710812.8666666667,0.0,3.82,-4.689466790453424e-08,6.91,6.885466822611233,0.0030651125667426984,0.2617801169881335,0.26178010990674816,-7.081385366980442e-09,0.14478963871642722,0.14523343525759108,0.00044379654116386,0.0321668596351787,0.019303527990842156,10.362535953055305,17.267517753503235,8.0,0.42,0.0009682481707073262,0.4221969355739919,0.0009682481707073262,0.85,0.8513740288899643,0.9999998510383318,,,,,2026-01-30,,54.0,45.0,44.0,62.666666666666664,44.666666666666664,50.06666666666666,69.0,21.0,/missouri-statistics-for-each-scratcher-game
