,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2666548,2.0,2.0,8910700.719999999,8852939.36,6226754.719999999,6186391.359999999,0,0,,3.32,-4.066446015257551e-08,6.61,6.605401622829321,0.0002399294313199695,0.3012048315254403,0.30120484361497973,1.2089539425108597e-08,0.15135493422014995,0.15139124872344484,3.63145032948875e-05,0.02440595716335592,0.014972937156227736,13.657797717236068,22.262017917759284,7.0,0.46,7.84147852408204e-05,0.4588889633148946,7.84147852408204e-05,1.0,0.9961011209609213,1.0000061517768315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-01,3,58.333333333333336,57.333333333333336,76.0,90.0,,70.41666666666667,91.0,13.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2771852,6.0,6.0,11071986.66,11059689.48,8297052.66,8287837.48,0,0,,3.99,-4.3400856954538554e-08,7.46,7.460243428482102,5.373863418056958e-05,0.2506265772934483,0.25062658135586513,4.062416847361305e-09,0.13403668041660122,0.1340438833647369,7.202948135692777e-06,0.015909410515208836,0.008597418749060145,20.951801666283448,38.77031294747506,8.0,0.44,-8.292565678024379e-06,0.4394761914191256,-8.292565678024379e-06,1.0,0.998645622939727,1.0000145781057128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-01,3,60.666666666666664,60.666666666666664,69.0,91.0,,70.33333333333333,90.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/473,HOT 7S,3109244,3079550,5.0,5.0,14706724.120000001,14566271.500000002,11597480.120000001,11486721.500000002,0,0,,4.73,-3.432587416093163e-08,10.38,10.373035666928107,0.0004914651196280081,0.211416497743314,0.21141649221131775,-5.531996249974469e-09,0.09635643878930991,0.09640379461802642,4.7355828716511006e-05,0.014900466534449291,0.0060172311413998645,22.37050169932206,55.39427849510684,11.0,0.46,-0.001142582089878923,0.4558487206506044,-0.001142582089878923,0.99,0.9906096318227637,0.9999972863090939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-01,3,61.0,61.0,74.0,59.666666666666664,,63.916666666666664,89.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,330805,144012.0,123882.0,3601798.0600000005,3102950.9000000004,3217811.0600000005,2772145.9000000004,0,0,,9.38,-2.900464846267798e-07,9.38,9.37999984374471,-2.733881425527726e-07,0.10660983902415444,0.10660980987828857,-2.9145865873547727e-08,0.10660983902415444,0.10660980987828857,-2.9145865873547727e-08,0.018923557974350892,0.018923557974350892,17.613790460173764,17.613790460173764,11.0,0.63,-4.741488695896156e-05,0.6260590728178024,-4.741488695896156e-05,0.86,0.8612444840104697,0.9999982994620231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-01,38,59.666666666666664,48.0,88.0,58.666666666666664,,63.58333333333333,88.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/472,FUN 5S,1071950,894315,5.0,4.0,4330678.0,3613032.6,3258728.0,2718717.6,0,0,,4.04,-1.6606548193781764e-07,7.68,7.648428697074272,0.00414889332070416,0.24752479358057167,0.24752475247524752,-4.1105324144474764e-08,0.13020560017182245,0.1307458093166936,0.0005402091448711566,0.03721250689957278,0.019177699269806187,8.957472162822825,17.380657261708777,9.0,0.44,-0.001278678917375305,0.4356509989393948,-0.001278678917375305,0.84,0.8383246414873997,0.9999991639331924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-01,38,47.333333333333336,47.333333333333336,67.0,58.333333333333336,,55.00000000000001,75.0,20.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/469,BIG MONEY,868574,633041,5.0,5.0,4203898.16,3063918.44,3335324.16,2430877.44,0,0,,4.84,-1.4360695571178473e-07,4.84,4.839999815790019,-1.0554704638124215e-07,0.2066115999187968,0.20661157811155265,-2.18072441493522e-08,0.2066115999187968,0.20661157811155265,-2.18072441493522e-08,0.04346077383384505,0.04346077383384505,7.669658531189561,7.669658531189561,6.0,0.48,0.002618321690889456,0.4805327688273642,0.002618321690889456,0.74,0.7407527720012533,0.9999997163217519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-01,38,36.666666666666664,32.0,80.0,57.0,,51.416666666666664,62.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,918827,5.0,4.0,5226918.960000001,4079591.8800000004,4049684.960000001,3160764.8800000004,0,0,,4.44,-2.1570785178079995e-07,9.57,9.498720642005102,0.007417962954570708,0.22522527380808519,0.2252252665911346,-7.216950592692228e-09,0.10450214249418631,0.10527733551588145,0.0007751930216951392,0.03544433455164479,0.01574689247021668,9.404321616895093,21.167146719024622,11.0,0.43,-0.00864401512932614,0.4322123222646584,-0.00864401512932614,0.79,0.788853647366632,0.9999998860626717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-01,38,52.0,53.666666666666664,65.0,68.66666666666667,,59.83333333333333,83.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,841806,6.0,4.0,4835536.550000001,3392478.18,3635651.5500000007,2550672.18,0,0,,4.03,-5.3058558043439645e-08,7.69,7.60190851995378,0.011252223019111642,0.24813897098227314,0.24813898604001708,1.505774394061632e-08,0.13008219950136743,0.13154591342097338,0.0014637139196059523,0.03271212541477239,0.01740900773701419,10.189778078286684,19.1463451750518,9.0,0.43,-0.0016950567641922528,0.42956947694281294,-0.0016950567641922528,0.71,0.706466910297216,1.0000001426586658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-01,65,56.333333333333336,50.666666666666664,63.0,82.66666666666667,,63.16666666666667,87.0,23.0,/missouri-statistics-for-each-scratcher-game
8,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1701235,3.0,2.0,6169917.6,5614075.5,4300245.6,3912840.5,0,0,,3.3,-8.906185889788855e-08,3.3,3.2999996790880965,8.184173192902934e-09,0.3030303300187475,0.30303033249880024,2.480052718745185e-09,0.3030303300187475,0.30303033249880024,2.480052718745185e-09,0.05492978473286969,0.05492978473286969,6.068331524494762,6.068331524494762,4.0,0.5,-0.0004606548488661429,0.5037890480622366,-0.0004606548488661429,0.9,0.8963263384863212,1.0000000826611903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-01,65,31.0,31.0,84.0,87.0,,58.25,81.0,3.0,/missouri-statistics-for-each-scratcher-game
9,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-08-01,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1163628,8.0,6.0,8343055.629999999,5597050.68,6608532.629999999,4433422.68,0,0,,4.81,-1.2149255720195991e-07,10.92,10.750500604333158,0.01598740389255587,0.20790023315853887,0.20790022359914923,-9.559389640978466e-09,0.09155519425411601,0.09301892412311798,0.0014637298690019646,0.035621364512943586,0.015789347583014163,9.357604833724462,21.110410015262,13.0,0.44,-0.03597224780072815,0.44056887110174114,-0.03597224780072815,0.66,0.6602382275923546,0.9999999062798294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-08-01,65,51.333333333333336,53.0,70.0,68.33333333333333,,60.66666666666667,84.0,13.0,/missouri-statistics-for-each-scratcher-game
