,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1728064,5.0,5.0,8264948.399999999,6998659.199999999,6224220.399999999,5270595.199999999,0,0,,4.05,-2.857690227114975e-08,7.71,7.678523781740885,0.003844762009874182,0.24691358730293902,0.24691359219682932,4.893890293011793e-09,0.12973456772218792,0.13023336625953363,0.0004987985373457182,0.01637097304511859,0.008017160958468345,20.36100144431376,41.57557417515952,8.0,0.44,0.00046570361019229907,0.43711408142617036,0.00046570361019229907,0.86,0.8624987134034364,1.0000001095446647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-17,21,51.0,50.666666666666664,57.0,73.0,,57.916666666666664,76.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2147528,6.0,6.0,10705282.56,9620925.440000001,8315710.5600000005,7473397.440000001,0,0,,4.48,-4.573364623513701e-08,9.75,9.695373151089875,0.005210073728997544,0.22321429592268935,0.22321429739076468,1.4680753279705527e-09,0.10260738962209974,0.10314198168717087,0.0005345920650711294,0.017344536779480894,0.007695431423735421,19.218175416240932,43.31384291591187,11.0,0.43,-0.004165582500032011,0.43492439656270054,-0.004165582500032011,0.91,0.9056192444632137,1.0000000583540314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-17,21,50.666666666666664,51.0,55.0,72.33333333333333,,57.25,75.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1314480,6.0,6.0,5030858.7,4968734.399999999,3699943.7,3654254.3999999994,0,0,,3.78,-8.050339736395582e-08,7.16,7.162107948583981,0.00033454987181472334,0.2645502858474613,0.26455030136012586,1.5512664541805776e-08,0.13957700291462574,0.1396236983830591,4.669546843336092e-05,0.031151554295423003,0.01617991915701806,10.700288554851518,20.6010566817138,8.0,0.42,9.257150693342078e-05,0.41803445304176073,9.257150693342078e-05,0.99,0.9904707047022617,1.0000046899096624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-17,13,48.0,44.333333333333336,41.0,76.0,,52.333333333333336,73.0,21.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,891655,2.0,1.0,3271617.6,2710631.2,2195427.6,1818976.2000000002,0,0,,3.04,-7.378355265944723e-08,5.35,5.340909758749375,0.0013936745054824423,0.32894739269195994,0.3289474287485363,3.6056576335763424e-08,0.18697343902582092,0.18723401914099358,0.00026058011517265944,0.04738606060626119,0.0322216147281264,7.034361990978598,10.344811467523412,6.0,0.42,-0.002660099663699746,0.4243672414282874,-0.002660099663699746,0.78,0.7791133161882705,1.000000529634624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-17,49,29.0,29.666666666666668,46.0,71.33333333333333,,44.0,59.0,6.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1154675,2.0,2.0,4499575.98,3671866.5,3084614.9800000004,2517191.5,0,0,,3.18,-1.3617052810280615e-07,5.54,5.526314496646439,0.0018667973607684558,0.314465451625958,0.31446547729507784,2.5669119829707654e-08,0.18061525121014765,0.1809524232844213,0.0003371720742736395,0.03942223383341187,0.022606906153346408,8.455403461487883,14.74442899289527,6.0,0.45,0.00174900529130914,0.45276761188997644,0.00174900529130914,0.81,0.8132112371615591,1.0000003621155293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-17,49,33.666666666666664,35.0,61.0,73.33333333333333,,50.75,69.5,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,792808,4.0,4.0,4405220.04,3202944.32,3314819.04,2410136.32,0,0,,4.04,-9.990807455267541e-08,7.71,7.644235441105018,0.0084653636892417,0.24752477720497143,0.24752475472280613,-2.2482165296100476e-08,0.12971940814450705,0.13081753011200348,0.0010981219674964238,0.03733207276350436,0.019112230789873803,8.928772355449878,17.440106557857447,9.0,0.44,0.00135811737283918,0.43750031221276436,0.00135811737283918,0.78,0.7800352788039963,0.9999997580282501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-17,49,38.0,39.666666666666664,58.0,48.0,,45.916666666666664,62.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1056150,6.0,5.0,5540264.73,4530883.5,4248827.73,3474733.5,0,0,,4.29,-1.1035375338213584e-07,8.89,8.830808809348097,0.006392057184456809,0.23310025882372157,0.23310026381414314,4.990421575978843e-09,0.11252067201911857,0.11323991058909828,0.0007192385699797132,0.03321150656145214,0.015018947865385865,10.036586718883752,22.193220575079856,10.0,0.42,-0.0060893495919094424,0.42323317552009176,-0.0060893495919094424,0.8,0.8032526390587413,1.0000000960997364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-17,49,45.666666666666664,48.0,44.0,71.33333333333333,,52.25,72.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1050742,6.0,4.0,6655171.8,4938487.4,5239177.8,3887745.4000000004,0,0,,4.7,-8.099646060238586e-08,10.33,10.227663004473623,0.009833355893027338,0.2127659746800994,0.2127659830228254,8.342726010024393e-09,0.09682196186807822,0.09777404667738815,0.0009520848093099304,0.0353755816686885,0.01580875569279098,9.422610976759156,21.084432027163608,12.0,0.44,-0.02960471220747066,0.4412634881898038,-0.02960471220747066,0.7,0.7003934582876814,1.0000001128000626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-17,49,42.0,45.0,60.0,68.0,,53.75,74.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,923782,5.0,4.0,4458761.3,3528847.2399999998,3291546.3,2605065.2399999998,0,0,,3.82,-6.801087825549476e-08,6.21,6.180679869642904,0.004912428618343909,0.2617801225159379,0.26178012232546216,-1.9047574628672237e-10,0.16100357992284733,0.16179449851651614,0.0007909185936688101,0.036980472044545236,0.028707792681850575,9.01367836724042,11.611011857867119,8.0,0.4,-0.002641582877124088,0.3974580554687314,-0.002641582877124088,0.79,0.7890305132739094,0.9999999972388305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-17,49,39.0,31.666666666666668,24.0,66.33333333333333,,40.25,43.5,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-17,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,934552,7.0,3.0,5914213.41,3728862.48,4431954.41,2794310.48,0,0,,3.99,-1.2872558390982187e-07,7.56,7.460093594692096,0.013352489022890993,0.25062659867809534,0.2506265837906075,-1.4887487853609827e-08,0.13228030428586524,0.13404657559678693,0.001766271310921691,0.03269978499040915,0.017324359078192582,10.193635756145321,19.239980525545164,9.0,0.43,-0.005825374857258598,0.4275685182235224,-0.005825374857258598,0.62,0.6222901595713496,0.9999998986440155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-17,84,47.333333333333336,42.666666666666664,49.0,53.666666666666664,,48.166666666666664,64.0,18.0,/missouri-statistics-for-each-scratcher-game
