,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/421,500X,4299856,4156018,3.0,3.0,12598578.08,12177132.74,8298722.08,8021114.74,0,0,,2.93,-6.076964233304791e-08,3.59,3.5852547440266043,5.717884889162381e-05,0.34129694906813857,0.34129693049485427,-1.8573284299439052e-08,0.27890426087193604,0.27892020829652364,1.5947424587603454e-05,0.024782445228874066,0.025501772636428662,13.450337586580588,13.070936487739898,4.0,0.48,9.908836810860654e-05,0.4791004318586676,9.908836810860654e-05,0.97,0.9724601893245914,0.9999984276131563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-18,19,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,77.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2356128,6.0,3.0,11086741.68,9400950.72,8308109.68,7044822.720000001,0,0,,3.99,-7.658799854409995e-08,7.51,7.460674255597487,0.006168504108426514,0.2506265856110287,0.25062658178810165,-3.822927030494583e-09,0.13321440918205074,0.13403614281239185,0.0008217336303411038,0.01598475128912799,0.008557100879260243,20.853022804148615,38.95279137769995,8.0,0.43,-0.005997483913109896,0.42745105547843565,-0.005997483913109896,0.81,0.8039164900961894,0.9999999149377451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-18,19,55.666666666666664,55.333333333333336,61.0,66.66666666666667,,59.66666666666667,82.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3240996,6.0,5.0,17081054.76,14973401.52,13383856.760000002,11732405.52,0,0,,4.62,-3.472824798296796e-08,10.09,10.023163345182782,0.006596483172636247,0.2164502239671535,0.21645022608089642,2.1137429306872235e-09,0.09911509082004816,0.09976890184879691,0.0006538110287487575,0.017417489328881357,0.007696096331709041,19.137739012848897,43.310737181436735,11.0,0.45,-0.014241991623438763,0.44507136354659843,-0.014241991623438763,0.86,0.8616478899477993,1.0000000693769935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-18,19,55.333333333333336,55.666666666666664,68.0,81.0,,65.0,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2201184,6.0,5.0,9016355.64,8540593.92,6692552.640000001,6339409.92,0,0,,3.88,-1.0772084564553771e-07,6.34,6.3349041159798265,0.0008220124705598131,0.25773198652599416,0.25773197705724765,-9.468746509089243e-09,0.1577259330821642,0.1578555857660884,0.00012965268392420293,0.02879744019088291,0.02182234415721483,11.575042027102464,15.274690528588465,7.0,0.4,-0.001894394106172403,0.40340430693746904,-0.001894394106172403,0.95,0.9453024206414252,0.9999993404883689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-18,47,53.333333333333336,40.333333333333336,40.0,55.666666666666664,,47.333333333333336,59.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,847967,2.0,2.0,3271426.08,2577819.68,2195299.08,1729852.6800000002,0,0,,3.04,-2.6378881549864686e-07,5.35,5.340353844194937,0.001736270531968112,0.3289474551937122,0.32894737646518674,-7.872852547663456e-08,0.18692895040342242,0.18725350963157963,0.0003245592281572174,0.04739015937158162,0.0322109626353184,7.03375073658218,10.348221464698891,6.0,0.46,0.0017854466529171145,0.4642911313788905,0.0017854466529171145,0.81,0.8135676753643072,0.9999991105026809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-18,55,31.0,30.333333333333332,72.0,54.0,,46.83333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,656559,5.0,4.0,4289846.64,2678760.72,3238413.6399999997,2022201.7200000002,0,0,,4.08,-2.687810055134209e-07,7.85,7.787585525826122,0.008042119918237237,0.24509810509340144,0.24509807578174134,-2.9311660099118342e-08,0.12738505875853007,0.12840950467685786,0.0010244459183277876,0.03358806406865986,0.01637707776570092,9.924010334658234,20.35243752816427,9.0,0.44,0.0010567853931174429,0.4385981573563888,0.0010567853931174429,0.67,0.6764977452637897,0.9999998011545781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-18,55,50.666666666666664,48.0,65.0,56.0,,54.916666666666664,78.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,980225,5.0,3.0,6334698.960000001,4352199.0,4907964.960000001,3371974.0,0,0,,4.44,0.0,9.59,9.497953382092318,0.009895484169669632,0.22522522522522523,0.22522525935727322,3.41320479935181e-08,0.10425419425904009,0.10528583998795207,0.001031645728911984,0.03551789632313093,0.0157539049376997,9.384850355650132,21.157788575335463,11.0,0.42,-0.014423750006930136,0.424374551807029,-0.014423750006930136,0.65,0.6482535968458175,1.0000003326909754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-18,55,46.333333333333336,49.666666666666664,59.0,78.33333333333333,,58.33333333333333,79.5,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,570597,5.0,2.0,4663173.899999999,2316623.82,3514608.8999999994,1746026.8199999998,0,0,,4.06,-3.5396338099212086e-07,7.87,7.707736707002821,0.02166718423676028,0.24630550590234146,0.24630546625655964,-3.9645781824138027e-08,0.12698829287285845,0.12973977161044636,0.002751478737587909,0.03848687606403904,0.02052260593827038,8.660829558243945,16.241355099759065,9.0,0.42,-0.00783914307885652,0.4196271900952378,-0.00783914307885652,0.51,0.5079775982297181,0.9999998410910025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-18,83,39.666666666666664,41.666666666666664,53.0,54.0,,47.08333333333333,56.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/416,7-11-21,1727611,989480,5.0,2.0,8137047.81,4660450.8,6409436.81,3670970.8,0,0,,4.71,-1.7165721394448466e-07,10.63,10.460435178329014,0.016400840652247645,0.21231426149835317,0.21231424618783695,-1.5310516215949477e-08,0.09405572423263849,0.09559831717820974,0.0015425929455712556,0.029470440805652847,0.011575065377027691,11.310639200618965,28.795641759514798,12.0,0.43,-0.045107584290653195,0.433767554635282,-0.045107584290653195,0.54,0.5403075544162771,0.9999999033316735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-18,83,53.0,54.666666666666664,64.0,61.666666666666664,,58.33333333333333,79.5,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-18,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,941831,2.0,1.0,4500882.96,2995022.58,3085510.96,2053191.58,0,0,,3.18,-1.9365463348911e-07,5.55,5.526161862712838,0.0035226196283741937,0.3144654697027267,0.3144654758778391,6.175112365891522e-09,0.18032221466152837,0.18095742123432695,0.0006352065727985856,0.039484544123810306,0.02258533888293455,8.442046195964616,14.758433605125902,6.0,0.43,-0.0030397182393409345,0.4319388972768815,-0.0030397182393409345,0.65,0.6438322898607827,1.0000000390559591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-18,83,37.0,38.333333333333336,62.0,75.0,,53.083333333333336,73.0,7.0,/missouri-statistics-for-each-scratcher-game
