,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2147428,2.0,2.0,6531373.12,6528181.12,4382895.12,4380753.12,0,0,,3.04,-1.8381842977579615e-08,5.34,5.3399980704829675,3.4740025158818016e-06,0.3289473744677116,0.32894737446475647,-2.9551361357960104e-12,0.18726533470809098,0.18726598526833485,6.50560243870002e-07,0.02314861782542216,0.015739593003511427,14.39961127162864,21.17764791368011,6.0,0.45,4.153653234132752e-06,0.4487700325710945,4.153653234132752e-06,1.0,0.999761246878186,0.9999999816271403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-01,3,52.666666666666664,48.666666666666664,63.0,73.33333333333333,,59.41666666666666,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/503,100X,2722778,2703320,2.0,2.0,8903484.06,8839856.4,6180706.0600000005,6136536.4,0,0,,3.27,-4.524960386000227e-08,5.8,5.800035698604757,0.00023345244339827164,0.30581041139131676,0.3058103996143532,-1.177696357101965e-08,0.1723724911356022,0.17241273191483245,4.024077923023284e-05,0.01914582247598778,0.010673281476822168,17.41012625562594,31.22999259604097,6.0,0.45,6.175862314686787e-05,0.454391225377427,6.175862314686787e-05,0.99,0.9946531373287152,0.9999946497016651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-01,3,53.0,54.333333333333336,65.0,54.333333333333336,,56.66666666666667,79.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2663136,6.0,6.0,10702392.96,10625912.64,8020088.960000001,7962776.640000001,0,0,,3.99,-6.023012064031007e-08,7.46,7.459817993241661,0.0003045950905905747,0.25062658151130934,0.2506265888971363,7.385826950034868e-09,0.13401070891609115,0.13405152792011357,4.081900402241878e-05,0.015912649682827965,0.008597869104393318,20.947530302281766,38.76824062267923,8.0,0.44,6.812047738018648e-05,0.4414576367656724,6.812047738018648e-05,0.99,0.994532592077585,1.0000040944004824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-01,3,54.666666666666664,54.666666666666664,62.0,80.0,,62.83333333333333,82.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/513,7-11-21,3041356,3021614,5.0,5.0,14324786.76,14231801.94,11283430.76,11210187.94,0,0,,4.71,-6.604926089428361e-08,10.47,10.462264440331701,0.000369426517137663,0.21231423907627714,0.21231423631738722,-2.758889922072072e-09,0.09554630506708181,0.09558160240578813,3.529733870631657e-05,0.014333088547296941,0.005686939295751303,23.25603213247021,58.611310641189746,11.0,0.46,-0.0010994489474880035,0.45527561831422464,-0.0010994489474880035,0.99,0.9945719558272295,0.9999980111491196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-01,3,55.0,55.0,66.0,54.0,,57.5,80.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,649052,5.0,2.0,4148993.1999999997,3141411.6799999997,3291763.1999999997,2492359.6799999997,0,0,,4.84,-2.1646319209082542e-07,4.84,4.8399997666903865,-1.6825873462176802e-07,0.2066116149717436,0.2066115802075347,-3.476420890047294e-08,0.2066116149717436,0.2066115802075347,-3.476420890047294e-08,0.04344700710409415,0.04344700710409415,7.672091023036412,7.672091023036412,6.0,0.46,-0.005158233163174015,0.4630272829629744,-0.005158233163174015,0.73,0.7328651490841529,0.9999994754075315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-01,31,33.0,29.666666666666668,69.0,50.333333333333336,,45.50000000000001,52.0,11.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,945417,5.0,3.0,5202500.8,4216559.82,4036020.8,3271142.8200000003,0,0,,4.46,-1.94471330917193e-07,8.09,8.051199593919312,0.0044035458945891085,0.2242152902402172,0.22421528111484862,-9.125368571893944e-09,0.12366054880294572,0.12420509370494955,0.0005445449020038268,0.03428190540486002,0.022809033704375765,9.723202406882818,14.613683133411657,10.0,0.43,-0.011401664433152544,0.43024762608563044,-0.011401664433152544,0.78,0.7762725326085815,0.9999998259426118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-01,31,47.333333333333336,36.666666666666664,53.0,56.333333333333336,,48.333333333333336,64.0,12.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,917378,2.0,2.0,3265908.8000000003,2825524.24,2205548.8000000003,1908146.2400000002,0,0,,3.08,-8.493998981806838e-08,5.47,5.460380197622511,0.00161666070808824,0.3246753522532458,0.32467540420611973,5.195287394732517e-08,0.18284183747864113,0.1831374306930875,0.0002955932144463602,0.047149789833998146,0.031753261707887434,7.06961294487055,10.4973959313826,7.0,0.46,0.0009667127323664555,0.460836644813493,0.0009667127323664555,0.88,0.8834640418899482,1.0000010266623975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-01,31,31.666666666666668,33.0,67.0,78.33333333333333,,52.5,75.0,9.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1302922,6.0,6.0,5653518.08,5107454.24,4211294.08,3804532.24,0,0,,3.92,-4.6990141936272985e-08,6.46,6.447355036185359,0.0012186126047373858,0.2551020528036082,0.25510204442614315,-8.377465054998368e-09,0.15491358316687728,0.15510236281196946,0.00018877964509217415,0.028315634167774228,0.021395881077535255,11.771953249504575,15.579015829586547,7.0,0.41,0.00032289391657755023,0.4125088547052993,0.00032289391657755023,0.9,0.9036737991208487,0.9999996928435748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-01,59,52.333333333333336,41.333333333333336,30.0,55.666666666666664,,44.833333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,596175,5.0,3.0,4158392.2,2408547.0,3129087.2,1812372.0,0,0,,4.04,0.0,7.8,7.64134980778984,0.021030150518564363,0.24752475247524752,0.24752476438007767,1.1904830149456203e-08,0.12817146603325574,0.13086693125612014,0.0026954652228644016,0.0372147333684923,0.01980804622972127,8.95689140255709,16.82726099554962,9.0,0.42,-0.005605155532437716,0.42275654159956194,-0.005605155532437716,0.57,0.5681800637734267,1.0000000662003208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-01,66,40.666666666666664,42.333333333333336,45.0,67.0,,48.75,65.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-01,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1012943,2.0,1.0,4556261.36,3261676.4600000004,3141273.3600000003,2248733.4600000004,0,0,,3.22,-1.4103176873403732e-07,5.66,5.646008366914997,0.003006994152984268,0.3105590500098722,0.31055903074911645,-1.9260755768080173e-08,0.17658528928072562,0.17711628021309578,0.0005309909323701623,0.04950525172357026,0.036830537781499306,6.73324760486072,9.050318448529508,7.0,0.42,-0.0033215217809070574,0.42216848025371007,-0.0033215217809070574,0.68,0.6754873289206562,0.999999843743026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-01,66,30.333333333333332,30.0,44.0,56.333333333333336,,40.166666666666664,37.0,4.0,/missouri-statistics-for-each-scratcher-game
