,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,693338,148329.0,129862.0,7418510.680000001,6503510.44,6627624.680000001,5810172.44,0,0,,9.38,-6.765576907047743e-08,9.38,9.379999140204783,2.4006836342555485e-08,0.10660981531511446,0.10660981787447883,2.559364373211359e-09,0.10660981531511446,0.10660981787447883,2.559364373211359e-09,0.0077185580024774336,0.0077185580024774336,43.183269747886676,43.183269747886676,10.0,0.63,-4.22438009734726e-05,0.6261191264409527,-4.22438009734726e-05,0.88,0.876427966836284,1.000000170632455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-24,28,59.0,58.666666666666664,86.0,82.66666666666667,,71.58333333333333,88.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,1970416,6.0,6.0,9712332.24,7940776.48,7302324.24,5970360.48,0,0,,4.03,-6.044748908751724e-08,7.66,7.601513363241615,0.00755298361663386,0.24813897281575503,0.24813896394810228,-8.867652750987887e-09,0.13056658442449454,0.13155275169753258,0.0009861672730380466,0.016031338261175206,0.008574433913482293,20.792388662441837,38.87380073013372,8.0,0.43,0.0008652269997168442,0.4342459729376575,0.0008652269997168442,0.82,0.8233061236219653,0.999999839815026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-24,28,58.666666666666664,58.333333333333336,66.0,60.0,,60.75,81.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2419732,6.0,6.0,12519136.000000002,10840399.360000001,9724686.000000002,8420667.360000001,0,0,,4.48,-3.320910867727582e-08,9.75,9.693950464520945,0.005282624234356219,0.22321429312703342,0.22321428571428573,-7.41274769344713e-09,0.10261504212160456,0.10315711882992565,0.0005420767083210848,0.01734859819167504,0.007708083413032893,19.21369570283836,43.24296423308208,11.0,0.44,-0.0035662982275307103,0.4367009922789743,-0.0035662982275307103,0.87,0.8687307097468757,0.999999785553068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-24,28,58.333333333333336,59.0,67.0,59.0,,60.833333333333336,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,1062964,2.0,2.0,3273990.72,3273929.12,2211006.72,2210965.12,0,0,,3.08,-3.665320644399658e-08,5.46,5.461629185273908,-2.8164285240878694e-07,0.32467533657571684,0.3246753960763472,5.9500630367193e-08,0.18309560164560684,0.18309555007803932,-5.156756752167091e-08,0.04710833470347677,0.03178552456528017,7.075841600613097,10.486770518508367,7.0,0.45,6.898746225658501e-08,0.45146550215352865,6.898746225658501e-08,1.0,0.9999837587470043,1.0098358434978307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-24,0,33.666666666666664,33.666666666666664,72.0,88.0,,56.83333333333333,77.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,450833,2.0,2.0,1726878.06,1726690.3900000001,1275996.06,1275857.3900000001,0,0,,3.83,-2.2586562257874968e-07,6.93,6.926129435923763,7.4465302905869305e-06,0.2610966647168861,0.26109661481587004,-4.990101604152031e-08,0.14437970915450948,0.14438078428238707,1.075127877586679e-06,0.0397896229559507,0.02650398167978939,8.377237949866727,12.57609222973865,8.0,0.43,2.153766207367222e-06,0.4250201252106631,2.153766207367222e-06,1.0,0.9999534267033774,0.9982446461667346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-24,0,39.0,36.666666666666664,61.0,58.333333333333336,,48.75,58.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1778065,8.0,8.0,8553339.209999999,8552492.649999999,6775098.209999999,6774427.6499999985,0,0,,4.81,-7.60012344119001e-08,10.75,10.750830193137741,-2.24332651683425e-06,0.20790022370088157,0.20790021300453543,-1.0696346142147206e-08,0.09301628110263067,0.09301607243674079,-2.0866588988643908e-07,0.03522871791829252,0.015903951275738393,9.461927064212288,20.958599887319057,13.0,0.46,6.309515027234739e-06,0.4564753758319798,6.309515027234739e-06,1.0,0.9999364573959948,0.9994804949422363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-24,0,50.666666666666664,52.0,74.0,58.0,,58.666666666666664,79.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1249633,7.0,7.0,5022478.760000001,4961043.010000001,3757370.7600000007,3711410.0100000007,0,0,,3.97,-2.015705262932764e-09,7.4,7.396656946776236,0.0007956368821634879,0.2518891692734774,0.2518892068815433,3.7608065939220836e-08,0.1350887303335206,0.13519621190973857,0.0001074815762179826,0.029469977885714364,0.015933382113328537,11.310843785331876,20.91978500987426,8.0,0.43,7.376500261736204e-05,0.4286773970715433,7.376500261736204e-05,0.99,0.9912426287941345,1.00001205670319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-24,12,56.333333333333336,51.666666666666664,64.0,85.66666666666667,,64.41666666666667,87.0,24.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2003185,11.0,11.0,8049479.75,7792389.65,5980204.75,5789204.65,0,0,,3.89,-8.34147199756354e-08,6.59,6.5810709608004405,0.0009095040591578072,0.2570694301837344,0.2570694326924761,2.5087417143687674e-09,0.1518128779248572,0.15195095235356226,0.00013807442870505948,0.03686806598723205,0.027625666093286108,9.041207341246281,12.065951001778805,8.0,0.41,0.00016213242048640603,0.40515319927346205,0.00016213242048640603,0.97,0.972356732463728,1.000000295795082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-24,26,47.0,36.0,43.0,84.33333333333333,,52.58333333333333,68.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,894355,6.0,3.0,5543370.84,3568476.45,4154054.84,2674121.45,0,0,,3.99,-1.26104237049833e-07,7.57,7.460673582660846,0.014944557169151869,0.25062659802111603,0.25062660439407797,6.372961935952048e-09,0.1320625387420288,0.1340361549021624,0.0019736161601335844,0.032741796593149686,0.017304391834208666,10.180551272173409,19.26214524117231,9.0,0.43,-0.005514174617689273,0.42851598273324526,-0.005514174617689273,0.62,0.6220742371417414,1.000000045946575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-24,55,54.333333333333336,48.333333333333336,63.0,76.33333333333333,,60.5,80.0,21.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-24,https://www.molottery.com/scratchers/421,500X,2149928,1958822,3.0,2.0,6299289.04,5739348.46,4149361.04,3780526.46,0,0,,2.93,-8.014847049220361e-08,3.59,3.5852547440266043,0.00015503185500954906,0.34129695568207397,0.34129693049485427,-2.518721969879678e-08,0.2788769734820053,0.27892020829652364,4.3234814518344766e-05,0.05078249940904973,0.05239227139727531,6.563919071100982,6.3622362507166965,4.0,0.46,-0.0007441910361268805,0.4589992452104316,-0.0007441910361268805,0.87,0.8641590451666611,0.9999992435710557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-24,55,31.0,30.0,76.0,54.333333333333336,,47.833333333333336,56.0,2.0,/missouri-statistics-for-each-scratcher-game
