,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,2036066,2.0,2.0,6528331.04,6271083.28,4408743.04,4235017.28,0,0,,3.08,-4.464938318061616e-08,5.46,5.4604613387489085,0.00043116760196858326,0.3246753391718783,0.3246753266646559,-1.250722236889601e-08,0.18305578159306773,0.1831347093154437,7.892772237597101e-05,0.023036431197309637,0.015502108816227262,14.46973107834737,21.502048122659225,6.0,0.45,0.00014264134546723085,0.45316096119282745,0.00014264134546723085,0.95,0.9486276505501944,0.9999990609210045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-05,10,55.333333333333336,52.0,72.0,56.333333333333336,,58.91666666666667,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2697724,2.0,2.0,9019497.6,8578762.32,6183177.6,5881038.32,0,0,,3.18,-3.7301418138777334e-08,5.53,5.526273319478075,0.0007680273690676755,0.31446542053503757,0.31446542972407443,9.18903686475403e-09,0.18081490079804055,0.1809537715905887,0.00013887079254815138,0.019294230102584704,0.011066213484956115,17.27621143191544,30.121130502457333,6.0,0.45,0.0005482100511126047,0.44709504704758096,0.0005482100511126047,0.96,0.9612120570131261,1.000000568779796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-05,10,56.333333333333336,57.333333333333336,69.0,86.66666666666667,,67.33333333333334,86.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1977254,4.0,4.0,8642351.84,7988106.16,6503155.84,6010852.16,0,0,,4.04,-2.0029778935558584e-08,7.67,7.644945535734821,0.002709271853933113,0.24752475743311367,0.24752477653360758,1.9100493908741356e-08,0.13045194943582372,0.1308053792307209,0.0003534297948971643,0.018075969326113314,0.009308593026733142,18.440517271521347,35.80797637115712,8.0,0.44,0.00011567101824772501,0.43515471627442104,0.00011567101824772501,0.95,0.9469897322255307,1.00000094217012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-05,10,57.666666666666664,57.666666666666664,65.0,84.0,,66.08333333333333,85.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2686964,6.0,6.0,12194247.78,11527075.56,9351765.78,8840111.56,0,0,,4.29,-4.8581272648862446e-08,8.86,8.831470365853304,0.002711198591185881,0.2331002444245396,0.23310024801039375,3.5858541413968936e-09,0.11292526508242551,0.11323142790202625,0.0003061628196007471,0.016252316541891906,0.007377813143738403,20.50974014214851,45.17893820397081,9.0,0.43,-0.0018511383284753144,0.42566435977904193,-0.0018511383284753144,0.95,0.9461427226301997,1.000000265785441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-05,10,58.333333333333336,58.333333333333336,59.0,83.33333333333333,,64.75,84.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3303180,7.0,7.0,16459898.200000001,15524946.0,12957792.200000001,12221766.0,0,0,,4.7,0.0,10.25,10.228265732736121,0.002468345318914673,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09752755339696512,0.09776828507685771,0.00024073167989259459,0.017154784147579427,0.007685224313548441,19.430811233009766,43.372030707727944,11.0,0.45,-0.006625465397881457,0.45124794636966864,-0.006625465397881457,0.95,0.9553264254085694,1.0000002017639804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-05,10,58.0,58.0,70.0,84.66666666666667,,67.66666666666667,87.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1659321,7.0,6.0,6549092.04,6338606.22,4834670.04,4679285.22,0,0,,3.82,-3.4707945534488134e-08,6.19,6.181088532066365,0.0009768583390384565,0.26178011379789184,0.26178010631092063,-7.486971209669235e-09,0.16162591585594688,0.1617838014796555,0.00015788562370860904,0.036886299681654536,0.028760476388172234,9.036729649307345,11.589848439088364,8.0,0.4,-0.002209736445974339,0.3968511373005359,-0.002209736445974339,0.96,0.9571645217360767,0.9999991387285265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-05,10,46.0,35.0,32.0,58.0,,42.75,35.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1062704,6.0,5.0,5524729.5600000005,4240188.96,4140085.5600000005,3177484.96,0,0,,3.99,-2.2640500446298967e-07,7.52,7.461322791981622,0.008151664694640697,0.2506266231591618,0.2506265918201599,-3.133900189355998e-08,0.13294080356814367,0.13402449242306727,0.0010836888549236035,0.03257339216612688,0.017386145926750585,10.233202665325198,19.171701295619304,9.0,0.44,-0.0013432722167711461,0.4363846603027978,-0.0013432722167711461,0.75,0.7477662073656398,0.9999995872423278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-05,39,52.666666666666664,47.666666666666664,66.0,55.0,,55.33333333333333,76.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1090346,6.0,4.0,6303454.680000001,4841136.24,4883757.680000001,3750790.24,0,0,,4.44,-4.957513858887001e-08,9.29,9.221885734683966,0.007553580619689102,0.22522523639079753,0.22522524952192877,1.3131131237908988e-08,0.10762473931738335,0.10843769146249024,0.0008129521451068905,0.03770275083225821,0.018537904383117268,8.841016190028778,17.98055611594809,11.0,0.43,-0.0119061645385319,0.4292447062011892,-0.0119061645385319,0.78,0.7769366427222035,1.0000001930147608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-05,39,43.333333333333336,46.333333333333336,62.0,81.66666666666667,,58.33333333333334,80.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,259229,2.0,1.0,2260638.72,839901.9600000001,1562910.7200000002,580672.9600000001,0,0,,3.24,-1.1429905462430384e-06,7.23,7.050217060452583,0.02570235496241828,0.3086423280839051,0.3086420736093085,-2.544745966170936e-07,0.13828534553477137,0.14183960457180672,0.003554259037035351,0.05327873219292466,0.028988369548198493,6.256254135929873,11.49772617835483,9.0,0.43,-0.0017254531162145144,0.4255132450134004,-0.0017254531162145144,0.38,0.3834891664296286,0.9999995125795862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-05,81,29.666666666666668,34.666666666666664,58.0,39.666666666666664,,40.5,30.5,1.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,445612,3.0,3.0,3564661.78,1599747.0799999998,2571719.78,1154135.0799999998,0,0,,3.59,-5.000790496649853e-08,7.11,6.8942821335045625,0.0311866265799091,0.2785515459632054,0.2785515929845783,4.702137290646391e-08,0.14066099201936305,0.1450477338518305,0.004386741832467456,0.0447550641422158,0.026016074747177136,7.4478222406983665,12.81186181590169,9.0,0.42,-0.0014801587468114118,0.4190506373820361,-0.0014801587468114118,0.47,0.4664164150123978,1.000000137435022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-05,81,33.666666666666664,37.0,53.0,70.0,,48.416666666666664,57.0,17.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,519719,4.0,2.0,3524549.7399999998,1985326.5799999998,2601892.7399999998,1465607.5799999998,0,0,,3.82,-2.92143371158218e-07,6.32,6.181109515216244,0.022014220372627034,0.2617801811893865,0.26178015967432994,-2.1515056569665347e-08,0.15829843562215978,0.1617832522685881,0.0034848166464283292,0.037458150430495094,0.028563043301423945,8.898667503448285,11.669658321914056,8.0,0.38,-0.018172103482619422,0.3790124812415357,-0.018172103482619422,0.53,0.5214659612333998,0.9999998939926324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-05,81,44.0,35.333333333333336,24.0,58.666666666666664,,40.5,30.5,6.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,570147,4.0,2.0,4532142.55,2537154.15,3513683.55,1967007.15,0,0,,4.45,-5.912135859527675e-08,8.19,8.01604219433164,0.021143522026667323,0.22471911440929482,0.2247191283944766,1.3985181790410195e-08,0.1221668057989385,0.12474984234827594,0.0025830365493374335,0.03474265219361588,0.02273484622232885,9.594193393265291,14.661087355762845,10.0,0.4,-0.043472318661271214,0.398356977936696,-0.043472318661271214,0.5,0.49177110272895347,1.0000000791470287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-05,81,50.333333333333336,39.333333333333336,35.0,72.33333333333333,,49.25,63.0,12.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,938476,18.0,11.0,7800399.96,4448376.24,6154745.96,3509900.24,0,0,,4.74,-5.395227087406238e-08,11.01,10.600168506879566,0.03910642369557716,0.21097047551735734,0.2109704900992885,1.4581931162549466e-08,0.09078773916593381,0.09433812296012037,0.003550383794186554,0.03542394450392002,0.012141105642764105,9.409736713305323,27.45307421950794,13.0,0.42,-0.0881539810103622,0.41618918904337215,-0.0881539810103622,0.51,0.5036764281443407,1.0000000917250234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-05,81,48.333333333333336,56.0,52.0,75.0,,57.833333333333336,79.0,11.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-05,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,195725,2.0,1.0,1635131.9000000001,577388.75,1080849.9000000001,381663.75,0,0,,2.95,-1.2989515296901167e-06,5.35,5.289546300040437,0.011653785566386701,0.338983491170582,0.3389832374286831,-2.537418989367879e-07,0.18687433753385937,0.18905213099133952,0.0021777934574801483,0.0495405577199548,0.032032529081097834,6.728262457541666,10.405085029922386,6.0,0.43,0.0007668036041336174,0.426059253049942,0.0007668036041336174,0.39,0.39253806473750463,0.999999591396995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-05,102,31.333333333333332,33.333333333333336,60.0,41.333333333333336,,41.5,33.0,3.0,/missouri-statistics-for-each-scratcher-game
