,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4031458,3.0,3.0,13101391.600000001,12739407.280000001,8955381.600000001,8707949.280000001,0,0,,3.16,-2.197904460401636e-08,5.22,5.221337700193129,2.7941723542415925e-05,0.31645570315792565,0.3164557106951468,7.537221125009097e-09,0.1915164497060185,0.19152180100571,5.351299691508382e-06,0.027075275237592695,0.02312745361316056,12.311317704831517,14.412800033694092,6.0,0.5,6.593078635807318e-05,0.5011277212510756,6.593078635807318e-05,0.98,0.9781536667693417,1.0000008382202719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-16,20,51.666666666666664,35.666666666666664,72.0,79.0,,59.58333333333333,80.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,560460,52343.0,51600.0,4484865.359999999,4422029.399999999,3916441.3599999994,3861569.3999999994,0,0,,7.89,-9.045620537636856e-08,7.89,7.889999366669951,-1.018623802554538e-08,0.12674272375870896,0.1267427224676774,-1.2910315594361066e-09,0.12674272375870896,0.1267427224676774,-1.2910315594361066e-09,0.023113443660057284,0.023113443660057284,14.42125029933196,14.42125029933196,10.0,0.62,-1.747101715128912e-06,0.6236594106461084,-1.747101715128912e-06,0.99,0.985918037563817,0.9999992831523244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-16,13,52.0,36.0,76.0,53.666666666666664,,54.416666666666664,76.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/514,JAWS,1304470,990270,3.0,2.0,5022209.5,3812539.5,3717739.5,2822269.5,0,0,,3.85,-1.3114618228334544e-07,6.85,6.791743412066676,0.008909352352107172,0.25974029380420766,0.25974028559942447,-8.20478318619422e-09,0.1459373923781501,0.14723760002819478,0.0013002076500446824,0.01877753457695583,0.012867673667456128,17.751390987861416,25.903502312151097,8.0,0.41,-0.004668942039791969,0.41292325140805114,-0.004668942039791969,0.74,0.7348611297965757,0.9999999004422256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-16,20,53.333333333333336,52.0,28.0,59.666666666666664,,48.25,66.5,16.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2141062,5.0,5.0,10608323.280000001,9506315.280000001,8219061.280000001,7365253.280000001,0,0,,4.44,-2.945410422068146e-08,9.53,9.497580912305834,0.0035992217447753526,0.22522523185903265,0.22522523116990312,-6.891295312172474e-10,0.10491236614818676,0.10528996901772315,0.000377602869536392,0.017275641143715933,0.007684263588497456,19.294816709141728,43.37680922179157,10.0,0.44,-0.002143604126973618,0.4377058828789073,-0.002143604126973618,0.91,0.9099202521371876,0.9999999736056309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-16,20,53.666666666666664,53.666666666666664,57.0,70.33333333333333,,58.66666666666666,79.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1024900,6.0,5.0,5351196.48,4089351.0,4010044.4800000004,3064451.0,0,0,,3.99,0.0,7.52,7.459817993241661,0.007863016566516603,0.2506265664160401,0.2506265888971363,2.2481096206838913e-08,0.1330057018827682,0.13405152792011357,0.0010458260373453765,0.032566483281238956,0.017403279843145394,10.235369952425737,19.15280329596264,9.0,0.44,-0.00044003362931719573,0.44033637611444953,-0.00044003362931719573,0.77,0.7666877579816723,1.0000002906957741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-16,49,49.333333333333336,45.333333333333336,59.0,74.33333333333333,,57.0,78.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/513,7-11-21,1520678,1117891,5.0,5.0,7162393.38,5265266.61,5641715.38,4147375.6100000003,0,0,,4.71,-1.1585358254245298e-07,10.56,10.462264440331701,0.009640874484086577,0.212314249650445,0.21231423631738722,-1.3333057796716119e-08,0.09466891131426218,0.09558160240578813,0.0009126910915259467,0.02931496170231998,0.011549651190324072,11.370642275230688,28.85922949512067,12.0,0.45,-0.02100757417097724,0.4462019582676355,-0.02100757417097724,0.74,0.7420821216079666,0.9999998257091621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-16,49,51.0,53.0,61.0,55.666666666666664,,55.166666666666664,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,946252,2.0,1.0,3265686.56,2876606.08,2191447.56,1930354.08,0,0,,3.04,-2.781055093816881e-08,5.34,5.339997252891005,0.0005582185705243188,0.32894737756926046,0.32894742482896394,4.725970348395947e-08,0.18716153689452084,0.18726601394010325,0.00010447704558241844,0.04735136971853206,0.032238413755621705,7.039518719833021,10.33943339793206,6.0,0.42,-0.002814629805712279,0.4234724880640589,-0.002814629805712279,0.88,0.876187737983322,1.0000010621992164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-16,49,31.0,31.0,47.0,78.0,,46.75,62.0,8.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/503,100X,1361389,1017452,2.0,2.0,4451742.03,3327068.04,3090353.0300000003,2309616.04,0,0,,3.27,-1.2022597528468343e-08,5.82,5.800035698604757,0.002928352885752645,0.3058104012301522,0.3058103996143532,-1.6157989946030682e-09,0.17190932075929918,0.17241273191483245,0.0005034111555332621,0.03918287355093994,0.021794877061791625,8.507046984625275,15.293704995720848,7.0,0.47,0.0032797654251166186,0.46900454093514166,0.0032797654251166186,0.78,0.7859558359476712,0.9999999843695999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-16,49,36.333333333333336,40.333333333333336,66.0,70.0,,53.16666666666667,75.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,485249,5.0,2.0,4148993.1999999997,2348605.16,3291763.1999999997,1863356.1600000001,0,0,,4.84,-6.812554212214439e-08,4.84,4.8399997666903865,-1.9921077502549496e-08,0.2066115843234601,0.2066115802075347,-4.11592540605632e-09,0.2066115843234601,0.2066115802075347,-4.11592540605632e-09,0.04351891682466627,0.04351891682466627,7.659383462976846,7.659383462976846,6.0,0.46,-0.00480655667242368,0.46386301655663686,-0.00480655667242368,0.54,0.5411457493143857,0.9999999740129663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-16,77,32.333333333333336,28.666666666666668,63.0,59.333333333333336,,45.833333333333336,59.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-16,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,786313,2.0,2.0,3265908.8000000003,2421844.04,2205548.8000000003,1635531.04,0,0,,3.08,-1.6516340243518392e-08,5.47,5.460380197622511,0.0023940274039875712,0.3246753300377729,0.32467540420611973,7.416834685303186e-08,0.1827000417863413,0.1831374306930875,0.0004373889067461889,0.0471771289145143,0.03174198713924089,7.0655070750877975,10.501088697694447,7.0,0.47,0.002348454933077361,0.47333023927222395,0.002348454933077361,0.79,0.7890728354015469,1.0000006554506475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-16,77,31.333333333333332,32.333333333333336,67.0,76.0,,51.66666666666667,74.0,10.0,/missouri-statistics-for-each-scratcher-game
