,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2038650,2.0,2.0,6531817.600000001,6279042.0,4411097.600000001,4240392.0,0,0,,3.08,0.0,5.46,5.460381033589139,0.0003718512777696361,0.3246753246753247,0.32467535449936824,2.9824043568105196e-08,0.1830693280917694,0.1831374026553408,6.80745635713853e-05,0.023037495333628647,0.015506442861876042,14.469062834934473,21.49603895982638,6.0,0.46,0.00034488121418391573,0.4552140278724049,0.00034488121418391573,0.98,0.9806384272035115,1.0000022817941971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-09,9,50.333333333333336,49.0,63.0,78.0,,60.083333333333336,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1589590,5.0,4.0,8297986.399999999,7693615.6,6583526.399999999,6104025.6,0,0,,4.84,-7.798674011439039e-08,4.84,4.8399997666903865,-2.9782275970149302e-08,0.20661158636089796,0.2066115802075347,-6.153363263372569e-09,0.20661158636089796,0.2066115802075347,-6.153363263372569e-09,0.021254008060288286,0.021254008060288286,15.683161673093489,15.683161673093489,5.0,0.47,-0.0012804710951987478,0.4722425023867194,-0.0012804710951987478,0.92,0.9230891110786176,0.9999996208729877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-09,9,50.666666666666664,39.333333333333336,68.0,51.333333333333336,,52.333333333333336,76.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2210640,5.0,5.0,10405001.6,9859454.4,8072041.6,7648814.4,0,0,,4.46,-4.05701963304657e-08,8.06,8.05120036770111,0.001496846698767489,0.22421525573322823,0.22421525956604907,3.832820838489681e-09,0.12401944367304721,0.12420508176789219,0.00018563809484498095,0.01668208437267377,0.011099080071056268,19.981335244641723,30.031781403734367,9.0,0.44,-0.0017987137626921414,0.4387037050936086,-0.0017987137626921414,0.95,0.9555006986625891,1.000000308939929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-09,9,52.333333333333336,52.333333333333336,60.0,76.33333333333333,,60.25,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1362037,6.0,6.0,5653518.08,5339185.04,4211294.08,3977148.04,0,0,,3.92,-7.491779985495751e-09,6.45,6.447355036185359,0.0007906173670279755,0.2551020427274949,0.25510204442614315,1.6986482220815446e-09,0.15497983306440966,0.15510236281196946,0.00012252974755980195,0.028303784838851778,0.02139263996930716,11.776886132238602,15.581389536888398,7.0,0.41,0.00017679115205371417,0.4123282236271391,0.00017679115205371417,0.95,0.9496217656111265,1.0000001131030989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-09,37,50.0,39.0,30.0,74.66666666666667,,48.41666666666667,67.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,693267,5.0,4.0,4158392.2,2800798.68,3129087.2,2107531.68,0,0,,4.04,-2.4278788946282583e-07,7.76,7.64134980778984,0.015005938108788166,0.24752481257127432,0.24752476438007767,-4.819119664434268e-08,0.12893218289930228,0.13086693125612014,0.001934748356817867,0.037050070225783056,0.019917555259954044,8.996717294820634,16.734879430875072,9.0,0.43,-0.002098771734783513,0.43038198399170513,-0.002098771734783513,0.69,0.6892985946663902,0.999999598337828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-09,44,39.0,40.333333333333336,52.0,47.666666666666664,,44.75,54.5,11.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1078880,6.0,5.0,6963333.3,4984425.600000001,5456118.3,3905545.6000000006,0,0,,4.62,-1.2037495348748888e-07,10.17,10.023150167332398,0.014615085051732679,0.21645024250540434,0.21645022577550146,-1.6729902879708547e-08,0.09833190388058803,0.09976903301910163,0.0014371291385135987,0.035908766658548565,0.015757510390390878,9.282704374017714,21.153020941964275,12.0,0.44,-0.02837578188662119,0.4393890970372711,-0.02837578188662119,0.72,0.7173869053350551,0.9999998053184307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-09,44,41.333333333333336,46.666666666666664,61.0,53.666666666666664,,50.666666666666664,71.0,10.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1121874,2.0,1.0,4556261.36,3612434.2800000003,3141273.3600000003,2490560.2800000003,0,0,,3.22,-7.751006061967294e-08,5.66,5.646008366914997,0.00231988062053836,0.3105590302826294,0.31055903074911645,4.664870711934554e-10,0.17670634259338716,0.17711628021309578,0.00040993761970861686,0.049489684949627334,0.0368497475305663,6.735369854278326,9.045614479385488,7.0,0.42,-0.003927738446534183,0.41952129782855546,-0.003927738446534183,0.74,0.7304096735468575,1.000000005749141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-09,44,29.0,28.333333333333332,39.0,69.66666666666667,,41.5,42.5,5.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1096249,6.0,5.0,5030858.7,4143821.2199999997,3699943.7,3047572.2199999997,0,0,,3.78,-5.30910935437954e-08,7.19,7.162107948583981,0.0033514903629913084,0.26455027859552815,0.26455030136012586,2.276459770689243e-08,0.1391573139862943,0.1396236983830591,0.0004663843967648018,0.031228003189811507,0.01615675100144925,10.67407626645501,20.630472530360308,8.0,0.42,0.0001628076405389023,0.41818119074158844,0.0001628076405389023,0.86,0.8576907651718017,1.0000004019860402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-09,64,48.666666666666664,45.666666666666664,38.0,74.66666666666667,,51.75,72.0,19.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,595378,5.0,3.0,4132474.1999999997,2411280.9,3112110.1999999997,1815902.9,0,0,,4.05,-3.7324560561610607e-07,7.74,7.678523781740885,0.00851088671454493,0.24691367240635678,0.24691359219682932,-8.020952746434773e-08,0.12913431870210013,0.13023336625953363,0.001099047557433508,0.03356028025702137,0.01635852166391905,9.932210638575707,20.375406052613986,9.0,0.43,-0.002468889333825638,0.43071522179091615,-0.002468889333825638,0.58,0.5789279577360104,0.9999995449084407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-09,72,46.0,45.0,55.0,41.0,,46.75,61.5,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-09,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,814569,6.0,3.0,5352641.28,3649269.1200000006,4157855.2800000003,2834700.1200000006,0,0,,4.48,-3.28832970773542e-08,9.88,9.695373151089875,0.019001977317191596,0.2232142930543076,0.22321429739076468,4.336457082310119e-09,0.10121862762103863,0.10314198168717087,0.0019233540661322407,0.03581513263773333,0.015645087212315795,9.306946540411918,21.30471392366088,12.0,0.42,-0.02150343387129889,0.4197163870353213,-0.02150343387129889,0.65,0.6496158467974883,1.0000000416207033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-09,72,42.0,48.0,40.0,66.33333333333333,,49.08333333333333,69.0,11.0,/missouri-statistics-for-each-scratcher-game
