,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1857366,2.0,2.0,6531817.600000001,5720687.28,4411097.600000001,3863321.2800000003,0,0,,3.08,-4.894516797631982e-08,5.47,5.460381033589139,0.0014929200410791594,0.3246753405666138,0.32467535449936824,1.3932754450163287e-08,0.18286440072669594,0.1831374026553408,0.0002730019286448504,0.023053729945215554,0.015493504508274462,14.458863674406619,21.513949793154897,6.0,0.46,0.0008579704251353525,0.4598533357969069,0.0008579704251353525,0.89,0.8890974844515881,1.000000302653279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-28,28,53.0,51.333333333333336,67.0,77.66666666666667,,62.25,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1329006,5.0,2.0,8297986.399999999,6432389.04,6583526.399999999,5103383.04,0,0,,4.84,-6.218529272783986e-09,4.84,4.8399997666903865,4.198593833100552e-08,0.206611571532754,0.2066115802075347,8.674780699324813e-09,0.206611571532754,0.2066115802075347,8.674780699324813e-09,0.02128411020405491,0.02128411020405491,15.660950923089105,15.660950923089105,5.0,0.46,-0.0055318798070744,0.4621393388988134,-0.0055318798070744,0.75,0.7456720129038364,1.0000001447632452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-28,28,53.333333333333336,41.333333333333336,68.0,75.0,,59.41666666666667,80.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1928186,5.0,3.0,10405001.6,8599709.56,8072041.6,6671523.5600000005,0,0,,4.46,-6.51184782230118e-08,8.09,8.05120036770111,0.004237941675672068,0.2242152612373279,0.22421525956604907,-1.6712788375450316e-09,0.12368092920353468,0.12420508176789219,0.0005241525643575051,0.01672401690332948,0.011098211990652376,19.9312096890984,30.034019993340728,9.0,0.43,-0.010654245369751146,0.43090574343852805,-0.010654245369751146,0.8,0.8016240751846413,0.999999964492503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-28,28,55.0,55.0,55.0,68.0,,58.25,79.0,12.0,/missouri-statistics-for-each-scratcher-game
3,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/503,100X,1361389,1361380,2.0,2.0,4451742.03,4451712.6,3090353.0300000003,3090332.5999999996,0,0,,3.27,-1.347795902746865e-07,5.8,5.800035698604757,3.684053687343761e-06,0.30581043877052244,0.3058103996143532,-3.915616925143084e-08,0.1724120967394117,0.17241273191483245,6.351754207323257e-07,0.039073862867515394,0.021831525508504392,8.530798342131304,15.26813608795807,7.0,0.45,-2.659653543497839e-07,0.4541095650392477,-2.659653543497839e-07,1.0,0.9999945289857598,0.9809999934195143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-04-28,0,37.0,39.666666666666664,65.0,55.0,,49.166666666666664,62.0,9.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1341137,6.0,6.0,5351196.48,5351136.63,4010044.4800000004,4009999.63,0,0,,3.99,-1.1773199669409323e-07,7.46,7.459817993241661,-1.4541328667762339e-06,0.25062659592280967,0.2506265888971363,-7.025673376404029e-09,0.1340517228491296,0.13405152792011357,-1.9492901603967994e-07,0.03238044766860763,0.017526296889162067,10.294199084882377,19.018535277508498,9.0,0.44,8.027488936632594e-07,0.4413090977317714,8.027488936632594e-07,1.0,0.9999942538988186,0.9974999105371112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-04-28,0,50.333333333333336,45.666666666666664,62.0,54.666666666666664,,53.166666666666664,73.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/513,7-11-21,1520678,1520634,5.0,5.0,7162393.38,7162186.14,5641715.38,5641552.14,0,0,,4.71,-1.9547104392769296e-08,10.46,10.462264440331701,-6.990279702273714e-06,0.21231422920320694,0.21231423631738722,7.11418027266042e-09,0.09558227055259386,0.09558160240578813,-6.681468057295747e-07,0.02910187533213321,0.011561331533813285,11.453929300079855,28.830528235961246,12.0,0.46,1.6376212192122309e-06,0.4557774679406539,1.6376212192122309e-06,1.0,0.9999855854429498,1.001159367174822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-04-28,0,52.333333333333336,54.333333333333336,66.0,80.33333333333333,,63.25,82.0,12.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,1074229,2.0,2.0,3265686.56,3265656.16,2191447.56,2191427.16,0,0,,3.04,-4.899474787866646e-08,5.34,5.339997252891005,6.246784080624289e-07,0.3289473845377468,0.32894742482896394,4.029121714044237e-08,0.18726589695914084,0.18726601394010325,1.1698096241685718e-07,0.04733753220494222,0.03225642438982774,7.0415827104507995,10.333684129348065,6.0,0.45,-6.495811332973085e-07,0.44872699390260334,-6.495811332973085e-07,1.0,0.9999475679289077,1.0133331595622859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-04-28,0,31.666666666666668,31.666666666666668,63.0,80.0,,51.583333333333336,72.0,9.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1310358,6.0,6.0,5653518.08,5136603.36,4211294.08,3826245.3600000003,0,0,,3.92,-7.008522458529912e-08,6.45,6.447355036185359,0.0011690102618357946,0.2551020586952116,0.25510204442614315,-1.4269068426830955e-08,0.15492125827127384,0.15510236281196946,0.00018110454069561466,0.02831469091004435,0.021396098638542967,11.772346012987644,15.578859177099526,7.0,0.41,0.0003122039014787048,0.4124956383301051,0.0003122039014787048,0.91,0.9097098366508654,0.9999994441743957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-28,56,52.666666666666664,41.0,30.0,53.333333333333336,,44.25,50.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,607087,5.0,3.0,4158392.2,2452631.48,3129087.2,1845544.48,0,0,,4.04,-1.9570816232732225e-07,7.8,7.64134980778984,0.020346292291743746,0.24752480091787146,0.24752476438007767,-3.6537793790536455e-08,0.12825736933113868,0.13086693125612014,0.0026095619249814628,0.037195631365097424,0.01981946435993577,8.961493611255634,16.817584292622602,9.0,0.42,-0.005746292715719903,0.4224496061576324,-0.005746292715719903,0.58,0.5745387462586019,0.9999997877548881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-28,63,40.666666666666664,42.333333333333336,45.0,46.666666666666664,,43.666666666666664,48.0,10.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-28,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1025186,2.0,1.0,4556261.36,3301098.9200000004,3141273.3600000003,2275912.9200000004,0,0,,3.22,-2.786950717133002e-07,5.66,5.646008366914997,0.003062651942792342,0.31055909276246874,0.31055903074911645,-6.20133522866162e-08,0.17657549094271058,0.17711628021309578,0.0005407892703852002,0.0495023822729004,0.036822799556306955,6.733638435659523,9.052222013096511,7.0,0.42,-0.003385928740325383,0.4218872326722806,-0.003385928740325383,0.69,0.6822840335644142,0.9999994748306941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-28,63,30.333333333333332,29.666666666666668,44.0,50.333333333333336,,38.583333333333336,35.0,4.0,/missouri-statistics-for-each-scratcher-game
