,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1671000,5.0,5.0,8264948.399999999,6767550.0,6224220.399999999,5096550.0,0,0,,4.05,0.0,7.71,7.678523781740885,0.0043471428616925906,0.24691358024691357,0.24691359219682932,1.1949915751374718e-08,0.12966967366329027,0.13023336625953363,0.0005636925962433648,0.016378677513315495,0.00801554399070809,20.351415633802535,41.583894767025924,8.0,0.44,0.0007330957812608301,0.4376971282074016,0.0007330957812608301,0.84,0.84342720000341,1.0000002187328787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-22,26,51.0,50.666666666666664,58.0,73.0,,58.166666666666664,76.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2100844,6.0,5.0,10705282.56,9411781.120000001,8315710.5600000005,7310937.120000001,0,0,,4.48,-1.274997785920868e-08,9.75,9.695373151089875,0.006135530140711611,0.22321428856026293,0.22321429739076468,8.830501746492914e-09,0.1025130100243514,0.10314198168717087,0.0006289716628194719,0.01735610647191435,0.007691492928522691,19.20536075458339,43.335977104042925,11.0,0.43,-0.007365368768469068,0.4321176831462611,-0.007365368768469068,0.87,0.8703864043257983,1.0000002878514458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-22,26,50.666666666666664,51.0,54.0,74.66666666666667,,57.58333333333333,75.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1302399,6.0,5.0,5030858.7,4923068.22,3699943.7,3620669.2199999997,0,0,,3.78,-4.468757897528076e-08,7.17,7.162107948583981,0.0005355993171706387,0.26455027637237594,0.26455030136012586,2.4987749924765268e-08,0.13954895605748285,0.1396236983830591,7.474232557624916e-05,0.0311565585233047,0.016178171248220796,10.698569128362799,20.603276576341404,8.0,0.41,-0.001722547104782857,0.41424229768916465,-0.001722547104782857,0.98,0.9756446160302473,1.0000043139613861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-22,18,48.0,44.333333333333336,35.0,76.0,,50.833333333333336,73.0,21.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,878137,2.0,1.0,3271617.6,2669536.48,2195427.6,1791399.48,0,0,,3.04,-1.7980649586205773e-07,5.35,5.340909758749375,0.0014404759713238667,0.3289474275679369,0.3289474287485363,1.1805993960223304e-09,0.18696470098174364,0.18723401914099358,0.0002693181592499372,0.04738638678730017,0.03221874055075984,7.034312716525034,10.345731030097095,6.0,0.43,-0.0025707417703632867,0.42516826894261783,-0.0025707417703632867,0.78,0.7725527871888634,1.0000000159131779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-22,54,29.0,29.666666666666668,46.0,67.33333333333333,,43.0,51.0,4.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1136479,2.0,2.0,4499575.98,3614003.22,3084614.9800000004,2477524.22,0,0,,3.18,-6.087432319230213e-08,5.54,5.526314496646439,0.0018561451566805837,0.31446542794790155,0.31446547729507784,4.934717628968244e-08,0.18061717159614976,0.1809524232844213,0.00033525168827153173,0.03942424249360316,0.022611654762413204,8.454971671659932,14.741327383623831,6.0,0.45,0.0019863233048266525,0.4538236409875697,0.0019863233048266525,0.8,0.8037692174982211,1.0000006404038952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-22,54,33.666666666666664,35.0,61.0,73.66666666666667,,50.83333333333333,72.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,774197,4.0,4.0,4405220.04,3127755.88,3314819.04,2353558.88,0,0,,4.04,-2.813518810668543e-07,7.71,7.644235441105018,0.009220362470850353,0.2475248221168218,0.24752475472280613,-6.739401567368297e-08,0.12962236492308382,0.13081753011200348,0.0011951651889196557,0.0373558780678371,0.019098870433502616,8.923080080287352,17.452287851225687,9.0,0.44,0.0008385644220557228,0.4363714549253378,0.0008385644220557228,0.73,0.7325315350230062,0.9999993333676077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-22,54,38.0,39.666666666666664,56.0,45.666666666666664,,44.83333333333333,59.0,15.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1041962,6.0,5.0,5540264.73,4470016.98,4248827.73,3428054.9800000004,0,0,,4.29,-2.1923854081564958e-07,8.89,8.830808809348097,0.00676477162481372,0.23310028420479928,0.23310026381414314,-2.0390656135793606e-08,0.11247901573506672,0.11323991058909828,0.0007608948540315658,0.03321972127497135,0.0150127389806882,10.034103554668775,22.202385194440673,10.0,0.42,-0.006170038023064807,0.42316403341733005,-0.006170038023064807,0.8,0.7937343005777854,0.9999996346466549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-22,54,45.666666666666664,48.0,44.0,49.0,,46.666666666666664,62.5,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1025513,6.0,4.0,6655171.8,4819911.100000001,5239177.8,3794398.1000000006,0,0,,4.7,-2.0747270757196253e-08,10.34,10.227663004473623,0.01069150546747246,0.2127659618611215,0.2127659830228254,2.1161703889216454e-08,0.0967397530784282,0.09777404667738815,0.0010342935989599428,0.03539901783559612,0.0158056297855417,9.416370651267991,21.088578057158834,12.0,0.44,-0.03069094709892386,0.44076954947923314,-0.03069094709892386,0.69,0.6873230314336636,1.0000002612100356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-22,54,42.0,45.0,60.0,68.33333333333333,,53.83333333333333,74.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,904250,5.0,4.0,4458761.3,3454235.0,3291546.3,2549985.0,0,0,,3.82,0.0,6.21,6.180679869642904,0.005344833349579816,0.2617801047120419,0.26178012232546216,1.7613420277839964e-08,0.16093433133530288,0.16179449851651614,0.0008601671812132616,0.03699286576546554,0.02870457440377321,9.010656645303266,11.612308395145929,8.0,0.4,-0.002546727114410215,0.39757206250684546,-0.002546727114410215,0.77,0.7735107476249198,1.0000002313650365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-22,54,39.0,31.666666666666668,24.0,71.0,,41.41666666666667,46.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-22,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,916479,7.0,3.0,5914213.41,3656751.21,4431954.41,2740272.21,0,0,,3.99,-5.7428025131190635e-08,7.56,7.460093594692096,0.013868387614797615,0.25062658080902966,0.2506265837906075,2.9815778179731467e-09,0.13221299454078225,0.13404657559678693,0.001833581056004674,0.0327127833056246,0.01731823627361326,10.189583202304478,19.24676729123688,9.0,0.43,-0.005740130728590132,0.4277562240360364,-0.005740130728590132,0.61,0.6124241930651569,1.0000000192705432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-22,89,47.333333333333336,42.666666666666664,49.0,62.666666666666664,,50.416666666666664,71.0,20.0,/missouri-statistics-for-each-scratcher-game
