,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,940412,2,2,,3270603.12,2981106.04,2238867.12,2040694.04,1490553.02,1490553.02,0.0,3.17,-1.3417838729340945e-08,6.36,6.355164902640113,0.001116125217729671,0.3154574174819681,0.31545742482349587,7.341527774595846e-09,0.15717690011693647,0.15735232921880155,0.00017542910186507665,0.05143600891366611,0.03177496199533331,6.480499621385825,10.490205170721156,8.0,0.47,0.0005251308809247417,0.46753453248559423,0.0005251308809247417,0.88,0.8822292338938212,1.0000002396508878,,,,,2026-01-15,,31.333333333333332,35.0,70.0,80.33333333333333,57.75,54.883333333333326,80.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1336684,2,2,,4614073.26,4290755.64,3176667.26,2954071.6399999997,2145377.82,2145377.82,0.0,3.21,-1.4915787649657414e-07,5.62,5.614224667641698,0.0009756469654306658,0.31152652621741395,0.31152649730509246,-2.8912321481389114e-08,0.17794537325016227,0.1781189851135862,0.00017361186342393364,0.04177566114358477,0.024185153100584056,7.979080029827484,13.782311608356377,7.0,0.45,0.0005106127664838016,0.4498151257762329,0.0005106127664838016,0.92,0.9236278791456775,0.9999987683372547,,,,,2026-01-15,,35.666666666666664,39.666666666666664,65.0,56.666666666666664,48.583333333333336,49.11666666666666,64.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,790785,4,4,,3775720.44,3258034.2,2859283.44,2467249.2,814508.55,814508.55,0.0,4.12,-6.138670973916318e-08,7.48,7.444022751693069,0.00435121386117913,0.2427184615016295,0.24271847488690898,1.3385279468147715e-08,0.13375397555703838,0.13433596770946998,0.0005819921524315985,0.037203582301604234,0.023683150676155784,8.959609156936628,14.0742493347296,9.0,0.44,0.00041161248064921563,0.44044168968156877,0.00041161248064921563,0.89,0.8896012232773587,1.000000347067382,,,,,2026-01-15,,45.666666666666664,40.0,60.0,82.0,54.416666666666664,56.416666666666664,82.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,996704,5,5,,5037086.6,4535003.2,3930034.5999999996,3538299.2,907000.64,907000.64,0.0,4.55,-4.4101402188254305e-08,9.72,9.686331294950195,0.0035234215083672477,0.21978022947283607,0.21978024595966794,1.6486831871942442e-08,0.10287578641072564,0.1032382611692554,0.0003624747585297544,0.03752084781668719,0.018227986469741254,8.883870745110102,18.286181462677092,12.0,0.44,-0.004425165588755678,0.4382034587408212,-0.004425165588755678,0.9,0.9012852537950159,1.0000006775644557,,,,,2026-01-15,,44.666666666666664,47.333333333333336,58.0,83.0,54.583333333333336,57.516666666666666,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,955110,6,6,,5413121.09,4594079.1,4287732.09,3638969.0999999996,765679.85,765679.85,0.0,4.81,-2.1767148028599637e-08,10.83,10.751262693972238,0.007592787135685005,0.2079002124256026,0.20790021135681247,-1.0687901397243849e-09,0.09231142955965711,0.09301233059449437,0.0007009010348372618,0.035423945687420945,0.01586390236137068,9.409738042074759,21.011023075555645,13.0,0.45,-0.022870028140083373,0.44681730549256987,-0.022870028140083373,0.85,0.8484405336123615,0.9999999711643468,,,,,2026-01-15,,48.666666666666664,52.0,62.0,71.66666666666667,55.583333333333336,57.98333333333333,85.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1633204,10,10,,6733590.0,6353163.5600000005,5002590.0,4719959.5600000005,635316.356,635316.356,0.0,3.89,-8.814506268557301e-08,6.38,6.37021388912277,0.0018607686118492235,0.257069431399761,0.2570694087403599,-2.2659401133218182e-08,0.1566890382003421,0.15698060024444613,0.0002915620441040212,0.038145489587179754,0.03033932445230586,8.738426310612361,10.986719725934613,8.0,0.41,-0.00017992474364276643,0.4069569231368164,-0.00017992474364276643,0.94,0.9441553462728844,0.9999985279698845,,,,,2026-01-15,,42.666666666666664,35.666666666666664,27.0,57.0,38.416666666666664,40.14999999999999,31.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1184124,6,6,,5039363.1,4523353.68,3720158.0999999996,3339229.6799999997,753892.2799999999,753892.2799999999,0.0,3.82,-1.503309375761623e-07,6.9,6.885466822611233,0.0021480122659242626,0.2617801440656964,0.26178010990674816,-3.415894822555998e-08,0.14492214072171683,0.14523343525759108,0.0003112945358742514,0.03214267517694867,0.01930990922800444,10.37033825675176,17.261839602784438,8.0,0.42,0.0006449961061825741,0.4215178430690685,0.0006449961061825741,0.91,0.9064042290283305,0.9999988561470201,,,,,2026-01-15,,55.0,45.333333333333336,47.0,56.333333333333336,42.583333333333336,49.25000000000001,65.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1040755,6,4,,5534233.74,4152612.45,4147207.74,3111857.45,1038153.1125,1038153.1125,0.0,3.99,-1.0836551828528574e-07,7.53,7.460264373951913,0.009094540356081315,0.2506265935753208,0.25062659992812014,6.352799342135285e-09,0.13283542984511917,0.134043507022563,0.0012080771774438392,0.03260541910229665,0.017400337987487927,10.223149042010533,19.156050751133442,9.0,0.43,-0.002985387740178039,0.4328439546001407,-0.002985387740178039,0.74,0.7429705850626555,1.0000000761851635,,,,,2026-01-15,,54.666666666666664,48.333333333333336,53.0,76.0,51.083333333333336,56.61666666666666,83.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1156672,3,3,,4445085.76,3863284.48,3114221.76,2706612.48,1287761.4933333334,1287761.4933333334,0.0,3.34,-1.242466099399364e-07,3.34,3.3399994289424013,4.6728726954257544e-08,0.29940123480437886,0.2994012487950174,1.3990638536576228e-08,0.29940123480437886,0.2994012487950174,1.3990638536576228e-08,0.04708605593219885,0.04708605593219885,7.0791933329341745,7.0791933329341745,4.0,0.52,0.0006792994395859467,0.5177261107389464,0.0006792994395859467,0.88,0.8831359142892825,1.0000003102888009,,,,,2026-01-15,,34.666666666666664,30.666666666666668,79.0,80.66666666666667,56.916666666666664,56.38333333333334,81.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,659722,5,4,,5520722.4,2849999.04,4242777.4,2190277.04,712499.76,712499.76,0.0,4.32,-1.4035092429817604e-08,8.68,8.456003896605175,0.026533046188002524,0.23148148473034552,0.23148149825330816,1.3522962638568004e-08,0.1152024965622795,0.11825916972453965,0.0030566731622601456,0.03460494215217186,0.017060231981369467,9.632394846137192,19.537454023838073,10.0,0.4,-0.03335022259915171,0.4044401419088217,-0.03335022259915171,0.49,0.4916353585664426,1.0000000623406642,,,,,2026-01-15,,51.0,49.666666666666664,24.0,66.66666666666667,48.916666666666664,48.05,62.0,12.0,/missouri-statistics-for-each-scratcher-game
