,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,886791,2,2,,3270603.12,2811127.4699999997,2238867.12,1924336.4699999997,1405563.7349999999,1405563.7349999999,0.0,3.17,-1.671927028649748e-07,6.36,6.355164902640113,0.001501970185842833,0.31545746599139773,0.31545742482349587,-4.116790186525776e-08,0.15711634515267364,0.15735232921880155,0.00023598406612790335,0.05144684524651699,0.031766790933364014,6.479131933430339,10.492889099262142,8.0,0.47,0.0009918266294817932,0.4718531037551842,0.0009918266294817932,0.84,0.8403049619264163,0.9999992015722653,,,,,2026-01-25,,31.333333333333332,35.0,71.0,54.0,48.666666666666664,47.99999999999999,61.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1280892,2,1,,4614073.26,4111663.32,3176667.26,2830771.32,4111663.32,4111663.32,0.0,3.21,-7.782738399744048e-08,5.62,5.614224667641698,0.0015141587361549756,0.3115265039960717,0.31152649730509246,-6.690979215129289e-09,0.17784969244804352,0.1781189851135862,0.00026929266554268083,0.04179574464099826,0.024172795165697897,7.975243909549819,13.78934646884044,7.0,0.43,-0.004473767712504023,0.42750852878750034,-0.004473767712504023,0.85,0.8438358747821149,0.9999998242262884,,,,,2026-01-25,,35.666666666666664,39.666666666666664,52.0,62.0,47.666666666666664,47.39999999999999,58.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,721847,4,3,,3775720.44,2974009.64,2859283.44,2252162.64,991336.5466666667,991336.5466666667,0.0,4.12,-2.151976885793799e-07,7.5,7.444022751693069,0.007063973017521701,0.24271849883440164,0.24271847488690898,-2.3947492655551628e-08,0.1333936783647931,0.13433596770946998,0.0009422893446768832,0.03728696040842273,0.02365129567778176,8.939564973503916,14.093159896858305,9.0,0.43,-0.0025476496605613573,0.4339381622584194,-0.0025476496605613573,0.8,0.8050075166735436,0.9999996339995237,,,,,2026-01-25,,45.0,40.0,57.0,54.333333333333336,46.666666666666664,48.6,62.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,934013,5,5,,5037086.6,4249759.149999999,3930034.5999999996,3315746.1499999994,849951.8299999998,849951.8299999998,0.0,4.55,-3.529611787216409e-08,9.74,9.686331294950195,0.005522747906147752,0.2197802275376086,0.21978024595966794,1.8422059350209352e-08,0.10267123382761234,0.1032382611692554,0.0005670273416430588,0.03757687100088946,0.018209698126141847,8.870620641937006,18.304496169081133,12.0,0.44,-0.005776388482139452,0.4370086633147903,-0.005776388482139452,0.85,0.8478448598383236,1.0000004524375894,,,,,2026-01-25,,44.666666666666664,47.666666666666664,59.0,82.33333333333333,55.666666666666664,57.86666666666666,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,861973,6,6,,5413121.09,4146090.13,4287732.09,3284117.13,691015.0216666666,691015.0216666666,0.0,4.81,-3.13548416613803e-08,10.89,10.751262693972238,0.012663612921043503,0.20790021441888623,0.20790021135681247,-3.0620737612174764e-09,0.09184918803016819,0.09301233059449437,0.001163142564326189,0.035544282923108586,0.01581774857614388,9.377871190720427,21.072208026010955,13.0,0.44,-0.03329448034680276,0.4420504620015484,-0.03329448034680276,0.78,0.7773819178352626,0.999999951803866,,,,,2026-01-25,,48.666666666666664,52.0,63.0,70.0,55.833333333333336,57.9,85.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1591999,10,10,,6733590.0,6192876.11,5002590.0,4600877.11,619287.611,619287.611,0.0,3.89,-1.7762344694197778e-08,6.39,6.37021388912277,0.0024659369947766675,0.25706941330651545,0.2570694087403599,-4.566155564766916e-09,0.15659444820144955,0.15698060024444613,0.00038615204299657924,0.03816132320956212,0.030334360603155724,8.734799435736209,10.988514334510507,8.0,0.41,-0.00021091425729743196,0.40691906851248644,-0.00021091425729743196,0.92,0.918744289982996,0.9999997965652813,,,,,2026-01-25,,42.666666666666664,35.666666666666664,30.0,62.666666666666664,42.833333333333336,42.766666666666666,38.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1134535,6,6,,5039363.1,4333923.7,3720158.0999999996,3199388.7,722320.6166666667,722320.6166666667,0.0,3.82,-1.6151645675372125e-07,6.91,6.885466822611233,0.003046163433911898,0.26178014699384367,0.26178010990674816,-3.708709550576117e-08,0.14479237402233497,0.14523343525759108,0.00044106123525611274,0.03216581540797403,0.019302681067804552,10.362873890486416,17.268283062931765,8.0,0.42,0.0007663748357487891,0.42177283721930453,0.0007663748357487891,0.86,0.8642891859263463,0.9999991296232377,,,,,2026-01-25,,55.0,45.666666666666664,48.0,55.666666666666664,42.666666666666664,49.39999999999999,69.0,21.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,994560,6,3,,5534233.74,3968294.4000000004,4147207.74,2973734.4000000004,1322764.8,1322764.8,0.0,3.99,-1.0079897306699772e-07,7.54,7.460264373951913,0.01026562129114936,0.25062659167894313,0.25062659992812014,8.249177008146091e-09,0.13268144950953734,0.134043507022563,0.0013620575130256773,0.032633423904807744,0.017383088290584842,10.214371341843991,19.17502737513706,9.0,0.43,-0.00506410279360524,0.42827698754174975,-0.00506410279360524,0.7,0.7020196986134234,1.0000000834089122,,,,,2026-01-25,,54.666666666666664,48.333333333333336,53.0,77.66666666666667,52.666666666666664,57.26666666666667,82.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1139092,3,3,,4445085.76,3804567.28,3114221.76,2665475.28,1268189.0933333333,1268189.0933333333,0.0,3.34,-7.359575464019945e-08,3.34,3.3399994289424013,9.737959091404262e-08,0.2994012196394491,0.2994012487950174,2.9155568292971168e-08,0.2994012196394491,0.2994012487950174,2.9155568292971168e-08,0.04708552667977251,0.04708552667977251,7.079272235556535,7.079272235556535,4.0,0.52,0.0007653500733752793,0.519035937598155,0.0007653500733752793,0.87,0.8731349744290505,1.0000005784180026,,,,,2026-01-25,,34.666666666666664,30.666666666666668,79.0,84.33333333333333,59.833333333333336,57.69999999999999,83.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,643385,5,4,,5520722.4,2779423.2,4242777.4,2136038.2,694855.8,694855.8,0.0,4.32,-7.195737606592023e-08,8.68,8.456003896605175,0.02704775804374878,0.23148149813828267,0.23148149825330816,1.1502548913355781e-10,0.11514476206032691,0.11825916972453965,0.00311440766421274,0.034617761243151135,0.017053013487380798,9.628824416591234,19.545693538142224,10.0,0.4,-0.03280318026121625,0.4049142573836368,-0.03280318026121625,0.48,0.48197744869147296,1.0000000005038208,,,,,2026-01-25,,51.0,49.666666666666664,26.0,64.33333333333333,46.833333333333336,47.56666666666667,59.0,12.0,/missouri-statistics-for-each-scratcher-game
