,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-20,"$3,000,000 SPECTACULAR",3391682,3228626,3.0,3.0,8954040.48,8523572.64,5562358.48,5294946.640000001,2841190.8800000004,2841190.8800000004,0.0,2.64,-7.508588565722599e-08,3.59,3.585433769878166,0.00026582455015472804,0.37878790722950423,0.3787878990935935,-8.135910722906203e-09,0.2788321609766422,0.27890628141040247,7.412043376026078e-05,0.018554254284920163,0.016041777897416128,17.965231769953565,20.778895029500035,4.0,0.43,0.000262579180648215,0.43041094351835896,0.000262579180648215,0.96,0.9558604158381159,0.9999995747044474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-20,21,57.666666666666664,50.333333333333336,66.0,58.666666666666664,51.083333333333336,56.75,81.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-20,IN THE GREEN,2905836,2493212,6.0,5.0,11594285.64,9947915.88,8688449.64,7454703.880000001,1989583.1760000002,1989583.1760000002,0.0,3.99,-8.846074004192335e-08,7.5,7.461016279467844,0.005013335313786444,0.2506265885866536,0.2506265802505286,-8.33612501249803e-09,0.1333614129191896,0.13402999840007382,0.0006685854808842207,0.015971547111952412,0.008564915430632855,20.87027266160682,38.91732006248314,8.0,0.44,-0.0011542695837520594,0.43734129212000716,-0.0011542695837520594,0.86,0.8589549265057039,0.9999997990251508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-20,21,58.333333333333336,58.0,70.0,61.0,53.25,60.116666666666674,85.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-20,LOOSE CHANGE,3684586,3255148,8.0,7.0,17649166.94,15592158.92,13964580.940000001,12337010.92,2227451.274285714,2227451.274285714,0.0,4.79,-5.9004016333024644e-08,10.51,10.4693740026931,0.003952544969896261,0.20876827954154903,0.20876827834244405,-1.1991049819748412e-09,0.09514064698420835,0.09551669466987846,0.0003760476856701084,0.0169847434176435,0.007715346512830324,19.625337602407058,43.202677295525255,11.0,0.45,-0.0110704562401926,0.451977846812481,-0.0110704562401926,0.88,0.8794819196480935,0.9999999564625557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-20,21,58.0,58.333333333333336,74.0,76.0,56.916666666666664,64.65,86.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-20,"$1,000,000 CASH EXTRAVAGANZA",1369034,1180355,2.0,2.0,4490431.52,3871564.4,3121397.5199999996,2691209.4,1935782.2,1935782.2,0.0,3.28,-1.0331740828726558e-07,5.83,5.821967324913683,0.0015488729174617298,0.3048780802797009,0.30487808408591516,3.806214232682237e-09,0.17149761698373062,0.17176324499808593,0.00026562801435531247,0.04014493084679004,0.022382007492643,8.303190003664499,14.892580875165988,7.0,0.46,0.0011760499688421018,0.45987784264963716,0.0011760499688421018,0.87,0.867032724459243,1.0000000781009173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-20,42,37.0,40.0,77.0,83.66666666666667,55.75,58.68333333333334,83.0,10.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,"$2,000,000 ULTIMATE CASH!",1075402,856650,2.0,1.0,3269222.08,2604216.0,2193820.08,1747566.0,2604216.0,2604216.0,0.0,3.04,0.0,5.35,5.341324898458,0.001808028269724498,0.32894736842105265,0.32894737647060984,8.0495571874728e-09,0.18688157971535388,0.18721946689457003,0.00033788717921615086,0.047405583355964405,0.03221756812676581,7.031462830008816,10.34610203491109,6.0,0.43,-0.00249572993941654,0.42581394938054296,-0.00249572993941654,0.76,0.7588099038756174,1.0000000958290105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-20,55,32.333333333333336,32.0,62.0,82.0,56.0,52.866666666666674,67.0,6.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,"$1,000,000 MONEY MULTIPLIER",1369217,1060925,2.0,2.0,4477339.59,3469224.75,3108122.59,2408299.75,1734612.375,1734612.375,0.0,3.27,-2.1618662782469078e-07,5.81,5.798963337318173,0.002624504078667912,0.30581046366564973,0.30581043785158996,-2.5814059778639376e-08,0.17199321807989337,0.17244461498224728,0.0004513969023539066,0.039172781510600635,0.021816875877857682,8.50924154349473,15.278301076165716,7.0,0.46,0.002453474594115987,0.46430426516131557,0.002453474594115987,0.79,0.7934750385716257,0.9999997095132872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-20,55,39.666666666666664,42.333333333333336,78.0,57.0,49.583333333333336,53.31666666666666,69.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,"$100,000 MONEY MULTIPLIER",1166805,771477,6.0,3.0,4702224.15,3109052.31,3535419.1500000004,2337575.31,1036350.77,1036350.77,0.0,4.03,-9.970884024693431e-08,7.72,7.600905211431527,0.015509497233103022,0.24813898255802733,0.24813896573196004,-1.682606728947711e-08,0.12955396049985654,0.13156327729176662,0.0020093167919100763,0.03281176110440661,0.01735632459626233,10.158825152128573,19.204379284769146,9.0,0.42,-0.0073144719821084435,0.4178579193915059,-0.0073144719821084435,0.63,0.6271731689620724,0.9999998676716266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-20,55,54.333333333333336,47.333333333333336,57.0,59.666666666666664,48.75,53.41666666666667,70.0,18.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,"$25,000 MONEY MULTIPLIER",1567153,1197166,6.0,4.0,6989502.38,5339360.36,5422349.38,4142194.3600000003,1334840.09,1334840.09,0.0,4.46,-6.74238064482885e-08,8.1,8.048740380263865,0.006182805384843074,0.22421526175421774,0.2242152588267376,-2.9274801471856904e-09,0.12347959305984238,0.124243043352731,0.000763450292888615,0.034309450065865874,0.0227772144498096,9.715417401846471,14.634183439826321,10.0,0.43,-0.010041948424393363,0.4304058913427826,-0.010041948424393363,0.74,0.7381643684436978,0.9999999577529214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-20,55,52.0,38.333333333333336,65.0,72.33333333333333,54.083333333333336,56.35,80.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,"$5,000 MONEY MULTIPLIER",2129313,1534631,7.0,5.0,9837426.06,7089995.22,7708113.0600000005,5555364.22,1417999.044,1417999.044,0.0,4.62,-3.102964004068627e-08,10.15,10.023328676971795,0.012576295881929935,0.21645022316658896,0.21645021777038018,-5.396208785368728e-09,0.09852813718486403,0.09976725619079625,0.0012391190059322238,0.03585657545479398,0.01577514484491506,9.296239529087519,21.12964756836917,12.0,0.44,-0.026829466894514084,0.4392739346078523,-0.026829466894514084,0.69,0.6881864564532874,0.9999999356646229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-20,55,48.0,51.333333333333336,71.0,67.33333333333333,57.916666666666664,59.116666666666674,84.0,15.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-20,FRUIT LOOT,1714659,1309196,7.0,5.0,6549997.38,5001128.72,4835338.38,3691932.7199999997,1000225.744,1000225.744,0.0,3.82,-1.4396750016681104e-07,6.22,6.181213443531994,0.006334825478770694,0.26178014239987457,0.26178011989929156,-2.2500583007900588e-08,0.16076213206300657,0.16178053211322083,0.001018400050214252,0.03700847209462175,0.028674900050569666,9.00688467347351,11.624400199982166,8.0,0.39,-0.00425400391474015,0.3945541885750575,-0.00425400391474015,0.76,0.7565746399127202,0.9999997224697087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-20,55,45.0,34.333333333333336,31.0,56.0,36.416666666666664,40.55,33.0,6.0,/missouri-statistics-for-each-scratcher-game
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-20,RED HOT CASH,1116553,587947,4.0,2.0,4276397.99,2251837.0100000002,3159844.99,1663890.0100000002,1125918.5050000001,1125918.5050000001,0.0,3.83,-4.440818817983491e-09,7.06,6.929884377607986,0.0188401644935881,0.26109660690360803,0.2610966661888501,5.9285242048900955e-08,0.14163414136991265,0.14430255189122992,0.002668410521317277,0.04031784804649702,0.026194546731921134,8.26752076954288,12.724787245975353,9.0,0.41,-0.006129538533267989,0.40931204167974855,-0.006129538533267989,0.52,0.5179001852334262,1.0000002525524405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-20,84,36.666666666666664,35.666666666666664,47.0,77.33333333333333,55.75,50.483333333333334,60.0,17.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-20,DOUBLE MATCH,1352567,880865,7.0,4.0,6059500.16,3946275.2,4706933.16,3065410.2,986568.8,986568.8,0.0,4.48,-5.068070269009794e-08,9.92,9.694595057268426,0.02333541651581298,0.22321429702694312,0.2232142916082185,-5.418724607908487e-09,0.10079809440548365,0.10315025992243584,0.0023521655169521927,0.03592459131463716,0.015617312358739258,9.278597472272033,21.342689491416582,12.0,0.42,-0.0255951962844679,0.4168268810460497,-0.0255951962844679,0.62,0.618473126502494,0.999999954666767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-20,84,47.333333333333336,52.333333333333336,54.0,68.66666666666667,53.416666666666664,55.15000000000001,78.0,18.0,/missouri-statistics-for-each-scratcher-game
