,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,997900,2.0,2.0,3270263.8000000003,2943805.0,2161699.8000000003,1945905.0,0,0,,2.95,0.0,5.29,5.289547917509099,0.000997230633566771,0.3389830508474576,0.33898313377242134,8.292496372908076e-08,0.18886373248228058,0.1890520731818817,0.00018834069960110833,0.024061466409172127,0.01575798482276595,13.85321659987209,21.15249222728789,6.0,0.42,0.000370015313519151,0.42272908701493483,0.000370015313519151,0.93,0.9340705643852852,1.0000022059157583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-09,14,52.666666666666664,47.666666666666664,52.0,82.0,,58.58333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1674398,6.0,6.0,9117446.799999999,8104086.319999999,7233676.799999999,6429688.319999999,0,0,,4.84,-3.948625265143784e-08,4.84,4.8399995753197045,4.825761426354472e-08,0.20661157840625088,0.20661158837683272,9.97058183238586e-09,0.20661157840625088,0.20661158837683272,9.97058183238586e-09,0.021255688334757748,0.021255688334757748,15.681929758266248,15.681929758266248,5.0,0.48,0.0010202603662713087,0.4793248738969453,0.0010202603662713087,0.89,0.8949839578063925,1.0000003859278408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-09,14,53.0,40.0,74.0,80.0,,61.75,82.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3228898,6.0,5.0,16531751.459999999,15208109.58,13021825.459999999,11979211.58,0,0,,4.71,-3.813754747250259e-08,10.51,10.461412046118992,0.004732831846429452,0.2123142331502227,0.2123142309607736,-2.189449094247564e-09,0.09513911295612097,0.09558939037976075,0.00045027742363977497,0.014377666003117162,0.005678516177080024,23.18393958247993,58.69839937273321,11.0,0.45,-0.011384692075451758,0.45051768106080764,-0.011384692075451758,0.91,0.9103512363886679,0.999999881515804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-09,14,55.0,55.0,66.0,63.0,,59.75,80.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/435,POWER 5S,1098140,781288,5.0,4.0,4436485.6,3156403.52,3338345.5999999996,2375115.52,0,0,,4.04,-1.647444620766607e-07,7.69,7.6468312037961095,0.006043677951720941,0.24752479325358645,0.24752478595104008,-7.302546373155749e-09,0.12998752060494176,0.13077312331722074,0.0007856027122789822,0.03727216921252231,0.01916166735594412,8.943120962096364,17.395104240141226,9.0,0.44,0.00028449691302971576,0.43849090246080735,0.00028449691302971576,0.75,0.7556970187370459,0.9999999272538042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-09,42,42.0,41.333333333333336,64.0,64.33333333333333,,52.91666666666667,75.0,19.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1109403,5.0,4.0,6343150.26,4947937.38,4920919.26,3838534.38,0,0,,4.46,-7.679967852501778e-08,8.1,8.04968274111675,0.006251528968477904,0.22421526385643148,0.22421525582715213,-8.02927935250608e-09,0.12345670528949743,0.12422849845896755,0.0007717931694701252,0.03430860232808566,0.022765922077439407,9.715651222475945,14.641416351911007,10.0,0.43,-0.008714114230588342,0.43036067354940055,-0.008714114230588342,0.76,0.7526789371250061,0.9999998730025338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-09,42,47.666666666666664,36.0,59.0,57.333333333333336,,50.0,69.0,15.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1087695,2.0,1.0,4532533.180000001,3502377.9000000004,3124914.1800000006,2414682.9000000004,0,0,,3.22,-2.569682730232482e-07,5.66,5.646222072737012,0.003071623182721666,0.3105590860150121,0.31055901854437684,-6.747063524548125e-08,0.1765672284851117,0.17710957647743547,0.0005423479923237773,0.04950409316195859,0.036822457020728526,6.733408260462062,9.05231429172235,7.0,0.42,-0.0032741080711164586,0.4225631621039083,-0.0032741080711164586,0.75,0.7503118754892264,0.9999992613638661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-09,42,29.0,28.666666666666668,51.0,49.333333333333336,,39.5,32.0,1.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,782083,2.0,1.0,3273990.72,2408815.64,2211006.72,1626732.6400000001,0,0,,3.08,-2.656907359345538e-07,5.48,5.461629185273908,0.0025762257307911478,0.32467541093857355,0.3246753960763472,-1.4862226338507867e-08,0.1826250666821653,0.18309555007803932,0.00047048339587402177,0.04718593270294805,0.03172672741847562,7.064188485756807,10.506137872748814,7.0,0.43,-0.0020244855375132894,0.4331851968706604,-0.0020244855375132894,0.73,0.7287951780529102,0.9999998725517205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-09,77,31.0,31.666666666666668,61.0,55.333333333333336,,44.75,48.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,147786,2.0,0.0,1726878.06,566020.38,1275996.06,418234.38,0,0,,3.83,-6.713539184397677e-07,7.26,6.926129435923763,0.04789787425489787,0.26109678103247236,0.26109661481587004,-1.6621660231530555e-07,0.1377813504823151,0.14438078428238707,0.006599433800071969,0.041112457272663695,0.02580845618817223,8.107397832648239,12.913524764941272,9.0,0.36,-0.028968442967913045,0.36345535493445463,-0.028968442967913045,0.23,0.22159026419668276,0.9999996895970515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-09,77,34.0,33.666666666666664,10.0,25.666666666666668,,25.833333333333332,5.5,3.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,951762,8.0,5.0,8553339.209999999,4577975.22,6775098.209999999,3626213.2199999997,0,0,,4.81,-4.805617968703778e-08,11.07,10.750830193137741,0.02943868751592753,0.20790021789109814,0.20790021300453543,-4.886562710026965e-09,0.09035610723081712,0.09301607243674079,0.0026599652059236673,0.035938134797280405,0.01567649691968382,9.275108093800979,21.262160875668766,13.0,0.43,-0.06034286567350989,0.42892763721951305,-0.06034286567350989,0.52,0.5174222606743207,0.9999999729326924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-09,77,44.666666666666664,49.0,58.0,64.33333333333333,,54.0,76.0,13.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-09,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,940300,7.0,7.0,5022478.760000001,3732991.0,3757370.7600000007,2792691.0,0,0,,3.97,0.0,7.5,7.396656946776236,0.014503845034478288,0.2518891687657431,0.2518892068815433,3.811580023826977e-08,0.13326338049033604,0.13519621190973857,0.0019328314194025364,0.029749660135348802,0.015739499955255514,11.204476281944906,21.177238435100676,9.0,0.44,0.003147937287065914,0.43526410859281467,0.003147937287065914,0.79,0.793048170064602,1.0000004380618759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-09,89,52.0,48.333333333333336,62.0,79.0,,60.333333333333336,81.0,20.0,/missouri-statistics-for-each-scratcher-game
