,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,752834,148329.0,141117.0,7418510.680000001,7061582.920000001,6627624.680000001,6308748.920000001,0,0,,9.38,-1.3028240433882447e-07,9.38,9.379999140204783,-3.861980466631251e-08,0.10660982199172933,0.10660981787447883,-4.1172504988695735e-09,0.10660982199172933,0.10660981787447883,-4.1172504988695735e-09,0.007700339726011328,0.007700339726011328,43.28564447147512,43.28564447147512,10.0,0.63,-1.704865436090073e-05,0.6262769447412776,-1.704865436090073e-05,0.95,0.951785230270559,0.9999992359329393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-07,11,56.333333333333336,56.333333333333336,83.0,56.333333333333336,,63.00000000000001,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2241808,6.0,6.0,9712332.24,9034486.24,7302324.24,6792678.24,0,0,,4.03,-2.656487525129556e-08,7.62,7.601513363241615,0.003076713715166387,0.2481389644081578,0.24813896394810228,-4.600555214562263e-10,0.13114924302279068,0.13155275169753258,0.0004035086747418981,0.015978468247950812,0.008604210651098666,20.861213122385617,38.7394554181281,8.0,0.43,0.00048772491900463393,0.43342985976180604,0.00048772491900463393,0.94,0.935934528102818,0.9999999752891483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-07,11,56.0,55.666666666666664,63.0,75.0,,62.416666666666664,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2655240,6.0,6.0,12519136.000000002,11895475.200000001,9724686.000000002,9240235.200000001,0,0,,4.48,-1.6813115780564148e-08,9.72,9.693950464520945,0.0024056764840891492,0.22321428946721336,0.22321428571428573,-3.75292763532542e-09,0.1029095517413134,0.10315711882992565,0.00024756708861224663,0.01730955317580821,0.007713021239092577,19.25704912528361,43.2154347318121,11.0,0.44,-0.0023969492948669796,0.4377296408928604,-0.0023969492948669796,0.95,0.9465988426025572,0.9999996793129615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-07,11,55.666666666666664,56.0,65.0,57.333333333333336,,58.5,79.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2062837,11.0,11.0,8049479.75,8024435.930000001,5980204.75,5961598.930000001,0,0,,3.89,-1.1589599671274586e-07,6.58,6.5810709608004405,0.00011281353927787697,0.2570694385336787,0.2570694326924761,-5.8412025771836795e-09,0.15193381216247623,0.15195095235356226,1.7140191086034706e-05,0.036845659671028645,0.02762987996912112,9.046706571528576,12.06411447646034,8.0,0.4,-8.06364365899921e-06,0.4049464334041379,-8.06364365899921e-06,1.0,0.9971814403993879,0.9999927194766487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-07,9,45.0,34.333333333333336,41.0,56.333333333333336,,44.16666666666667,42.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/421,500X,2149928,2014350,3.0,3.0,6299289.04,5902045.5,4149361.04,3887695.5,0,0,,2.93,-8.471639195990446e-08,3.59,3.5852547440266043,8.664388624197226e-05,0.3412969572410919,0.34129693049485427,-2.6746237613561874e-08,0.2788960436594435,0.27892020829652364,2.416463708015959e-05,0.050784213828475665,0.052395513776031646,6.5636980874147035,6.3618432383101196,4.0,0.48,5.358788284940696e-05,0.4780158402723124,5.358788284940696e-05,0.93,0.9339692255514267,0.9999988356716127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-07,38,29.666666666666668,28.666666666666668,75.0,54.0,,46.833333333333336,52.0,1.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1416134,6.0,5.0,8540527.38,6542539.08,6691928.380000001,5126405.08,0,0,,4.62,-1.2227668613090394e-08,10.14,10.023163345182782,0.012150501519486425,0.21645021909689802,0.21645022608089642,6.983998407372738e-09,0.09857121218536107,0.09976890184879691,0.0011976896634358497,0.035845654653352176,0.015780350728168042,9.299067005975067,21.122624040444922,12.0,0.44,-0.023383174517008297,0.440944104421846,-0.023383174517008297,0.76,0.7603867915968863,1.0000001056573062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-07,38,47.0,49.666666666666664,67.0,79.0,,60.666666666666664,80.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1011416,6.0,3.0,5543370.84,4035549.8400000003,4154054.84,3024133.8400000003,0,0,,3.99,-2.0815007462010382e-07,7.54,7.460673582660846,0.010973932466977225,0.25062661858398944,0.25062660439407797,-1.4189911468065475e-08,0.13258121757411445,0.1340361549021624,0.0014549373280479394,0.03264864594459025,0.017365715376954437,10.209610809216958,19.194220792595157,9.0,0.43,-0.005603162242346007,0.4283199138456751,-0.005603162242346007,0.7,0.6979280519381582,0.9999998484676516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-07,38,52.0,46.333333333333336,60.0,60.333333333333336,,54.66666666666667,76.0,20.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2133479,6.0,5.0,9016355.64,8277898.52,6692552.640000001,6144419.52,0,0,,3.88,-6.281787564348522e-08,6.34,6.3349041159798265,0.0012362569444399959,0.25773197495306177,0.25773197705724765,2.1041858810910696e-09,0.15766067665970274,0.1578555857660884,0.00019490910638567116,0.02880518255568547,0.021819826709471937,11.571928929750806,15.276447243950019,7.0,0.4,-0.0019056797084606141,0.403390570891306,-0.0019056797084606141,0.92,0.9225358326165591,1.0000000915188731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-07,66,54.0,41.0,39.0,80.0,,53.5,73.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,790563,2.0,2.0,3271426.08,2403311.52,2195299.08,1612748.52,0,0,,3.04,-2.1636812195714507e-07,5.35,5.340353844194937,0.0018107576242583805,0.32894743959479233,0.32894737646518674,-6.312960559862191e-08,0.18691505177648668,0.18725350963157963,0.0003384578550929551,0.04739662194651118,0.032216032323810435,7.032787450588661,10.34657689869918,6.0,0.47,0.002439358000053786,0.4701538835381688,0.002439358000053786,0.76,0.7650178719189623,0.9999994687005542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-07,74,31.666666666666668,31.0,73.0,53.333333333333336,,47.25000000000001,54.5,4.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-07,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,580983,5.0,4.0,4289846.64,2370410.64,3238413.6399999997,1789427.6400000001,0,0,,4.08,-2.6999541317282166e-07,7.86,7.787585525826122,0.009860867656026603,0.24509810539105048,0.24509807578174134,-2.9609309143419082e-08,0.12715563974164806,0.12840950467685786,0.001253864935209792,0.03364503658521226,0.01636810413613874,9.907186408832821,20.36343430140671,9.0,0.44,0.0009556324650566979,0.4383774958762408,0.0009556324650566979,0.56,0.5635822372591426,0.9999998508105173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-07,74,51.333333333333336,48.333333333333336,66.0,58.333333333333336,,56.00000000000001,77.0,21.0,/missouri-statistics-for-each-scratcher-game
