,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,1002077,2,2,,3270603.12,3176584.09,2238867.12,2174507.09,1588292.045,1588292.045,0.0,3.17,-2.8332320996840393e-08,6.36,6.355164902640113,0.0005242220164047527,0.3154574221868523,0.31545742482349587,2.6366435701419277e-09,0.15726988488262864,0.15735232921880155,8.244433617290992e-05,0.05142386912700844,0.03179546167066535,6.48203223120134,10.483456474173776,8.0,0.46,8.043204649329765e-05,0.4634195097626884,8.043204649329765e-05,0.95,0.9432638713039659,1.0000002823939522,,,,,2026-01-03,,31.333333333333332,35.0,68.0,80.33333333333333,56.916666666666664,54.31666666666666,80.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1405957,2,2,,4614073.26,4513121.97,3176667.26,3107164.9699999997,2256560.985,2256560.985,0.0,3.21,-2.1492882447832777e-07,5.62,5.614224667641698,0.0003951592794685527,0.3115265467068133,0.31152649730509246,-4.9401720825237305e-08,0.1780486275462147,0.1781189851135862,7.0357567371504e-05,0.04175177953134862,0.024194218476416722,7.983646308268442,13.777159967838658,6.0,0.45,0.00028550695606940766,0.44880770978664214,0.00028550695606940766,0.98,0.9853853459678511,0.9999929106056457,,,,,2026-01-03,,35.666666666666664,39.666666666666664,63.0,57.0,43.583333333333336,47.78333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,876954,4,4,,3775720.44,3613050.48,2859283.44,2736096.48,903262.62,903262.62,0.0,4.12,-1.328517281082594e-07,7.46,7.444022751693069,0.001643879539011213,0.2427184788475111,0.24271847488690898,-3.960602124042367e-09,0.13411549798646571,0.13433596770946998,0.00022046972300426848,0.0371281206923811,0.02372905074520563,8.977829058204652,14.047071411366273,9.0,0.44,-4.477143733835978e-05,0.4394387013741853,-4.477143733835978e-05,0.96,0.965615766456149,0.9999996375693764,,,,,2026-01-03,,45.666666666666664,40.0,59.0,57.333333333333336,50.583333333333336,50.516666666666666,71.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1075717,5,5,,5037086.6,4894512.35,3930034.5999999996,3818795.3499999996,978902.47,978902.47,0.0,4.55,-7.150865589532619e-08,9.7,9.686331294950195,0.0013830836361546312,0.21978023549640904,0.21978024595966794,1.046325889819677e-08,0.10309567123341408,0.1032382611692554,0.00014258993584131963,0.037458482573341785,0.018242533751884886,8.898667351063617,18.27165392047438,12.0,0.44,-0.0016217394368589681,0.4406823397307025,-0.0016217394368589681,0.98,0.9789295728671968,1.0000016343587044,,,,,2026-01-03,,44.666666666666664,47.333333333333336,60.0,84.33333333333333,54.083333333333336,58.08333333333333,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1076702,6,6,,5413121.09,5178936.619999999,4287732.09,4102234.619999999,863156.1033333332,863156.1033333332,0.0,4.81,-1.1971569552268451e-07,10.78,10.751262693972238,0.0025243029222719133,0.2079002327891289,0.20790021135681247,-2.143231642159904e-08,0.09277813048857912,0.09301233059449437,0.00023420010591525264,0.035295801313177395,0.01589331835511433,9.443911094698715,20.972258702061158,13.0,0.45,-0.00872730995387365,0.45328441981132805,-0.00872730995387365,0.95,0.9487768816985584,0.9999977202057654,,,,,2026-01-03,,48.666666666666664,52.0,66.0,55.0,51.083333333333336,54.55,81.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1236527,6,6,,5039363.1,4723533.14,3720158.0999999996,3487006.1399999997,787255.5233333333,787255.5233333333,0.0,3.82,-2.963883088928723e-08,6.9,6.885466822611233,0.001567907516990486,0.2617801124708984,0.26178010990674816,-2.5641502254813986e-09,0.14500607913610428,0.14523343525759108,0.00022735612148680473,0.032129584594475895,0.019317907476155,10.374567267062428,17.25471232160248,8.0,0.42,0.0003030278256862822,0.4207994312731593,0.0003030278256862822,0.95,0.9475380844972286,0.9999998535058118,,,,,2026-01-03,,55.0,45.333333333333336,45.0,65.66666666666667,49.25,52.05,75.0,23.0,/missouri-statistics-for-each-scratcher-game
6,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1096907,6,4,,5534233.74,4376658.930000001,4147207.74,3279751.9300000006,1094164.7325000002,1094164.7325000002,0.0,3.99,-2.1249085554333725e-07,7.52,7.460264373951913,0.007530058422878066,0.2506266196719049,0.25062659992812014,-1.9743784773762485e-08,0.1330416952843928,0.134043507022563,0.0010018117381702107,0.03256860198949442,0.017424710759723627,10.23471081958303,19.129292135401656,9.0,0.43,-0.0031677955070758073,0.4324432020962113,-0.0031677955070758073,0.78,0.7776256568549147,0.999999702150607,,,,,2026-01-03,,54.666666666666664,48.333333333333336,54.0,54.666666666666664,46.25,51.58333333333333,74.0,22.0,/missouri-statistics-for-each-scratcher-game
7,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1677446,10,10,,6733590.0,6525264.94,5002590.0,4847818.94,652526.4940000001,652526.4940000001,0.0,3.89,-1.4405545354133855e-07,6.38,6.37021388912277,0.0010787926475178556,0.2570694457726155,0.2570694087403599,-3.70322555953706e-08,0.15681143322323818,0.15698060024444613,0.0001691670212079499,0.038126378429701825,0.030347617060748677,8.7428077288462,10.983720882154088,8.0,0.41,-0.0002345440716302375,0.4068902039825515,-0.0002345440716302375,0.97,0.9691942527878453,0.9999954878411693,,,,,2026-01-03,,42.666666666666664,35.666666666666664,25.0,56.0,35.583333333333336,38.983333333333334,23.0,6.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1176201,3,3,,4445085.76,3928511.34,3114221.76,2752310.34,1309503.78,1309503.78,0.0,3.34,-8.654677826033314e-08,3.34,3.3399994289424013,8.442856507960302e-08,0.2994012235170017,0.2994012487950174,2.527801568064092e-08,0.2994012235170017,0.2994012487950174,2.527801568064092e-08,0.04708749921326851,0.04708749921326851,7.078977068918592,7.078977068918592,4.0,0.52,0.0006045693588779143,0.5165886006173841,0.0006045693588779143,0.9,0.9001588533019028,1.000000642073582,,,,,2026-01-03,,34.666666666666664,30.666666666666668,78.0,80.0,59.583333333333336,56.58333333333333,84.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,699623,5,4,,5520722.4,3022371.3600000003,4242777.4,2322748.3600000003,755592.8400000001,755592.8400000001,0.0,4.32,-1.191117692132969e-07,8.67,8.456003896605175,0.02494547280808487,0.23148150905365358,0.23148149825330816,-1.0800345423556124e-08,0.11538093768104578,0.11825916972453965,0.0028782320434938696,0.034559050201985235,0.017068454018791857,9.64519383376388,19.528111140789466,10.0,0.4,-0.032957070662809534,0.4047808822940665,-0.032957070662809534,0.52,0.5160400532556474,0.9999999435562732,,,,,2026-01-03,,50.666666666666664,49.666666666666664,22.0,61.333333333333336,42.916666666666664,45.31666666666666,51.0,11.0,/missouri-statistics-for-each-scratcher-game
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,961946,15,7,,8544062.08,4367234.84,6662110.08,3405288.84,623890.6914285714,623890.6914285714,0.0,4.54,-1.9234138550105684e-07,10.08,9.65392555096691,0.043882675991441356,0.22026435954656884,0.22026431924300174,-4.030356709483485e-08,0.09923031374091702,0.10358480544733875,0.004354491706421729,0.03586919369859041,0.013509936838432882,9.292935769565668,24.671792346114092,12.0,0.4,-0.10824534558510994,0.3995265653271613,-0.10824534558510994,0.44,0.4287077315441885,0.9999998086805143,,,,,2026-01-03,,47.666666666666664,56.0,17.0,45.333333333333336,38.916666666666664,40.983333333333334,33.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,255850,3,1,,3270024.96,982464.0,2418455.96,726614.0,982464.0,982464.0,0.0,3.84,0.0,7.3,6.956239828967102,0.048771588338643396,0.2604166666666667,0.26041674311870494,7.645203825568103e-08,0.13707067129177253,0.14375582564531636,0.006685154353543832,0.03761347183233142,0.020716276544331457,8.86176605276793,16.08848529007071,9.0,0.39,-0.015794507928020944,0.39300065956615204,-0.015794507928020944,0.29,0.28696234175127916,1.0000001260852596,,,,,2026-01-03,,44.333333333333336,44.333333333333336,13.0,51.666666666666664,51.333333333333336,40.93333333333334,32.0,12.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,279578,2,1,,2249191.8000000003,905832.7200000001,1554996.8000000003,626254.7200000001,905832.7200000001,905832.7200000001,0.0,3.24,-7.948487442992424e-07,7.19,7.044726613274533,0.020742941524243465,0.30864222063252345,0.3086420850874826,-1.3554504085799834e-07,0.13906552208356515,0.14195015007618295,0.0028846279926177942,0.053117968373377476,0.029087233774908024,6.2751995565527645,11.458738722617328,9.0,0.42,-0.0020635789594152026,0.42415039433360713,-0.0020635789594152026,0.4,0.3968687091166004,0.9999997038688738,,,,,2026-01-03,,30.666666666666668,36.333333333333336,47.0,39.333333333333336,32.75,37.21666666666667,18.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,539130,4,2,,3634183.59,2064867.9000000001,2685310.59,1525737.9000000001,1032433.9500000001,1032433.9500000001,0.0,3.83,-4.3586323364003124e-07,7.1,6.929737449779095,0.023947846015950413,0.2610967195465858,0.26109664813246886,-7.141411695332778e-08,0.14093062652461394,0.1443056114675568,0.0033749849429428602,0.04050450522900932,0.026199075877264152,8.229411601686097,12.722538828857276,9.0,0.41,-0.010396290718932708,0.40520769618575925,-0.010396290718932708,0.54,0.5300960851221683,0.9999996401144121,,,,,2026-01-03,,36.333333333333336,38.0,23.0,47.333333333333336,32.25,35.38333333333334,14.0,4.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,226931,2,1,,1563609.1500000001,669446.4500000001,1033572.1500000001,442515.45000000007,669446.4500000001,669446.4500000001,0.0,2.95,-6.721971563929612e-07,5.33,5.285963002528701,0.00820751246471547,0.3389832787110536,0.3389830833667496,-1.9534430401035863e-07,0.1876402278899269,0.18918028739921552,0.0015400595092886216,0.04941124144272934,0.03213480950233433,6.745902647075164,10.372110958442601,6.0,0.42,-6.378053755017675e-06,0.41991587073490616,-6.378053755017675e-06,0.42,0.4234200686708476,0.9999995685588325,,,,,2026-01-03,,32.666666666666664,34.333333333333336,41.0,38.666666666666664,28.25,34.983333333333334,13.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,476888,4,2,,3592724.48,1750178.96,2613780.48,1273290.96,875089.48,875089.48,0.0,3.67,-5.48515335846509e-07,6.69,6.6005471177111446,0.013800595188401023,0.2724797134919991,0.27247960043688296,-1.1305511615766761e-07,0.1494402283653434,0.15150259246187572,0.002062364096532321,0.039824144639605624,0.026531237204328813,8.369984739916084,12.563203116518595,8.0,0.4,-0.0035479424168032014,0.40400519261469403,-0.0035479424168032014,0.54,0.5383248023688006,0.9999996058875923,,,,,2026-01-03,,38.0,37.666666666666664,21.0,47.333333333333336,24.916666666666668,33.78333333333333,11.0,3.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,530835,5,3,,6976750.000000001,2510849.5500000003,5501750.000000001,1980014.5500000003,836949.8500000001,836949.8500000001,0.0,4.73,-2.1904936535069487e-07,10.88,10.373639869986588,0.048487632648665596,0.2114165367969161,0.21141649048625794,-4.631065816940172e-08,0.09194021623761524,0.0963981796681836,0.004457963430568368,0.03142721198924361,0.01218067454590271,10.606307467129286,27.362509517727315,13.0,0.41,-0.1015487451560554,0.4099712885960088,-0.1015487451560554,0.34,0.33550471888986516,0.9999998768445607,,,,,2026-01-03,,55.333333333333336,56.333333333333336,28.0,44.333333333333336,41.25,45.050000000000004,50.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,706517,2,1,,3271201.12,2147811.68,2195148.12,1441294.6800000002,2147811.68,2147811.68,0.0,3.04,-3.1660131402509363e-07,5.35,5.340919443768684,0.002077094343667488,0.3289474725662547,0.32894738048808375,-9.207817092127257e-08,0.18684558371290583,0.18723367961797518,0.00038809590506935776,0.047409882036186686,0.0322105115465645,7.030813026599197,10.348321770012209,6.0,0.43,-0.0017722332663406184,0.4321893313704045,-0.0017722332663406184,0.64,0.6379801428503081,0.999999464825071,,,,,2026-01-03,,33.666666666666664,33.333333333333336,53.0,51.0,37.583333333333336,41.71666666666667,36.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,401678,5,2,,5325507.6,1791483.88,4131447.5999999996,1389805.88,895741.94,895741.94,0.0,4.46,-4.912129045323919e-07,8.29,8.050811278226178,0.029908573078097665,0.22421535677424792,0.2242152718980559,-8.487619201913432e-08,0.12060399121844863,0.12421108450331583,0.003607093284867205,0.03469103366872346,0.022148640499261008,9.60840091894219,15.048784432654,10.0,0.41,-0.02726591448700895,0.41448760607831614,-0.02726591448700895,0.33,0.3245334813478221,0.9999998081048965,,,,,2026-01-03,,50.333333333333336,42.333333333333336,32.0,36.333333333333336,34.75,39.15,24.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,765788,2,1,,4643645.88,2435205.8400000003,3183379.88,1669417.8400000003,2435205.8400000003,2435205.8400000003,0.0,3.18,-3.4494004005326683e-07,5.56,5.5260304978329735,0.006249440686565836,0.31446551727677957,0.3144654683982087,-4.8878570857446846e-08,0.17983783706094558,0.18096172295685825,0.0011238858959126685,0.03958313803146133,0.02254079259895914,8.421001578055153,14.787504768110665,6.0,0.44,-0.0010011315598723403,0.4389761847565195,-0.0010011315598723403,0.53,0.5325042489145168,0.9999998286060611,,,,,2026-01-03,,39.666666666666664,40.666666666666664,58.0,53.333333333333336,42.583333333333336,46.85,55.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,475829,4,1,,4285168.69,1822425.07,3166325.6900000004,1346596.07,1822425.07,1822425.07,0.0,3.83,-3.841035838681243e-08,7.1,6.9297686987261695,0.02414059985654953,0.2610966157729399,0.2610966477860378,3.201309789480078e-08,0.14090346653497401,0.14430496073899554,0.003401494204021527,0.04046143154794726,0.026112803384126637,8.238155435719007,12.764495595011956,9.0,0.4,-0.011342665562273955,0.39835932891614195,-0.011342665562273955,0.4,0.3957874688117213,1.0000000907312676,,,,,2026-01-03,,37.0,38.666666666666664,15.0,61.666666666666664,47.75,40.016666666666666,30.0,11.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,518707,7,2,,7411921.399999999,2494980.67,5870981.399999999,1976273.67,1247490.335,1247490.335,0.0,4.81,-2.6853915459988646e-07,11.35,10.751013901621082,0.05570490412881295,0.20790026372956896,0.20790021911998252,-4.460958644147972e-08,0.08810651788791894,0.09301448301998902,0.004907965132070077,0.036521804175216756,0.015423374680823368,9.12680728019012,21.61009321567215,14.0,0.41,-0.10683487016011435,0.40794715789304925,-0.10683487016011435,0.29,0.2881635191491668,0.9999998911206995,,,,,2026-01-03,,46.333333333333336,53.666666666666664,26.0,40.0,40.916666666666664,41.38333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
