,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1096429,5,5,,4122651.9999999995,4122573.0399999996,3026201.9999999995,3026144.0399999996,824514.6079999999,824514.6079999999,0.0,3.76,-9.702678258946964e-09,6.89,6.8928318845959,1.143457740049341e-06,0.2659574493890102,0.26595751131977946,6.193076923510787e-08,0.14507808594292934,0.1450782518335896,1.6589066026417854e-07,0.04206151881247104,0.027489612523462076,7.924842788738351,12.12554651972156,9.0,0.42,-1.661870601421699e-06,0.4186827013129907,-1.661870601421699e-06,1.0,0.9999842112249018,1.0123074467593478,,,,,2026-01-27,,36.666666666666664,37.666666666666664,39.0,86.66666666666667,50.75,50.15,67.0,20.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1200607,5,5,,5354774.12,5354707.22,4154152.12,4154100.2199999997,1070941.444,1070941.444,0.0,4.46,-4.108534618647236e-08,8.05,8.049955426470213,-4.99562146602694e-06,0.22421525584873273,0.22421525166141465,-4.187318075610236e-09,0.12422491090548932,0.12422429032485778,-6.205806315356943e-07,0.034143889946015485,0.022820618885929938,9.762526279768792,14.60635294724275,10.0,0.44,-3.3914265666638957e-07,0.43889413557081647,-3.3914265666638957e-07,1.0,0.9999914320903164,0.998507440317273,,,,,2026-01-27,,54.0,41.666666666666664,63.0,58.666666666666664,53.75,54.21666666666666,77.0,13.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1484195,6,6,,6856999.38,6856980.9,5372800.38,5372785.9,1142830.1500000001,1142830.1500000001,0.0,4.62,-1.312530999711319e-07,10.02,10.02340158368891,3.0762334474029083e-06,0.2164502448599821,0.2164502284454176,-1.6414564513178576e-08,0.09976622361447751,0.0997665305186715,3.069041939890438e-07,0.035514190676882676,0.015850839308538475,9.385860103318468,21.02873421067044,12.0,0.45,1.480356924465275e-06,0.4520177979227007,1.480356924465275e-06,1.0,0.9999988334791485,0.9726315250137108,,,,,2026-01-27,,50.333333333333336,53.666666666666664,68.0,59.0,53.416666666666664,56.88333333333334,83.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,882490,2,2,,3270603.12,2797493.3,2238867.12,1915003.2999999998,1398746.65,1398746.65,0.0,3.17,-1.0723886272505687e-07,6.37,6.355164902640113,0.0015882799840106706,0.3154574470785092,0.31545742482349587,-2.225501333219526e-08,0.15710280597663695,0.15735232921880155,0.0002495232421645954,0.051448642395094835,0.03176386014415999,6.47890538232683,10.493855997877189,8.0,0.47,0.0010387329261748904,0.4722871513887613,0.0010387329261748904,0.84,0.8385446154438522,0.9999995828483308,,,,,2026-01-27,,32.333333333333336,36.0,74.0,56.0,55.916666666666664,50.85,72.0,9.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1276357,2,1,,4614073.26,4097105.9699999997,3176667.26,2820748.9699999997,4097105.9699999997,4097105.9699999997,0.0,3.21,-2.3675248013353106e-07,5.62,5.614224667641698,0.0015428361894901106,0.311526553505463,0.31152649730509246,-5.6200370524006615e-08,0.17784460002855676,0.1781189851135862,0.0002743850850294438,0.04179636866760958,0.024171257198737618,7.975124662168894,13.790222908283448,7.0,0.43,-0.004411366790057024,0.4277877916235977,-0.004411366790057024,0.85,0.8421046826684915,0.9999985702581834,,,,,2026-01-27,,37.0,41.0,53.0,55.333333333333336,41.75,45.61666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,716449,4,3,,3775720.44,2951769.88,2859283.44,2235320.88,983923.2933333333,983923.2933333333,0.0,4.12,-2.981262212287009e-07,7.5,7.444022751693069,0.007213168439591877,0.2427185189626966,0.24271847488690898,-4.407578763077069e-08,0.1333739191650837,0.13433596770946998,0.0009620485443862792,0.037290484079533316,0.023647666104861506,8.938719428135354,14.095319067055119,9.0,0.43,-0.002373027450523019,0.434321926952956,-0.002373027450523019,0.8,0.8013873050493583,0.9999993494536727,,,,,2026-01-27,,46.333333333333336,41.333333333333336,58.0,54.666666666666664,45.416666666666664,49.15,64.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,928806,5,5,,5037086.6,4226067.3,3930034.5999999996,3297261.3,845213.46,845213.46,0.0,4.55,-7.098798442845671e-08,9.74,9.686331294950195,0.005758052588951571,0.21978023538197572,0.21978024595966794,1.0577692222124568e-08,0.10264721311801256,0.1032382611692554,0.0005910480512428401,0.03758381322906947,0.01820837968675993,8.86898166422791,18.305817026196088,12.0,0.44,-0.006007170068512343,0.43680459869661326,-0.006007170068512343,0.84,0.844442732852856,1.0000002507885015,,,,,2026-01-27,,46.0,49.333333333333336,60.0,83.33333333333333,56.083333333333336,58.95,86.0,15.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,854084,6,6,,5413121.09,4108144.0399999996,4287732.09,3254060.0399999996,684690.6733333332,684690.6733333332,0.0,4.81,-9.736756930868149e-09,10.89,10.751262693972238,0.013022534326420416,0.20790020992448172,0.20790021135681247,1.4323307540031749e-09,0.09181664518088947,0.09301233059449437,0.0011956854136049022,0.0355523297404156,0.015813411319561443,9.375747710054982,21.077976136708337,13.0,0.44,-0.0339886069433638,0.44173305512172895,-0.0339886069433638,0.77,0.7724355293701756,1.0000000216885836,,,,,2026-01-27,,50.0,54.0,65.0,78.33333333333333,60.25,61.516666666666666,88.0,12.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1587714,10,10,,6733590.0,6176207.46,5002590.0,4588493.46,617620.746,617620.746,0.0,3.89,-7.447936343641339e-08,6.39,6.37021388912277,0.0025599849586223447,0.25706942788672726,0.2570694087403599,-1.9146367380429297e-08,0.15657975841807115,0.15698060024444613,0.00040084182637498134,0.03816404976752321,0.030333953393008442,8.73417526870057,10.98866149748136,8.0,0.41,-0.00013996551872830085,0.40700573453361694,-0.00013996551872830085,0.92,0.9170768284565775,0.9999991747146936,,,,,2026-01-27,,44.0,36.666666666666664,30.0,58.333333333333336,42.416666666666664,42.28333333333333,29.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1129739,6,6,,5039363.1,4315602.9799999995,3720158.0999999996,3185863.9799999995,719267.1633333332,719267.1633333332,0.0,3.82,-2.270829833654932e-07,6.91,6.885466822611233,0.003091527187095932,0.26178016415786254,0.26178010990674816,-5.4251114378622844e-08,0.14478582594039024,0.14523343525759108,0.00044760931720083663,0.03216625465916227,0.019301014589833184,10.362731978156532,17.26977195156771,8.0,0.42,0.0008440583324162271,0.4219360358068237,0.0008440583324162271,0.86,0.8615293814231211,0.9999987642852619,,,,,2026-01-27,,57.0,47.333333333333336,49.0,56.666666666666664,42.083333333333336,50.41666666666667,69.0,21.0,/missouri-statistics-for-each-scratcher-game
