,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2517970,6.0,5.0,11049459.120000001,10046700.3,8280171.120000001,7528730.300000001,0,0,,3.99,-2.986055034537778e-08,7.48,7.461323467247576,0.0029778236859351035,0.2506265738998875,0.2506265691379098,-4.761977701051023e-09,0.13362656394637046,0.13402448029356007,0.00039791634718960855,0.015945400584186902,0.008574272389439006,20.904496202473844,38.87486493090027,8.0,0.44,-0.0008627583424093211,0.4374401544785849,-0.0008627583424093211,0.91,0.9121503378649118,0.9999998096349958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-12,15,54.333333333333336,54.333333333333336,58.0,57.0,,55.91666666666667,80.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2598520,6.0,6.0,12606909.360000001,11537428.8,9767515.360000001,8938908.8,0,0,,4.44,-6.933953951556145e-08,9.25,9.221886466178614,0.002524122512177097,0.22522524084223972,0.22522523165670508,-9.185534638467274e-09,0.10816466200265779,0.10843768286104072,0.000273020858382933,0.018272593803475564,0.00900529075854559,18.242127902145313,37.014179280298386,10.0,0.44,-0.0017122208256080123,0.4382095385557336,-0.0017122208256080123,0.94,0.939615111978079,0.999999560029734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-12,15,54.0,54.0,60.0,54.666666666666664,,55.666666666666664,79.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,394874,2.0,2.0,2260638.72,1279391.76,1562910.7200000002,884517.76,0,0,,3.24,-5.94032276729152e-07,7.12,7.050217060452583,0.010228265348009916,0.3086421586520462,0.3086420736093085,-8.504273768528137e-08,0.14040352011230342,0.14183960457180672,0.0014360844595033007,0.052826549527245165,0.029221696772766103,6.309857634899421,11.406324886286841,9.0,0.44,0.0024359209111633577,0.44353133639364356,0.0024359209111633577,0.59,0.591870264636945,0.999999640741499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-12,57,27.666666666666668,32.666666666666664,64.0,48.333333333333336,,43.166666666666664,41.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,611475,3.0,3.0,3564661.78,2195195.25,2571719.78,1583720.25,0,0,,3.59,-1.1388508607218997e-07,6.99,6.8942821335045625,0.014025490480596033,0.278551563756295,0.2785515929845783,2.9228283349169715e-08,0.14304150656319825,0.1450477338518305,0.0020062272886322563,0.04422178668415382,0.02624738334918907,7.537669762295492,12.699165017851758,9.0,0.42,-0.0003339816207840238,0.42147007441252365,-0.0003339816207840238,0.61,0.6122170858667383,1.0000001681974908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-12,57,31.666666666666668,34.666666666666664,48.0,73.33333333333333,,46.916666666666664,57.0,17.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,651555,4.0,3.0,3524549.7399999998,2488940.1,2601892.7399999998,1837385.1,0,0,,3.82,-4.017774466818622e-08,6.25,6.181109515216244,0.011143803223203803,0.2617801152297765,0.26178015967432994,4.444455342644815e-08,0.1600002410664781,0.1617832522685881,0.0017830112021100242,0.03714064121690739,0.028632171997059228,8.974770788804415,11.641575391489694,8.0,0.39,-0.005411715620170354,0.39435810693173273,-0.005411715620170354,0.7,0.6980895368176581,1.0000004080378304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-12,57,42.0,33.0,26.0,78.33333333333333,,44.83333333333333,50.5,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,733930,4.0,2.0,4532142.55,3265988.5,3513683.55,2532058.5,0,0,,4.45,-1.5309300693572593e-07,8.08,8.01604219433164,0.008601133564614673,0.22471913552652367,0.2247191283944766,-7.132047064040137e-09,0.12368600252052366,0.12474984234827594,0.0010638398277522804,0.03435449026298043,0.022743945015170162,9.702630546416835,14.655383660273216,10.0,0.42,-0.018221783032523968,0.420390093288769,-0.018221783032523968,0.68,0.6786509335521282,0.999999918134256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-12,57,48.0,37.0,47.0,62.666666666666664,,48.666666666666664,67.0,13.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1232749,18.0,13.0,7800399.96,5843230.260000001,6154745.96,4610481.260000001,0,0,,4.74,-4.4495936049639575e-08,10.77,10.600168506879566,0.015579615102654583,0.2109704735223498,0.2109704900992885,1.657693871059962e-08,0.09289091820790898,0.09433812296012037,0.001447204752211384,0.034785249705249426,0.012205250652104632,9.582531246918116,27.309276285236535,12.0,0.44,-0.0306001345219638,0.44245819521052576,-0.0306001345219638,0.73,0.7243017314477658,1.000000234588799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-12,57,46.0,52.666666666666664,63.0,79.0,,60.166666666666664,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,274876,2.0,2.0,1635131.9000000001,810884.2000000001,1080849.9000000001,536008.2000000001,0,0,,2.95,-2.466443421628444e-07,5.32,5.289546300040437,0.00600025059409637,0.3389831344557298,0.3389832374286831,1.0297295327532652e-07,0.18792453667848916,0.18905213099133952,0.0011275943128503663,0.049351632201112924,0.03215276786658161,6.75408548822775,10.366468562481554,6.0,0.44,0.0024230606606648274,0.4399593530024024,0.0024230606606648274,0.58,0.5821608165147322,1.0000002988452115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-12,78,29.333333333333332,30.333333333333332,62.0,72.33333333333333,,48.5,64.5,7.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,544909,6.0,4.0,4558723.399999999,2637359.56,3616838.3999999994,2092450.56,0,0,,4.84,-2.123335810208263e-07,4.84,4.8399995753197045,-1.2458972927213732e-07,0.2066116141185178,0.20661158837683272,-2.5741685089064603e-08,0.2066116141185178,0.20661158837683272,-2.5741685089064603e-08,0.043466430694558446,0.043466430694558446,7.668645364267402,7.668645364267402,6.0,0.48,0.00034765957094312877,0.4777210838569948,0.00034765957094312877,0.58,0.5753795313238024,0.9999998289819705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-12,78,32.0,28.0,73.0,51.0,,46.0,53.0,16.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-12,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1192280,6.0,2.0,8265875.7299999995,5615638.8,6510912.7299999995,4423358.8,0,0,,4.71,-1.424593048386572e-07,10.64,10.461411413311733,0.017247581901618972,0.2123142552992198,0.21231424380359007,-1.1495629725910561e-08,0.09396866393453424,0.09558939616193084,0.0016207322273966013,0.029458116329542747,0.011484881183117353,11.315393220927172,29.022067828284396,12.0,0.44,-0.03891778938782547,0.43797071677341026,-0.03891778938782547,0.64,0.6350977309982512,0.9999998852723688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-12,78,51.666666666666664,53.333333333333336,59.0,57.666666666666664,,55.416666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
