,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",3391682,3186842,3.0,3.0,8954040.48,8413262.88,5562358.48,5226420.880000001,2804420.9600000004,2804420.9600000004,0.0,2.64,-1.0459675549932192e-07,3.59,3.585433769878166,0.00018141660256505024,0.3787879184078661,0.3787878990935935,-1.9314272570181146e-08,0.27885569235808894,0.27890628141040247,5.058905231353217e-05,0.018553810458706143,0.016043525228013264,17.965660203624367,20.776629614735366,4.0,0.43,0.00033904537269807434,0.43139058310557776,0.00033904537269807434,0.95,0.9470049848677677,0.9999992067178938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-26,27,57.666666666666664,50.0,66.0,58.333333333333336,50.416666666666664,56.483333333333334,79.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/411,IN THE GREEN,2905836,2388592,6.0,5.0,11594285.64,9530482.08,8688449.64,7141890.08,1906096.416,1906096.416,0.0,3.99,-8.394118928210621e-09,7.51,7.461016279467844,0.006247232804963143,0.25062656851982934,0.2506265802505286,1.173069924531589e-08,0.13319788023312987,0.13402999840007382,0.0008321181669439515,0.015986680215739704,0.008557115160572719,20.850509242697594,38.95274268856716,8.0,0.44,-0.001303177628021438,0.43701378377295086,-0.001303177628021438,0.82,0.8170496908108122,1.0000002161441073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-26,27,58.333333333333336,58.0,70.0,85.0,59.916666666666664,66.25000000000001,85.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/412,LOOSE CHANGE,3684586,3142874,8.0,7.0,17649166.94,15054366.46,13964580.940000001,11911492.46,2150623.7800000003,2150623.7800000003,0.0,4.79,-3.055591891780553e-08,10.52,10.4693740026931,0.004993912956685343,0.20876827360248848,0.20876827834244405,4.739955566934739e-09,0.09504206288062879,0.09551669466987846,0.00047463178924966876,0.016998474456705954,0.007713744608369723,19.60948050956425,43.21160256652146,11.0,0.45,-0.013682499984665147,0.4507840449740626,-0.013682499984665147,0.85,0.8510260761613673,1.0000001317250415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-26,27,58.0,58.333333333333336,74.0,85.0,59.416666666666664,66.95000000000002,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,1152064,2.0,2.0,4490431.52,3778769.92,3121397.5199999996,2626705.92,1889384.96,1889384.96,0.0,3.28,-2.4346547136068455e-07,5.83,5.821967324913683,0.0016677014909142562,0.3048781230077838,0.30487808408591516,-3.8921868616981214e-08,0.17147727209575395,0.17176324499808593,0.00028597290233198236,0.04014927281935632,0.022379845982096195,8.302290621386259,14.894010966495221,7.0,0.46,0.0014645597146006558,0.46118921267746193,0.0014645597146006558,0.85,0.8524951361502346,0.9999993221337008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-26,48,37.0,40.0,77.0,58.333333333333336,46.75,51.81666666666668,68.5,7.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,840589,2.0,1.0,3269222.08,2555390.56,2193820.08,1714801.56,2555390.56,2555390.56,0.0,3.04,-2.1914458347398118e-07,5.35,5.341324898458,0.0018527550032358935,0.3289474405081025,0.32894737647060984,-6.403749264194403e-08,0.18687323657054306,0.18721946689457003,0.00034623032402697484,0.04740574357926564,0.03221456253006037,7.031437962320963,10.347063085394558,6.0,0.42,-0.00259870445878747,0.4248909168463523,-0.00259870445878747,0.73,0.728301036168942,0.9999993031022374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-26,61,32.333333333333336,32.0,62.0,54.666666666666664,40.416666666666664,44.28333333333333,44.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,1038631,2.0,2.0,4477339.59,3396323.37,3108122.59,2357692.37,1698161.685,1698161.685,0.0,3.27,-1.0894133437693271e-07,5.82,5.798963337318173,0.002773032969929344,0.30581043086891324,0.30581043785158996,6.982676714617497e-09,0.17196774276180446,0.17244461498224728,0.00047687222044281996,0.039177347197921895,0.021813149064106592,8.508248428671093,15.280902873919683,7.0,0.47,0.0027459219551998065,0.46562959412282046,0.0027459219551998065,0.78,0.7810994495317489,1.0000000717375424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-26,61,39.666666666666664,42.333333333333336,78.0,82.66666666666667,58.583333333333336,60.25,84.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,747327,6.0,3.0,4702224.15,3011727.81,3535419.1500000004,2264400.81,1003909.27,1003909.27,0.0,4.03,-2.689486073054592e-07,7.73,7.600905211431527,0.016737251874728364,0.24813902455302222,0.24813896573196004,-5.8821062187686124e-08,0.1293975184337757,0.13156327729176662,0.002165758857990918,0.03284037668918301,0.017338717662408545,10.149969023063171,19.22384901560825,9.0,0.42,-0.007022486968228538,0.41849111821888246,-0.007022486968228538,0.61,0.6106813511025979,0.9999995776824855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-26,61,54.333333333333336,47.333333333333336,57.0,52.666666666666664,40.583333333333336,50.38333333333334,64.0,19.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,1168107,6.0,3.0,6989502.38,5209757.22,5422349.38,4041650.2199999997,1736585.74,1736585.74,0.0,4.46,-4.2228455311517346e-08,8.1,8.048740380263865,0.006842778335815135,0.22421525610503523,0.2242152588267376,2.721702363484013e-09,0.123398653718398,0.124243043352731,0.0008443896343329899,0.03432673278995001,0.02277123258614368,9.710523991858407,14.638019361608514,10.0,0.43,-0.01336468182727313,0.42748702098773506,-0.01336468182727313,0.71,0.7052362263868891,1.000000035533268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-26,61,52.0,38.333333333333336,63.0,80.0,55.583333333333336,57.78333333333334,83.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,1490501,7.0,5.0,9837426.06,6886114.62,7708113.0600000005,5395613.62,1377222.924,1377222.924,0.0,4.62,-9.003625916014517e-08,10.16,10.023328676971795,0.013572702039997707,0.21645023593858598,0.21645021777038018,-1.8168205800916937e-08,0.09843127778599077,0.09976725619079625,0.0013359784048054824,0.03588249314916047,0.015766849840346195,9.289523290734394,21.140744035760388,12.0,0.44,-0.02839637356986818,0.43856665747909496,-0.02839637356986818,0.68,0.6731674202423219,0.9999998041547252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-26,61,48.0,51.333333333333336,71.0,58.666666666666664,55.416666666666664,56.88333333333334,81.0,14.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-26,https://www.molottery.com/scratchers/409,FRUIT LOOT,1714659,1273957,7.0,5.0,6549997.38,4866515.74,4835338.38,3592558.74,973303.148,973303.148,0.0,3.82,-1.5205951018407524e-07,6.22,6.181213443531994,0.006938881106063166,0.2617801445182025,0.26178011989929156,-2.4618910909879332e-08,0.16066569197875688,0.16178053211322083,0.0011148401344639458,0.037024708180422965,0.028668876973448606,9.002933286440687,11.626837593528139,8.0,0.39,-0.004122700998414419,0.3947116160126907,-0.004122700998414419,0.74,0.7394212287682248,0.9999997281422215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-26,61,45.0,34.333333333333336,31.0,58.0,37.75,41.21666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
