,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,673990,144012.0,126213.0,7203596.120000001,6322026.2,6435622.120000001,5648036.2,0,0,,9.38,-3.163542737414413e-08,9.38,9.37999984374471,-1.4977080995435917e-08,0.10660981147499235,0.10660980987828857,-1.5967037830799669e-09,0.10660981147499235,0.10660980987828857,-1.5967037830799669e-09,0.007723146806909282,0.007723146806909282,43.15753634698735,43.15753634698735,10.0,0.63,-4.4175762828085566e-05,0.6260793612680493,-4.4175762828085566e-05,0.88,0.8773779804646795,0.9999998925944663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-27,33,59.0,58.666666666666664,85.0,71.33333333333333,,68.5,88.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1836720,5.0,4.0,8661356.0,7420348.8,6517456.0,5583628.8,0,0,,4.04,-1.07811643660987e-07,7.68,7.648428697074272,0.0038401733647764006,0.24752477916130078,0.24752475247524752,-2.6686053256064213e-08,0.13024564346577816,0.1307458093166936,0.0005001658509154461,0.018104982564740166,0.00930466371164052,18.41095349678238,35.823001063232496,8.0,0.44,-0.0014308861867146998,0.43531731934944295,-0.0014308861867146998,0.86,0.8605482771618923,0.9999993553627377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-27,33,58.333333333333336,58.333333333333336,66.0,58.0,,60.16666666666667,83.0,21.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1320976,5.0,5.0,8407796.32,6393523.84,6670648.32,5072547.84,0,0,,4.84,-1.313829463955312e-07,4.84,4.839999815790019,-9.332303659974387e-08,0.2066115973931743,0.20661157811155265,-1.928162166042746e-08,0.2066115973931743,0.20661157811155265,-1.928162166042746e-08,0.021284989238213217,0.021284989238213217,15.660303038104738,15.660303038104738,5.0,0.48,0.0020646501544427974,0.4792196727844728,0.0020646501544427974,0.77,0.7695062836738165,0.9999997037824389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-27,33,56.333333333333336,44.666666666666664,77.0,56.666666666666664,,58.666666666666664,82.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1900450,5.0,4.0,10453837.920000002,8437998.0,8099369.920000002,6537548.0,0,0,,4.44,0.0,9.56,9.498721550640042,0.0068958788726586695,0.22522522522522523,0.22522524504638822,1.9821162988709062e-08,0.10455631774266834,0.105277325445193,0.0007210077025246592,0.017323020549870196,0.007678663232097572,19.242022912781124,43.408197835759,10.0,0.43,-0.007882982154990668,0.4328817096187981,-0.007882982154990668,0.82,0.8166995344111494,1.0000003683796586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-27,33,58.666666666666664,59.0,64.0,84.66666666666667,,66.58333333333333,86.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,858778,6.0,5.0,4835536.550000001,3460875.3400000003,3635651.5500000007,2602097.3400000003,0,0,,4.03,-9.824104210032958e-08,7.68,7.60190851995378,0.01063989271409553,0.24813898219380937,0.24813898604001708,3.846207713431582e-09,0.13016101419438725,0.13154591342097338,0.0013848992265861337,0.03269776563440356,0.017417811421247757,10.194255478372652,19.136685130585757,9.0,0.43,0.0007763064428423802,0.4349229602340448,0.0007763064428423802,0.73,0.7300215165151475,1.0000000390236632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-27,60,54.333333333333336,49.0,65.0,79.66666666666667,,62.0,84.0,22.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1712727,3.0,2.0,6169917.6,5651999.1,4300245.6,3939272.0999999996,0,0,,3.3,-1.769285485796569e-08,3.3,3.2999996790880965,7.955318417317887e-08,0.3030303083917743,0.30303033249880024,2.4107025931030535e-08,0.3030303083917743,0.30303033249880024,2.4107025931030535e-08,0.05492900660710361,0.05492900660710361,6.068417633576246,6.068417633576246,4.0,0.5,-0.00047262375489155744,0.5034804500142339,-0.00047262375489155744,0.9,0.9006243209745494,1.0000008681576646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-27,60,30.0,30.0,81.0,87.66666666666667,,57.16666666666667,79.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1198432,8.0,6.0,8343055.629999999,5764457.92,6608532.629999999,4566025.92,0,0,,4.81,-1.5959870154495024e-07,10.91,10.750500604333158,0.015133352821749414,0.20790024108081645,0.20790022359914923,-1.7481667224927833e-08,0.09163222138702744,0.09301892412311798,0.0013867027360905393,0.03559944549475136,0.015792492960090054,9.36336856830431,21.106231602064675,13.0,0.44,-0.03360029471446065,0.4416528738092764,-0.03360029471446065,0.68,0.6808070347813836,0.999999812023891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-27,60,50.0,51.333333333333336,68.0,58.666666666666664,,57.0,78.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,887829,2.0,2.0,3261606.88,2699000.16,2188709.88,1811171.1600000001,0,0,,3.04,-5.9281211810769426e-08,5.35,5.339970628250907,0.0014374483072261098,0.3289473879214524,0.3289474571729387,6.925148632319633e-08,0.18699814746202298,0.18726694763254667,0.000268800170523692,0.04738464503943123,0.0322289081850043,7.034571894382521,10.34246958530906,6.0,0.46,0.0012969970585786765,0.46008521674694336,0.0012969970585786765,0.82,0.8221288309704259,1.0000010099528296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-27,60,33.666666666666664,33.333333333333336,73.0,86.0,,56.5,76.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,811874,2.0,1.0,4219675.5600000005,2581759.3200000003,2892733.5600000005,1769885.3200000003,0,0,,3.18,-1.2394648787412112e-07,5.55,5.52627408763617,0.004439693171039349,0.3144654477819192,0.31446545053825237,2.756333161713087e-09,0.18015391831693042,0.18095374643781809,0.0007998281208876634,0.03952715871651837,0.022585912561762702,8.432932743575261,14.757993763051084,6.0,0.44,-0.0028511432050396766,0.43615380056775244,-0.0028511432050396766,0.59,0.5898699728102904,1.0000000138160166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-27,89,39.0,41.333333333333336,67.0,76.0,,55.833333333333336,74.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-27,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,902085,6.0,5.0,5534600.82,3599319.1500000004,4147482.8200000003,2697234.1500000004,0,0,,3.99,-4.1674548412585635e-08,7.55,7.461040711782151,0.01151790033658049,0.2506265768607895,0.25062660354858524,2.6687795751101362e-08,0.13250339855956084,0.13402955949842807,0.0015261609388672326,0.03264633227958298,0.017323557668366525,10.2103218707225,19.24084485309303,9.0,0.44,0.0012741950912043701,0.44221281859151695,0.0012741950912043701,0.67,0.673222366399245,1.0000001980440698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-27,89,54.666666666666664,49.333333333333336,69.0,80.0,,63.25,85.0,23.0,/missouri-statistics-for-each-scratcher-game
