,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-21,SILVER BELLS,1395248,904092,2.0,1.0,4520603.5200000005,2929258.08,3125355.5200000005,2025166.08,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.731066977506518e-08,7.1,7.05079482428394,0.007036151685758111,0.3086419837378613,0.30864201081138953,2.70735282525969e-08,0.14083703108432238,0.1418279817980035,0.0009909507136811047,0.02579788977877087,0.01430206775930601,12.920768806337021,23.305336580608163,8.0,0.43,-0.0015302549278315854,0.4258132946978382,-0.0015302549278315854,0.62,0.6209632471841955,1.0000001614667482,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-21,42,52.333333333333336,52.0,54.0,75.66666666666667,52.583333333333336,57.31666666666666,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-21,O CHRISTMAS TREE,2099340,1408958,3.0,3.0,7536630.6,5058159.22,5437290.6,3649201.2199999997,2512210.1999999997,2512210.1999999997,0.0,3.59,-4.349408360552486e-08,7.0,6.8949071973300935,0.01517204669313612,0.2785515441487703,0.27855155420924205,1.0060471733464027e-08,0.14286699963366117,0.14503458442301134,0.0021675847893501687,0.02159656610928702,0.012764692619409228,15.434383418070873,26.11275478894939,8.0,0.42,-0.001549267304221716,0.418300017852345,-0.001549267304221716,0.67,0.6706409375134961,1.0000000737091483,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-21,42,52.666666666666664,53.333333333333336,49.0,75.33333333333333,51.416666666666664,56.35,77.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-21,DECK THE HALLS,2008106,1409810,4.0,3.0,7550478.56,5300885.6,5542372.56,3891075.5999999996,1887619.64,1887619.64,0.0,3.76,-1.1318863387936909e-07,6.09,6.029336655247587,0.009887870370928888,0.26595747691187416,0.26595746653390684,-1.0377967318841996e-08,0.16423182166751402,0.1658557246309439,0.001623902963429874,0.02003504294634483,0.016253182432996435,16.637318947786138,20.508320896171476,7.0,0.39,-0.004501665046575368,0.39231750924609754,-0.004501665046575368,0.7,0.6984620088920628,0.999999908051523,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-21,42,53.0,46.333333333333336,24.0,60.666666666666664,37.083333333333336,44.21666666666667,50.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-21,FRO$TY THE DOUGHMAN,2266340,1785790,8.0,5.0,10062549.600000001,7928907.600000001,7796209.6000000015,6143117.600000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-7.567246729134235e-08,9.02,8.945871628145152,0.008424275028420867,0.225225242268575,0.22522523865473848,-3.613836507820878e-09,0.11084957863675284,0.11178340597397339,0.0009338273372205552,0.01653279465347753,0.00787050393002818,20.16171959782947,42.350181738840696,10.0,0.43,-0.013185755559113763,0.42804815342139846,-0.013185755559113763,0.78,0.7748646879235715,0.9999999403729651,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-21,42,55.0,55.0,57.0,67.0,48.083333333333336,56.416666666666664,78.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-21,GNOME FOR THE HOLIDAYS,3477926,2737794,16.0,14.0,16068018.120000001,12648608.280000001,12590092.120000001,9910814.280000001,1004251.1325000001,1004251.1325000001,0.0,4.62,-2.21368228221468e-08,10.14,10.017280225432193,0.012128481197373735,0.21645022124173663,0.2164502180667211,-3.1750155282672665e-09,0.09863124859273052,0.09982749583676095,0.0011962472440304323,0.018072643716949305,0.007923223624966998,18.443958335891754,42.068999773500266,11.0,0.44,-0.02765287407150795,0.4392497577599052,-0.02765287407150795,0.77,0.7652093413423362,0.9999999457400509,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-21,42,54.666666666666664,54.666666666666664,67.0,66.66666666666667,55.25,59.65,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-21,TRIPLE CHERRY CROSSWORD,1263790,1182204,7.0,7.0,5017246.3,4693349.88,3753456.3,3511145.88,716749.4714285714,716749.4714285714,0.0,3.97,-1.874993389769074e-07,7.41,7.397820131346523,0.0017071941339157782,0.25188921599480457,0.2518891838271434,-3.216766114588765e-08,0.13494457795488893,0.13517495454677725,0.0002303765918883205,0.029497344216526607,0.015928775704538864,11.300344351344984,20.92579656400869,8.0,0.43,0.00023553670644438032,0.42858820002518455,0.00023553670644438032,0.93,0.9305268839344083,0.9999981495136308,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-21,33,51.666666666666664,47.333333333333336,60.0,55.0,41.083333333333336,51.016666666666666,66.0,20.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-21,HOLIDAY GOLD,468306,208371,2.0,1.0,1381502.7000000002,614694.4500000001,913196.7000000002,406323.45000000007,690751.3500000001,690751.3500000001,0.0,2.95,-7.320710314410793e-07,5.33,5.295444352875788,0.0070337825084380474,0.33898329900731095,0.33898322260843633,-7.639887461552419e-08,0.1875225722066589,0.18884156519498344,0.0013189929883245244,0.04942705945391869,0.03211236310583782,6.74372598744187,10.379283441816545,6.0,0.43,0.0005503327498067905,0.4278096093340752,0.0005503327498067905,0.48,0.4829160631401295,0.9999998193320586,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-21,56,28.666666666666668,30.0,56.0,45.333333333333336,34.416666666666664,38.88333333333333,32.5,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-21,"$100,000 FORTUNE",1421376,989689,6.0,4.0,5671290.24,3948859.1100000003,4249914.24,2959170.1100000003,945215.04,945215.04,0.0,3.99,-2.7856147129986843e-08,7.55,7.461143781821052,0.011581719530561896,0.2506265733975308,0.25062657702215896,3.6246281531759905e-09,0.13249320879778184,0.13402770798178193,0.0015344991840000877,0.03265618798722512,0.017338640859679264,10.207250631917894,19.224176112881672,9.0,0.43,-0.002318632499352989,0.4340299311775883,-0.002318632499352989,0.7,0.6965423755057658,1.0000000331563057,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-21,56,50.333333333333336,44.0,64.0,75.0,56.083333333333336,57.88333333333334,80.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-21,WILD 5S,1866498,1356926,10.0,9.0,8660550.719999999,6296136.64,6794052.719999999,4939210.64,866055.0719999999,866055.0719999999,0.0,4.64,-1.016496362178606e-07,10.23,10.111287145820953,0.011712788150994812,0.2155172632865618,0.215517259296465,-3.990096780759345e-09,0.09775440047673685,0.09889937706034836,0.0011449765836115122,0.03719202719207264,0.01644737820594003,8.962435146657468,20.26598728150153,12.0,0.44,-0.02069516144798921,0.4417383931986221,-0.02069516144798921,0.75,0.7476222324399209,0.9999999506994282,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-21,56,41.333333333333336,45.333333333333336,68.0,66.33333333333333,51.583333333333336,54.516666666666666,74.0,13.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-21,$100 & $200,281977,216448,105743.0,81179.0,2644944.2600000002,2030282.2400000002,2362967.2600000002,1813834.2400000002,25.01294894224677,25.01294894224677,0.0,9.38,-1.1821016584448208e-07,9.38,9.379999077938981,-1.990941945009311e-08,0.10660982070470999,0.10660981858217036,-2.122539630167175e-09,0.10660982070470999,0.10660981858217036,-2.122539630167175e-09,0.018838469628544387,0.018838469628544387,17.692843030679242,17.692843030679242,11.0,0.63,1.91833244722832e-06,0.6263597864730122,1.91833244722832e-06,0.77,0.7676271509166235,0.9999999342374565,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-21,84,54.333333333333336,41.666666666666664,82.0,65.66666666666667,54.416666666666664,59.616666666666674,81.0,7.0,/missouri-statistics-for-each-scratcher-game
