,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1961426,2.0,2.0,6466362.54,6217720.42,4426500.54,4256294.42,0,0,,3.17,-6.754887178873286e-08,6.36,6.358571495999811,0.0004896436199951262,0.3154574345580052,0.31545743959277256,5.034767380784899e-09,0.15719106038869554,0.15726802798853512,7.696759983957802e-05,0.025988252314970747,0.016135831984374256,12.826224308916915,20.657520999302566,7.0,0.46,0.00030498881666387093,0.46461532523175697,0.00030498881666387093,0.97,0.9745260068228039,1.0000003991124788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-10,10,53.333333333333336,48.333333333333336,64.0,81.0,,61.66666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/509,50X,2369858,2204964,6.0,6.0,9550527.74,8886004.92,7180669.74,6681040.92,0,0,,4.03,-1.0353359107453892e-07,7.62,7.601199411039039,0.002889835684280073,0.24813898350709723,0.24813897704283752,-6.464259710847742e-09,0.13117909917663778,0.13155818521847015,0.0003790860418323716,0.015974952235907648,0.00860410878699844,20.865801289624397,38.73989316805039,8.0,0.44,0.0007580241979545005,0.4354567024727875,0.0007580241979545005,0.94,0.9409900937426555,0.9999996516464066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-10,10,55.0,54.666666666666664,55.0,53.666666666666664,,54.58333333333333,79.0,20.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2916062,7.0,7.0,14823842.799999999,14026258.219999999,11741962.799999999,11110196.219999999,0,0,,4.81,-1.5684867311174817e-08,10.78,10.751013901621082,0.0026430377472784154,0.20790021116109514,0.20790021911998252,7.95888738247541e-09,0.09276929028398023,0.09301448301998902,0.0002451927360087869,0.017222723725738544,0.0077318681685682915,19.35414666578293,43.110187915403344,12.0,0.45,-0.006617583490015503,0.45372072865050683,-0.006617583490015503,0.95,0.9482752777189012,1.0000006732289803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-10,10,54.666666666666664,55.0,62.0,80.33333333333333,,63.0,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,266177,52343.0,48936.0,2242432.6799999997,2100136.53,1958220.6799999997,1833959.5299999998,0,0,,7.89,-2.523645450338383e-07,7.89,7.889997607419813,5.087757260181564e-08,0.1267427442794181,0.12674275072778127,6.448363176758676e-09,0.1267427442794181,0.12674275072778127,6.448363176758676e-09,0.05666757143708878,0.05666757143708878,5.88212903240318,5.88212903240318,14.0,0.62,-1.632442341245806e-05,0.6234777176335247,-1.632442341245806e-05,0.94,0.935911382705156,1.0000007508982418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-10,37,28.0,28.0,78.0,79.33333333333333,,53.33333333333333,76.5,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/514,JAWS,652235,366184,3.0,2.0,2511104.75,1409808.4000000001,1858869.75,1043624.4000000001,0,0,,3.85,-2.8372649788052544e-07,6.91,6.791742059724825,0.017817663525197203,0.2597403334354749,0.2597403373177694,3.882294485890725e-09,0.14466012393176944,0.14723762934549903,0.002577505413729586,0.038635943707984274,0.026260837676210715,8.627341484837052,12.692382187499787,8.0,0.41,-0.003854463152834236,0.4146451147957736,-0.003854463152834236,0.56,0.5565514908502869,1.0000000191339653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-10,44,38.333333333333336,36.0,28.0,65.0,,41.833333333333336,39.5,7.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,941203,5.0,4.0,5304161.640000001,4178941.3200000003,4109530.6400000006,3237738.3200000003,0,0,,4.44,-7.657441827771319e-08,9.56,9.497580017010609,0.00638046593936874,0.22522524247171713,0.22522525240089808,9.929180949663774e-09,0.1046224390341955,0.10528997894294687,0.0006675399087513606,0.035412886131698726,0.015753997794191923,9.412675333261841,21.15762658696432,11.0,0.43,-0.008383790879022164,0.43221967000730566,-0.008383790879022164,0.76,0.7565997922766384,1.0000001637288236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-10,44,45.0,49.666666666666664,52.0,76.0,,55.666666666666664,80.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1954722,3.0,3.0,6550695.800000001,6176921.5200000005,4477690.800000001,4222199.5200000005,0,0,,3.16,-8.418433011170712e-08,5.22,5.22133730166005,0.00022669673810312723,0.31645572284314466,0.31645573484950834,1.2006363681038579e-08,0.1914784080936117,0.1915218156241437,4.3407530532002525e-05,0.055632531831257805,0.04766566504170396,5.991679699205929,6.993112593189891,7.0,0.5,0.00013473816539707643,0.5028461591139016,0.00013473816539707643,0.95,0.9550491759259536,1.0000006269912538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-10,44,28.333333333333332,29.333333333333332,75.0,80.66666666666667,,53.33333333333333,76.5,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,890208,2.0,1.0,3265686.56,2706232.32,2191447.56,1816024.3199999998,0,0,,3.04,-1.1824557619604921e-07,5.34,5.339997252891005,0.0008754546080583089,0.32894740731762834,0.32894742482896394,1.7511335603792588e-08,0.18710221444429007,0.18726601394010325,0.0001637994958131883,0.047361066906038335,0.032231106082215126,7.038074092117529,10.341765011964483,6.0,0.43,-0.0025691660462226944,0.4256754409821478,-0.0025691660462226944,0.82,0.8172289873002893,1.0000002575095994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-10,73,32.333333333333336,32.0,49.0,77.33333333333333,,47.66666666666667,60.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,918509,6.0,4.0,5351196.48,3664850.91,4010044.4800000004,2746341.91,0,0,,3.99,-2.483047803571396e-07,7.54,7.459817993241661,0.011279854627177502,0.2506266286478301,0.2506265888971363,-3.975069379213991e-08,0.13255631199094098,0.13405152792011357,0.0014952159291725942,0.03264441558355249,0.01734515442036529,10.210923423172812,19.216902858537825,9.0,0.44,-0.0023912514102819673,0.4360309426033807,-0.0023912514102819673,0.68,0.6828461030354646,0.9999996553112678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-10,73,51.0,46.0,56.0,50.0,,50.75,72.0,16.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/513,7-11-21,1520678,970276,5.0,4.0,7162393.38,4569999.96,5641715.38,3599723.96,0,0,,4.71,-2.100656473492147e-07,10.6,10.462264440331701,0.013590471800388644,0.21231426965301306,0.21231423631738722,-3.333562584306726e-08,0.09430002063457782,0.09558160240578813,0.0012815817712103078,0.029404843155207572,0.011555032804194463,11.335868625263942,28.845527957545702,12.0,0.44,-0.03309145395921177,0.44069440715413727,-0.03309145395921177,0.63,0.6250284251575541,0.9999997232136973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-10,73,52.666666666666664,54.0,60.0,50.333333333333336,,54.25,78.0,10.0,/missouri-statistics-for-each-scratcher-game
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/503,100X,1361389,876736,2.0,2.0,4451742.03,2866926.72,3090353.0300000003,1990190.7200000002,0,0,,3.27,-2.511400082797315e-07,5.82,5.800035698604757,0.004086153407009739,0.3058104743547619,0.3058103996143532,-7.47404086953729e-08,0.17171109404288776,0.17241273191483245,0.0007016378719446881,0.039226847311744764,0.021782174095729485,8.497499173245153,15.30255750606355,7.0,0.48,0.00474432940507762,0.4756552837429357,0.00474432940507762,0.67,0.669284078544616,0.9999995578792951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-10,73,37.333333333333336,41.0,68.0,48.333333333333336,,48.66666666666667,63.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-10,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,420533,5.0,2.0,4148993.1999999997,2035379.72,3291763.1999999997,1614846.72,0,0,,4.84,-3.5374234744361554e-07,4.84,4.8399997666903865,-3.0553789659202676e-07,0.20661164333522158,0.2066115802075347,-6.312768688343517e-08,0.20661164333522158,0.2066115802075347,-6.312768688343517e-08,0.04355924480391731,0.04355924480391731,7.652273800845037,7.652273800845037,6.0,0.46,-0.0044594445193164856,0.46468790333397375,-0.0044594445193164856,0.47,0.466229061645357,0.9999997057714378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-10,101,33.666666666666664,30.0,65.0,39.333333333333336,,42.0,41.0,8.0,/missouri-statistics-for-each-scratcher-game
