,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1887130,2.0,2.0,6531817.600000001,5812360.4,4411097.600000001,3925230.4000000004,0,0,,3.08,-6.88188571064739e-08,5.47,5.460381033589139,0.001287295641201807,0.324675347019111,0.32467535449936824,7.480257246950117e-09,0.1829019537674886,0.1831374026553408,0.00023544888785217988,0.023049818380523654,0.015494352594992053,14.461319106918546,21.51277931368247,6.0,0.46,0.0007424504576709235,0.4588088143198286,0.0007424504576709235,0.9,0.9004061593478887,1.0000001861293555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-25,25,50.333333333333336,49.0,63.0,76.0,,59.583333333333336,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1369368,5.0,3.0,8297986.399999999,6627741.12,6583526.399999999,5258373.12,0,0,,4.84,-1.8105716191699735e-08,4.84,4.8399997666903865,3.009875083907425e-08,0.2066115739887844,0.2066115802075347,6.218750292497077e-09,0.2066115739887844,0.2066115802075347,6.218750292497077e-09,0.02127648997815087,0.02127648997815087,15.66656530752969,15.66656530752969,5.0,0.47,-0.003051797138531032,0.46803307491949375,-0.003051797138531032,0.78,0.7831432721053512,1.0000001194356027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-25,25,50.666666666666664,39.333333333333336,66.0,73.66666666666667,,57.41666666666667,76.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1971846,5.0,3.0,10405001.6,8794433.16,8072041.6,6822587.16,0,0,,4.46,-1.8193327263251306e-08,8.08,8.05120036770111,0.0037522121860722145,0.22421525071599271,0.22421525956604907,8.850056354425817e-09,0.12374078010486861,0.12420508176789219,0.0004643016630235808,0.0167185130023954,0.011101555670905323,19.937775738650913,30.024993462611263,9.0,0.43,-0.010399174441204194,0.4311303525764537,-0.010399174441204194,0.82,0.8182851921593072,1.000000215530952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-25,25,52.333333333333336,52.333333333333336,55.0,75.66666666666667,,58.83333333333334,77.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1318565,6.0,6.0,5653518.08,5168774.8,4211294.08,3850209.8,0,0,,3.92,-1.5477555722326e-07,6.45,6.447355036185359,0.001110215086257071,0.2551020802998932,0.25510204442614315,-3.587375002611637e-08,0.1549303567925392,0.15510236281196946,0.00017200601943026528,0.02831369201134589,0.021396518688135704,11.772761992488455,15.578555259928825,7.0,0.41,0.0001447527618907192,0.4122886136377148,0.0001447527618907192,0.91,0.913660292819845,0.9999985005294542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-25,53,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,620732,5.0,3.0,4158392.2,2507757.28,3129087.2,1887025.2799999998,0,0,,4.04,-1.116535488927803e-07,7.79,7.64134980778984,0.019254006969480066,0.24752478011226767,0.24752476438007767,-1.5732189995176782e-08,0.1283948165631678,0.13086693125612014,0.002472114692952332,0.03716543158912738,0.01983847862025658,8.968778320155092,16.801486946234824,9.0,0.42,-0.005669639580618965,0.4226163061253542,-0.005669639580618965,0.59,0.5927896376461074,0.9999999034382947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-25,60,39.0,40.333333333333336,44.0,55.666666666666664,,44.75,55.0,11.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/507,POWER 10X,1507215,947292,6.0,5.0,6963333.3,4376489.04,5456118.3,3429197.04,0,0,,4.62,-9.139746391175417e-09,10.23,10.023150167332398,0.020506692661067662,0.21645021842851656,0.21645022577550146,7.3469849093399375e-09,0.09776421236292379,0.09976903301910163,0.0020048206561778387,0.036063516552398235,0.015715436083079837,9.242861285277197,21.20951706368828,12.0,0.43,-0.03871387681176651,0.4347139910553871,-0.03871387681176651,0.62,0.6220238226959001,1.000000057425754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-25,60,41.333333333333336,47.0,59.0,67.33333333333333,,53.66666666666667,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1040808,2.0,1.0,4556261.36,3351401.7600000002,3141273.3600000003,2310593.7600000002,0,0,,3.22,-2.2677078269025767e-07,5.66,5.646008366914997,0.002930928156906254,0.31055907663690496,0.31055903074911645,-4.588778851344344e-08,0.1765986821630715,0.17711628021309578,0.0005175980500242705,0.04950263231788174,0.03683131663561185,6.733605087130386,9.050130886468724,7.0,0.42,-0.00351645411865747,0.4213172640337578,-0.00351645411865747,0.69,0.6886690626338937,0.9999995889990988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-25,60,29.0,28.333333333333332,42.0,49.333333333333336,,37.166666666666664,30.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1024136,6.0,4.0,5030858.7,3871234.0799999996,3699943.7,2847098.0799999996,0,0,,3.78,-2.066524470651662e-08,7.19,7.162107948583981,0.004499221115683028,0.26455027001726067,0.26455030136012586,3.134286519212992e-08,0.13899831423261938,0.1396236983830591,0.0006253841504397228,0.031258090498941585,0.01615019524929231,10.663794786768042,20.638793716678396,8.0,0.41,-0.0014620149066274066,0.41478660292816205,-0.0014620149066274066,0.8,0.806201252912416,1.000000395514731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-25,80,48.666666666666664,45.666666666666664,35.0,75.66666666666667,,51.25,72.5,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,533486,5.0,3.0,4132474.1999999997,2160618.3,3112110.1999999997,1627132.2999999998,0,0,,4.05,-1.3884914332150818e-07,7.76,7.678523781740885,0.0106151131561047,0.24691361453065744,0.24691359219682932,-2.2333828120224553e-08,0.128865444979168,0.13023336625953363,0.0013679212803656415,0.03362007211317159,0.01633234382409798,9.91452776795656,20.407903771648567,9.0,0.43,-0.0022162709485008887,0.4312660544344256,-0.0022162709485008887,0.52,0.5214493166218993,0.9999999008892038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-25,88,46.0,45.0,56.0,50.666666666666664,,49.416666666666664,67.0,16.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,752677,6.0,3.0,5352641.28,3371992.9600000004,4157855.2800000003,2619315.9600000004,0,0,,4.48,-2.846981033858117e-07,9.91,9.695373151089875,0.022586492429807415,0.22321434926298758,0.22321429739076468,-5.1872222905924303e-08,0.10086382174097684,0.10314198168717087,0.0022781599461940277,0.03590663349108478,0.015619498218322134,9.283221224686665,21.339508765057907,12.0,0.42,-0.02367172641299256,0.4178144550758127,-0.02367172641299256,0.61,0.6036950554552286,0.9999996043675846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-25,88,41.666666666666664,48.333333333333336,39.0,45.0,,43.5,54.0,11.0,/missouri-statistics-for-each-scratcher-game
