,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4135692,3.0,3.0,13101391.600000001,13068786.72,8955381.600000001,8933094.72,0,0,,3.16,-5.5093102091648503e-08,5.22,5.221337700193129,-5.2961867847932146e-05,0.31645571363705854,0.3164557106951468,-2.941911769749339e-09,0.19153194489526418,0.19152180100571,-1.014388955417056e-05,0.027076367708969647,0.023130924066594807,12.31082191947439,14.410639770679511,6.0,0.5,8.730859321483324e-06,0.49969920695005643,8.730859321483324e-06,1.0,0.9984743713737682,0.9999962737864295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-05-29,2,55.0,38.0,77.0,57.333333333333336,,56.833333333333336,83.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/514,JAWS,1304470,1278882,3.0,3.0,5022209.5,4923695.7,3717739.5,3644813.7,0,0,,3.85,-1.421696308730739e-07,6.8,6.791743412066676,0.0011587057712216936,0.2597402966674418,0.25974028559942447,-1.106801733596896e-08,0.1470671924235762,0.14723760002819478,0.00017040760461858873,0.01868311586178969,0.012925898272830388,17.84117197575462,25.787102424298464,7.0,0.42,-3.813672545236115e-05,0.4227126172518809,-3.813672545236115e-05,0.99,0.9865028952886746,0.9999978702741242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-05-29,2,56.666666666666664,55.0,49.0,56.333333333333336,,54.25,76.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2373070,5.0,5.0,10608323.280000001,10536430.8,8219061.280000001,8163360.800000001,0,0,,4.44,-7.592703983056742e-08,9.5,9.497580912305834,0.00044403786262335143,0.22522524232591115,0.22522523116990312,-1.1156008034030052e-08,0.10524323703569426,0.10528996901772315,4.6731982028896946e-05,0.0172307685795371,0.007687295097287294,19.345081125511417,43.359893833695196,10.0,0.44,-0.0004382308371170282,0.43920521466948487,-0.0004382308371170282,0.99,0.994201314925613,0.9999927406346085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-05-29,2,57.0,57.0,64.0,56.333333333333336,,58.583333333333336,85.0,13.0,/missouri-statistics-for-each-scratcher-game
3,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,995098,2.0,1.0,3265686.56,3025097.92,2191447.56,2029999.92,0,0,,3.04,-3.041223869229121e-07,5.34,5.339997252891005,0.0005525702238039433,0.3289474684613419,0.32894742482896394,-4.363237793292285e-08,0.18716259346394512,0.18726601394010325,0.00010342047615813366,0.04734938130729862,0.03223557776249513,7.039816909214596,10.340352763465063,6.0,0.42,-0.003056749340796841,0.421299548411175,-0.003056749340796841,0.91,0.9078908393560351,0.9999983321924739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-29,31,32.666666666666664,33.0,44.0,56.0,,41.416666666666664,34.0,5.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1111838,6.0,5.0,5351196.48,4436233.62,4010044.4800000004,3324395.62,0,0,,3.99,-1.397581943240354e-07,7.5,7.459817993241661,0.005646131885158643,0.25062660144316135,0.2506265888971363,-1.2546025052184717e-08,0.13329890472389525,0.13405152792011357,0.0007526231962183272,0.03251626576863625,0.017442016294267344,10.25118512562699,19.110322767408924,9.0,0.44,-0.001240319092920605,0.43857051692280374,-0.001240319092920605,0.82,0.8211837961745339,0.9999997572887965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-29,31,52.333333333333336,47.666666666666664,63.0,57.333333333333336,,55.083333333333336,80.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/513,7-11-21,1520678,1244635,5.0,5.0,7162393.38,5862230.85,5641715.38,4617595.85,0,0,,4.71,-1.4499599577145513e-07,10.53,10.462264440331701,0.0067039240217813606,0.2123142558377955,0.21231423631738722,-1.9520408289785962e-08,0.09494509768466948,0.09558160240578813,0.000636504721118647,0.029248810698207974,0.011548637012197417,11.396370424794492,28.861938253230225,12.0,0.45,-0.014009288929332855,0.44939161377155107,-0.014009288929332855,0.83,0.8300302379987081,0.9999995854519926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-29,31,54.333333333333336,56.333333333333336,66.0,55.0,,57.91666666666667,84.0,12.0,/missouri-statistics-for-each-scratcher-game
6,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/503,100X,1361389,1126864,2.0,2.0,4451742.03,3684845.28,3090353.0300000003,2557981.28,0,0,,3.27,-7.598690823691248e-08,5.81,5.800035698604757,0.0023052555288226107,0.3058104207911052,0.3058103996143532,-2.1176752018625677e-08,0.17201619064031187,0.17241273191483245,0.0003965412745205732,0.03915960354586697,0.021802519202845705,8.512109041361045,15.288384351874074,7.0,0.46,0.0020353566780972544,0.463353546757055,0.0020353566780972544,0.86,0.8571472664572877,0.99999966727205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-29,31,38.666666666666664,42.0,68.0,57.0,,51.416666666666664,69.0,10.0,/missouri-statistics-for-each-scratcher-game
7,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,779870,5.0,3.0,5202500.8,3478220.2,4036020.8,2698350.2,0,0,,4.46,-5.750067228538811e-08,8.12,8.051199593919312,0.007967001774225865,0.22421525952929947,0.22421528111484862,2.1585549153657624e-08,0.12322337287463128,0.12420509370494955,0.000981720830318264,0.034386657130987014,0.022795921773536523,9.693561919241935,14.621999701670727,10.0,0.43,-0.01422924054313821,0.42775773240335585,-0.01422924054313821,0.65,0.6514528574538178,1.0000001941990724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-29,59,48.666666666666664,38.333333333333336,55.0,78.0,,55.0,79.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,537186,5.0,2.0,4148993.1999999997,2599980.2399999998,3291763.1999999997,2062794.2399999998,0,0,,4.84,-9.230839380289442e-08,4.84,4.8399997666903865,-4.4103930349021024e-08,0.20661158931991785,0.2066115802075347,-9.112383153597747e-09,0.20661158931991785,0.2066115802075347,-9.112383153597747e-09,0.043489891133028605,0.043489891133028605,7.664507054126656,7.664507054126656,6.0,0.47,-0.004078173526998506,0.46559396610743153,-0.004078173526998506,0.61,0.613291762341695,0.9999999259726408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-29,59,34.333333333333336,30.666666666666668,71.0,62.666666666666664,,49.666666666666664,66.0,16.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-29,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,830408,2.0,2.0,3265908.8000000003,2557656.64,2205548.8000000003,1727248.6400000001,0,0,,3.08,-2.5022905349512616e-07,5.47,5.460380197622511,0.002033467472081311,0.32467540591854416,0.32467540420611973,-1.712424424482606e-09,0.18276578241952787,0.1831374306930875,0.0003716482735596216,0.04716477170228872,0.03174771614551352,7.067361600604388,10.499207091659523,7.0,0.47,0.0018046570984884217,0.4684132658965865,0.0018046570984884217,0.81,0.8115272812215554,0.9999999809534488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-29,59,33.0,34.333333333333336,72.0,73.66666666666667,,53.25,73.5,9.0,/missouri-statistics-for-each-scratcher-game
