,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1929666,2.0,2.0,6531817.600000001,5943371.28,4411097.600000001,4013705.2800000003,0,0,,3.08,-4.711130893766921e-08,5.47,5.460381033589139,0.0008491976838113324,0.3246753399712049,0.32467535449936824,1.4528163339022626e-08,0.18298201475223405,0.1831374026553408,0.00015538790310673511,0.02304417883833922,0.015500556058044263,14.46486060494976,21.504179653138223,6.0,0.46,0.0005744360320789015,0.45728964252778426,0.0005744360320789015,0.91,0.9115156668105109,1.0000004519471137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-20,20,50.333333333333336,49.0,63.0,77.33333333333333,,59.91666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1430738,5.0,3.0,8297986.399999999,6924771.92,6583526.399999999,5494033.92,0,0,,4.84,-1.3285636117414645e-07,4.84,4.8399997666903865,-8.465189967486625e-08,0.20661159769759896,0.2066115802075347,-1.7490064257996707e-08,0.20661159769759896,0.2066115802075347,-1.7490064257996707e-08,0.021267971495620965,0.021267971495620965,15.672847875592272,15.672847875592272,5.0,0.47,-0.0030531257699357704,0.46802991752362644,-0.0030531257699357704,0.82,0.819685648967386,0.9999995731221472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-20,20,50.666666666666664,39.333333333333336,66.0,50.666666666666664,,51.666666666666664,73.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2041204,5.0,3.0,10405001.6,9103769.84,8072041.6,7062565.84,0,0,,4.46,-9.226946800034683e-08,8.08,8.05120036770111,0.003044767986752581,0.22421526732499475,0.22421525956604907,-7.758945680391705e-09,0.12382805407298889,0.12420508176789219,0.00037702769490330357,0.016705770333128867,0.011098566466180399,19.95299039295676,30.033108674143378,9.0,0.43,-0.009120337913004789,0.4322564643281261,-0.009120337913004789,0.85,0.8455377197232833,0.9999997578948433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-20,20,52.333333333333336,52.333333333333336,57.0,56.0,,54.41666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1331454,6.0,6.0,5653518.08,5219299.68,4211294.08,3887845.6799999997,0,0,,3.92,-1.3028567850420843e-07,6.45,6.447355036185359,0.0010840390851276818,0.2551020740524733,0.25510204442614315,-2.962633016689864e-08,0.15493440785822005,0.15510236281196946,0.00016795495374941072,0.028311549271959703,0.021394359633279347,11.773654015302125,15.580130312796754,7.0,0.41,0.0002731396512383928,0.4124473420664347,0.0002731396512383928,0.93,0.9281289065083002,0.9999986040583237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-20,48,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,641587,5.0,4.0,4158392.2,2592011.48,3129087.2,1950424.48,0,0,,4.04,-1.8518436509213085e-07,7.78,7.64134980778984,0.018014457579116974,0.2475247983129701,0.24752476438007767,-3.393289244035813e-08,0.1285511519819939,0.13086693125612014,0.0023157792741262395,0.037131321441420895,0.019860479772016333,8.977021458618697,16.78290493689503,9.0,0.43,-0.002294594148163084,0.4299561228713921,-0.002294594148163084,0.63,0.6251454663682219,0.9999997731484985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-20,55,39.0,40.333333333333336,52.0,50.333333333333336,,45.41666666666667,60.0,13.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/507,POWER 10X,1507215,987725,6.0,5.0,6963333.3,4563289.5,5456118.3,3575564.5,0,0,,4.62,-1.0957008095448545e-07,10.21,10.023150167332398,0.01832078740617695,0.2164502401666868,0.21645022577550146,-1.4391185326756428e-08,0.09797407089491812,0.09976903301910163,0.0017949621241835079,0.036005068510975596,0.01572793048542643,9.257869039313318,21.19271400309234,12.0,0.44,-0.0346877276414694,0.43653470117715537,-0.0346877276414694,0.65,0.6489683075513059,0.9999998735853829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-20,55,41.333333333333336,46.666666666666664,60.0,59.333333333333336,,51.833333333333336,74.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1064446,2.0,1.0,4556261.36,3427516.12,3141273.3600000003,2363070.12,0,0,,3.22,-3.501077633464486e-08,5.66,5.646008366914997,0.002796417913609435,0.3105590170840924,0.31055903074911645,1.3665024056752628e-08,0.1766223702529762,0.17711628021309578,0.0004939099601195818,0.04950351846677549,0.036840967768799096,6.733485518872266,9.04776317299502,7.0,0.42,-0.0036762362743218077,0.4206195390481037,-0.0036762362743218077,0.7,0.6997174862082678,1.0000001336133613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-20,55,29.0,28.333333333333332,42.0,73.66666666666667,,43.25,52.0,6.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1045801,6.0,4.0,5030858.7,3953127.78,3699943.7,2907326.78,0,0,,3.78,-1.973121142076293e-07,7.19,7.162107948583981,0.004044210886362418,0.26455031674924684,0.26455030136012586,-1.5389120977538084e-08,0.13906130513894444,0.1396236983830591,0.0005623932441146673,0.03124730160899409,0.01615509565083076,10.66747898445633,20.632550233795385,8.0,0.41,-0.0017083093064964856,0.41427204337224693,-0.0017083093064964856,0.82,0.8199832850753679,0.9999997866287286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-20,75,48.666666666666664,45.666666666666664,33.0,57.333333333333336,,46.166666666666664,62.0,15.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,551932,5.0,3.0,4132474.1999999997,2235324.6,3112110.1999999997,1683392.6,0,0,,4.05,-2.6841739212646184e-07,7.75,7.678523781740885,0.009899983350883849,0.24691364652283068,0.24691359219682932,-5.4326001364124465e-08,0.12895669710520713,0.13023336625953363,0.001276669154326504,0.033598383553427195,0.01633811664449405,9.920933879544648,20.400744462186182,9.0,0.43,-0.0024450229047943664,0.43076726237449253,-0.0024450229047943664,0.53,0.5321620701111717,0.9999997407602741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-20,83,46.0,45.0,55.0,43.666666666666664,,47.416666666666664,64.0,17.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,771267,6.0,3.0,5352641.28,3455276.16,4157855.2800000003,2684009.16,0,0,,4.48,-4.630599495117745e-08,9.9,9.695373151089875,0.021049384208897702,0.22321429605044577,0.22321429739076468,1.3403189114136183e-09,0.10101566416112635,0.10314198168717087,0.002126317526044516,0.03586853036724781,0.015633173262732294,9.29308543027885,21.320877477048764,12.0,0.42,-0.022973650516816737,0.41842677690581004,-0.022973650516816737,0.62,0.6192185685324962,1.00000001093498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-20,83,41.666666666666664,48.0,41.0,66.33333333333333,,49.25,69.0,11.0,/missouri-statistics-for-each-scratcher-game
