,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3985336,3.0,3.0,13101391.600000001,12593661.76,8955381.600000001,8608325.76,0,0,,3.16,-6.034781746052611e-08,5.22,5.221337700193129,0.00011055962131625934,0.3164557152999434,0.3164557106951468,-4.6047965995832385e-09,0.1915006287687115,0.19152180100571,2.117223699851789e-05,0.027075314016223043,0.02312541702480019,12.31129963689541,14.414068327033823,6.0,0.5,8.962875018165752e-05,0.5017195555764126,8.962875018165752e-05,0.97,0.9689118857026612,0.9999996390752381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-25,29,51.0,35.0,71.0,55.0,,53.0,77.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,549996,52343.0,50606.0,4484865.359999999,4339468.4399999995,3916441.3599999994,3789472.4399999995,0,0,,7.89,-1.0139490722886474e-07,7.89,7.889999366669951,-2.112494075609088e-08,0.12674272514510995,0.1267427224676774,-2.6774325534439924e-09,0.12674272514510995,0.1267427224676774,-2.6774325534439924e-09,0.023121588609799244,0.023121588609799244,14.416163258777184,14.416163258777184,10.0,0.62,-7.401298274778622e-06,0.623588882323824,-7.401298274778622e-06,0.97,0.9672841951924536,0.9999993695123955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-25,22,51.333333333333336,35.333333333333336,75.0,52.666666666666664,,53.583333333333336,78.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/514,JAWS,1304470,878086,3.0,2.0,5022209.5,3380631.1,3717739.5,2502545.1,0,0,,3.85,-2.958027577571775e-08,6.88,6.791743412066676,0.012390565550693339,0.25974026742344847,0.25974028559942447,1.8175976002066108e-08,0.14543557105167645,0.14723760002819478,0.0018020289765183217,0.01882091004585816,0.012843455134604567,17.7104406427813,25.9521861556834,8.0,0.41,-0.004338872412357114,0.4136210074391438,-0.004338872412357114,0.66,0.6602167326504156,1.0000001441101842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-25,29,52.666666666666664,51.333333333333336,28.0,72.66666666666667,,51.16666666666667,73.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2037334,5.0,4.0,10608323.280000001,9045762.96,8219061.280000001,7008428.960000001,0,0,,4.44,-1.0612703488783176e-07,9.54,9.497580912305834,0.004946505077022693,0.22522524912771308,0.22522523116990312,-1.7957809961277604e-08,0.10477171519657492,0.10528996901772315,0.000518253821148229,0.01729533656854484,0.0076844719995468845,19.272835699682368,43.37553413879717,10.0,0.43,-0.007133159109636735,0.43331916095073025,-0.007133159109636735,0.84,0.8350977884451415,0.999999538422632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-25,29,53.0,53.0,53.0,52.0,,52.75,75.0,13.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,982537,6.0,5.0,5351196.48,3920322.6300000004,4010044.4800000004,2937785.6300000004,0,0,,3.99,-1.6070105947706355e-07,7.53,7.459817993241661,0.008912085898052856,0.2506266066920013,0.2506265888971363,-1.7794865025955175e-08,0.13286740221849125,0.13405152792011357,0.0011841257016223239,0.032592605562966386,0.01738978196713546,10.227162202325221,19.167639240322412,9.0,0.44,-0.0003092158707451164,0.4406250302908791,-0.0003092158707451164,0.74,0.7395990128692852,0.9999998054694104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-25,58,48.666666666666664,44.666666666666664,58.0,54.333333333333336,,51.416666666666664,74.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/513,7-11-21,1520678,1058165,5.0,5.0,7162393.38,4983957.15,5641715.38,3925792.1500000004,0,0,,4.71,-3.0096566899442564e-08,10.58,10.462264440331701,0.011374528693326464,0.21231423144300804,0.21231423631738722,4.87437917806588e-09,0.09450663398580686,0.09558160240578813,0.0010749684199812676,0.02935261866305722,0.011546942925260725,11.356048326813807,28.865900474590504,12.0,0.44,-0.024221372661918244,0.44473718372770876,-0.024221372661918244,0.71,0.7106264525553586,1.0000000525254369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-25,58,50.333333333333336,52.333333333333336,59.0,71.0,,58.16666666666667,79.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,923371,2.0,1.0,3265686.56,2807047.84,2191447.56,1883676.8399999999,0,0,,3.04,-2.992467701996921e-07,5.34,5.339997252891005,0.00079296376668736,0.3289474668575197,0.32894742482896394,-4.202855574675368e-08,0.18711763643430268,0.18726601394010325,0.00014837750580057318,0.047358425911960586,0.032232788980739245,7.038468573538833,10.341232673679647,6.0,0.42,-0.002698648937610958,0.4245133765127552,-0.002698648937610958,0.86,0.8610814042996459,0.9999992180181427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-25,58,30.666666666666668,30.333333333333332,49.0,51.666666666666664,,40.416666666666664,38.0,6.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/503,100X,1361389,962757,2.0,2.0,4451742.03,3148215.39,3090353.0300000003,2185458.39,0,0,,3.27,-1.23879707036086e-07,5.82,5.800035698604757,0.0033111746655815565,0.30581043543722397,0.3058103996143532,-3.5822870780855e-08,0.17184372731849634,0.17241273191483245,0.0005690045963361035,0.03919594051159706,0.021787766529898136,8.504206930332789,15.298672616312102,7.0,0.47,0.004085729338083247,0.4726645098889371,0.004085729338083247,0.75,0.7538802711804307,0.999999717087271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-25,58,35.666666666666664,39.666666666666664,65.0,51.666666666666664,,47.99999999999999,63.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,459521,5.0,2.0,4148993.1999999997,2224081.64,3291763.1999999997,1764560.6400000001,0,0,,4.84,-2.877592208593762e-07,4.84,4.8399997666903865,-2.395547668271059e-07,0.2066116297023355,0.2066115802075347,-4.949480078564328e-08,0.2066116297023355,0.2066115802075347,-4.949480078564328e-08,0.0435276711454155,0.0435276711454155,7.657836259575456,7.657836259575456,6.0,0.46,-0.005212379362831304,0.46289860845895453,-0.005212379362831304,0.5,0.5023461138604829,0.9999997232136673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-25,86,32.0,28.333333333333332,62.0,43.0,,41.33333333333333,41.0,8.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-25,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,765735,2.0,2.0,3265908.8000000003,2358463.8000000003,2205548.8000000003,1592728.8000000003,0,0,,3.08,-3.3920384956853244e-07,5.47,5.460380197622511,0.0025645497744086355,0.32467543480648203,0.32467540420611973,-3.060036229962648e-08,0.1826689670348867,0.1831374306930875,0.0004684636582008017,0.047181023148735686,0.03173604081998931,7.064922200603647,10.503049475651682,7.0,0.48,0.0025924708289347797,0.47553661007189846,0.0025924708289347797,0.76,0.7606184214659554,0.9999997550452112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-25,86,31.0,31.666666666666668,67.0,53.666666666666664,,45.833333333333336,58.0,8.0,/missouri-statistics-for-each-scratcher-game
