,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,735176,144012.0,137750.0,7203596.120000001,6895950.880000001,6435622.120000001,6160774.880000001,0,0,,9.38,-1.2761111778747202e-07,9.38,9.37999984374471,-1.1095277300756014e-07,0.10660982170694393,0.10660980987828857,-1.1828655360757168e-08,0.10660982170694393,0.10660980987828857,-1.1828655360757168e-08,0.007709892268524895,0.007709892268524895,43.2319570868771,43.2319570868771,10.0,0.63,-2.5838879895722675e-05,0.6261942154452976,-2.5838879895722675e-05,0.96,0.9571378061157914,0.9999975129699044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-05,11,64.33333333333333,64.0,93.0,63.666666666666664,,71.25,95.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2068756,5.0,5.0,8661356.0,8357774.24,6517456.0,6289018.24,0,0,,4.04,-2.87157791494747e-08,7.66,7.648428697074272,0.0012295430244946167,0.24752475958311387,0.24752475247524752,-7.10786635105265e-09,0.13058524913451836,0.1307458093166936,0.00016056018217525114,0.018063796487090507,0.009325339890266664,18.452951476448604,35.74372843171084,8.0,0.44,7.230484162033818e-05,0.4386127215213046,7.230484162033818e-05,0.97,0.9752045033808818,0.9999992094392938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-05,11,63.666666666666664,63.666666666666664,75.0,65.0,,66.83333333333333,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1592224,5.0,5.0,8407796.32,7706364.16,6670648.32,6114140.16,0,0,,4.84,-2.0762060573989508e-08,4.84,4.839999815790019,1.7297853432019298e-08,0.20661157453761592,0.20661157811155265,3.573936729894811e-09,0.20661157453761592,0.20661157811155265,3.573936729894811e-09,0.02125915528232484,0.02125915528232484,15.67936479222432,15.67936479222432,5.0,0.47,8.225915292440968e-05,0.4745182033965694,8.225915292440968e-05,0.91,0.9100359181143116,1.0000001900448694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-05,11,61.666666666666664,48.0,84.0,92.0,,71.41666666666666,96.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2207368,5.0,5.0,10453837.920000002,9800713.920000002,8099369.920000002,7593345.920000002,0,0,,4.44,-9.387071280446849e-08,9.52,9.498721550640042,0.002579685227767175,0.2252252463672796,0.22522524504638822,-1.3208913962614588e-09,0.10500644187825926,0.105277325445193,0.0002708835669337356,0.017263874660524894,0.007687570740175432,19.30797252658643,43.35820782187963,10.0,0.44,-0.0024973532151231015,0.4376190793465741,-0.0024973532151231015,0.94,0.9426184933685441,0.9999999119940437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-05,11,64.0,64.33333333333333,74.0,76.33333333333333,,69.66666666666666,94.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,940605,6.0,5.0,4835536.550000001,3790638.1500000004,3635651.5500000007,2850033.1500000004,0,0,,4.03,-3.957117357803356e-08,7.66,7.60190851995378,0.008094667339720014,0.2481389676355273,0.24813898604001708,1.8404489765533327e-08,0.13048964316824765,0.13154591342097338,0.0010562702527257273,0.0326414271934761,0.017461441073862098,10.211860910967323,19.08894392130348,9.0,0.43,0.0006027043021339761,0.4345469021309869,0.0006027043021339761,0.8,0.8036710763629941,1.000000269071186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-05,38,59.333333333333336,53.0,73.0,91.0,,69.08333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1764783,3.0,2.0,6169917.6,5823783.899999999,4300245.6,4059000.8999999994,0,0,,3.3,-1.5453870116248702e-07,3.3,3.2999996790880965,-5.729267543905921e-08,0.3030303498602197,0.30303033249880024,-1.7361419468731043e-08,0.3030303498602197,0.30303033249880024,-1.7361419468731043e-08,0.054924118168864076,0.054924118168864076,6.068958376351051,6.068958376351051,4.0,0.5,-0.0005318745394803473,0.5019527685011616,-0.0005318745394803473,0.92,0.920032851612645,0.9999990360376955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-05,38,32.666666666666664,32.666666666666664,89.0,62.666666666666664,,54.24999999999999,65.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1368067,8.0,7.0,8343055.629999999,6580402.27,6608532.629999999,5212335.27,0,0,,4.81,-4.103092621960159e-08,10.86,10.750500604333158,0.009887519138659507,0.20790021643054635,0.20790022359914923,7.168602877971608e-09,0.09210820250799268,0.09301892412311798,0.0009107216151253011,0.035473700825309,0.01583585979263516,9.396568051212444,21.048541848966178,13.0,0.45,-0.023031827973264696,0.4464827528774078,-0.023031827973264696,0.79,0.793356297245737,1.000000128725672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-05,38,54.0,55.666666666666664,78.0,89.33333333333333,,69.25,92.0,14.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,963127,2.0,2.0,3261606.88,2927906.08,2188709.88,1964779.08,0,0,,3.04,-2.732328077243177e-08,5.35,5.339970628250907,0.0009438401246829827,0.3289473774089742,0.3289474571729387,7.976396454445478e-08,0.18709036423983558,0.18726694763254667,0.0001765833927110938,0.04736676816361389,0.032235742226884766,7.037231179298366,10.340293664694137,6.0,0.46,0.000836543016141439,0.4559553824473873,0.000836543016141439,0.91,0.9160017704995016,1.0000021275565922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-05,38,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,84.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,906505,2.0,1.0,4219675.5600000005,2882685.9000000004,2892733.5600000005,1976180.9000000004,0,0,,3.18,-3.122088327908985e-07,5.55,5.52627408763617,0.0035237534173685765,0.3144655069839403,0.31446545053825237,-5.6445687957040747e-08,0.180318349039177,0.18095374643781809,0.0006353973986410744,0.03948890927171918,0.022591793549740186,8.441110063004798,14.754201394290757,6.0,0.43,-0.0036980428443610888,0.4323516096972094,-0.0036980428443610888,0.65,0.6496934783906249,0.9999996129858337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-05,67,42.0,44.333333333333336,72.0,56.666666666666664,,53.75,62.0,4.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-05,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,981665,6.0,5.0,5534600.82,3916843.35,4147482.8200000003,2935178.35,0,0,,3.99,-8.935767124847857e-08,7.53,7.461040711782151,0.009316459084995598,0.2506265888114484,0.25062660354858524,1.4737136844189536e-08,0.1327924044951508,0.13402955949842807,0.0012371550032772571,0.03259847308537702,0.017365685975990006,10.225321301366252,19.19423354784852,9.0,0.44,0.000602980247941547,0.4407381148542335,0.000602980247941547,0.73,0.7298507614653393,1.0000001423668332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-05,67,59.666666666666664,53.333333333333336,76.0,88.33333333333333,,69.33333333333333,93.0,25.0,/missouri-statistics-for-each-scratcher-game
