,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2092148,2.0,2.0,6531373.12,6360129.92,4382895.12,4267981.92,0,0,,3.04,-1.4465113317678395e-07,5.34,5.3399980704829675,0.0002685977333884887,0.3289474160036691,0.32894737446475647,-4.153891264291332e-08,0.18721569955577946,0.18726598526833485,5.028571255538683e-05,0.023152381421776697,0.0157362865159496,14.397267970124917,21.1820878582367,6.0,0.45,0.00022853539035731758,0.45078378127236096,0.00022853539035731758,0.99,0.9869483134775816,0.9999953099307014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-13,15,52.666666666666664,48.666666666666664,63.0,55.0,,54.83333333333333,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/503,100X,2722778,2498528,2.0,2.0,8903484.06,8170186.56,6180706.0600000005,5671658.56,0,0,,3.27,-6.854188653957463e-08,5.81,5.800035698604757,0.0013208039547715454,0.3058104185143398,0.3058103996143532,-1.889998663129333e-08,0.17218530887791295,0.17241273191483245,0.0002274230369194996,0.019166198971836888,0.01066759408689635,17.391607672233324,31.246589141019243,6.0,0.46,0.0009111045110095084,0.4582481965526858,0.0009111045110095084,0.93,0.9342818713452304,0.9999993114100367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-13,15,53.0,54.333333333333336,66.0,55.0,,57.083333333333336,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2456812,6.0,5.0,10702392.96,9802679.88,8020088.960000001,7345867.880000001,0,0,,3.99,-8.977136984210067e-08,7.48,7.459817993241661,0.0029982365650672556,0.2506265889151323,0.2506265888971363,-1.799599358420778e-11,0.13365081117110944,0.13405152792011357,0.0004007167490041319,0.015945149951618633,0.008579393591934633,20.9048204650046,38.85163267964298,8.0,0.44,-0.001096259545105449,0.43888838959227383,-0.001096259545105449,0.91,0.9142805740462947,0.9999999992176699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-13,15,54.666666666666664,54.666666666666664,62.0,76.0,,61.83333333333333,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/513,7-11-21,3041356,2777472,5.0,5.0,14324786.76,13081893.12,11283430.76,10304421.12,0,0,,4.71,-9.17298433484243e-09,10.5,10.462264440331701,0.0032996667199421694,0.21231422700063363,0.21231423631738722,9.316753590837834e-09,0.09526725222412383,0.09558160240578813,0.0003143501816642996,0.014366173513571974,0.0056880051360045855,23.202458776990827,58.60009827284327,11.0,0.45,-0.007608032593863085,0.4523091573979392,-0.007608032593863085,0.93,0.9278447057179677,1.000000461872755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-13,15,55.0,55.0,65.0,80.66666666666667,,63.91666666666667,82.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,597817,5.0,2.0,4148993.1999999997,2893434.28,3291763.1999999997,2295617.28,0,0,,4.84,-9.677081725477114e-08,4.84,4.8399997666903865,-4.856635401600649e-08,0.20661159024190634,0.2066115802075347,-1.0034371639155992e-08,0.20661159024190634,0.2066115802075347,-1.0034371639155992e-08,0.043462338435748774,0.043462338435748774,7.669376959604502,7.669376959604502,6.0,0.46,-0.0046371310532906905,0.46426564421376115,-0.0046371310532906905,0.68,0.6797211851278071,0.9999998880788981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-13,43,33.0,29.666666666666668,69.0,62.333333333333336,,48.50000000000001,64.0,15.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,872925,5.0,3.0,5202500.8,3893245.5,4036020.8,3020320.5,0,0,,4.46,-1.284275547891182e-07,8.09,8.051199593919312,0.005409733555929612,0.22421527543219089,0.22421528111484862,5.682657733263596e-09,0.1235367925727767,0.12420509370494955,0.0006683011321728521,0.03431627119309383,0.022813252003870018,9.713456986545802,14.61094661197396,10.0,0.43,-0.011682392582750428,0.4300004238109854,-0.011682392582750428,0.73,0.7273374709552671,1.0000000753657083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-13,43,47.333333333333336,36.666666666666664,54.0,76.66666666666667,,53.66666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,877260,2.0,2.0,3265908.8000000003,2701960.8000000003,2205548.8000000003,1824700.8000000003,0,0,,3.08,-2.960812755143754e-07,5.47,5.460380197622511,0.001692353015410446,0.3246754208056374,0.32467540420611973,-1.659951764931833e-08,0.18282802114020932,0.1831374306930875,0.0003094095528781704,0.047151761883077466,0.03175100951887893,7.069314780336304,10.498130753611417,7.0,0.46,0.001346654640666315,0.46427204695850427,0.001346654640666315,0.85,0.8509162132887639,0.9999997550452112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-13,43,31.666666666666668,33.0,70.0,55.666666666666664,,47.583333333333336,63.0,8.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1271753,6.0,6.0,5653518.08,4985271.76,4211294.08,3713518.76,0,0,,3.92,-1.5244906119795269e-07,6.46,6.447355036185359,0.0014522764464850759,0.2551020797063991,0.25510204442614315,-3.52802559389076e-08,0.15487743795673295,0.15510236281196946,0.00022492485523650796,0.028324057444113464,0.021400353819318846,11.768449821030805,15.57575224172678,7.0,0.41,0.000321904651286005,0.4125076316479754,0.000321904651286005,0.88,0.8823866713698149,0.9999989682617259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-13,71,52.333333333333336,41.333333333333336,30.0,52.666666666666664,,44.083333333333336,48.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,556337,5.0,3.0,4158392.2,2247601.48,3129087.2,1691264.48,0,0,,4.04,-2.1356099133342775e-07,7.83,7.64134980778984,0.02414196773079292,0.2475248053368903,0.24752476438007767,-4.09568126358284e-08,0.12778202180903106,0.13086693125612014,0.0030849094470890848,0.03730338447126288,0.019760039668890932,8.935596172596782,16.86807119369181,9.0,0.42,-0.005554628123179713,0.4228664251350662,-0.005554628123179713,0.53,0.5267839255845627,0.9999998053683229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-13,78,40.333333333333336,42.333333333333336,46.0,49.333333333333336,,44.50000000000001,49.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-13,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,968346,2.0,1.0,4556261.36,3118074.12,3141273.3600000003,2149728.12,0,0,,3.22,-3.848529431646089e-08,5.67,5.646008366914997,0.0033969758084572564,0.3105590181631353,0.31055903074911645,1.2585981146173708e-08,0.1765166573981246,0.17711628021309578,0.000599622814971168,0.049511198332358106,0.03681533562064108,6.732436843719089,9.054048926073982,7.0,0.42,-0.0030758627782265444,0.42324120594957015,-0.0030758627782265444,0.65,0.6470892131167081,1.0000000878646074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-13,78,30.333333333333332,30.0,47.0,75.0,,45.58333333333333,53.0,7.0,/missouri-statistics-for-each-scratcher-game
